Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000253836		4527	1.573	1.046	1.179
ENSG00000261762		4528	1.573	1.49	0.735
ENSG00000125835	SNRPB	4529	1.573	3.0	-0.775
ENSG00000243422	RPL23AP49	4530	1.573	0.667	1.558
ENSG00000093183	SEC22C	4531	1.573	2.534	-0.31
ENSG00000114268	PFKFB4	4532	1.573	1.611	0.613
ENSG00000244675		4533	1.573	1.252	0.972
ENSG00000168268	NT5DC2	4534	1.573	0.376	1.848
ENSG00000282960		4535	1.572	0.709	1.515
ENSG00000268225		4536	1.572	1.426	0.798
ENSG00000236155		4537	1.572	1.169	1.055
ENSG00000007520	TSR3	4538	1.572	0.48	1.744
ENSG00000171163	ZNF692	4539	1.572	1.799	0.423
ENSG00000111667	USP5	4540	1.571	1.613	0.609
ENSG00000266217	CTSLP2	4541	1.57	1.171	1.05
ENSG00000163468	CCT3	4542	1.57	1.401	0.82
ENSG00000178125	PPP1R42	4543	1.57	1.657	0.564
ENSG00000213232	PPP1R2P10	4544	1.57	0.288	1.932
ENSG00000022976	ZNF839	4545	1.57	2.937	-0.718
ENSG00000225470	JPX	4546	1.57	-1.297	3.517
ENSG00000023191	RNH1	4547	1.57	1.826	0.394
ENSG00000104524	PYCR3	4548	1.57	2.338	-0.118
ENSG00000010379	SLC6A13	4549	1.569	0.738	1.481
ENSG00000267009		4550	1.569	0.533	1.686
ENSG00000233485		4551	1.569	0.464	1.755
ENSG00000240237		4552	1.569	0.048	2.17
ENSG00000250103	PANCR	4553	1.569	-0.035	2.254
ENSG00000148225	WDR31	4554	1.568	2.462	-0.244
ENSG00000132763	MMACHC	4555	1.568	3.0	-0.782
ENSG00000199047	MIR378A	4556	1.568	1.33	0.888
ENSG00000230989	HSBP1	4557	1.568	-0.338	2.555
ENSG00000154144	TBRG1	4558	1.568	1.876	0.342
ENSG00000258077		4559	1.568	0.709	1.508
ENSG00000102547	CAB39L	4560	1.567	0.416	1.801
ENSG00000103507	BCKDK	4561	1.567	1.207	1.009
ENSG00000260776		4562	1.567	0.743	1.473
ENSG00000261210	CLEC19A	4563	1.567	0.337	1.879
ENSG00000279501		4564	1.567	1.41	0.806
ENSG00000077782	FGFR1	4565	1.567	-0.785	3.0
ENSG00000163964	PIGX	4566	1.566	1.41	0.805
ENSG00000111732	AICDA	4567	1.566	3.0	-0.785
ENSG00000168393	DTYMK	4568	1.566	2.196	0.019
ENSG00000237978	KCNMB2-AS1	4569	1.566	0.532	1.683
ENSG00000171595	DNAI2	4570	1.566	3.0	-0.786
ENSG00000233005		4571	1.565	1.33	0.884
ENSG00000182173	TSEN54	4572	1.565	3.0	-0.787
ENSG00000250703		4573	1.564	1.459	0.753
ENSG00000155754	C2CD6	4574	1.564	1.845	0.368
ENSG00000251276	MAGI2-AS1	4575	1.564	0.712	1.501
ENSG00000280870		4576	1.564	-0.468	2.681
ENSG00000132635	PCED1A	4577	1.564	1.765	0.447
ENSG00000163501	IHH	4578	1.564	3.0	-0.789
ENSG00000173581	CCDC106	4579	1.564	1.719	0.492
ENSG00000254238		4580	1.564	-0.015	2.226
ENSG00000248986		4581	1.563	0.22	1.991
ENSG00000204859	ZBTB48	4582	1.563	1.634	0.577
ENSG00000079134	THOC1	4583	1.563	2.578	-0.367
ENSG00000170688	OR5E1P	4584	1.563	1.695	0.515
ENSG00000124743	KLHL31	4585	1.563	0.61	1.6
ENSG00000115761	NOL10	4586	1.562	1.841	0.368
ENSG00000125991	ERGIC3	4587	1.562	1.327	0.882
ENSG00000186842		4588	1.562	-0.03	2.239
ENSG00000080815	PSEN1	4589	1.562	-0.792	3.0
ENSG00000267110		4590	1.562	0.142	2.067
ENSG00000070886	EPHA8	4591	1.562	0.412	1.797
ENSG00000134262	AP4B1	4592	1.561	3.0	-0.792
ENSG00000249601	LINC01187	4593	1.561	0.866	1.342
ENSG00000073905	VDAC1P1	4594	1.561	1.082	1.126
ENSG00000231473	RB1-DT	4595	1.561	1.877	0.33
ENSG00000272543	MIR4787	4596	1.56	-0.572	2.778
ENSG00000142511	GPR32	4597	1.56	1.528	0.678
ENSG00000214135		4598	1.56	1.088	1.118
ENSG00000108381	ASPA	4599	1.56	3.0	-0.794
ENSG00000175564	UCP3	4600	1.56	3.0	-0.794
ENSG00000119535	CSF3R	4601	1.56	3.0	-0.795
ENSG00000111364	DDX55	4602	1.559	2.811	-0.606
ENSG00000258232		4603	1.559	1.089	1.116
ENSG00000185664	PMEL	4604	1.558	1.169	1.035
ENSG00000252951	RNA5SP165	4605	1.558	0.55	1.654
ENSG00000230676		4606	1.557	0.437	1.765
ENSG00000185414	MRPL30	4607	1.557	1.068	1.133
ENSG00000109861	CTSC	4608	1.556	3.0	-0.799
ENSG00000104055	TGM5	4609	1.556	3.0	-0.8
ENSG00000213189	BTF3L4P2	4610	1.556	0.537	1.664
ENSG00000169372	CRADD	4611	1.556	3.323	-1.123
ENSG00000240527		4612	1.555	2.027	0.172
ENSG00000130720	FIBCD1	4613	1.555	-0.26	2.46
ENSG00000232002	LINC01880	4614	1.555	0.376	1.823
ENSG00000248405	PRR5-ARHGAP8	4615	1.555	0.328	1.871
ENSG00000232352	SEMA3B-AS1	4616	1.555	0.027	2.172
ENSG00000249237		4617	1.555	0.905	1.294
ENSG00000236978		4618	1.555	0.174	2.024
ENSG00000282591	FAM138F	4619	1.554	0.43	1.768
ENSG00000143226	FCGR2A	4620	1.554	3.0	-0.802
ENSG00000146842	TMEM209	4621	1.554	2.196	0.001
ENSG00000108651	UTP6	4622	1.554	2.22	-0.023
ENSG00000165526	RPUSD4	4623	1.554	2.155	0.042
ENSG00000054690	PLEKHH1	4624	1.554	1.134	1.063
ENSG00000258692	SALL4P7	4625	1.553	0.202	1.995
ENSG00000237754		4626	1.553	1.467	0.73
ENSG00000123191	ATP7B	4627	1.553	3.0	-0.803
ENSG00000262213		4628	1.553	1.399	0.797
ENSG00000214216	IQCJ	4629	1.553	-0.4	2.596
ENSG00000130309	COLGALT1	4630	1.553	3.0	-0.804
ENSG00000242802	AP5Z1	4631	1.553	3.0	-0.804
ENSG00000109390	NDUFC1	4632	1.552	1.293	0.902
ENSG00000155749	FLACC1	4633	1.552	1.109	1.087
ENSG00000135624	CCT7	4634	1.552	1.12	1.075
ENSG00000242052	RPL10P7	4635	1.552	0.333	1.862
ENSG00000100138	SNU13	4636	1.552	0.621	1.573
ENSG00000052802	MSMO1	4637	1.552	3.0	-0.806
ENSG00000109680	TBC1D19	4638	1.552	1.452	0.742
ENSG00000160193	WDR4	4639	1.551	3.0	-0.806
ENSG00000176101	SSNA1	4640	1.551	0.99	1.204
ENSG00000070601	FRMPD1	4641	1.551	0.94	1.253
ENSG00000030110	BAK1	4642	1.551	1.584	0.609
ENSG00000126218	F10	4643	1.551	3.0	-0.807
ENSG00000196152	ZNF79	4644	1.551	1.957	0.236
ENSG00000198406	BZW1P2	4645	1.551	0.345	1.848
ENSG00000132781	MUTYH	4646	1.55	3.0	-0.808
ENSG00000123159	GIPC1	4647	1.55	0.786	1.406
ENSG00000250988	SNHG21	4648	1.549	0.444	1.747
ENSG00000136100	VPS36	4649	1.549	1.691	0.499
ENSG00000058085	LAMC2	4650	1.549	3.0	-0.81
ENSG00000234323	LINC01505	4651	1.549	-0.405	2.595
ENSG00000137821	LRRC49	4652	1.549	-0.78	2.97
ENSG00000270000		4653	1.548	-0.392	2.582
ENSG00000106086	PLEKHA8	4654	1.548	-0.043	2.232
ENSG00000258592		4655	1.548	-0.037	2.225
ENSG00000258562		4656	1.548	1.435	0.754
ENSG00000265285		4657	1.547	0.255	1.933
ENSG00000013573	DDX11	4658	1.547	3.0	-0.812
ENSG00000232242	ZYG11AP1	4659	1.547	1.247	0.94
ENSG00000149403	GRIK4	4660	1.547	-0.521	2.708
ENSG00000207971	MIR125B1	4661	1.546	0.184	2.003
ENSG00000157856	DRC1	4662	1.546	3.0	-0.814
ENSG00000158882	TOMM40L	4663	1.546	2.9	-0.714
ENSG00000023572	GLRX2	4664	1.545	1.765	0.42
ENSG00000260457		4665	1.545	1.843	0.341
ENSG00000168542	COL3A1	4666	1.545	3.0	-0.816
ENSG00000179477	ALOX12B	4667	1.544	3.0	-0.816
ENSG00000248964		4668	1.544	0.949	1.235
ENSG00000159899	NPR2	4669	1.544	3.0	-0.816
ENSG00000144214	LYG1	4670	1.544	1.845	0.339
ENSG00000186197	EDARADD	4671	1.544	3.0	-0.817
ENSG00000165637	VDAC2	4672	1.544	-0.536	2.719
ENSG00000148604	RGR	4673	1.544	-0.817	3.0
ENSG00000183011	NAA38	4674	1.543	1.122	1.06
ENSG00000166797	CIAO2A	4675	1.543	2.348	-0.166
ENSG00000058600	POLR3E	4676	1.543	2.078	0.104
ENSG00000206838	SNORA5A	4677	1.542	1.266	0.915
ENSG00000254648		4678	1.542	0.431	1.751
ENSG00000258704	SRP54-AS1	4679	1.542	2.118	0.063
ENSG00000258057	BCDIN3D-AS1	4680	1.542	1.035	1.146
ENSG00000102393	GLA	4681	1.542	-0.819	3.0
ENSG00000170927	PKHD1	4682	1.542	3.0	-0.82
ENSG00000105738	SIPA1L3	4683	1.542	3.0	-0.82
ENSG00000257285		4684	1.542	1.651	0.529
ENSG00000175348	TMEM9B	4685	1.542	1.016	1.164
ENSG00000165060	FXN	4686	1.541	3.0	-0.82
ENSG00000166479	TMX3	4687	1.541	1.643	0.537
ENSG00000084623	EIF3I	4688	1.541	1.294	0.885
ENSG00000198208	RPS6KL1	4689	1.541	2.131	0.048
ENSG00000064199	SPA17	4690	1.541	2.884	-0.705
ENSG00000239767		4691	1.541	0.671	1.508
ENSG00000165943	MOAP1	4692	1.541	0.077	2.102
ENSG00000163517	HDAC11	4693	1.54	0.277	1.901
ENSG00000112414	ADGRG6	4694	1.54	3.0	-0.822
ENSG00000130305	NSUN5	4695	1.539	1.76	0.417
ENSG00000261711	FRG2DP	4696	1.539	0.822	1.355
ENSG00000264697		4697	1.539	1.49	0.687
ENSG00000144785		4698	1.539	1.239	0.937
ENSG00000165233	CARD19	4699	1.538	0.822	1.354
ENSG00000277077		4700	1.538	1.363	0.812
ENSG00000253301	LINC01606	4701	1.538	0.77	1.405
ENSG00000233334	FAM53B-AS1	4702	1.538	0.892	1.283
ENSG00000237861		4703	1.537	1.321	0.854
ENSG00000112282	MED23	4704	1.537	3.0	-0.826
ENSG00000120509	PDZD11	4705	1.537	-0.023	2.198
ENSG00000255507	UVRAG-DT	4706	1.537	1.252	0.922
ENSG00000125726	CD70	4707	1.537	3.0	-0.826
ENSG00000238213	TARDBPP2	4708	1.537	1.106	1.068
ENSG00000066455	GOLGA5	4709	1.537	1.097	1.076
ENSG00000228150		4710	1.537	0.857	1.316
ENSG00000198015	MRPL42	4711	1.536	1.797	0.376
ENSG00000175606	TMEM70	4712	1.536	3.0	-0.828
ENSG00000089248	ERP29	4713	1.536	1.657	0.515
ENSG00000157326	DHRS4	4714	1.536	2.566	-0.395
ENSG00000187105	HEATR4	4715	1.535	1.347	0.825
ENSG00000166578	IQCD	4716	1.535	1.048	1.123
ENSG00000138074	SLC5A6	4717	1.535	2.738	-0.568
ENSG00000281881		4718	1.534	0.355	1.815
ENSG00000256292	LINC02376	4719	1.534	1.627	0.542
ENSG00000257605		4720	1.534	1.252	0.918
ENSG00000147383	NSDHL	4721	1.534	-0.422	2.591
ENSG00000121417	ZNF211	4722	1.534	0.535	1.634
ENSG00000225417		4723	1.534	0.618	1.55
ENSG00000237153		4724	1.533	1.163	1.005
ENSG00000185721	DRG1	4725	1.533	0.635	1.533
ENSG00000148795	CYP17A1	4726	1.533	3.0	-0.832
ENSG00000106477	CEP41	4727	1.533	3.0	-0.833
ENSG00000265168		4728	1.532	0.601	1.567
ENSG00000188878	FBF1	4729	1.532	2.671	-0.504
ENSG00000123454	DBH	4730	1.532	3.0	-0.833
ENSG00000182196	ARL6IP4	4731	1.532	1.449	0.717
ENSG00000257624		4732	1.532	0.638	1.528
ENSG00000251286		4733	1.531	-0.54	2.706
ENSG00000186009	ATP4B	4734	1.531	1.125	1.04
ENSG00000203761	MSTO2P	4735	1.531	1.564	0.601
ENSG00000185507	IRF7	4736	1.53	3.0	-0.836
ENSG00000069329	VPS35	4737	1.53	0.525	1.639
ENSG00000101850	GPR143	4738	1.53	0.456	1.708
ENSG00000166900	STX3	4739	1.53	0.685	1.478
ENSG00000042088	TDP1	4740	1.53	3.0	-0.837
ENSG00000255162		4741	1.53	0.245	1.918
ENSG00000138346	DNA2	4742	1.529	3.0	-0.837
ENSG00000119915	ELOVL3	4743	1.529	2.802	-0.64
ENSG00000230911	PPIHP1	4744	1.529	1.979	0.183
ENSG00000251142		4745	1.529	1.238	0.924
ENSG00000071205	ARHGAP10	4746	1.529	0.283	1.88
ENSG00000223259	RNA5SP508	4747	1.529	0.061	2.101
ENSG00000126777	KTN1	4748	1.529	-0.238	2.4
ENSG00000119986	AVPI1	4749	1.529	1.656	0.506
ENSG00000235438	ESRRAP2	4750	1.528	1.004	1.157
ENSG00000175197	DDIT3	4751	1.528	0.439	1.722
ENSG00000068831	RASGRP2	4752	1.528	3.0	-0.84
ENSG00000165115	KIF27	4753	1.527	0.792	1.368
ENSG00000177854	TMEM187	4754	1.527	1.046	1.113
ENSG00000163026	WDCP	4755	1.526	1.769	0.39
ENSG00000137720	C11orf1	4756	1.526	2.721	-0.562
ENSG00000163491	NEK10	4757	1.526	0.867	1.291
ENSG00000112685	EXOC2	4758	1.526	0.09	2.067
ENSG00000123992	DNPEP	4759	1.526	2.191	-0.034
ENSG00000226328	NUP50-DT	4760	1.525	1.139	1.018
ENSG00000108821	COL1A1	4761	1.525	3.0	-0.843
ENSG00000182551	ADI1	4762	1.525	3.142	-0.986
ENSG00000153982	GDPD1	4763	1.524	1.745	0.409
ENSG00000126773	PCNX4	4764	1.523	0.938	1.215
ENSG00000128923	MINDY2	4765	1.523	-0.363	2.516
ENSG00000247596	TWF2	4766	1.522	0.678	1.475
ENSG00000262621		4767	1.522	1.106	1.047
ENSG00000129084	PSMA1	4768	1.522	1.928	0.225
ENSG00000197444	OGDHL	4769	1.521	1.51	0.641
ENSG00000174950	CD164L2	4770	1.521	1.734	0.417
ENSG00000203859	HSD3B2	4771	1.521	3.0	-0.849
ENSG00000106066	CPVL	4772	1.52	0.845	1.306
ENSG00000014216	CAPN1	4773	1.52	3.0	-0.85
ENSG00000272970		4774	1.52	-0.126	2.276
ENSG00000237377		4775	1.52	-0.273	2.423
ENSG00000157954	WIPI2	4776	1.52	3.0	-0.851
ENSG00000238280		4777	1.52	0.499	1.65
ENSG00000214853	PPIAP79	4778	1.519	1.138	1.01
ENSG00000105991	HOXA1	4779	1.519	-0.851	3.0
ENSG00000164619	BMPER	4780	1.519	3.0	-0.852
ENSG00000181007	ZFP82	4781	1.518	1.935	0.212
ENSG00000228010		4782	1.518	0.39	1.757
ENSG00000181562	EDDM3A	4783	1.518	0.241	1.906
ENSG00000178631	ACTG1P1	4784	1.518	-0.109	2.256
ENSG00000128596	CCDC136	4785	1.518	-0.696	2.843
ENSG00000271412	PRR13P3	4786	1.517	0.648	1.498
ENSG00000141040	ZNF287	4787	1.517	1.2	0.945
ENSG00000169228	RAB24	4788	1.516	1.403	0.74
ENSG00000159921	GNE	4789	1.515	3.0	-0.857
ENSG00000163516	ANKZF1	4790	1.515	1.673	0.471
ENSG00000234229	LINC01505	4791	1.515	-0.428	2.57
ENSG00000163702	IL17RC	4792	1.515	3.0	-0.858
ENSG00000250934		4793	1.515	1.767	0.375
ENSG00000272968	RBAK-RBAKDN	4794	1.514	0.143	1.998
ENSG00000267528		4795	1.514	0.712	1.43
ENSG00000111880	RNGTT	4796	1.514	0.464	1.677
ENSG00000122203	KIAA1191	4797	1.514	-0.346	2.487
ENSG00000275074	NUDT18	4798	1.513	2.956	-0.816
ENSG00000261771	DNAAF4-CCPG1	4799	1.513	1.811	0.329
ENSG00000187446	CHP1	4800	1.513	3.0	-0.86
ENSG00000111358	GTF2H3	4801	1.513	3.489	-1.349
ENSG00000148399	DPH7	4802	1.513	2.454	-0.315
ENSG00000104973	MED25	4803	1.513	3.0	-0.86
ENSG00000203635		4804	1.513	0.625	1.514
ENSG00000254033		4805	1.513	0.479	1.66
ENSG00000065457	ADAT1	4806	1.512	2.699	-0.56
ENSG00000249116		4807	1.512	-0.073	2.211
ENSG00000179933	C14orf119	4808	1.512	1.002	1.136
ENSG00000255339		4809	1.512	1.458	0.68
ENSG00000107821	KAZALD1	4810	1.511	0.768	1.369
ENSG00000146731	CCT6A	4811	1.511	1.059	1.078
ENSG00000228126	FALEC	4812	1.511	0.189	1.948
ENSG00000135845	PIGC	4813	1.511	3.0	-0.864
ENSG00000154309	DISP1	4814	1.511	1.795	0.342
ENSG00000104290	FZD3	4815	1.51	0.287	1.849
ENSG00000235139		4816	1.51	2.267	-0.131
ENSG00000140365	COMMD4	4817	1.51	2.534	-0.399
ENSG00000161036	LRWD1	4818	1.51	1.451	0.683
ENSG00000117724	CENPF	4819	1.509	3.0	-0.865
ENSG00000105376	ICAM5	4820	1.509	0.913	1.222
ENSG00000160256	FAM207A	4821	1.509	1.037	1.097
ENSG00000137869	CYP19A1	4822	1.509	3.0	-0.866
ENSG00000138698	RAP1GDS1	4823	1.509	1.507	0.627
ENSG00000254305	MRPL9P1	4824	1.509	-0.321	2.455
ENSG00000132716	DCAF8	4825	1.509	2.204	-0.07
ENSG00000249186		4826	1.509	1.891	0.243
ENSG00000214955		4827	1.509	0.274	1.859
ENSG00000168397	ATG4B	4828	1.509	1.233	0.9
ENSG00000213742	ZNF337-AS1	4829	1.508	2.268	-0.135
ENSG00000170396	ZNF804A	4830	1.508	-1.44	3.573
ENSG00000280114		4831	1.508	0.877	1.255
ENSG00000162843	WDR64	4832	1.508	1.084	1.049
ENSG00000227685	LINC02088	4833	1.508	1.121	1.012
ENSG00000240089	BMS1P3	4834	1.508	0.994	1.138
ENSG00000124275	MTRR	4835	1.507	3.0	-0.869
ENSG00000162073	PAQR4	4836	1.507	1.361	0.771
ENSG00000162004	CCDC78	4837	1.507	1.501	0.63
ENSG00000078814	MYH7B	4838	1.506	-0.012	2.142
ENSG00000130159	ECSIT	4839	1.506	1.511	0.619
ENSG00000153093	ACOXL	4840	1.506	0.403	1.728
ENSG00000257935	LHX5-AS1	4841	1.506	-0.351	2.481
ENSG00000228328		4842	1.506	0.537	1.593
ENSG00000101440	ASIP	4843	1.506	0.383	1.746
ENSG00000125510	OPRL1	4844	1.506	0.351	1.779
ENSG00000242586		4845	1.505	0.607	1.522
ENSG00000255306		4846	1.505	0.924	1.205
ENSG00000113716	HMGXB3	4847	1.505	2.383	-0.254
ENSG00000272329		4848	1.505	0.944	1.185
ENSG00000067208	EVI5	4849	1.505	0.08	2.048
ENSG00000167904	TMEM68	4850	1.505	3.12	-0.992
ENSG00000201457	SNORA55	4851	1.505	1.245	0.883
ENSG00000244441		4852	1.504	-0.027	2.155
ENSG00000260456	C16orf95	4853	1.504	2.916	-0.789
ENSG00000164466	SFXN1	4854	1.504	2.844	-0.717
ENSG00000246363	LINC02458	4855	1.504	1.052	1.075
ENSG00000114383	TUSC2	4856	1.504	0.194	1.932
ENSG00000262664	OVCA2	4857	1.503	1.849	0.276
ENSG00000272735		4858	1.503	1.636	0.489
ENSG00000267416		4859	1.503	0.187	1.938
ENSG00000117859	OSBPL9	4860	1.502	2.03	0.095
ENSG00000188342	GTF2F2	4861	1.502	0.127	1.997
ENSG00000188032	C19orf67	4862	1.502	1.624	0.499
ENSG00000261384		4863	1.502	0.695	1.428
ENSG00000067601	PMS2P4	4864	1.501	1.298	0.825
ENSG00000183654	MARCH11	4865	1.501	0.158	1.965
ENSG00000108784	NAGLU	4866	1.501	3.506	-1.383
ENSG00000221883	ARIH2OS	4867	1.501	1.711	0.412
ENSG00000231240	KLF2P1	4868	1.501	-0.204	2.327
ENSG00000128000	ZNF780B	4869	1.501	0.345	1.778
ENSG00000224424	PRKAR2A-AS1	4870	1.501	1.191	0.932
ENSG00000221990	EXOC3-AS1	4871	1.501	2.162	-0.04
ENSG00000187959	CPSF4L	4872	1.501	0.649	1.473
ENSG00000115841	RMDN2	4873	1.501	2.705	-0.583
ENSG00000104823	ECH1	4874	1.501	2.368	-0.245
ENSG00000140391	TSPAN3	4875	1.5	0.918	1.204
ENSG00000099994	SUSD2	4876	1.5	0.478	1.644
ENSG00000254900		4877	1.5	1.719	0.402
ENSG00000012048	BRCA1	4878	1.5	3.0	-0.879
ENSG00000062282	DGAT2	4879	1.499	1.402	0.718
ENSG00000112936	C7	4880	1.499	3.0	-0.88
ENSG00000165588	OTX2	4881	1.499	-0.992	3.112
ENSG00000254505	CHMP4A	4882	1.499	0.66	1.46
ENSG00000105649	RAB3A	4883	1.499	-0.561	2.681
ENSG00000198346	ZNF813	4884	1.498	0.689	1.43
ENSG00000235713		4885	1.498	1.758	0.36
ENSG00000259485	LINC02253	4886	1.498	-0.101	2.219
ENSG00000042753	AP2S1	4887	1.498	1.458	0.66
ENSG00000207081	RNU6-616P	4888	1.498	0.657	1.461
ENSG00000257165		4889	1.498	0.594	1.523
ENSG00000248008	NRAV	4890	1.497	2.596	-0.479
ENSG00000243224		4891	1.497	1.688	0.429
ENSG00000182489	XKRX	4892	1.497	0.458	1.66
ENSG00000234527	PCDH9-AS1	4893	1.497	-0.397	2.514
ENSG00000176700	SCAND2P	4894	1.497	1.139	0.978
ENSG00000230014	LINC00709	4895	1.497	0.273	1.844
ENSG00000106028	SSBP1	4896	1.497	0.731	1.386
ENSG00000006837	CDKL3	4897	1.497	1.786	0.33
ENSG00000107551	RASSF4	4898	1.497	0.675	1.442
ENSG00000229018	PMS2P7	4899	1.497	1.519	0.597
ENSG00000185933	CALHM1	4900	1.496	0.391	1.725
ENSG00000225647		4901	1.496	1.913	0.203
ENSG00000213024	NUP62	4902	1.496	3.0	-0.885
ENSG00000260657		4903	1.496	1.234	0.881
ENSG00000274966		4904	1.496	0.369	1.747
ENSG00000207990	MIR182	4905	1.496	0.499	1.616
ENSG00000072274	TFRC	4906	1.495	3.0	-0.885
ENSG00000247271	ZBED5-AS1	4907	1.495	2.57	-0.455
ENSG00000223685	LINC00571	4908	1.495	1.077	1.037
ENSG00000157617	C2CD2	4909	1.495	2.802	-0.688
ENSG00000250317	SMIM20	4910	1.495	1.553	0.56
ENSG00000249593		4911	1.494	0.65	1.464
ENSG00000123739	PLA2G12A	4912	1.494	1.118	0.995
ENSG00000261251		4913	1.494	1.33	0.783
ENSG00000156970	BUB1B	4914	1.494	3.0	-0.888
ENSG00000138653	NDST4	4915	1.494	-0.374	2.486
ENSG00000197620	CXorf40A	4916	1.493	-1.274	3.385
ENSG00000236961		4917	1.493	0.565	1.546
ENSG00000074800	ENO1	4918	1.493	1.799	0.312
ENSG00000049656	CLPTM1L	4919	1.492	2.412	-0.302
ENSG00000174370	C11orf45	4920	1.491	1.596	0.513
ENSG00000113356	POLR3G	4921	1.491	2.021	0.087
ENSG00000175730	BAK1P1	4922	1.49	1.402	0.705
ENSG00000135821	GLUL	4923	1.49	3.0	-0.893
ENSG00000037897	METTL1	4924	1.49	2.4	-0.293
ENSG00000166839	ANKDD1A	4925	1.49	0.502	1.605
ENSG00000083093	PALB2	4926	1.489	3.0	-0.894
ENSG00000167508	MVD	4927	1.489	1.626	0.48
ENSG00000008382	MPND	4928	1.489	0.76	1.346
ENSG00000120915	EPHX2	4929	1.489	2.966	-0.86
ENSG00000047249	ATP6V1H	4930	1.489	1.959	0.146
ENSG00000258477	PPIAP6	4931	1.488	1.156	0.949
ENSG00000002822	MAD1L1	4932	1.488	1.395	0.709
ENSG00000269096	CT45A3	4933	1.488	0.808	1.295
ENSG00000236377		4934	1.488	1.848	0.256
ENSG00000267615		4935	1.487	1.735	0.368
ENSG00000139579	NABP2	4936	1.487	1.225	0.878
ENSG00000143178	TBX19	4937	1.487	3.0	-0.897
ENSG00000115073	ACTR1B	4938	1.487	1.646	0.457
ENSG00000137434	C6orf52	4939	1.487	2.149	-0.047
ENSG00000248486		4940	1.486	0.198	1.904
ENSG00000220130		4941	1.486	1.556	0.546
ENSG00000069509	FUNDC1	4942	1.486	-0.989	3.091
ENSG00000207586	MIR135A2	4943	1.486	0.367	1.734
ENSG00000163877	SNIP1	4944	1.486	3.0	-0.899
ENSG00000243792	OR7E89P	4945	1.486	0.784	1.318
ENSG00000100097	LGALS1	4946	1.485	0.547	1.553
ENSG00000227409	ZMYM4-AS1	4947	1.485	0.601	1.499
ENSG00000188629	ZNF177	4948	1.485	1.053	1.047
ENSG00000253404		4949	1.485	0.842	1.258
ENSG00000184828	ZBTB7C	4950	1.485	0.565	1.535
ENSG00000130429	ARPC1B	4951	1.485	3.0	-0.9
ENSG00000158850	B4GALT3	4952	1.485	1.066	1.034
ENSG00000231906		4953	1.485	1.133	0.967
ENSG00000221450		4954	1.485	0.126	1.974
ENSG00000274372	LINC02804	4955	1.484	0.588	1.511
ENSG00000198258	UBL5	4956	1.484	-0.39	2.489
ENSG00000254338	MAFA-AS1	4957	1.484	0.545	1.554
ENSG00000125449	ARMC7	4958	1.484	0.054	2.044
ENSG00000225377	NRSN2-AS1	4959	1.483	1.142	0.956
ENSG00000213199	ASIC3	4960	1.483	0.744	1.354
ENSG00000228082		4961	1.483	1.544	0.554
ENSG00000100146	SOX10	4962	1.483	-0.903	3.0
ENSG00000104883	PEX11G	4963	1.483	2.857	-0.76
ENSG00000215859	PDZK1P1	4964	1.483	1.339	0.758
ENSG00000261800		4965	1.482	1.296	0.8
ENSG00000258919		4966	1.482	1.306	0.79
ENSG00000267213		4967	1.482	1.665	0.432
ENSG00000135452	TSPAN31	4968	1.482	1.494	0.602
ENSG00000171307	ZDHHC16	4969	1.482	2.444	-0.347
ENSG00000111877	MCM9	4970	1.482	3.0	-0.904
ENSG00000158286	RNF207	4971	1.482	0.638	1.458
ENSG00000143753	DEGS1	4972	1.482	3.0	-0.905
ENSG00000185523	SPATA45	4973	1.481	1.845	0.25
ENSG00000189144	ZNF573	4974	1.481	0.964	1.131
ENSG00000248125		4975	1.481	0.464	1.63
ENSG00000205356	TECPR1	4976	1.481	1.507	0.587
ENSG00000262094		4977	1.481	0.646	1.448
ENSG00000114120	SLC25A36	4978	1.48	-0.034	2.127
ENSG00000261273		4979	1.48	0.479	1.614
ENSG00000103274	NUBP1	4980	1.48	0.603	1.49
ENSG00000259362		4981	1.48	-0.921	3.014
ENSG00000119333	WDR34	4982	1.48	3.0	-0.907
ENSG00000090924	PLEKHG2	4983	1.48	3.0	-0.907
ENSG00000148814	LRRC27	4984	1.48	1.981	0.112
ENSG00000075643	MOCOS	4985	1.48	3.0	-0.908
ENSG00000234546	LNCTAM34A	4986	1.479	1.954	0.139
ENSG00000196433	ASMT	4987	1.479	0.683	1.409
ENSG00000135211	TMEM60	4988	1.479	1.718	0.374
ENSG00000184619	KRBA2	4989	1.479	1.056	1.035
ENSG00000095066	HOOK2	4990	1.479	1.627	0.465
ENSG00000231743		4991	1.478	0.484	1.606
ENSG00000197062	ZSCAN26	4992	1.478	1.342	0.748
ENSG00000215529	EFCAB8	4993	1.478	1.802	0.288
ENSG00000147804	SLC39A4	4994	1.478	3.0	-0.91
ENSG00000130383	FUT5	4995	1.478	-0.369	2.459
ENSG00000235535	TRDN-AS1	4996	1.478	-0.096	2.186
ENSG00000224441		4997	1.478	1.458	0.632
ENSG00000136908	DPM2	4998	1.478	3.0	-0.91
ENSG00000011007	ELOA	4999	1.477	-0.029	2.118
ENSG00000183648	NDUFB1	5000	1.477	0.341	1.748
ENSG00000244137		5001	1.477	-0.411	2.5
ENSG00000136051	WASHC4	5002	1.477	3.0	-0.911
