Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000170653	ATF7	6013	1.82	2.053	0.173	0.392	-0.42	1.871
ENSG00000177873	ZNF619	6014	1.82	0.925	1.148	-0.059	0.451	1.604
ENSG00000272382		6015	1.82	2.032	0.477	1.225	-0.299	0.633
ENSG00000163637	PRICKLE2	6016	1.819	1.771	0.02	0.832	0.168	1.277
ENSG00000196981	WDR5B	6017	1.819	0.712	1.01	1.712	-0.645	1.278
ENSG00000066697	MSANTD3	6018	1.818	1.325	0.32	1.605	-0.476	1.293
ENSG00000005801	ZNF195	6019	1.818	-0.221	1.052	1.767	1.179	0.289
ENSG00000171004	HS6ST2	6020	1.818	2.4	-0.018	0.211	-1.529	3.0
ENSG00000235823	OLMALINC	6021	1.817	-0.007	0.574	3.175	0.403	-0.082
ENSG00000257674		6022	1.817	1.344	0.901	-0.131	0.812	1.137
ENSG00000232860	SMG7-AS1	6023	1.817	0.384	1.705	1.413	0.317	0.243
ENSG00000250482	DUX4L51	6024	1.817	1.291	0.925	0.409	0.987	0.45
ENSG00000132635	PCED1A	6025	1.816	0.844	-0.161	1.467	0.672	1.24
ENSG00000087274	ADD1	6026	1.816	0.324	0.2	0.172	1.672	1.694
ENSG00000221654		6027	1.816	0.757	0.652	0.515	1.144	0.992
ENSG00000241180		6028	1.815	0.701	0.857	1.031	0.722	0.747
ENSG00000197882	OR7E13P	6029	1.815	0.421	0.668	0.581	1.349	1.038
ENSG00000132510	KDM6B	6030	1.814	0.878	3.0	-1.163	-0.034	1.377
ENSG00000232882	PHKA1P1	6031	1.814	1.38	1.943	0.164	-0.029	0.599
ENSG00000153071	DAB2	6032	1.814	1.632	-0.214	0.749	0.541	1.349
ENSG00000107404	DVL1	6033	1.814	0.551	0.159	-0.774	1.12	3.0
ENSG00000241738	ZNF90P1	6034	1.814	0.663	1.543	0.236	0.621	0.992
ENSG00000006638	TBXA2R	6035	1.814	1.617	0.473	0.539	-0.361	1.788
ENSG00000254010		6036	1.813	0.695	1.817	0.793	-0.129	0.879
ENSG00000142871	CCN1	6037	1.813	1.838	-0.097	2.099	-0.683	0.896
ENSG00000135643	KCNMB4	6038	1.812	1.926	0.13	0.559	0.325	1.112
ENSG00000257199		6039	1.812	1.722	1.484	0.02	0.103	0.722
ENSG00000204956	PCDHGA1	6040	1.812	0.063	0.711	2.091	0.661	0.525
ENSG00000078401	EDN1	6041	1.812	0.588	0.387	2.124	0.795	0.157
ENSG00000237247	MBD3L5	6042	1.812	0.66	0.576	1.649	0.26	0.906
ENSG00000234685	NUS1P2	6043	1.811	2.934	0.502	0.571	-0.344	0.387
ENSG00000255320		6044	1.811	0.356	1.058	0.124	1.399	1.112
ENSG00000167394	ZNF668	6045	1.811	1.06	0.841	-0.537	1.348	1.336
ENSG00000215953		6046	1.811	1.248	1.219	-0.19	0.944	0.828
ENSG00000249255	PGAM1P9	6047	1.81	1.364	0.623	0.262	1.206	0.593
ENSG00000177613	CSTF2T	6048	1.81	0.471	1.192	0.141	0.951	1.292
ENSG00000250451	HOXC-AS1	6049	1.81	1.935	0.688	0.934	-0.593	1.085
ENSG00000258952	SALRNA1	6050	1.81	0.685	1.998	0.048	-0.484	1.8
ENSG00000254758		6051	1.81	0.665	1.786	-0.236	0.991	0.841
ENSG00000278150		6052	1.809	0.594	1.571	0.17	1.296	0.412
ENSG00000256546		6053	1.809	2.331	-0.217	1.723	-0.662	0.87
ENSG00000254944	ATP5PBP5	6054	1.809	0.582	0.462	0.57	1.63	0.8
ENSG00000148634	HERC4	6055	1.809	0.251	1.39	-0.538	1.4	1.541
ENSG00000198324	PHETA1	6056	1.809	1.177	0.887	-0.224	0.923	1.281
ENSG00000143653	SCCPDH	6057	1.809	1.151	-0.765	0.586	3.489	-0.418
ENSG00000235742		6058	1.808	0.451	2.265	0.09	0.375	0.863
ENSG00000198742	SMURF1	6059	1.808	2.406	1.142	-0.142	-0.805	1.441
ENSG00000250350		6060	1.808	0.853	0.074	0.965	1.008	1.143
ENSG00000107957	SH3PXD2A	6061	1.807	1.378	-0.288	-0.494	1.201	2.245
ENSG00000233767	PSMA6P3	6062	1.806	1.561	0.161	0.053	0.601	1.662
ENSG00000241956		6063	1.806	0.659	1.024	0.095	1.239	1.022
ENSG00000231134	TCF7L1-IT1	6064	1.806	0.906	0.693	1.179	0.632	0.629
ENSG00000230634		6065	1.806	1.186	0.914	0.413	0.589	0.936
ENSG00000125844	RRBP1	6066	1.806	-0.128	0.499	0.778	0.667	2.221
ENSG00000261466		6067	1.805	0.995	0.909	-0.122	1.171	1.083
ENSG00000261349		6068	1.805	1.057	1.046	0.029	1.688	0.217
ENSG00000264021		6069	1.805	1.191	1.415	-0.294	1.075	0.649
ENSG00000162236	STX5	6070	1.805	0.348	1.686	-0.412	1.387	1.026
ENSG00000104064	GABPB1	6071	1.804	2.033	0.857	-0.216	0.04	1.322
ENSG00000196781	TLE1	6072	1.804	1.161	-0.456	3.07	-1.028	1.287
ENSG00000230990		6073	1.804	1.726	0.414	0.747	0.525	0.62
ENSG00000273406		6074	1.804	0.662	1.22	0.578	0.443	1.13
ENSG00000269997		6075	1.804	1.414	0.955	-0.717	0.738	1.643
ENSG00000277159		6076	1.803	0.528	0.525	0.529	1.081	1.369
ENSG00000223714	LINC02601	6077	1.803	1.454	1.198	0.699	-0.271	0.952
ENSG00000259686	HNRNPA1P71	6078	1.802	0.598	1.754	0.089	0.681	0.907
ENSG00000115275	MOGS	6079	1.802	0.252	-0.451	1.065	2.538	0.625
ENSG00000241612		6080	1.802	1.787	1.078	-0.195	0.294	1.066
ENSG00000171295	ZNF440	6081	1.802	1.28	1.194	1.32	0.254	-0.019
ENSG00000101266	CSNK2A1	6082	1.801	0.091	0.305	0.092	0.541	3.0
ENSG00000111788		6083	1.801	0.278	-0.256	2.358	0.058	1.59
ENSG00000219361	RPSAP72	6084	1.801	0.299	0.558	1.265	0.744	1.161
ENSG00000271860		6085	1.801	-0.107	0.997	1.38	1.58	0.177
ENSG00000197587	DMBX1	6086	1.801	0.928	1.502	2.788	-1.297	0.105
ENSG00000239883	PARGP1	6087	1.801	-0.195	0.21	1.438	1.471	1.102
ENSG00000105287	PRKD2	6088	1.801	-0.045	1.268	0.403	1.168	1.233
ENSG00000227400		6089	1.801	0.769	1.651	1.447	-0.369	0.527
ENSG00000168724	DNAJC21	6090	1.8	1.534	1.65	-1.573	-0.586	3.0
ENSG00000184216	IRAK1	6091	1.8	1.796	3.298	-1.635	0.554	0.012
ENSG00000229848		6092	1.8	0.937	0.955	0.753	-0.093	1.473
ENSG00000066629	EML1	6093	1.8	1.833	-0.605	2.899	-1.089	0.987
ENSG00000216906		6094	1.8	0.3	0.714	1.503	1.05	0.457
ENSG00000216867	RPL22P12	6095	1.8	0.651	0.17	0.593	0.979	1.631
ENSG00000173041	ZNF680	6096	1.8	0.664	1.288	1.828	0.408	-0.163
ENSG00000082781	ITGB5	6097	1.8	1.164	-0.099	2.405	-0.621	1.174
ENSG00000258294		6098	1.8	2.096	-0.049	0.359	1.176	0.442
ENSG00000167131	CCDC103	6099	1.799	0.184	1.141	2.502	0.056	0.141
ENSG00000243701	DUBR	6100	1.799	1.698	0.298	0.863	0.089	1.074
ENSG00000238340		6101	1.799	1.345	-0.293	1.722	-0.425	1.674
ENSG00000281538		6102	1.799	0.534	0.876	0.112	1.454	1.045
ENSG00000137200	CMTR1	6103	1.798	-0.273	0.184	1.331	1.892	0.887
ENSG00000267282		6104	1.798	0.773	1.013	0.753	0.115	1.366
ENSG00000274897	PANO1	6105	1.798	0.459	1.254	0.665	0.666	0.977
ENSG00000266338	NBPF15	6106	1.798	1.196	0.804	2.53	-2.046	1.537
ENSG00000160345	C9orf116	6107	1.797	-0.107	-0.18	4.137	-0.505	0.673
ENSG00000111860	CEP85L	6108	1.797	0.479	1.48	-0.06	1.416	0.704
ENSG00000265243	IGLJCOR18	6109	1.797	-0.304	1.818	0.391	1.625	0.488
ENSG00000101665	SMAD7	6110	1.797	3.154	1.887	-0.524	-1.939	1.44
ENSG00000267787		6111	1.796	0.436	0.284	0.063	1.914	1.32
ENSG00000201674		6112	1.796	-0.124	2.024	0.931	0.539	0.647
ENSG00000182518	FAM104B	6113	1.796	0.706	1.481	1.613	0.306	-0.09
ENSG00000282885		6114	1.796	0.118	1.157	0.549	0.419	1.774
ENSG00000164597	COG5	6115	1.796	1.328	0.695	-1.18	2.291	0.881
ENSG00000137558	PI15	6116	1.796	2.279	-0.231	0.98	0.171	0.816
ENSG00000207338	RNU6-296P	6117	1.796	0.787	2.279	0.512	-0.324	0.76
ENSG00000174325	DIRC1	6118	1.796	1.229	0.038	0.07	0.964	1.714
ENSG00000206532		6119	1.795	1.573	1.207	-0.535	0.162	1.609
ENSG00000112238	PRDM13	6120	1.795	2.553	-0.381	1.889	0.04	-0.087
ENSG00000255410		6121	1.795	0.775	0.129	0.877	1.003	1.229
ENSG00000135870	RC3H1	6122	1.795	0.214	2.828	-1.645	1.16	1.457
ENSG00000224728	IMPDH1P8	6123	1.795	1.42	1.386	-0.281	0.888	0.6
ENSG00000185418	TARSL2	6124	1.794	1.268	0.081	0.528	0.76	1.377
ENSG00000113384	GOLPH3	6125	1.794	3.747	1.356	-0.822	-0.833	0.562
ENSG00000182809	CRIP2	6126	1.793	1.896	0.793	1.291	-0.959	0.989
ENSG00000278463	HIST1H2AB	6127	1.793	0.459	0.025	1.247	1.095	1.183
ENSG00000276674	IGKV1OR1-1	6128	1.793	1.536	0.441	0.425	1.05	0.558
ENSG00000236947		6129	1.793	1.624	1.305	-0.096	0.682	0.494
ENSG00000104427	ZC2HC1A	6130	1.792	1.06	1.509	0.009	0.397	1.033
ENSG00000102271	KLHL4	6131	1.792	2.139	0.273	2.13	-0.524	-0.012
ENSG00000263790	MIR4473	6132	1.792	0.683	0.119	0.998	1.077	1.13
ENSG00000234104		6133	1.792	-0.275	1.809	-0.484	3.07	-0.114
ENSG00000220685		6134	1.792	0.573	0.007	0.66	1.399	1.367
ENSG00000263945	MIR548Y	6135	1.791	0.524	0.723	0.643	1.14	0.975
ENSG00000230452	LINC01381	6136	1.791	0.987	1.059	0.43	0.557	0.972
ENSG00000278588	HIST1H2BI	6137	1.791	1.169	-0.368	0.845	1.365	0.993
ENSG00000154124	OTULIN	6138	1.79	3.112	2.255	-0.526	-1.258	0.42
ENSG00000264542		6139	1.79	0.304	1.72	0.294	0.974	0.711
ENSG00000137500	CCDC90B	6140	1.79	0.087	1.138	1.419	0.534	0.825
ENSG00000242152		6141	1.79	-0.611	0.598	1.425	1.367	1.223
ENSG00000223804		6142	1.789	2.072	2.838	0.207	-1.065	-0.052
ENSG00000157542	KCNJ6	6143	1.789	-0.47	0.416	-0.191	1.247	3.0
ENSG00000238830	RNU7-46P	6144	1.789	0.538	0.694	1.106	0.56	1.102
ENSG00000248476	BACH1-IT1	6145	1.789	0.746	1.562	-1.056	1.751	0.998
ENSG00000255177	MUC5B-AS1	6146	1.789	-0.631	1.57	1.008	0.567	1.486
ENSG00000169047	IRS1	6147	1.789	0.964	0.221	0.806	0.05	1.959
ENSG00000258835	TRAV28	6148	1.788	0.488	1.206	1.617	0.013	0.675
ENSG00000222999		6149	1.788	1.823	1.364	0.708	-0.494	0.599
ENSG00000201628	RNU4-7P	6150	1.788	0.119	1.853	0.661	0.554	0.811
ENSG00000176165	FOXG1	6151	1.788	2.566	0.304	0.936	-0.097	0.288
ENSG00000255091		6152	1.788	0.596	1.128	-0.264	1.716	0.821
ENSG00000266555	MIR3145	6153	1.787	0.319	0.372	1.237	1.068	1.0
ENSG00000267317		6154	1.787	1.418	0.641	0.766	0.042	1.13
ENSG00000253396		6155	1.787	0.715	1.417	0.653	0.821	0.389
ENSG00000235578		6156	1.787	0.19	1.407	0.31	0.475	1.614
ENSG00000224419	KRT18P27	6157	1.787	0.861	0.747	0.802	1.048	0.537
ENSG00000269737		6158	1.786	0.403	0.093	0.56	1.861	1.077
ENSG00000200385		6159	1.786	1.0	0.324	0.444	0.871	1.354
ENSG00000232019		6160	1.786	1.543	1.301	-0.024	0.723	0.451
ENSG00000243297	RPL31P61	6161	1.786	0.559	0.523	0.563	1.63	0.718
ENSG00000275251		6162	1.786	0.248	0.887	0.77	0.973	1.115
ENSG00000180901	KCTD2	6163	1.785	1.317	1.308	-0.94	1.504	0.803
ENSG00000236658		6164	1.785	0.612	1.642	1.42	-0.17	0.488
ENSG00000115947	ORC4	6165	1.785	0.678	0.613	0.519	2.198	-0.016
ENSG00000173039	RELA	6166	1.785	1.919	1.583	-0.449	0.029	0.909
ENSG00000213717		6167	1.785	0.64	1.257	-0.034	0.971	1.157
ENSG00000232212	LINC01701	6168	1.785	1.278	0.537	0.54	1.43	0.206
ENSG00000145506	NKD2	6169	1.784	1.797	0.925	1.818	-1.244	0.692
ENSG00000183395	PMCH	6170	1.784	1.752	0.49	0.802	0.156	0.788
ENSG00000124749	COL21A1	6171	1.784	1.793	-0.405	1.688	0.138	0.774
ENSG00000234015	LINC02530	6172	1.783	0.104	1.513	0.655	1.145	0.571
ENSG00000077279	DCX	6173	1.783	0.253	1.094	0.387	1.701	0.552
ENSG00000253810	PSAT1P1	6174	1.783	0.789	2.549	-0.027	0.445	0.232
ENSG00000251713		6175	1.783	-0.329	0.36	1.202	2.056	0.699
ENSG00000278730		6176	1.783	1.844	1.598	-0.779	0.03	1.294
ENSG00000252030	RNU6-1196P	6177	1.783	-0.095	0.52	1.132	1.396	1.033
ENSG00000111196	MAGOHB	6178	1.782	0.928	1.404	1.744	-1.054	0.965
ENSG00000255166		6179	1.782	1.714	1.59	0.539	-0.46	0.603
ENSG00000267200	MIR132	6180	1.782	0.669	0.997	1.197	0.493	0.629
ENSG00000222293	RNU2-36P	6181	1.782	0.353	1.549	0.194	1.078	0.811
ENSG00000172007	RAB33B	6182	1.782	1.328	3.052	-1.226	0.46	0.37
ENSG00000179058	C9orf50	6183	1.781	-0.223	0.642	0.728	1.479	1.357
ENSG00000105270	CLIP3	6184	1.781	0.595	0.325	0.098	1.608	1.357
ENSG00000101306	MYLK2	6185	1.781	-0.42	0.468	0.222	1.682	2.03
ENSG00000134186	PRPF38B	6186	1.781	0.405	1.344	1.272	0.045	0.916
ENSG00000176986	SEC24C	6187	1.781	-0.764	-0.061	-1.584	3.392	3.0
ENSG00000272690	LINC02018	6188	1.781	0.61	0.446	0.899	0.145	1.881
ENSG00000126603	GLIS2	6189	1.781	0.799	1.541	0.553	0.237	0.852
ENSG00000248518		6190	1.781	0.211	1.967	-0.6	2.457	-0.053
ENSG00000232930		6191	1.78	0.151	1.1	0.783	1.789	0.158
ENSG00000240371	RPS4XP13	6192	1.78	1.652	0.972	0.267	0.151	0.939
ENSG00000196235	SUPT5H	6193	1.78	-0.427	0.832	-0.434	2.81	1.2
ENSG00000101346	POFUT1	6194	1.78	1.405	-0.539	1.473	0.629	1.014
ENSG00000146281	PM20D2	6195	1.78	1.982	-0.197	0.555	0.297	1.344
ENSG00000152133	GPATCH11	6196	1.78	0.943	2.051	-1.575	1.667	0.896
ENSG00000269910		6197	1.78	0.036	1.068	-0.289	1.077	2.087
ENSG00000130669	PAK4	6198	1.78	1.38	-0.173	1.73	-0.283	1.326
ENSG00000230330	HMGN2P3	6199	1.78	0.753	1.068	0.407	0.875	0.877
ENSG00000236792		6200	1.78	1.807	1.953	-1.224	-0.074	1.518
ENSG00000196302		6201	1.78	0.275	0.277	0.804	1.543	1.081
ENSG00000164442	CITED2	6202	1.779	1.454	-0.781	1.199	1.023	1.083
ENSG00000205704	LINC00634	6203	1.779	0.689	1.732	-0.169	1.331	0.394
ENSG00000258806	OR11H7	6204	1.778	0.739	0.749	1.492	-0.193	1.19
ENSG00000135747	ZNF670-ZNF695	6205	1.778	0.547	2.15	0.786	-0.067	0.561
ENSG00000281238		6206	1.778	1.502	1.233	-0.124	0.778	0.588
ENSG00000257270		6207	1.778	1.727	-0.089	-0.357	0.822	1.873
ENSG00000128607	KLHDC10	6208	1.778	1.375	0.804	-0.072	1.102	0.766
ENSG00000248908	LINC02239	6209	1.777	0.556	1.09	1.007	0.941	0.38
ENSG00000088035	ALG6	6210	1.777	-1.08	-0.753	3.086	2.082	0.639
ENSG00000196313	POM121	6211	1.777	0.088	1.193	0.396	0.935	1.361
ENSG00000108306	FBXL20	6212	1.776	1.363	1.125	-0.035	-0.189	1.708
ENSG00000258235		6213	1.775	0.957	1.403	0.42	0.253	0.935
ENSG00000161638	ITGA5	6214	1.775	2.191	-0.611	1.785	-0.736	1.34
ENSG00000164330	EBF1	6215	1.775	2.123	0.263	-0.369	0.117	1.835
ENSG00000120253	NUP43	6216	1.774	0.086	-0.465	0.675	1.616	2.056
ENSG00000266019	MIR3609	6217	1.774	1.258	0.021	0.9	1.134	0.653
ENSG00000229212		6218	1.774	1.021	0.751	1.649	-0.164	0.709
ENSG00000172476	RAB40A	6219	1.774	0.994	-0.572	2.275	0.164	1.105
ENSG00000259460		6220	1.773	1.352	-0.439	-0.239	2.523	0.768
ENSG00000226903	LINC00354	6221	1.773	0.092	0.201	2.065	1.166	0.44
ENSG00000197959	DNM3	6222	1.773	1.056	1.539	-0.503	1.418	0.455
ENSG00000256667	KLRA1P	6223	1.773	0.405	0.953	0.338	0.88	1.388
ENSG00000141627	DYM	6224	1.773	1.461	-0.727	-0.176	2.828	0.578
ENSG00000248854	HNRNPH1P3	6225	1.772	1.314	1.081	0.285	0.013	1.27
ENSG00000239023	RNU1-98P	6226	1.772	0.17	1.411	0.747	0.684	0.951
ENSG00000161860	SYCE2	6227	1.772	0.759	0.865	1.216	0.264	0.859
ENSG00000253554	LINC01414	6228	1.772	0.65	0.587	1.328	0.756	0.641
ENSG00000264465		6229	1.771	0.927	0.561	0.492	1.203	0.777
ENSG00000267109		6230	1.771	1.003	2.084	1.465	-0.704	0.113
ENSG00000281272		6231	1.77	0.928	0.08	0.689	0.907	1.354
ENSG00000063244	U2AF2	6232	1.77	1.099	0.382	-0.172	1.446	1.203
ENSG00000183671	GPR1	6233	1.77	1.49	-0.141	1.677	-0.753	1.685
ENSG00000224066		6234	1.77	0.011	0.11	1.559	1.407	0.869
ENSG00000270866		6235	1.769	0.501	0.785	0.784	1.424	0.463
ENSG00000231701	BMS1P13	6236	1.769	1.151	1.122	1.333	-0.45	0.799
ENSG00000197061	HIST1H4C	6237	1.769	0.807	0.187	1.861	0.695	0.406
ENSG00000201801	RNU5E-4P	6238	1.769	0.396	0.844	0.739	1.183	0.793
ENSG00000256566		6239	1.769	0.643	0.41	0.712	1.354	0.836
ENSG00000263720		6240	1.769	1.183	0.509	0.63	0.779	0.854
ENSG00000225046		6241	1.769	0.56	1.405	0.385	0.416	1.189
ENSG00000237208		6242	1.768	1.368	0.108	1.319	1.049	0.109
ENSG00000253871		6243	1.768	0.815	1.335	0.621	0.468	0.715
ENSG00000224702		6244	1.767	-0.137	-0.564	2.485	0.851	1.317
ENSG00000228421		6245	1.767	0.092	1.551	0.165	0.904	1.24
ENSG00000254046	IGHV1-17	6246	1.767	-0.215	0.402	1.706	0.565	1.495
ENSG00000261775		6247	1.767	0.427	-0.019	1.567	0.698	1.28
ENSG00000274374		6248	1.767	1.169	0.862	0.507	0.261	1.153
ENSG00000251085		6249	1.767	2.051	0.628	-0.435	-0.143	1.851
ENSG00000148700	ADD3	6250	1.767	0.898	1.715	-0.147	0.246	1.239
ENSG00000077942	FBLN1	6251	1.767	2.071	-1.094	0.966	-0.026	2.034
ENSG00000199697	RNU6-446P	6252	1.766	1.127	1.157	0.377	-0.16	1.449
ENSG00000237764		6253	1.766	0.521	1.098	0.553	1.651	0.126
ENSG00000226982	CENPCP1	6254	1.766	0.09	1.716	0.39	0.663	1.09
ENSG00000275381		6255	1.766	0.729	0.213	0.395	1.548	1.064
ENSG00000130270	ATP8B3	6256	1.765	0.822	-0.014	1.496	0.406	1.237
ENSG00000138760	SCARB2	6257	1.765	1.933	0.318	0.434	0.729	0.532
ENSG00000185551	NR2F2	6258	1.765	1.847	0.02	2.475	-1.447	1.05
ENSG00000218351	RPS3AP23	6259	1.765	0.907	0.355	0.721	0.912	1.051
ENSG00000000457	SCYL3	6260	1.764	0.627	1.045	0.591	0.556	1.127
ENSG00000117877	CD3EAP	6261	1.764	-0.304	0.877	1.562	0.439	1.371
ENSG00000227124	ZNF717	6262	1.764	0.767	2.684	-0.217	0.371	0.339
ENSG00000130758	MAP3K10	6263	1.764	0.374	0.964	0.068	1.841	0.697
ENSG00000153237	CCDC148	6264	1.764	0.031	1.285	2.163	0.028	0.436
ENSG00000260860		6265	1.763	0.938	0.916	0.104	0.924	1.06
ENSG00000267319	SELENOKP1	6266	1.763	1.082	1.1	-0.2	1.129	0.832
ENSG00000205918	PDPK2P	6267	1.763	0.044	0.977	-0.106	1.53	1.497
ENSG00000281169		6268	1.763	0.257	2.441	0.721	-0.002	0.524
ENSG00000139266	MARCH9	6269	1.763	0.826	1.173	1.168	0.527	0.247
ENSG00000226626	NOP56P2	6270	1.762	0.251	1.068	0.622	1.602	0.397
ENSG00000231365	WARS2-AS1	6271	1.762	1.456	0.014	2.192	-0.512	0.789
ENSG00000171551	ECEL1	6272	1.761	1.48	0.632	0.633	0.471	0.723
ENSG00000236272		6273	1.761	-0.172	0.399	2.011	0.343	1.357
ENSG00000162458	FBLIM1	6274	1.761	1.805	-0.186	1.426	-0.378	1.271
ENSG00000257307		6275	1.761	-0.292	1.514	0.636	1.658	0.421
ENSG00000149541	B3GAT3	6276	1.76	-0.757	-0.22	0.251	1.662	3.0
ENSG00000107021	TBC1D13	6277	1.76	0.55	1.228	0.499	0.059	1.599
ENSG00000263756		6278	1.76	1.532	1.085	-0.227	0.664	0.88
ENSG00000280719	PCAT5	6279	1.76	1.605	0.135	0.729	0.732	0.735
ENSG00000258877	ATP5F1AP4	6280	1.76	0.611	0.408	1.314	0.652	0.949
ENSG00000135823	STX6	6281	1.759	0.711	1.868	-0.462	1.222	0.596
ENSG00000224986	PPP1R8P1	6282	1.759	0.526	0.754	0.758	1.358	0.538
ENSG00000272024		6283	1.759	0.081	1.943	-0.739	1.603	1.045
ENSG00000166450	PRTG	6284	1.759	2.392	-0.918	1.713	-0.469	1.214
ENSG00000232294		6285	1.759	1.176	0.569	-0.345	1.252	1.281
ENSG00000161996	WDR90	6286	1.759	0.266	-0.263	2.233	0.739	0.957
ENSG00000224077		6287	1.758	-0.225	1.352	1.461	0.01	1.333
ENSG00000276412		6288	1.758	0.457	1.819	0.605	0.469	0.581
ENSG00000234149		6289	1.758	1.363	1.631	0.224	-0.562	1.275
ENSG00000238265	LINC00317	6290	1.757	1.293	0.077	0.95	0.708	0.901
ENSG00000114904	NEK4	6291	1.757	-0.661	0.501	2.374	0.778	0.938
ENSG00000276692		6292	1.757	1.15	1.317	-0.526	1.299	0.689
ENSG00000234113		6293	1.757	1.307	1.244	1.373	-0.306	0.31
ENSG00000132485	ZRANB2	6294	1.757	0.228	1.15	0.521	1.974	0.055
ENSG00000151914	DST	6295	1.757	0.812	0.749	0.513	1.04	0.815
ENSG00000185499	MUC1	6296	1.757	1.62	0.913	0.778	0.641	-0.024
ENSG00000207004	RNU6-301P	6297	1.756	0.916	1.156	-0.132	0.609	1.377
ENSG00000212597	RNU6-876P	6298	1.756	0.883	0.268	0.577	0.934	1.264
ENSG00000229589	ACVR2B-AS1	6299	1.756	0.481	-0.224	1.839	0.75	1.08
ENSG00000100101		6300	1.756	-0.227	1.0	0.568	1.67	0.914
ENSG00000223391		6301	1.755	0.913	0.722	0.601	0.501	1.188
ENSG00000142694	EVA1B	6302	1.755	3.466	0.372	-1.323	-0.44	1.85
ENSG00000254019		6303	1.755	0.531	2.179	0.808	-0.018	0.424
ENSG00000224533	TMLHE-AS1	6304	1.755	0.474	1.44	-0.755	1.921	0.844
ENSG00000239774		6305	1.755	1.071	0.615	0.653	0.71	0.874
ENSG00000138435	CHRNA1	6306	1.755	-1.523	3.0	-0.578	0.024	3.0
ENSG00000234335	RPS4XP11	6307	1.754	1.365	0.951	0.745	-0.1	0.962
ENSG00000258064		6308	1.754	0.314	1.162	0.36	1.427	0.659
ENSG00000166670	MMP10	6309	1.754	1.654	-0.37	1.538	0.549	0.55
ENSG00000265245		6310	1.753	0.628	1.978	0.022	0.175	1.118
ENSG00000242067	RPL9P28	6311	1.753	1.515	1.012	-0.188	0.263	1.318
ENSG00000204764	RANBP17	6312	1.753	1.885	0.016	1.568	-0.594	1.044
ENSG00000207612	MIR604	6313	1.753	0.898	0.862	-0.106	1.396	0.869
ENSG00000280171		6314	1.753	0.51	1.272	-0.985	2.09	1.033
ENSG00000259763	LINC02157	6315	1.753	0.858	0.826	0.51	0.778	0.947
ENSG00000223001	RNU2-61P	6316	1.752	-0.067	1.611	0.714	0.827	0.834
ENSG00000041982	TNC	6317	1.752	2.751	0.472	0.015	-0.953	1.633
ENSG00000201129	SNORA58B	6318	1.752	1.421	0.573	0.024	1.284	0.614
ENSG00000201368		6319	1.752	1.779	0.675	0.439	0.527	0.498
ENSG00000252094	RNA5SP410	6320	1.752	0.813	0.824	0.77	1.263	0.248
ENSG00000102996	MMP15	6321	1.751	1.02	0.574	0.879	0.721	0.721
ENSG00000174450	GOLGA6L2	6322	1.751	0.384	1.705	-0.574	1.901	0.499
ENSG00000250386		6323	1.751	1.035	1.137	0.772	0.067	0.904
ENSG00000199031	MIR371A	6324	1.751	0.071	1.309	0.782	0.711	1.042
ENSG00000227945		6325	1.75	1.337	-0.2	1.269	0.702	0.805
ENSG00000088970	KIZ	6326	1.75	-0.158	0.149	2.362	1.156	0.404
ENSG00000235774		6327	1.75	1.748	1.219	0.709	-0.481	0.717
ENSG00000227279		6328	1.75	1.745	0.507	1.593	-0.418	0.485
ENSG00000198492	YTHDF2	6329	1.75	2.385	0.252	0.704	0.066	0.505
ENSG00000281909	HERC2P7	6330	1.75	0.558	0.625	0.854	0.989	0.886
ENSG00000267959	MIR3188	6331	1.749	1.054	0.108	2.208	0.289	0.252
ENSG00000237928	NFIA-AS2	6332	1.749	0.627	0.499	0.875	1.479	0.432
ENSG00000249061		6333	1.749	-0.057	-0.248	2.744	0.442	1.029
ENSG00000228350	LINC02585	6334	1.749	0.024	1.347	1.096	0.948	0.495
ENSG00000054654	SYNE2	6335	1.749	-0.823	0.663	2.593	0.311	1.166
ENSG00000171617	ENC1	6336	1.749	1.253	0.331	0.391	-0.316	2.251
ENSG00000267746		6337	1.748	0.533	2.171	-0.711	2.213	-0.296
ENSG00000269374		6338	1.748	0.309	2.756	0.033	0.358	0.454
ENSG00000173077	DEC1	6339	1.748	1.267	0.911	0.095	0.917	0.718
ENSG00000124208	TMEM189-UBE2V1	6340	1.747	1.199	1.945	-1.35	1.56	0.553
ENSG00000236355		6341	1.747	0.966	0.823	0.472	0.821	0.825
ENSG00000163755	HPS3	6342	1.747	1.848	0.295	1.943	-0.483	0.305
ENSG00000220161	LINC02076	6343	1.747	1.928	0.852	0.753	-0.915	1.29
ENSG00000213891	RPL3P6	6344	1.747	0.409	1.414	0.616	0.638	0.829
ENSG00000204304	PBX2	6345	1.747	1.208	0.451	-0.575	1.562	1.261
ENSG00000261728		6346	1.747	1.163	1.9	-0.832	0.87	0.803
ENSG00000277270		6347	1.747	0.617	-0.008	2.253	0.494	0.55
ENSG00000092850	TEKT2	6348	1.746	0.308	-1.078	3.154	1.265	0.256
ENSG00000247872	SPCS2P3	6349	1.746	0.096	1.457	1.057	0.42	0.874
ENSG00000065457	ADAT1	6350	1.746	-1.252	0.864	1.74	1.09	1.463
ENSG00000227964	LINC01429	6351	1.746	0.687	1.249	-0.611	1.635	0.944
