Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000166532	RIMKLB	12836	0.773	0.737	0.442	-0.924	0.26	-0.661	2.039
ENSG00000037241	RPL26L1	12837	0.772	0.304	2.935	1.318	0.552	-1.78	-1.437
ENSG00000254672		12838	0.772	0.638	0.064	0.075	0.736	0.162	0.218
ENSG00000267523		12839	0.772	1.2	-0.712	-0.377	1.493	0.311	-0.023
ENSG00000279720		12840	0.772	-0.856	1.191	0.373	-0.234	1.2	0.217
ENSG00000240861		12841	0.772	-0.254	0.77	-0.004	0.037	0.309	1.035
ENSG00000260740		12842	0.772	-0.585	0.209	-1.085	0.323	1.612	1.418
ENSG00000268970		12843	0.772	-0.931	1.135	1.332	-0.091	-0.127	0.574
ENSG00000282898		12844	0.772	-0.091	-0.22	-0.093	0.53	0.983	0.782
ENSG00000089163	SIRT4	12845	0.772	2.258	0.924	-0.18	-1.475	0.08	0.284
ENSG00000281534		12846	0.772	-0.702	0.538	0.107	0.389	0.901	0.658
ENSG00000232798		12847	0.772	-0.321	0.719	0.458	0.149	0.201	0.685
ENSG00000103569	AQP9	12848	0.772	-1.082	0.46	-0.777	-0.03	2.129	1.191
ENSG00000244005	NFS1	12849	0.772	2.451	-0.544	1.446	-0.333	-0.62	-0.51
ENSG00000188611	ASAH2	12850	0.772	0.194	0.694	0.537	0.625	0.842	-1.001
ENSG00000216754		12851	0.772	0.208	0.46	0.36	0.161	0.424	0.277
ENSG00000237124	MTND2P11	12852	0.772	1.078	0.181	-0.314	0.817	0.182	-0.054
ENSG00000138100	TRIM54	12853	0.772	0.598	-0.436	0.24	1.351	0.319	-0.182
ENSG00000242423	RPL12P36	12854	0.771	-0.333	0.814	0.378	-0.282	0.558	0.753
ENSG00000202445	RNU6-669P	12855	0.771	0.691	0.45	-0.123	0.609	0.232	0.03
ENSG00000106689	LHX2	12856	0.771	0.279	-0.545	1.29	1.772	-0.237	-0.669
ENSG00000235111		12857	0.771	0.331	0.984	0.186	-0.98	0.367	1.001
ENSG00000259089	GRAMD4P5	12858	0.771	0.217	0.503	0.324	-0.033	0.366	0.512
ENSG00000272977		12859	0.771	1.809	0.096	-0.115	1.322	-0.656	-0.568
ENSG00000165349	SLC7A3	12860	0.771	-0.196	0.254	0.89	1.785	-0.321	-0.524
ENSG00000134042	MRO	12861	0.771	-1.05	-0.474	-0.376	1.45	1.073	1.265
ENSG00000239320	RPS29P26	12862	0.771	0.188	0.606	0.02	-0.324	0.576	0.823
ENSG00000277985	SNORA67	12863	0.771	0.712	0.785	0.536	1.376	-1.034	-0.487
ENSG00000282143		12864	0.771	0.169	0.5	0.447	0.069	0.29	0.412
ENSG00000220105		12865	0.771	-0.124	0.774	0.382	0.79	-0.299	0.364
ENSG00000250740		12866	0.77	-0.291	0.371	-0.063	1.535	0.752	-0.417
ENSG00000256733		12867	0.77	1.389	0.385	0.095	-0.582	0.327	0.272
ENSG00000261723		12868	0.77	-0.694	0.653	0.69	-0.126	0.684	0.679
ENSG00000185666	SYN3	12869	0.77	0.386	-0.859	-0.563	2.372	0.767	-0.217
ENSG00000218902	PTMAP3	12870	0.77	1.134	0.453	0.184	0.201	0.259	-0.344
ENSG00000249550	LINC01234	12871	0.77	0.526	-0.112	1.121	1.126	0.019	-0.793
ENSG00000270994		12872	0.77	0.278	0.559	0.638	-0.395	1.092	-0.287
ENSG00000255077	OR4X7P	12873	0.77	0.202	0.701	0.167	-0.099	0.2	0.715
ENSG00000182974		12874	0.77	0.372	0.501	0.831	0.401	0.136	-0.355
ENSG00000171596	NMUR1	12875	0.77	0.368	-0.7	-0.826	0.279	2.058	0.706
ENSG00000265218		12876	0.77	0.713	0.46	0.345	0.458	-0.363	0.273
ENSG00000271181		12877	0.769	0.897	0.29	-0.272	-0.894	0.593	1.27
ENSG00000226197		12878	0.769	0.042	-0.049	0.372	0.78	0.5	0.24
ENSG00000143933	CALM2	12879	0.769	2.401	0.024	-1.468	-0.621	0.487	1.061
ENSG00000183549	ACSM5	12880	0.769	1.355	0.307	-0.388	-0.536	0.161	0.985
ENSG00000237605		12881	0.769	-0.551	0.899	0.552	0.738	0.105	0.141
ENSG00000156103	MMP16	12882	0.769	1.429	-0.6	0.085	1.933	-1.482	0.518
ENSG00000259228	HNRNPA1P62	12883	0.769	-0.096	0.843	-0.231	0.738	0.217	0.412
ENSG00000162843	WDR64	12884	0.769	0.108	0.144	0.526	0.333	0.365	0.407
ENSG00000213781	PSMC1P2	12885	0.769	2.058	0.114	0.165	0.406	-0.973	0.113
ENSG00000203878	CHIAP2	12886	0.769	0.001	0.36	-0.011	0.013	0.84	0.679
ENSG00000199104	MIR346	12887	0.769	-0.389	0.911	-0.074	0.012	0.919	0.504
ENSG00000281695		12888	0.769	0.299	0.953	0.396	-0.644	0.41	0.47
ENSG00000160710	ADAR	12889	0.769	0.697	-0.495	1.37	-1.246	1.387	0.17
ENSG00000199404	RNA5SP250	12890	0.768	0.071	0.704	0.14	-0.331	0.438	0.86
ENSG00000261813		12891	0.768	-0.483	0.758	0.484	0.282	-0.032	0.873
ENSG00000228566		12892	0.768	0.434	-0.22	-0.44	0.609	0.289	1.21
ENSG00000211611	IGKV6-21	12893	0.768	0.122	0.59	-0.39	-0.436	1.122	0.874
ENSG00000272485		12894	0.768	1.14	0.136	0.351	0.61	-0.389	0.034
ENSG00000132481	TRIM47	12895	0.768	1.059	-0.618	1.533	0.021	-0.381	0.266
ENSG00000223470	LINC02629	12896	0.768	0.22	0.586	0.306	0.645	0.194	-0.07
ENSG00000221332		12897	0.768	0.293	0.358	0.558	-0.012	0.559	0.124
ENSG00000272269		12898	0.768	-0.418	0.938	1.897	-0.257	-0.21	-0.07
ENSG00000250256		12899	0.768	0.209	1.356	1.254	-0.563	-0.408	0.032
ENSG00000089597	GANAB	12900	0.768	3.0	-0.624	0.143	1.64	-1.334	-0.945
ENSG00000265962	GACAT2	12901	0.768	2.637	-0.269	-1.183	0.802	-0.436	0.329
ENSG00000185037	ZNF733P	12902	0.767	-1.624	0.29	0.91	2.976	0.831	-1.504
ENSG00000234509		12903	0.767	0.146	0.132	0.718	-0.54	0.686	0.738
ENSG00000260626		12904	0.767	0.058	0.312	-0.576	0.807	0.377	0.902
ENSG00000272221		12905	0.767	-0.646	0.285	0.087	1.291	1.139	-0.277
ENSG00000228140		12906	0.767	0.137	0.183	0.468	0.942	0.477	-0.328
ENSG00000243516	RPL12P40	12907	0.767	0.36	0.722	0.223	0.357	0.019	0.199
ENSG00000280509		12908	0.767	-0.184	0.468	0.682	-0.671	0.353	1.232
ENSG00000252041	RNA5SP228	12909	0.767	1.583	-0.15	-0.425	0.126	0.443	0.301
ENSG00000235505	CASP17P	12910	0.767	-0.433	0.662	-0.853	0.459	0.932	1.112
ENSG00000250164		12911	0.767	-0.007	0.596	0.639	-0.398	0.662	0.385
ENSG00000268483	RPL7AP69	12912	0.767	0.312	0.581	0.327	0.171	0.467	0.02
ENSG00000273068		12913	0.767	0.161	0.569	-0.177	0.62	0.21	0.495
ENSG00000004846	ABCB5	12914	0.767	0.825	-0.199	0.284	1.3	-0.231	-0.101
ENSG00000213240		12915	0.767	-0.518	0.405	0.036	1.116	0.588	0.251
ENSG00000101343	CRNKL1	12916	0.767	-0.43	-0.509	1.453	-0.163	1.537	-0.011
ENSG00000221994	ZNF630	12917	0.766	-1.644	0.175	-0.074	2.351	0.854	0.216
ENSG00000280547		12918	0.766	-2.243	1.545	0.506	-0.011	0.988	1.093
ENSG00000281423		12919	0.766	0.468	0.246	0.004	0.327	0.751	0.082
ENSG00000241097		12920	0.766	0.184	0.428	0.401	0.139	0.413	0.311
ENSG00000252903	RNU6-894P	12921	0.766	-0.022	0.318	0.617	0.153	0.479	0.331
ENSG00000232653	GOLGA8N	12922	0.766	0.15	0.686	-0.939	0.976	0.284	0.72
ENSG00000266835	GAPLINC	12923	0.766	-0.569	0.84	0.787	0.935	-1.31	1.194
ENSG00000224671		12924	0.766	0.969	0.359	0.027	0.056	0.197	0.267
ENSG00000226552		12925	0.766	0.563	0.421	0.82	0.243	-0.529	0.358
ENSG00000267383		12926	0.766	0.411	0.894	1.661	0.358	-1.007	-0.44
ENSG00000224817		12927	0.766	0.131	0.157	-0.184	0.629	1.008	0.134
ENSG00000249343	LINC01333	12928	0.766	0.381	0.937	0.343	-0.544	0.187	0.571
ENSG00000261671		12929	0.766	0.55	0.451	0.259	-1.211	0.877	0.95
ENSG00000238003	RPL10P4	12930	0.766	0.036	0.276	-0.338	1.224	0.205	0.471
ENSG00000274376	ADAMTS7P1	12931	0.766	0.023	0.127	0.171	0.563	0.251	0.74
ENSG00000263235		12932	0.765	-0.483	1.235	1.912	-1.165	0.554	-0.179
ENSG00000117676	RPS6KA1	12933	0.765	-0.524	0.42	0.591	0.51	1.287	-0.41
ENSG00000243289	AGAP13P	12934	0.765	0.229	0.177	-0.034	0.301	0.876	0.326
ENSG00000006459	KDM7A	12935	0.765	-0.8	0.625	-1.56	-0.237	2.255	1.592
ENSG00000211640	IGLV6-57	12936	0.765	0.025	0.866	-0.587	-0.557	0.966	1.162
ENSG00000231165	TRBV26OR9-2	12937	0.765	0.926	0.089	0.435	1.386	-0.616	-0.347
ENSG00000243613		12938	0.765	0.18	0.301	-0.292	0.164	0.578	0.944
ENSG00000225497	KCNMA1-AS2	12939	0.765	0.315	0.453	-0.269	0.777	0.132	0.465
ENSG00000275801		12940	0.765	0.829	0.766	0.23	1.574	-0.431	-1.094
ENSG00000187566	NHLRC1	12941	0.765	0.654	0.207	-0.604	-0.121	0.048	1.69
ENSG00000229054	RPS29P14	12942	0.765	-0.558	0.569	0.075	-0.139	1.036	0.891
ENSG00000224216		12943	0.765	0.12	-0.259	0.892	0.631	-0.126	0.615
ENSG00000281328		12944	0.765	0.504	0.494	0.372	0.123	0.412	-0.031
ENSG00000200823	SNORD114-2	12945	0.765	-0.819	0.523	-0.154	1.616	0.496	0.21
ENSG00000160224	AIRE	12946	0.764	0.344	-0.403	-0.087	-0.941	1.635	1.324
ENSG00000251409		12947	0.764	-0.652	0.678	-0.427	-1.226	1.413	2.086
ENSG00000273877		12948	0.764	0.334	0.384	-0.96	0.567	1.178	0.369
ENSG00000109101	FOXN1	12949	0.764	-0.426	1.592	0.877	-0.916	0.584	0.16
ENSG00000094880	CDC23	12950	0.764	0.37	1.183	3.595	-3.104	-0.348	0.175
ENSG00000264772		12951	0.764	0.3	1.156	-0.67	0.819	0.256	0.01
ENSG00000129187	DCTD	12952	0.764	0.841	0.885	0.092	-1.489	-0.072	1.614
ENSG00000233379		12953	0.764	0.75	0.159	-0.527	1.012	0.02	0.456
ENSG00000232294		12954	0.764	0.224	0.354	0.13	0.687	0.017	0.458
ENSG00000232023	LINC01807	12955	0.763	-2.107	-0.195	0.212	0.629	1.959	1.371
ENSG00000157014	TATDN2	12956	0.763	0.209	-0.122	0.456	0.97	-0.635	0.991
ENSG00000200538		12957	0.763	0.367	0.105	0.36	0.6	-0.079	0.516
ENSG00000168070	MAJIN	12958	0.763	-0.261	0.476	-0.432	0.611	0.656	0.82
ENSG00000223635		12959	0.763	0.683	0.521	0.926	0.57	-0.248	-0.583
ENSG00000252019	RNU6ATAC9P	12960	0.763	1.195	0.308	-0.041	1.0	-0.179	-0.413
ENSG00000197223	C1D	12961	0.763	1.632	1.73	-0.755	-1.798	-0.012	1.072
ENSG00000280854		12962	0.763	0.379	0.218	0.226	0.748	-0.07	0.369
ENSG00000211597	IGKJ1	12963	0.763	-0.143	0.787	-0.246	-0.421	1.457	0.435
ENSG00000008517	IL32	12964	0.763	-0.968	0.55	-0.289	-0.155	1.83	0.9
ENSG00000214797		12965	0.763	-0.848	0.611	-0.589	-0.381	1.984	1.09
ENSG00000177693	OR4F4	12966	0.763	0.468	0.711	-0.073	0.616	0.045	0.101
ENSG00000264260	LINC01893	12967	0.763	0.151	-0.047	0.192	1.352	-0.189	0.41
ENSG00000239454	LINC02047	12968	0.763	-1.343	0.756	0.084	0.677	1.376	0.318
ENSG00000264339		12969	0.763	0.157	-0.11	-0.486	0.799	0.398	1.109
ENSG00000267026		12970	0.762	0.4	0.761	0.226	-0.21	0.107	0.584
ENSG00000250688	TRAJ55	12971	0.762	0.385	0.399	0.742	-0.411	0.149	0.603
ENSG00000228502	EEF1A1P11	12972	0.762	0.034	1.428	-0.239	0.439	0.265	-0.062
ENSG00000237446	RHEBP3	12973	0.762	0.515	0.57	0.75	-0.367	0.276	0.122
ENSG00000232048	HNRNPCP9	12974	0.762	0.503	0.182	0.55	0.127	0.589	-0.085
ENSG00000263835		12975	0.762	0.181	-0.622	0.015	0.287	1.114	0.892
ENSG00000236242	MYO16-AS1	12976	0.762	-0.986	0.03	-0.363	1.147	1.056	0.982
ENSG00000272370		12977	0.762	0.983	0.355	-0.128	0.507	-0.013	0.162
ENSG00000237211	SETP4	12978	0.762	0.656	0.035	0.454	0.418	0.479	-0.175
ENSG00000267792	WBP1LP11	12979	0.762	0.661	0.811	-0.154	0.501	-0.067	0.114
ENSG00000154122	ANKH	12980	0.762	0.912	-0.039	-1.134	-0.747	0.858	2.016
ENSG00000212545	RNU6-337P	12981	0.761	0.016	0.586	0.007	-0.183	1.296	0.143
ENSG00000138593	SECISBP2L	12982	0.761	-0.511	0.209	-1.263	-0.052	1.948	1.535
ENSG00000178031	ADAMTSL1	12983	0.761	0.639	0.316	-0.838	-0.072	0.144	1.676
ENSG00000221017	MIR1323	12984	0.761	-0.547	0.411	0.107	0.391	0.656	0.847
ENSG00000232601		12985	0.761	0.357	0.881	-0.102	0.201	0.407	0.121
ENSG00000164867	NOS3	12986	0.761	-2.463	0.986	0.15	-1.062	1.74	2.514
ENSG00000260352		12987	0.761	0.066	-0.074	-0.249	0.163	1.371	0.589
ENSG00000221771	MIR1205	12988	0.761	-0.147	0.124	0.346	0.464	0.776	0.301
ENSG00000235297	FAUP1	12989	0.761	0.108	0.937	-0.734	0.964	0.472	0.118
ENSG00000242107	LINC01100	12990	0.761	0.597	0.171	-0.362	1.33	-0.338	0.466
ENSG00000266437	MIR4746	12991	0.761	-0.507	0.707	0.348	-0.041	0.595	0.762
ENSG00000231814	LINC00210	12992	0.761	1.031	-0.653	-1.002	1.963	0.131	0.394
ENSG00000202444	RNU5E-6P	12993	0.761	0.132	1.515	0.485	0.365	-0.34	-0.294
ENSG00000238232		12994	0.761	0.764	0.826	-0.919	0.103	0.821	0.268
ENSG00000199906	RNU5B-2P	12995	0.761	0.809	0.656	0.746	-0.482	-0.216	0.351
ENSG00000067221	STOML1	12996	0.761	3.315	-0.843	-0.325	-0.194	-0.636	0.546
ENSG00000100281	HMGXB4	12997	0.761	-3.179	0.614	3.076	-0.106	0.206	1.253
ENSG00000113140	SPARC	12998	0.76	2.128	-0.349	-1.644	1.147	-0.511	1.092
ENSG00000260679		12999	0.76	-0.662	0.225	0.145	2.088	0.369	-0.302
ENSG00000112139	MDGA1	13000	0.76	3.917	-1.927	-0.866	2.457	-1.21	-0.508
ENSG00000240809		13001	0.76	1.49	-0.255	-0.429	-0.466	1.928	-0.406
ENSG00000236544		13002	0.76	1.363	0.355	0.024	0.434	0.148	-0.463
ENSG00000178149	DALRD3	13003	0.76	1.361	-0.212	-0.394	1.124	-0.473	0.455
ENSG00000258540		13004	0.76	0.213	0.44	0.457	0.341	0.229	0.181
ENSG00000272942		13005	0.76	0.609	0.309	-0.353	1.299	0.232	-0.235
ENSG00000274253		13006	0.76	1.136	-0.004	0.259	0.343	-0.381	0.509
ENSG00000234287		13007	0.76	-1.55	1.084	0.215	0.907	0.792	0.412
ENSG00000116560	SFPQ	13008	0.76	-0.499	0.606	0.913	0.141	0.375	0.325
ENSG00000237632	S100A11P1	13009	0.76	-0.343	0.087	0.691	0.43	0.488	0.507
ENSG00000100519	PSMC6	13010	0.759	-0.427	1.674	0.65	-0.946	1.247	-0.338
ENSG00000255741		13011	0.759	0.371	0.587	-0.151	1.288	-0.768	0.533
ENSG00000266363		13012	0.759	0.386	-0.043	-0.375	0.802	0.32	0.771
ENSG00000243236	GSTA9P	13013	0.759	-1.08	0.871	0.513	-0.869	1.411	1.014
ENSG00000254906		13014	0.759	1.557	0.027	-0.126	0.515	0.137	-0.25
ENSG00000218739	CEBPZOS	13015	0.759	0.861	1.026	-0.352	0.405	-0.057	-0.023
ENSG00000166510	CCDC68	13016	0.759	-3.756	0.308	-0.337	1.437	1.905	2.303
ENSG00000201321	RNA5S9	13017	0.759	0.366	0.918	-0.539	-0.622	0.762	0.973
ENSG00000241404	EGFL8	13018	0.759	-0.893	0.826	-0.134	0.245	0.529	1.285
ENSG00000273394		13019	0.759	1.132	-0.324	0.447	0.74	-0.066	-0.07
ENSG00000160606	TLCD1	13020	0.759	0.347	0.577	0.818	-1.151	0.619	0.65
ENSG00000255621		13021	0.759	-0.358	1.29	-0.106	-1.076	0.502	1.607
ENSG00000149313	AASDHPPT	13022	0.758	2.337	-0.746	-0.198	-1.367	1.394	0.438
ENSG00000267396		13023	0.758	0.877	0.358	-0.573	0.369	0.634	0.193
ENSG00000154162	CDH12	13024	0.758	0.562	-1.407	-1.181	3.041	0.532	0.31
ENSG00000273274	ZBTB8B	13025	0.758	1.205	-0.585	-0.157	2.152	-0.055	-0.703
ENSG00000189180	ZNF33A	13026	0.758	-2.455	0.89	-0.139	1.381	1.539	0.642
ENSG00000266511		13027	0.758	0.928	0.146	0.275	0.28	0.177	0.051
ENSG00000201318	SNORD114-30	13028	0.758	-0.316	0.49	0.099	1.368	0.339	-0.124
ENSG00000264222		13029	0.758	0.542	0.238	1.299	-0.145	0.87	-0.948
ENSG00000225662		13030	0.758	-0.422	0.651	0.096	0.498	0.366	0.668
ENSG00000237686		13031	0.758	0.116	0.041	-0.005	1.308	0.941	-0.544
ENSG00000237531		13032	0.758	-0.45	-0.528	0.168	2.611	-0.036	0.092
ENSG00000180138	CSNK1A1L	13033	0.758	-1.052	0.394	0.155	-0.141	1.835	0.665
ENSG00000273024	INTS4P2	13034	0.758	1.29	-0.215	0.171	1.941	-0.475	-0.855
ENSG00000273702		13035	0.758	-0.255	0.846	1.197	-0.363	0.472	-0.04
ENSG00000200795	RNU4-1	13036	0.758	0.361	1.693	0.447	0.629	-0.688	-0.586
ENSG00000276037		13037	0.758	0.627	0.692	0.108	-0.334	-0.033	0.795
ENSG00000254164		13038	0.758	-0.56	-0.119	0.87	0.627	0.445	0.593
ENSG00000274276	CBSL	13039	0.757	0.792	-0.266	-0.173	-0.797	0.539	1.76
ENSG00000267742	SINHCAFP2	13040	0.757	-0.485	0.447	0.174	0.351	0.885	0.484
ENSG00000140505	CYP1A2	13041	0.757	-1.533	1.751	1.326	-0.583	-0.416	1.31
ENSG00000260631	RBM22P12	13042	0.757	0.787	0.553	-0.3	-0.523	0.746	0.592
ENSG00000271526		13043	0.757	0.112	-0.351	-0.341	1.479	0.849	0.106
ENSG00000225460		13044	0.757	0.635	0.527	-0.124	-0.243	0.621	0.437
ENSG00000196152	ZNF79	13045	0.757	-0.292	0.945	2.738	-1.703	-0.405	0.572
ENSG00000255123	MTND5P21	13046	0.757	0.175	0.596	0.028	-0.227	0.48	0.802
ENSG00000101442	ACTR5	13047	0.757	0.654	0.572	1.201	-0.287	0.333	-0.619
ENSG00000282602		13048	0.757	-0.917	0.309	0.061	-0.385	1.752	1.034
ENSG00000233255		13049	0.757	0.098	0.531	0.619	-1.825	1.819	0.612
ENSG00000259215		13050	0.757	0.169	0.8	0.14	-0.032	0.647	0.13
ENSG00000228038	VN1R51P	13051	0.756	0.255	-0.289	0.511	1.519	-0.244	0.102
ENSG00000234165		13052	0.756	1.454	0.087	0.423	-0.008	0.017	-0.12
ENSG00000248429	FAM198B-AS1	13053	0.756	0.765	0.873	1.506	-0.892	0.004	-0.404
ENSG00000249882	LINC02501	13054	0.756	0.346	0.899	0.299	-0.431	0.622	0.118
ENSG00000263725	FTLP13	13055	0.756	0.544	0.569	0.415	0.241	0.148	-0.064
ENSG00000243104	MTND4LP14	13056	0.756	0.524	0.053	0.251	0.196	0.291	0.538
ENSG00000130487	KLHDC7B	13057	0.756	0.52	-0.548	-0.172	1.474	1.099	-0.521
ENSG00000146281	PM20D2	13058	0.756	-0.275	0.408	1.028	0.25	0.813	-0.372
ENSG00000181562	EDDM3A	13059	0.755	0.545	0.31	0.813	-0.291	0.488	-0.013
ENSG00000257880		13060	0.755	-0.734	1.106	0.21	-0.117	0.479	0.907
ENSG00000265463		13061	0.755	0.341	0.201	0.229	0.144	0.119	0.817
ENSG00000261364		13062	0.755	-0.898	0.222	0.456	1.14	0.367	0.562
ENSG00000227788	MTCO3P43	13063	0.755	-0.216	0.457	-0.086	0.229	0.429	1.036
ENSG00000157657	ZNF618	13064	0.755	0.959	0.439	0.604	-1.232	-0.705	1.785
ENSG00000258693		13065	0.755	-0.331	0.606	0.547	0.672	-0.073	0.429
ENSG00000238047	MTND1P30	13066	0.755	1.293	-0.036	0.467	0.032	-0.021	0.116
ENSG00000230484	OR51A10P	13067	0.755	0.661	0.791	-0.279	-1.29	1.088	0.88
ENSG00000211956	IGHV4-34	13068	0.755	-0.268	0.197	-0.914	0.372	1.07	1.393
ENSG00000276656	MIR6083	13069	0.755	-0.318	0.602	0.315	0.027	0.733	0.491
ENSG00000273036		13070	0.755	-0.594	-0.312	0.74	0.9	1.164	-0.049
ENSG00000243312		13071	0.755	-0.265	0.591	0.269	0.428	0.342	0.485
ENSG00000230969	LINC02090	13072	0.755	0.49	1.109	0.691	0.053	0.102	-0.596
ENSG00000164124	TMEM144	13073	0.755	0.773	0.45	0.147	-0.249	0.919	-0.191
ENSG00000119906	SLF2	13074	0.755	1.471	-0.213	4.29	-1.002	-1.324	-1.373
ENSG00000233184		13075	0.754	1.722	0.775	1.295	-0.888	-0.91	-0.145
ENSG00000225643		13076	0.754	0.893	0.433	-0.856	1.129	0.321	-0.073
ENSG00000235631	RNF148	13077	0.754	-1.54	0.369	1.108	0.093	0.948	0.869
ENSG00000227969	NPM1P22	13078	0.754	0.973	-0.39	0.548	0.935	0.043	-0.261
ENSG00000237180	CYP46A4P	13079	0.754	0.181	0.253	0.124	0.623	0.415	0.25
ENSG00000213862		13080	0.754	-0.671	1.543	0.002	0.949	-0.176	0.201
ENSG00000269102		13081	0.754	0.367	0.691	-0.361	0.873	0.087	0.189
ENSG00000262518		13082	0.754	-0.056	0.742	-0.035	-0.051	0.679	0.568
ENSG00000235159		13083	0.754	0.174	0.697	-0.12	-0.177	0.343	0.929
ENSG00000279124		13084	0.754	0.266	-0.522	0.137	2.847	-0.712	-0.17
ENSG00000099785	MARCH2	13085	0.754	0.469	-0.175	-1.847	0.16	0.891	2.348
ENSG00000281398	SNHG4	13086	0.754	0.132	1.771	1.73	-1.388	-0.288	-0.11
ENSG00000136697	IL1F10	13087	0.754	-0.272	0.421	-0.419	0.587	0.847	0.682
ENSG00000253546	IGLVVI-22-1	13088	0.753	0.529	0.05	0.394	0.466	0.094	0.312
ENSG00000253527		13089	0.753	0.326	0.611	-0.029	0.627	-0.109	0.42
ENSG00000224532		13090	0.753	0.384	0.375	0.365	-0.834	0.606	0.95
ENSG00000254261		13091	0.753	0.811	-0.199	-0.292	0.31	0.765	0.451
ENSG00000261290	CYP4A44P	13092	0.753	0.118	0.386	0.316	-0.138	0.697	0.467
ENSG00000223284	RNU6-195P	13093	0.753	0.808	-0.062	0.305	0.34	0.153	0.301
ENSG00000224257	VWC2L-IT1	13094	0.753	0.788	-0.007	0.276	0.108	0.049	0.631
ENSG00000223856	RAB9AP2	13095	0.753	-0.294	0.715	0.408	0.024	0.661	0.33
ENSG00000258835	TRAV28	13096	0.753	0.939	-0.297	-1.311	1.595	0.111	0.808
ENSG00000255571	MIR9-3HG	13097	0.753	1.727	0.836	0.242	-1.107	-0.363	0.51
ENSG00000254728		13098	0.753	0.381	0.546	0.459	-0.648	0.187	0.919
ENSG00000226875	ZNF877P	13099	0.753	0.057	0.973	0.309	-0.258	0.371	0.393
ENSG00000260639		13100	0.753	0.138	0.917	-0.051	0.974	0.417	-0.551
ENSG00000249396	LINC02212	13101	0.753	0.636	0.203	0.505	-0.897	0.408	0.989
ENSG00000254746		13102	0.753	0.561	0.175	-0.097	1.281	0.288	-0.364
ENSG00000207720		13103	0.753	-0.621	0.559	-0.172	0.651	0.581	0.845
ENSG00000224228		13104	0.752	1.031	-0.258	-0.14	-0.508	0.239	1.479
ENSG00000227585		13105	0.752	-0.671	0.924	0.27	-0.441	0.484	1.276
ENSG00000126249	PDCD2L	13106	0.752	1.18	0.616	1.09	-1.836	0.17	0.623
ENSG00000184844	CYCSP45	13107	0.752	0.579	-0.206	-0.283	1.361	-0.074	0.465
ENSG00000137970	RPL7P9	13108	0.752	-0.445	2.447	-1.037	-0.788	1.033	0.633
ENSG00000102021	LUZP4	13109	0.752	-0.025	0.16	0.817	2.42	-0.857	-0.672
ENSG00000255416	OR10AF1P	13110	0.752	0.511	0.557	0.317	-0.114	0.047	0.526
ENSG00000255058	PDCL2P2	13111	0.752	1.772	0.039	0.324	-0.583	-0.491	0.781
ENSG00000257906	LINC02156	13112	0.752	-1.513	0.345	1.262	1.386	0.224	0.136
ENSG00000119782	FKBP1B	13113	0.752	0.862	-0.215	-0.731	0.725	-0.387	1.587
ENSG00000223671	RPL34P3	13114	0.752	0.153	-0.002	0.263	0.962	0.391	0.075
ENSG00000274973	BSNDP2	13115	0.752	-0.019	0.582	0.06	0.737	0.59	-0.108
ENSG00000196090	PTPRT	13116	0.752	0.225	-0.599	-0.439	1.237	0.585	0.832
ENSG00000101938	CHRDL1	13117	0.752	1.161	-0.251	-0.983	3.0	-0.65	-0.437
ENSG00000207980	MIR23A	13118	0.751	1.26	-0.468	-1.435	1.198	0.728	0.557
ENSG00000230052	MTND3P2	13119	0.751	0.342	0.347	0.139	1.362	-0.175	-0.175
ENSG00000270011	ZNF559-ZNF177	13120	0.751	-0.012	-0.439	-0.734	2.138	0.246	0.641
ENSG00000175354	PTPN2	13121	0.751	-2.027	0.656	-0.227	1.102	2.13	0.206
ENSG00000197928	ZNF677	13122	0.751	1.145	0.337	-1.537	0.439	0.094	1.362
ENSG00000185115	NSMCE3	13123	0.751	2.369	-0.112	0.432	-0.205	-0.527	-0.117
ENSG00000281098		13124	0.751	-0.807	1.099	-0.092	0.471	0.858	0.311
ENSG00000204718	CNN2P12	13125	0.751	0.478	0.201	-0.187	0.288	0.843	0.217
ENSG00000203711	C6orf99	13126	0.751	1.542	0.758	0.886	-0.469	-0.449	-0.428
ENSG00000113300	CNOT6	13127	0.751	-1.796	0.442	1.697	0.618	1.088	-0.21
ENSG00000269888		13128	0.751	-0.607	1.122	0.374	0.08	0.218	0.652
ENSG00000197692	CBX3P7	13129	0.751	0.573	0.217	0.187	0.676	0.345	-0.158
ENSG00000276506		13130	0.751	0.151	0.733	0.073	0.052	0.391	0.438
ENSG00000250033	SLC7A11-AS1	13131	0.751	-0.963	-0.069	1.124	1.45	-0.298	0.594
ENSG00000234942	GRID1-AS1	13132	0.751	-0.416	0.728	0.354	-0.161	0.725	0.609
ENSG00000205693	MANSC4	13133	0.751	-0.012	0.475	-0.46	0.073	0.278	1.484
ENSG00000254024		13134	0.75	-0.899	0.752	-0.317	0.074	1.362	0.865
ENSG00000259612	EEF1A1P22	13135	0.75	0.111	0.571	-0.993	0.685	1.201	0.263
ENSG00000152700	SAR1B	13136	0.75	2.471	-0.445	-0.832	0.354	0.045	0.245
ENSG00000199219	RNU6-500P	13137	0.75	0.297	0.327	-0.558	-0.932	0.908	1.796
ENSG00000228351		13138	0.75	-0.45	0.274	0.089	1.031	0.172	0.722
