Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000253339		14709	0.721	0.443	0.289	-0.64	0.868	0.651
ENSG00000258018	LINC02457	14710	0.72	-0.302	1.21	0.642	-0.286	0.347
ENSG00000173517	PEAK1	14711	0.72	0.899	-0.798	1.269	-0.005	0.245
ENSG00000213035	RPL23AP80	14712	0.72	-0.133	0.517	0.395	0.501	0.33
ENSG00000112280	COL9A1	14713	0.72	0.495	0.524	0.516	0.61	-0.535
ENSG00000158019	BABAM2	14714	0.72	-0.983	1.187	2.491	-0.299	-0.785
ENSG00000265630		14715	0.72	-0.015	0.596	0.172	0.763	0.095
ENSG00000218428	NIP7P3	14716	0.72	0.461	0.609	-0.07	0.786	-0.177
ENSG00000141946	ZIM3	14717	0.72	0.171	0.738	0.464	0.038	0.199
ENSG00000254002		14718	0.72	1.39	0.693	0.148	-1.205	0.585
ENSG00000231341	VDAC1P6	14719	0.72	-0.399	1.628	1.176	-0.766	-0.03
ENSG00000136631	VPS45	14720	0.72	1.081	0.786	0.228	-0.569	0.084
ENSG00000274969	MIR6771	14721	0.72	0.151	0.078	0.545	0.253	0.583
ENSG00000274022		14722	0.72	0.239	0.991	0.019	0.17	0.19
ENSG00000236745	YRDCP2	14723	0.72	0.495	0.415	-0.192	0.47	0.421
ENSG00000251895	RNU6-976P	14724	0.72	1.024	-0.082	0.39	0.315	-0.038
ENSG00000255726		14725	0.72	0.159	0.005	1.384	-0.369	0.43
ENSG00000212293		14726	0.719	-0.364	0.01	1.27	0.12	0.573
ENSG00000182330	PRAMEF8	14727	0.719	1.35	-0.176	-0.873	1.244	0.064
ENSG00000278657		14728	0.719	0.162	-0.12	0.738	0.259	0.568
ENSG00000255476		14729	0.719	0.717	0.08	0.356	0.518	-0.063
ENSG00000115297	TLX2	14730	0.719	-1.498	2.585	-0.943	0.36	1.105
ENSG00000259607		14731	0.719	0.705	-0.121	0.033	1.015	-0.024
ENSG00000225521		14732	0.719	0.55	-0.041	0.704	0.331	0.063
ENSG00000200204	RNU1-22P	14733	0.719	0.189	0.575	-0.169	-0.049	1.061
ENSG00000251715		14734	0.719	0.772	-0.019	0.538	0.529	-0.213
ENSG00000265996	MIR3671	14735	0.719	0.882	0.167	0.579	-0.161	0.14
ENSG00000168453	HR	14736	0.718	0.43	1.7	-0.122	-0.569	0.168
ENSG00000266385		14737	0.718	0.214	0.261	0.248	0.453	0.431
ENSG00000247137		14738	0.718	0.852	0.953	-0.522	0.495	-0.171
ENSG00000230046	BIRC6-AS1	14739	0.718	0.426	-0.016	0.147	0.548	0.501
ENSG00000260170		14740	0.718	0.935	0.252	-0.599	0.615	0.403
ENSG00000248993		14741	0.718	1.02	0.434	0.346	-0.03	-0.164
ENSG00000237896		14742	0.718	0.131	-1.031	1.553	0.823	0.13
ENSG00000134245	WNT2B	14743	0.718	0.43	1.012	-0.627	0.853	-0.061
ENSG00000088179	PTPN4	14744	0.718	1.009	0.773	0.803	-0.162	-0.817
ENSG00000166887	VPS39	14745	0.718	1.017	0.885	0.506	-0.374	-0.428
ENSG00000230843		14746	0.718	-0.085	0.775	0.609	0.143	0.162
ENSG00000272968	RBAK-RBAKDN	14747	0.718	-0.182	0.873	-0.559	0.333	1.14
ENSG00000265489		14748	0.718	0.157	0.822	1.086	-0.885	0.426
ENSG00000270532	PEBP1P2	14749	0.718	-0.505	1.336	1.461	-0.59	-0.097
ENSG00000185085	INTS5	14750	0.718	0.451	-0.718	-0.053	0.398	1.526
ENSG00000134369	NAV1	14751	0.718	1.753	-0.661	-0.704	1.25	-0.034
ENSG00000259906		14752	0.718	0.059	0.216	0.952	-0.603	0.98
ENSG00000100605	ITPK1	14753	0.718	0.303	1.146	0.683	-0.642	0.115
ENSG00000280433		14754	0.717	-0.331	-0.589	0.647	0.382	1.496
ENSG00000271527		14755	0.717	0.024	0.068	0.064	0.498	0.95
ENSG00000264997		14756	0.717	0.529	0.278	0.165	0.403	0.228
ENSG00000138161	CUZD1	14757	0.717	0.531	-0.813	-1.122	1.805	1.202
ENSG00000186174	BCL9L	14758	0.717	1.681	-0.644	-0.566	0.852	0.28
ENSG00000257941		14759	0.717	0.974	0.613	0.089	0.09	-0.163
ENSG00000243144		14760	0.717	0.393	-0.226	-0.534	1.276	0.694
ENSG00000272420		14761	0.717	0.113	0.632	0.407	0.356	0.095
ENSG00000235761	MTCO3P46	14762	0.717	0.423	-0.09	0.493	0.705	0.071
ENSG00000228089	PNKDP1	14763	0.717	-0.046	-0.043	0.575	0.829	0.288
ENSG00000250646		14764	0.717	-0.022	0.597	0.116	0.774	0.138
ENSG00000265106		14765	0.716	0.023	0.579	0.062	0.299	0.638
ENSG00000230465	VENTXP4	14766	0.716	0.211	0.714	0.603	0.005	0.068
ENSG00000239216		14767	0.716	0.711	-0.462	-0.135	0.958	0.53
ENSG00000232780	GAPDHP74	14768	0.716	-0.177	0.431	1.885	-0.434	-0.104
ENSG00000272690	LINC02018	14769	0.716	0.12	0.274	1.6	-0.261	-0.132
ENSG00000242731	FAM86LP	14770	0.716	-0.92	-0.058	-0.677	2.25	1.007
ENSG00000269907	PTMAP11	14771	0.716	-0.292	0.523	0.217	0.54	0.613
ENSG00000278792		14772	0.716	0.199	0.189	0.103	0.611	0.499
ENSG00000231169	EEF1B2P1	14773	0.716	0.77	0.046	0.457	0.339	-0.011
ENSG00000179933	C14orf119	14774	0.716	-1.142	-0.268	0.805	1.167	1.038
ENSG00000105738	SIPA1L3	14775	0.716	0.706	0.167	-1.591	1.078	1.241
ENSG00000161133	USP41	14776	0.715	-0.465	-0.259	0.095	1.281	0.949
ENSG00000276166		14777	0.715	0.055	0.248	0.396	0.461	0.439
ENSG00000258772		14778	0.715	-0.375	0.269	0.621	0.332	0.752
ENSG00000252086	RNA5SP76	14779	0.715	0.748	-0.312	0.392	0.339	0.433
ENSG00000200538		14780	0.715	0.479	0.069	1.023	-0.196	0.225
ENSG00000247627	MTND4P12	14781	0.715	0.635	0.955	1.31	-0.439	-0.861
ENSG00000272639		14782	0.715	1.136	0.711	0.495	0.198	-0.941
ENSG00000130962	PRRG1	14783	0.715	0.872	0.267	0.608	0.194	-0.343
ENSG00000152219	ARL14EP	14784	0.715	0.782	1.73	-1.116	-0.107	0.309
ENSG00000244063		14785	0.715	0.553	-0.741	0.987	0.005	0.794
ENSG00000257322		14786	0.715	-0.343	-0.106	2.259	-0.542	0.329
ENSG00000111291	GPRC5D	14787	0.715	0.811	0.679	-0.846	0.622	0.332
ENSG00000233549	CYCSP35	14788	0.715	-0.203	0.75	0.731	-0.096	0.416
ENSG00000267703		14789	0.715	0.114	0.421	-0.126	0.898	0.292
ENSG00000170584	NUDCD2	14790	0.715	-0.176	1.789	-0.938	0.682	0.241
ENSG00000227115	LINC01630	14791	0.715	0.053	0.624	0.271	0.264	0.386
ENSG00000207811	MIR34B	14792	0.715	0.41	0.142	0.276	0.13	0.64
ENSG00000176381	PRR18	14793	0.714	-0.092	-0.808	0.922	1.12	0.456
ENSG00000227351	NANOGP6	14794	0.714	-0.266	0.707	1.15	-0.111	0.116
ENSG00000281791		14795	0.714	0.431	-0.224	0.938	0.096	0.357
ENSG00000268583		14796	0.714	0.174	-0.158	1.62	-0.489	0.451
ENSG00000097021	ACOT7	14797	0.714	-0.135	1.931	0.076	-0.341	0.065
ENSG00000223539		14798	0.714	0.334	0.049	0.22	0.296	0.697
ENSG00000168967	PMCHL1	14799	0.714	-0.068	0.302	0.262	0.462	0.638
ENSG00000212114		14800	0.714	0.402	0.311	0.285	0.491	0.108
ENSG00000277425		14801	0.714	0.666	0.851	-1.494	1.29	0.284
ENSG00000206601	RNU6-431P	14802	0.714	0.667	-0.222	-0.013	0.628	0.537
ENSG00000264420		14803	0.714	0.567	0.189	0.588	0.086	0.167
ENSG00000277992		14804	0.714	-0.275	0.692	0.763	0.156	0.259
ENSG00000244551	RPL34P29	14805	0.714	0.429	0.256	0.32	0.087	0.506
ENSG00000273957		14806	0.714	0.29	0.609	-0.053	0.256	0.494
ENSG00000188760	TMEM198	14807	0.714	0.652	0.047	-0.617	1.23	0.286
ENSG00000136848	DAB2IP	14808	0.714	0.777	0.389	-0.842	0.908	0.365
ENSG00000242770	CD200R1L-AS1	14809	0.714	1.058	0.295	-0.284	0.328	0.199
ENSG00000264679		14810	0.714	0.443	-0.1	-0.155	0.596	0.812
ENSG00000255093		14811	0.714	0.06	0.923	0.04	0.129	0.443
ENSG00000275140	SEC22B3	14812	0.713	-0.605	-0.033	2.112	-0.048	0.17
ENSG00000169575	VPREB1	14813	0.713	-0.032	0.2	0.788	1.225	-0.586
ENSG00000149577	SIDT2	14814	0.713	0.684	-0.998	-0.103	0.949	1.063
ENSG00000141748	ARL5C	14815	0.713	-0.269	1.296	-0.205	0.409	0.363
ENSG00000226349		14816	0.713	0.461	-0.251	0.376	0.783	0.224
ENSG00000168546	GFRA2	14817	0.713	0.297	0.406	-0.382	0.747	0.526
ENSG00000227217		14818	0.713	1.873	-0.342	-0.231	-0.086	0.38
ENSG00000273606	MIR6776	14819	0.713	0.368	0.432	-0.462	0.542	0.713
ENSG00000116205	TCEANC2	14820	0.713	0.302	0.266	0.466	0.264	0.296
ENSG00000254091		14821	0.713	0.19	0.537	0.2	0.039	0.627
ENSG00000258272		14822	0.713	-0.632	0.835	0.016	0.779	0.594
ENSG00000230379		14823	0.713	-0.213	-0.488	0.894	0.592	0.808
ENSG00000248625		14824	0.712	-0.01	0.312	0.02	0.446	0.824
ENSG00000170633	RNF34	14825	0.712	0.849	-0.379	1.062	-0.051	0.111
ENSG00000266518	MIR4268	14826	0.712	-0.204	0.643	-0.038	0.594	0.598
ENSG00000248309	MEF2C-AS1	14827	0.712	-0.172	-0.529	1.758	-0.059	0.595
ENSG00000269916		14828	0.712	0.522	-0.08	0.144	0.402	0.603
ENSG00000259394		14829	0.712	-0.085	0.886	1.737	-1.016	0.07
ENSG00000200197	RNU1-21P	14830	0.712	-0.172	0.432	0.484	0.537	0.311
ENSG00000238032		14831	0.712	0.204	-0.259	0.204	0.616	0.826
ENSG00000225622	PPIAP17	14832	0.712	0.837	0.264	0.034	0.218	0.238
ENSG00000125534	PPDPF	14833	0.712	1.351	1.082	-0.272	-0.109	-0.461
ENSG00000161609	CCDC155	14834	0.712	-0.801	0.827	1.023	-0.181	0.724
ENSG00000100129	EIF3L	14835	0.712	0.284	1.098	0.32	0.679	-0.79
ENSG00000264079		14836	0.711	-0.287	-0.514	0.564	0.282	1.547
ENSG00000207118	SNORD14D	14837	0.711	0.249	-0.79	0.928	-0.331	1.535
ENSG00000267505		14838	0.711	0.63	0.744	0.829	-1.203	0.591
ENSG00000205485		14839	0.711	0.388	-0.07	0.248	0.369	0.656
ENSG00000260331		14840	0.711	0.303	0.46	-0.048	0.501	0.376
ENSG00000129003	VPS13C	14841	0.711	0.143	-0.648	3.0	-0.303	-0.602
ENSG00000236317		14842	0.711	0.39	0.632	0.83	-0.448	0.186
ENSG00000075089	ACTR6	14843	0.711	-1.203	1.171	0.08	-0.003	1.544
ENSG00000238213	TARDBPP2	14844	0.711	-0.573	0.141	1.428	0.023	0.57
ENSG00000262943	ALOX12P2	14845	0.711	-0.45	-0.193	1.792	0.144	0.296
ENSG00000234068	PAGE2	14846	0.711	0.859	0.816	0.147	-0.733	0.501
ENSG00000214194	SMIM30	14847	0.711	-0.748	0.52	1.508	-1.086	1.395
ENSG00000232835		14848	0.711	0.028	-0.199	0.566	1.264	-0.07
ENSG00000206913		14849	0.71	0.598	0.142	-0.075	0.883	0.041
ENSG00000165102	HGSNAT	14850	0.71	1.564	3.0	-0.347	-1.06	-1.568
ENSG00000226212	TRGV6	14851	0.71	1.261	-0.973	0.589	-0.151	0.863
ENSG00000253786	IGLV3-15	14852	0.71	0.474	0.183	-0.124	0.27	0.785
ENSG00000213652	HMGB3P30	14853	0.71	0.27	0.236	0.105	0.488	0.489
ENSG00000271623		14854	0.71	0.536	-0.14	0.243	0.577	0.371
ENSG00000235749		14855	0.71	0.556	0.718	1.014	-0.655	-0.046
ENSG00000266665	MIR4739	14856	0.71	0.127	0.189	0.254	0.618	0.398
ENSG00000229002		14857	0.71	-0.025	-0.771	0.887	0.858	0.639
ENSG00000281675		14858	0.71	-0.005	-0.172	0.823	0.443	0.497
ENSG00000139173	TMEM117	14859	0.71	1.166	-0.091	0.526	-0.099	0.085
ENSG00000273729		14860	0.71	0.618	-0.105	0.513	0.053	0.508
ENSG00000131019	ULBP3	14861	0.71	1.084	-0.7	-0.82	1.148	0.876
ENSG00000256916		14862	0.71	0.601	-0.262	-0.214	0.647	0.816
ENSG00000279335		14863	0.71	0.083	0.057	0.645	0.305	0.497
ENSG00000177034	MTX3	14864	0.709	1.65	1.022	-0.737	0.382	-0.73
ENSG00000235725		14865	0.709	0.271	0.533	-0.086	0.185	0.683
ENSG00000266722		14866	0.709	0.008	0.436	-0.548	0.694	0.995
ENSG00000238730	RNU7-164P	14867	0.709	0.689	-0.475	0.44	0.333	0.599
ENSG00000268707		14868	0.709	-0.043	0.16	1.241	0.057	0.171
ENSG00000253567		14869	0.709	0.7	0.124	0.013	0.609	0.14
ENSG00000276877		14870	0.709	0.255	0.421	0.323	0.043	0.544
ENSG00000266962		14871	0.709	0.446	1.713	-0.745	-0.281	0.452
ENSG00000229604	MTATP8P2	14872	0.709	-0.063	0.545	-0.056	0.447	0.712
ENSG00000014824	SLC30A9	14873	0.709	0.554	0.429	1.552	-0.721	-0.227
ENSG00000221131		14874	0.709	0.438	0.233	0.453	0.297	0.164
ENSG00000272397		14875	0.709	0.286	0.199	0.176	0.566	0.358
ENSG00000275409		14876	0.709	0.133	0.458	1.177	0.148	-0.332
ENSG00000266302		14877	0.708	0.312	0.192	0.255	0.363	0.463
ENSG00000182477	OR2B8P	14878	0.708	-0.099	-0.419	0.54	0.965	0.596
ENSG00000227182	VN1R28P	14879	0.708	0.225	1.491	0.391	-0.716	0.192
ENSG00000216206		14880	0.708	0.269	0.692	0.895	0.225	-0.498
ENSG00000264969		14881	0.708	0.53	-0.023	0.115	0.171	0.792
ENSG00000206752	RNU6-1323P	14882	0.708	0.307	0.495	-0.591	0.8	0.572
ENSG00000198721	ECI2	14883	0.708	-0.446	1.141	1.485	-0.505	-0.092
ENSG00000264931	MIR3138	14884	0.708	0.686	0.27	0.319	0.431	-0.123
ENSG00000251908	RNU6-491P	14885	0.708	0.1	0.128	-0.039	0.564	0.829
ENSG00000176358	TAC4	14886	0.707	0.356	0.452	-0.279	0.591	0.462
ENSG00000228302		14887	0.707	0.507	0.094	0.04	0.398	0.542
ENSG00000254460		14888	0.707	-0.782	1.762	-0.042	0.648	-0.005
ENSG00000253278	IGKV2-10	14889	0.707	0.545	-0.173	0.369	0.559	0.281
ENSG00000229365		14890	0.707	0.615	-0.503	0.294	0.451	0.724
ENSG00000277875		14891	0.707	-0.158	0.367	0.439	0.442	0.491
ENSG00000185800	DMWD	14892	0.707	1.096	0.085	-0.65	0.587	0.464
ENSG00000258915	BHLHB9P1	14893	0.707	-0.536	-0.289	0.473	1.433	0.499
ENSG00000277512	SNORD65	14894	0.707	0.218	-0.295	0.748	-0.062	0.971
ENSG00000211881	TRAJ8	14895	0.707	0.959	0.443	0.267	0.186	-0.275
ENSG00000257551	HLX-AS1	14896	0.707	1.696	-0.169	0.321	-0.148	-0.12
ENSG00000273173	SNURF	14897	0.707	1.167	0.936	1.45	-1.492	-0.48
ENSG00000231666	LINC01704	14898	0.707	0.972	0.163	-0.046	0.352	0.138
ENSG00000279168		14899	0.707	0.478	1.384	-0.407	0.276	-0.151
ENSG00000235478	LINC01664	14900	0.706	0.283	0.94	-0.212	0.512	0.058
ENSG00000205596		14901	0.706	0.527	0.52	-0.113	0.069	0.576
ENSG00000130037	KCNA5	14902	0.706	0.138	0.873	0.76	0.18	-0.372
ENSG00000178028	DMAP1	14903	0.706	0.394	1.796	-0.666	0.759	-0.704
ENSG00000206637	SNORA70H	14904	0.706	0.043	0.203	0.381	0.518	0.434
ENSG00000132382	MYBBP1A	14905	0.706	0.826	1.297	-0.438	0.295	-0.402
ENSG00000242613		14906	0.706	-0.193	-0.171	1.541	-0.302	0.703
ENSG00000277991		14907	0.706	-0.569	-0.337	1.147	0.975	0.362
ENSG00000220553	RPL5P19	14908	0.706	0.394	2.144	-0.244	-0.228	-0.487
ENSG00000237141	DNAJC19P1	14909	0.706	0.359	-0.212	0.879	0.057	0.495
ENSG00000167733	HSD11B1L	14910	0.706	0.565	0.887	-0.298	0.264	0.159
ENSG00000223586	LINC01312	14911	0.705	0.651	0.021	0.473	0.321	0.112
ENSG00000175646	PRM1	14912	0.705	0.345	0.046	0.444	0.742	-0.001
ENSG00000254991		14913	0.705	0.09	0.842	0.486	-0.381	0.54
ENSG00000260891		14914	0.705	0.46	0.572	0.526	-0.135	0.154
ENSG00000201260	RNU6-1075P	14915	0.705	-0.061	0.747	-0.647	0.683	0.856
ENSG00000254088	SLC2A3P4	14916	0.705	0.152	0.796	0.065	0.011	0.552
ENSG00000262609	BTF3P14	14917	0.705	0.056	-0.048	0.841	0.237	0.491
ENSG00000207648		14918	0.705	-0.907	0.216	1.254	0.251	0.761
ENSG00000010318	PHF7	14919	0.704	-0.15	1.299	-1.123	-0.04	1.589
ENSG00000144028	SNRNP200	14920	0.704	-1.175	3.0	0.524	0.271	-1.045
ENSG00000132394	EEFSEC	14921	0.704	-0.26	1.069	0.473	-0.341	0.635
ENSG00000072609	CHFR	14922	0.704	0.989	0.058	-1.544	0.85	1.223
ENSG00000163681	SLMAP	14923	0.704	1.643	-0.351	1.267	-1.346	0.362
ENSG00000223722		14924	0.704	0.121	-0.925	0.764	0.689	0.924
ENSG00000212072		14925	0.704	0.065	0.215	0.009	0.738	0.548
ENSG00000250118		14926	0.704	0.165	0.622	0.041	0.341	0.406
ENSG00000255655		14927	0.704	0.65	-0.191	-0.555	0.88	0.79
ENSG00000204381	LAYN	14928	0.704	0.375	-0.749	-1.106	1.935	1.12
ENSG00000273007		14929	0.704	0.335	0.3	1.313	-0.266	-0.108
ENSG00000225377	NRSN2-AS1	14930	0.704	-1.229	0.748	0.695	-0.581	1.941
ENSG00000272265		14931	0.704	0.852	-0.086	0.575	0.143	0.09
ENSG00000228005		14932	0.704	0.189	0.31	0.599	0.257	0.22
ENSG00000225398	PGM5P4	14933	0.704	0.783	0.982	-0.482	0.416	-0.126
ENSG00000133983	COX16	14934	0.704	-0.472	2.155	-1.851	1.073	0.669
ENSG00000224884		14935	0.704	-0.033	0.986	0.517	0.113	-0.01
ENSG00000265511		14936	0.703	0.284	0.269	-0.069	0.764	0.324
ENSG00000235279		14937	0.703	0.318	-0.219	0.14	0.615	0.719
ENSG00000257038		14938	0.703	0.798	0.314	-0.745	0.832	0.373
ENSG00000282222		14939	0.703	1.422	0.606	0.21	-0.317	-0.348
ENSG00000267309		14940	0.703	0.12	-0.215	0.75	-0.493	1.411
ENSG00000215546	DKKL1P1	14941	0.703	0.278	-0.11	-0.316	0.933	0.787
ENSG00000259986		14942	0.703	0.057	-0.149	1.219	0.401	0.045
ENSG00000207003	RNU6-611P	14943	0.703	-0.646	0.539	0.514	0.329	0.836
ENSG00000237306	HSPE1P22	14944	0.703	0.375	-0.003	0.209	0.578	0.413
ENSG00000248417		14945	0.703	0.425	0.006	0.106	0.686	0.348
ENSG00000224661		14946	0.703	0.671	0.603	-0.225	0.378	0.144
ENSG00000269155		14947	0.703	0.303	0.584	-1.067	1.715	0.036
ENSG00000237131		14948	0.703	-0.353	-0.281	1.724	-0.077	0.558
ENSG00000252936	RNA5SP423	14949	0.703	0.165	-0.002	0.787	-0.002	0.624
ENSG00000257672		14950	0.702	-0.12	0.149	-0.368	0.741	1.169
ENSG00000250021	ARPIN-AP3S2	14951	0.702	0.51	0.699	0.183	0.334	-0.156
ENSG00000271430		14952	0.702	1.529	-2.045	0.753	1.136	0.198
ENSG00000243044		14953	0.702	0.218	0.615	0.587	0.345	-0.195
ENSG00000173546	CSPG4	14954	0.702	1.583	-0.411	-0.309	0.504	0.204
ENSG00000149257	SERPINH1	14955	0.702	-0.095	-1.683	0.513	1.646	1.189
ENSG00000252749	RNU7-116P	14956	0.702	0.593	0.021	-0.056	0.501	0.512
ENSG00000270982		14957	0.702	0.265	0.001	0.553	0.239	0.512
ENSG00000273773		14958	0.702	-0.136	0.22	0.562	0.057	0.867
ENSG00000166448	TMEM130	14959	0.702	-0.112	0.397	0.784	0.023	0.477
ENSG00000226277		14960	0.702	0.832	0.681	-0.063	0.515	-0.395
ENSG00000265291	MIR4710	14961	0.701	0.213	0.248	-0.392	0.978	0.522
ENSG00000232715	LINC01022	14962	0.701	0.043	0.7	-0.349	0.668	0.506
ENSG00000256913		14963	0.701	0.571	0.504	0.123	0.039	0.331
ENSG00000167483	NIBAN3	14964	0.701	0.322	0.829	-0.2	0.814	-0.196
ENSG00000254163		14965	0.701	0.283	0.496	0.404	0.385	0.0
ENSG00000112539	C6orf118	14966	0.701	0.675	-0.559	-1.448	1.913	0.986
ENSG00000264247	LINC00909	14967	0.701	1.286	0.946	-1.559	0.123	0.771
ENSG00000225002		14968	0.701	-0.177	-0.349	0.783	0.444	0.866
ENSG00000149380	P4HA3	14969	0.701	0.609	-1.111	0.546	0.924	0.6
ENSG00000277440		14970	0.701	-0.067	0.992	0.324	0.044	0.274
ENSG00000246451		14971	0.701	1.422	-0.367	0.503	-0.138	0.147
ENSG00000215414	PSMA6P1	14972	0.701	-0.186	0.724	0.216	0.344	0.47
ENSG00000248994		14973	0.701	0.643	0.855	0.938	-0.506	-0.363
ENSG00000234889		14974	0.701	0.49	0.075	-0.16	0.829	0.333
ENSG00000241661	PPP1R2P6	14975	0.7	-0.553	0.06	0.22	0.28	1.56
ENSG00000231296		14976	0.7	1.79	0.512	-1.244	0.424	0.085
ENSG00000077348	EXOSC5	14977	0.7	0.781	1.09	-0.633	0.205	0.123
ENSG00000214045		14978	0.7	-0.018	0.891	0.311	-0.399	0.781
ENSG00000281653		14979	0.7	0.261	-0.065	0.623	0.309	0.438
ENSG00000258636		14980	0.7	0.3	0.392	-0.32	0.867	0.327
ENSG00000186244		14981	0.7	0.384	0.079	0.295	0.501	0.307
ENSG00000141179	PCTP	14982	0.7	-1.002	-0.617	0.342	0.617	2.226
ENSG00000276418		14983	0.7	-0.142	0.924	0.249	0.228	0.307
ENSG00000251566	HMGB1P35	14984	0.7	0.063	0.06	0.193	1.15	0.099
ENSG00000227742	CALR4P	14985	0.7	-1.419	0.525	2.214	0.007	0.238
ENSG00000202281	RNA5SP235	14986	0.7	0.308	-0.334	-0.185	0.706	1.069
ENSG00000278668		14987	0.7	0.408	0.272	1.078	-0.153	-0.039
ENSG00000254578		14988	0.7	-0.044	1.696	-0.802	0.543	0.172
ENSG00000235705		14989	0.699	0.296	-0.67	1.715	0.435	-0.212
ENSG00000251929	RNU6-189P	14990	0.699	0.2	0.113	0.679	0.037	0.535
ENSG00000254923		14991	0.699	0.458	0.438	0.375	0.279	0.014
ENSG00000233010	RPEP4	14992	0.699	0.288	0.647	0.221	0.231	0.177
ENSG00000171421	MRPL36	14993	0.699	-0.053	0.933	0.897	-0.707	0.494
ENSG00000250504	KRT18P51	14994	0.699	-0.488	-0.181	-0.125	0.808	1.548
ENSG00000265267		14995	0.699	0.433	-0.042	0.196	0.362	0.612
ENSG00000253936	IGHV3-63	14996	0.699	0.272	-0.374	-0.449	1.071	1.042
ENSG00000226374	LINC01345	14997	0.699	0.025	0.597	0.508	0.306	0.127
ENSG00000206760	SNORA6	14998	0.699	0.241	0.951	-0.073	-0.135	0.578
ENSG00000235979		14999	0.699	-0.048	0.269	1.105	-0.166	0.402
ENSG00000237629	UQCRHP2	15000	0.698	-0.923	1.124	0.962	-0.518	0.916
ENSG00000139675	HNRNPA1L2	15001	0.698	0.464	0.955	0.221	0.216	-0.294
ENSG00000278231		15002	0.698	0.042	0.737	0.485	-0.772	1.07
ENSG00000278520	MIR7851	15003	0.698	0.755	0.896	-1.202	0.732	0.38
ENSG00000224903		15004	0.698	-0.202	-0.14	0.214	1.136	0.553
ENSG00000230197		15005	0.698	-0.146	0.014	-0.528	1.498	0.723
ENSG00000274898		15006	0.698	0.024	0.238	0.749	-0.013	0.562
ENSG00000227473	TSSK5P	15007	0.698	-0.09	-0.808	1.118	-0.331	1.672
ENSG00000119326	CTNNAL1	15008	0.698	-0.537	0.197	1.535	0.32	0.046
ENSG00000188010	MORN2	15009	0.698	0.216	1.226	-0.444	0.252	0.312
ENSG00000254195	TPM3P3	15010	0.698	0.453	-0.089	0.912	0.171	0.114
ENSG00000137842	TMEM62	15011	0.698	1.42	-0.24	0.605	-0.425	0.2
ENSG00000255227		15012	0.698	-0.338	-0.074	-0.746	1.705	1.013
ENSG00000215900	SELENOWP1	15013	0.697	0.258	0.595	0.064	0.587	0.055
ENSG00000114124	GRK7	15014	0.697	-0.432	2.72	-0.121	0.082	-0.69
ENSG00000155957	TMBIM4	15015	0.697	1.631	-0.339	0.183	0.225	-0.141
ENSG00000221424		15016	0.697	0.444	0.501	0.517	0.109	-0.012
ENSG00000213638	ADAT3	15017	0.697	0.685	-0.401	-0.998	1.429	0.844
ENSG00000185567	AHNAK2	15018	0.697	1.306	0.49	-0.437	0.488	-0.288
ENSG00000168907	PLA2G4F	15019	0.697	0.111	0.37	0.04	0.422	0.615
ENSG00000224739		15020	0.697	-0.009	0.307	0.989	0.303	-0.031
ENSG00000258119		15021	0.697	-0.229	-0.2	0.935	0.154	0.898
ENSG00000212546	RNU6-995P	15022	0.697	-0.063	0.59	0.49	0.176	0.365
ENSG00000281194		15023	0.697	1.947	-1.595	-0.178	1.084	0.299
ENSG00000196951	SCOC-AS1	15024	0.697	-1.143	1.568	0.056	0.005	1.073
ENSG00000182931	WFDC10B	15025	0.697	-0.874	1.663	-2.037	2.165	0.641
ENSG00000163539	CLASP2	15026	0.697	0.749	0.417	0.725	-0.297	-0.036
ENSG00000242220	TCP10L	15027	0.697	-1.175	1.057	0.612	0.588	0.476
ENSG00000267780		15028	0.696	-0.975	2.09	-0.596	0.612	0.427
ENSG00000225352	RPL31P53	15029	0.696	0.613	0.149	0.497	-0.011	0.31
ENSG00000256273		15030	0.696	0.565	-0.212	0.289	0.479	0.436
ENSG00000186376	ZNF75D	15031	0.696	1.225	-1.054	0.14	0.726	0.518
ENSG00000221574	RNU6ATAC33P	15032	0.696	-0.012	0.298	0.715	0.052	0.503
ENSG00000126953	TIMM8A	15033	0.696	-0.248	0.502	1.052	-0.334	0.584
ENSG00000226747	FSIP2-AS2	15034	0.695	0.48	-0.105	0.481	0.784	-0.085
ENSG00000259710	NUTF2P6	15035	0.695	0.689	0.512	0.738	-0.128	-0.256
ENSG00000212168		15036	0.695	0.413	0.229	0.137	0.462	0.315
ENSG00000230316	FEZF1-AS1	15037	0.695	-0.46	0.646	-1.451	1.175	1.644
ENSG00000207731	MIR506	15038	0.695	0.087	0.817	1.007	-0.448	0.091
ENSG00000104979	C19orf53	15039	0.695	0.272	2.205	0.042	-0.76	-0.204
ENSG00000227236		15040	0.695	0.577	-0.51	-0.497	1.221	0.764
ENSG00000198416	ZNF658B	15041	0.695	1.586	0.772	0.405	-0.855	-0.353
ENSG00000233378	USP9YP34	15042	0.695	0.639	0.234	0.186	0.415	0.081
ENSG00000277277	FAM243B	15043	0.695	0.694	-0.253	0.251	0.334	0.527
ENSG00000213488		15044	0.695	0.553	0.24	0.319	0.514	-0.073
ENSG00000232951	IPO7P1	15045	0.695	0.276	0.366	0.45	0.311	0.151
ENSG00000221677		15046	0.695	0.36	0.271	0.757	0.121	0.044
