Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000203880	PCMTD2	2522	2.148	0.402	0.709	1.562	2.347	-0.217
ENSG00000138193	PLCE1	2523	2.148	3.0	0.335	-0.171	-0.265	1.904
ENSG00000086570	FAT2	2524	2.148	-0.147	-1.483	0.433	3.0	3.0
ENSG00000152223	EPG5	2525	2.148	3.0	-0.588	-0.83	3.0	0.221
ENSG00000264924		2526	2.148	0.629	2.643	1.471	0.138	-0.078
ENSG00000273556		2527	2.146	0.313	1.57	1.349	1.286	0.282
ENSG00000196218	RYR1	2528	2.146	3.0	-0.263	0.71	-1.649	3.0
ENSG00000233674		2529	2.145	0.19	1.878	1.746	0.862	0.121
ENSG00000126214	KLC1	2530	2.145	-1.63	1.307	1.398	1.365	2.358
ENSG00000138459	SLC35A5	2531	2.144	1.302	1.266	0.831	3.917	-2.523
ENSG00000007923	DNAJC11	2532	2.143	2.637	1.112	0.221	2.005	-1.181
ENSG00000253792		2533	2.143	1.452	0.952	0.347	-0.796	2.837
ENSG00000153487	ING1	2534	2.142	3.0	-0.531	0.435	-0.109	1.995
ENSG00000140743	CDR2	2535	2.141	-1.216	2.478	1.997	-0.216	1.744
ENSG00000072041	SLC6A15	2536	2.14	-0.526	1.101	1.592	1.502	1.117
ENSG00000144229	THSD7B	2537	2.139	-0.855	1.674	1.267	1.12	1.577
ENSG00000078699	CBFA2T2	2538	2.139	-0.389	0.682	2.063	2.171	0.257
ENSG00000113273	ARSB	2539	2.139	3.0	1.009	-0.216	0.456	0.532
ENSG00000231227		2540	2.138	-1.392	2.362	1.574	1.587	0.65
ENSG00000124302	CHST8	2541	2.138	3.0	0.557	-0.891	0.437	1.678
ENSG00000070886	EPHA8	2542	2.138	0.412	1.696	0.616	1.662	0.395
ENSG00000163754	GYG1	2543	2.138	3.0	2.285	-0.76	0.466	-0.21
ENSG00000156170	NDUFAF6	2544	2.137	3.578	0.839	0.42	3.0	-3.056
ENSG00000261708	DNM1P32	2545	2.137	0.474	1.287	1.89	1.614	-0.486
ENSG00000228354		2546	2.137	1.413	1.233	1.044	1.367	-0.278
ENSG00000242583		2547	2.137	0.843	1.543	1.966	0.635	-0.209
ENSG00000155816	FMN2	2548	2.137	3.0	0.237	-0.551	1.175	0.917
ENSG00000204624	DISP3	2549	2.136	-0.088	1.214	0.926	2.193	0.532
ENSG00000166394	CYB5R2	2550	2.136	0.486	2.146	0.723	-0.679	2.101
ENSG00000163001	CFAP36	2551	2.136	0.918	0.472	2.319	3.342	-2.275
ENSG00000108561	C1QBP	2552	2.135	3.0	1.115	1.099	1.707	-2.147
ENSG00000231396	USP17L10	2553	2.135	-0.221	2.203	1.93	0.44	0.42
ENSG00000102575	ACP5	2554	2.134	3.0	0.73	2.462	-0.375	-1.045
ENSG00000231881		2555	2.133	0.305	2.018	2.166	-0.286	0.566
ENSG00000110075	PPP6R3	2556	2.133	-0.935	2.199	1.268	0.918	1.319
ENSG00000238087	FMO8P	2557	2.133	-0.223	2.394	1.982	1.008	-0.392
ENSG00000100504	PYGL	2558	2.132	3.0	0.359	2.354	-0.718	-0.228
ENSG00000182389	CACNB4	2559	2.132	-0.715	-0.012	-0.506	3.0	3.0
ENSG00000188910	GJB3	2560	2.131	3.0	-0.584	0.606	-1.256	3.0
ENSG00000230826		2561	2.131	-0.043	1.925	1.399	1.604	-0.119
ENSG00000168411	RFWD3	2562	2.131	3.0	-1.722	0.097	3.0	0.39
ENSG00000234207		2563	2.131	0.908	0.949	1.957	1.376	-0.426
ENSG00000156076	WIF1	2564	2.13	-1.124	2.49	1.754	-0.766	2.409
ENSG00000207496	SNORA7A	2565	2.129	0.594	1.54	1.648	0.877	0.101
ENSG00000102003	SYP	2566	2.129	0.436	1.427	1.107	2.242	-0.451
ENSG00000260922		2567	2.129	-0.354	1.849	2.165	1.612	-0.513
ENSG00000247095	MIR210HG	2568	2.129	0.337	1.693	2.399	-0.167	0.498
ENSG00000231729	ARHGEF9-IT1	2569	2.129	-0.097	2.126	1.921	1.41	-0.601
ENSG00000249875		2570	2.129	0.919	1.487	1.421	1.161	-0.228
ENSG00000171714	ANO5	2571	2.128	3.0	0.615	-1.879	0.023	3.0
ENSG00000237082	COX5BP6	2572	2.128	0.54	1.554	1.352	1.628	-0.317
ENSG00000271780		2573	2.127	1.99	1.26	1.803	1.306	-1.605
ENSG00000033050	ABCF2	2574	2.126	1.845	2.192	0.663	1.576	-1.522
ENSG00000273567	REXO1L3P	2575	2.126	0.767	1.642	1.17	0.219	0.955
ENSG00000125845	BMP2	2576	2.125	3.0	-0.586	0.358	-1.019	3.0
ENSG00000163138	PACRGL	2577	2.125	2.253	0.86	1.41	2.126	-1.898
ENSG00000089022	MAPKAPK5	2578	2.125	1.237	2.313	1.458	0.832	-1.088
ENSG00000182871	COL18A1	2579	2.124	3.0	-1.594	-1.225	3.0	1.568
ENSG00000255843		2580	2.124	0.638	2.652	1.895	0.926	-1.362
ENSG00000122477	LRRC39	2581	2.123	0.991	2.817	1.168	0.693	-0.922
ENSG00000116039	ATP6V1B1	2582	2.122	3.0	-0.26	1.426	-0.226	0.806
ENSG00000254144		2583	2.122	0.517	1.539	1.74	1.124	-0.175
ENSG00000227857		2584	2.121	1.501	1.461	1.41	1.845	-1.474
ENSG00000268465		2585	2.119	-0.113	1.002	2.81	0.52	0.521
ENSG00000137288	UQCC2	2586	2.119	3.562	1.445	-0.104	3.203	-3.367
ENSG00000185028	LRRC14B	2587	2.118	0.724	2.615	-0.158	-0.198	1.754
ENSG00000132024	CC2D1A	2588	2.118	3.0	-0.163	1.101	1.776	-0.978
ENSG00000182578	CSF1R	2589	2.117	3.0	0.464	0.387	-2.117	3.0
ENSG00000051180	RAD51	2590	2.116	0.767	-1.302	-0.733	3.0	3.0
ENSG00000273798		2591	2.116	0.325	1.744	1.743	1.354	-0.434
ENSG00000262664	OVCA2	2592	2.115	1.849	1.737	1.842	1.424	-2.123
ENSG00000119041	GTF3C3	2593	2.115	3.32	0.832	0.821	2.762	-3.008
ENSG00000112624	BICRAL	2594	2.114	-1.895	2.029	1.164	0.937	2.491
ENSG00000138834	MAPK8IP3	2595	2.113	-0.413	0.682	0.792	0.664	3.0
ENSG00000282987		2596	2.112	0.813	1.272	1.634	1.513	-0.508
ENSG00000250892		2597	2.112	0.551	2.444	1.329	0.487	-0.088
ENSG00000077585	GPR137B	2598	2.112	-0.113	1.932	1.53	1.063	0.311
ENSG00000135443	KRT85	2599	2.112	3.0	0.12	0.15	-1.548	3.0
ENSG00000047056	WDR37	2600	2.111	0.786	1.842	0.982	0.241	0.871
ENSG00000159445	THEM4	2601	2.111	2.157	1.227	2.156	1.497	-2.316
ENSG00000225742	LINC02036	2602	2.111	0.753	1.972	1.594	0.25	0.151
ENSG00000179583	CIITA	2603	2.111	3.0	0.02	0.167	-1.466	3.0
ENSG00000021776	AQR	2604	2.11	-0.412	1.083	1.394	2.04	0.612
ENSG00000255470		2605	2.11	0.525	1.514	1.8	0.391	0.487
ENSG00000266642		2606	2.11	0.515	1.378	1.656	0.889	0.28
ENSG00000003987	MTMR7	2607	2.109	-0.822	2.577	1.397	1.554	0.011
ENSG00000228495	LINC01013	2608	2.109	0.325	0.943	1.855	0.793	0.8
ENSG00000116138	DNAJC16	2609	2.109	1.586	1.301	0.54	2.085	-0.797
ENSG00000149485	FADS1	2610	2.109	1.792	1.627	0.953	1.477	-1.133
ENSG00000224297		2611	2.108	0.488	1.731	1.491	0.493	0.511
ENSG00000117139	KDM5B	2612	2.108	3.0	-1.113	1.103	-0.725	2.449
ENSG00000205129	C4orf47	2613	2.108	1.619	0.644	2.611	1.001	-1.162
ENSG00000243406	MRPS31P5	2614	2.107	1.821	0.924	1.544	1.538	-1.115
ENSG00000132437	DDC	2615	2.107	3.0	1.703	1.361	-0.91	-0.443
ENSG00000110074	FOXRED1	2616	2.107	4.782	1.375	-0.096	3.0	-4.35
ENSG00000267780		2617	2.106	0.634	2.581	1.734	0.035	-0.273
ENSG00000271757		2618	2.106	-0.013	1.445	1.503	2.168	-0.394
ENSG00000167508	MVD	2619	2.106	1.626	-0.55	-0.504	1.138	3.0
ENSG00000251851	RNU6-772P	2620	2.105	-0.139	2.196	1.669	0.685	0.297
ENSG00000033867	SLC4A7	2621	2.105	0.634	2.512	1.064	1.588	-1.092
ENSG00000258717		2622	2.105	-0.268	1.53	2.237	0.227	0.981
ENSG00000230952		2623	2.105	0.438	0.299	2.282	0.401	1.287
ENSG00000248572	EGFLAM-AS2	2624	2.104	0.072	2.013	1.942	0.837	-0.158
ENSG00000119655	NPC2	2625	2.104	3.0	-0.203	2.605	0.207	-0.904
ENSG00000278532		2626	2.104	-1.319	1.305	1.056	2.256	1.408
ENSG00000178127	NDUFV2	2627	2.103	3.0	1.39	-0.968	3.0	-1.718
ENSG00000166311	SMPD1	2628	2.102	3.0	-0.388	0.369	3.0	-1.281
ENSG00000171316	CHD7	2629	2.102	-1.766	-0.745	1.211	3.0	3.0
ENSG00000224885	EIPR1-IT1	2630	2.102	-0.196	1.723	0.882	1.788	0.503
ENSG00000125997	BPIFB9P	2631	2.102	0.386	1.704	1.025	1.775	-0.191
ENSG00000225655		2632	2.1	-1.035	1.493	2.028	0.366	1.845
ENSG00000066629	EML1	2633	2.1	3.0	0.495	-0.125	0.03	1.296
ENSG00000231171	LINC01098	2634	2.1	1.157	1.474	1.726	0.628	-0.29
ENSG00000053524	MCF2L2	2635	2.1	0.659	1.471	1.045	1.102	0.418
ENSG00000248859	LINC01574	2636	2.099	-0.2	1.802	0.501	1.807	0.785
ENSG00000106410	NOBOX	2637	2.098	0.804	0.394	-0.028	0.521	3.0
ENSG00000221879	MRPS21P3	2638	2.098	0.414	1.861	1.73	1.188	-0.501
ENSG00000253934	MRPL49P2	2639	2.097	1.407	1.158	1.011	0.452	0.662
ENSG00000129295	LRRC6	2640	2.095	3.0	0.553	1.733	1.589	-2.19
ENSG00000103599	IQCH	2641	2.094	2.715	0.617	1.486	2.531	-2.666
ENSG00000068976	PYGM	2642	2.094	3.0	0.562	0.078	-1.48	2.523
ENSG00000236474	GCNT1P1	2643	2.094	1.831	1.049	2.083	1.381	-1.661
ENSG00000125885	MCM8	2644	2.094	3.0	0.564	0.783	1.799	-1.465
ENSG00000266071	MIR3617	2645	2.093	-0.272	1.87	2.698	0.68	-0.296
ENSG00000230137		2646	2.092	0.712	1.716	1.656	0.831	-0.236
ENSG00000223361	FTH1P10	2647	2.092	-0.349	1.873	1.586	1.257	0.311
ENSG00000278012		2648	2.091	-1.025	1.631	0.573	2.102	1.395
ENSG00000166349	RAG1	2649	2.091	3.0	0.904	0.899	-0.745	0.618
ENSG00000065371	ROPN1	2650	2.09	0.913	-0.174	2.387	1.447	0.102
ENSG00000243761		2651	2.09	-0.614	2.307	1.617	0.856	0.507
ENSG00000268472		2652	2.089	0.629	1.984	1.557	0.695	-0.193
ENSG00000136100	VPS36	2653	2.089	1.691	2.151	0.741	0.459	-0.37
ENSG00000226186	ELOCP21	2654	2.089	0.637	1.402	1.599	0.848	0.186
ENSG00000106366	SERPINE1	2655	2.089	3.0	0.173	0.304	-1.807	3.0
ENSG00000087111	PIGS	2656	2.088	3.0	-0.532	-0.047	3.0	-0.753
ENSG00000233932	CTXN2	2657	2.088	-0.298	1.403	1.087	1.808	0.668
ENSG00000215347	SLC25A5P1	2658	2.088	1.015	1.742	2.157	0.53	-0.775
ENSG00000031698	SARS	2659	2.088	3.0	1.07	-0.043	1.072	-0.43
ENSG00000078142	PIK3C3	2660	2.087	0.2	0.385	2.111	1.971	0.001
ENSG00000220804	LINC01881	2661	2.087	-0.412	1.695	2.16	1.512	-0.288
ENSG00000253230	LINC00599	2662	2.087	-0.578	1.142	0.82	2.308	0.974
ENSG00000055130	CUL1	2663	2.086	-0.457	2.999	0.38	0.852	0.889
ENSG00000172375	C2CD2L	2664	2.085	1.054	1.593	1.197	1.252	-0.434
ENSG00000088538	DOCK3	2665	2.085	3.0	0.279	0.062	2.014	-0.692
ENSG00000249302	FTH1P24	2666	2.085	0.861	1.788	1.392	0.473	0.148
ENSG00000237399	PITRM1-AS1	2667	2.085	0.352	2.545	1.749	-0.356	0.373
ENSG00000104205	SGK3	2668	2.085	1.377	1.019	2.709	0.858	-1.301
ENSG00000170419	VSTM2A	2669	2.084	-0.594	1.076	1.283	2.118	0.777
ENSG00000120697	ALG5	2670	2.084	5.209	1.807	0.796	0.6	-3.752
ENSG00000111199	TRPV4	2671	2.084	0.017	0.822	1.182	-0.361	3.0
ENSG00000263553		2672	2.084	-0.032	1.793	1.387	1.059	0.451
ENSG00000165525	NEMF	2673	2.083	0.303	0.244	1.698	2.358	0.054
ENSG00000188778	ADRB3	2674	2.082	3.0	-0.532	-0.26	-0.552	3.0
ENSG00000175548	ALG10B	2675	2.082	0.692	0.133	-0.56	1.391	3.0
ENSG00000073050	XRCC1	2676	2.082	3.0	-1.239	0.06	3.0	-0.165
ENSG00000087086	FTL	2677	2.082	3.0	0.481	-0.328	-1.499	3.0
ENSG00000258150		2678	2.081	1.562	1.775	1.229	0.881	-0.793
ENSG00000118298	CA14	2679	2.08	-0.153	0.552	1.861	1.709	0.681
ENSG00000172728	FUT10	2680	2.079	2.598	0.572	1.875	1.785	-2.181
ENSG00000232586	KIAA1614-AS1	2681	2.079	1.254	1.375	1.392	0.653	-0.026
ENSG00000238911		2682	2.079	0.255	1.746	1.761	0.825	0.061
ENSG00000255353		2683	2.078	1.742	1.547	1.56	1.202	-1.404
ENSG00000066422	ZBTB11	2684	2.078	3.0	0.245	0.069	0.874	0.458
ENSG00000134571	MYBPC3	2685	2.078	3.0	0.321	-0.756	-0.919	3.0
ENSG00000252002	RNA5SP154	2686	2.077	0.856	1.355	1.941	0.702	-0.21
ENSG00000125445	MRPS7	2687	2.077	3.614	1.296	0.063	1.865	-2.195
ENSG00000164099	PRSS12	2688	2.075	3.0	-1.786	-1.366	3.0	1.793
ENSG00000261622		2689	2.075	0.434	2.237	0.755	1.874	-0.66
ENSG00000164070	HSPA4L	2690	2.075	1.07	1.722	1.079	1.934	-1.165
ENSG00000236701		2691	2.075	-0.077	2.105	0.658	1.683	0.27
ENSG00000186842		2692	2.074	-0.03	1.746	1.649	1.438	-0.164
ENSG00000167634	NLRP7	2693	2.074	3.0	0.631	0.192	0.855	-0.041
ENSG00000251011	TMEM108-AS1	2694	2.073	0.609	0.774	1.617	1.112	0.524
ENSG00000102580	DNAJC3	2695	2.073	3.0	2.843	0.8	-0.592	-1.415
ENSG00000197901	SLC22A6	2696	2.073	0.534	0.785	1.467	1.397	0.452
ENSG00000164751	PEX2	2697	2.073	3.0	1.33	0.703	3.0	-3.399
ENSG00000247970		2698	2.072	-0.188	0.997	1.934	1.537	0.353
ENSG00000173692	PSMD1	2699	2.071	0.887	2.453	0.314	1.408	-0.431
ENSG00000246100	LINC00900	2700	2.071	-0.093	1.691	1.33	0.472	1.23
ENSG00000165115	KIF27	2701	2.07	0.792	0.166	2.868	3.352	-2.547
ENSG00000092758	COL9A3	2702	2.07	-1.04	-0.322	1.499	1.493	3.0
ENSG00000178105	DDX10	2703	2.07	0.843	1.821	1.138	1.998	-1.172
ENSG00000182938	OTOP3	2704	2.07	0.861	1.271	2.764	-0.326	0.058
ENSG00000118557	PMFBP1	2705	2.07	3.0	0.445	2.72	-0.063	-1.474
ENSG00000079805	DNM2	2706	2.07	3.0	-0.914	0.233	-0.69	3.0
ENSG00000260633		2707	2.069	-1.029	2.061	1.838	1.365	0.392
ENSG00000134265	NAPG	2708	2.069	1.538	2.566	0.18	1.88	-1.538
ENSG00000168724	DNAJC21	2709	2.068	3.0	0.759	-1.02	-0.344	2.23
ENSG00000126088	UROD	2710	2.068	3.0	-0.679	-0.839	0.142	3.0
ENSG00000179532	DNHD1	2711	2.068	2.708	1.252	1.727	0.787	-1.85
ENSG00000022355	GABRA1	2712	2.066	-0.71	0.813	0.241	1.277	3.0
ENSG00000073584	SMARCE1	2713	2.066	-1.466	-0.121	0.207	3.0	3.0
ENSG00000135315	CEP162	2714	2.066	0.6	0.344	1.834	3.974	-2.132
ENSG00000198003	CCDC151	2715	2.066	3.0	-0.181	1.127	1.888	-1.216
ENSG00000103148	NPRL3	2716	2.065	0.096	0.787	-0.469	1.204	3.0
ENSG00000189079	ARID2	2717	2.065	-2.676	1.018	0.275	3.0	3.0
ENSG00000261202		2718	2.065	0.106	1.26	1.528	1.622	0.101
ENSG00000107831	FGF8	2719	2.064	-1.463	-0.441	0.52	3.0	3.0
ENSG00000155850	SLC26A2	2720	2.064	3.0	0.079	1.924	0.798	-1.186
ENSG00000173614	NMNAT1	2721	2.064	3.0	-2.106	3.0	3.0	-2.278
ENSG00000100478	AP4S1	2722	2.063	3.0	-1.176	-0.128	0.563	2.354
ENSG00000136297	MMD2	2723	2.063	-1.0	1.338	1.496	2.168	0.61
ENSG00000276699	TRAJ36	2724	2.063	0.167	1.877	1.8	1.039	-0.27
ENSG00000155906	RMND1	2725	2.063	3.344	0.033	1.487	3.443	-3.695
ENSG00000149308	NPAT	2726	2.062	-0.274	0.651	1.955	2.815	-0.535
ENSG00000109572	CLCN3	2727	2.062	1.168	1.477	0.493	2.406	-0.932
ENSG00000170748	RBMXL2	2728	2.062	0.772	1.182	1.94	1.047	-0.33
ENSG00000169884	WNT10B	2729	2.062	3.0	-1.223	-0.874	0.708	3.0
ENSG00000139291	TMEM19	2730	2.061	2.64	1.054	1.329	1.893	-2.307
ENSG00000184497	TMEM255B	2731	2.061	1.167	1.299	1.74	0.705	-0.303
ENSG00000281920		2732	2.06	0.942	1.363	0.758	1.255	0.289
ENSG00000090520	DNAJB11	2733	2.06	1.35	1.686	-0.568	-0.861	3.0
ENSG00000134574	DDB2	2734	2.059	3.0	-0.618	3.0	1.523	-2.301
ENSG00000251503	CENPS-CORT	2735	2.059	0.579	1.069	1.785	2.409	-1.239
ENSG00000270321		2736	2.058	-0.28	1.799	1.299	0.726	1.058
ENSG00000237058		2737	2.058	0.436	0.72	1.997	1.337	0.112
ENSG00000236714	LINC01844	2738	2.058	0.835	1.415	0.305	1.881	0.166
ENSG00000271984		2739	2.058	1.015	1.427	2.034	0.94	-0.814
ENSG00000168026	TTC21A	2740	2.058	3.0	-0.075	1.666	1.236	-1.226
ENSG00000119203	CPSF3	2741	2.058	2.139	0.489	1.032	2.59	-1.648
ENSG00000167996	FTH1	2742	2.058	-1.702	1.319	1.79	0.194	3.0
ENSG00000198468	FLVCR1-DT	2743	2.057	1.845	2.231	0.961	0.864	-1.301
ENSG00000262223		2744	2.056	-0.573	0.343	2.319	2.131	0.379
ENSG00000140955	ADAD2	2745	2.056	0.088	1.256	1.489	0.468	1.297
ENSG00000132953	XPO4	2746	2.056	1.06	1.741	0.353	1.765	-0.322
ENSG00000261434		2747	2.056	0.708	2.473	-0.359	-0.119	1.894
ENSG00000241570	PAQR9-AS1	2748	2.056	-0.581	2.699	1.011	0.953	0.514
ENSG00000233036	KRTAP8-2P	2749	2.054	0.19	1.91	1.777	0.879	-0.163
ENSG00000100997	ABHD12	2750	2.054	3.0	0.258	0.54	3.0	-2.205
ENSG00000206535	LNP1	2751	2.054	0.055	1.455	0.835	1.717	0.531
ENSG00000101654	RNMT	2752	2.053	-1.031	1.279	1.254	2.07	1.02
ENSG00000161204	ABCF3	2753	2.053	2.372	1.298	0.839	0.889	-0.807
ENSG00000181395		2754	2.053	0.074	1.924	1.728	0.928	-0.064
ENSG00000157017	GHRL	2755	2.053	3.0	0.72	-0.134	-1.996	3.0
ENSG00000173250	GPR151	2756	2.053	0.993	1.04	0.891	1.432	0.233
ENSG00000020922	MRE11	2757	2.052	3.0	-0.355	0.848	3.0	-1.903
ENSG00000117984	CTSD	2758	2.052	3.0	0.726	1.322	1.421	-1.88
ENSG00000168538	TRAPPC11	2759	2.052	3.0	1.04	1.29	2.08	-2.822
ENSG00000255455		2760	2.052	0.592	2.146	0.547	0.001	1.302
ENSG00000163931	TKT	2761	2.051	3.0	1.031	0.552	0.559	-0.555
ENSG00000249839		2762	2.051	0.946	1.617	1.644	1.555	-1.176
ENSG00000124608	AARS2	2763	2.05	3.338	0.287	0.671	3.0	-2.711
ENSG00000119013	NDUFB3	2764	2.05	3.0	0.813	-1.278	3.0	-0.951
ENSG00000228082		2765	2.05	1.544	1.525	0.958	0.805	-0.247
ENSG00000230444	TFAMP1	2766	2.049	0.742	0.404	2.004	1.242	0.19
ENSG00000227744	LINC01940	2767	2.049	-0.586	1.873	1.951	0.299	1.046
ENSG00000253785		2768	2.049	0.421	1.597	1.121	1.335	0.109
ENSG00000255231	MRPS36P4	2769	2.049	0.718	1.828	0.88	1.493	-0.338
ENSG00000132313	MRPL35	2770	2.049	3.384	1.071	-0.178	3.074	-2.771
ENSG00000057593	F7	2771	2.048	3.0	1.079	0.424	-1.265	1.343
ENSG00000237531		2772	2.048	0.098	1.456	2.55	1.358	-0.882
ENSG00000196772	OR14A16	2773	2.047	0.233	2.084	1.557	0.887	-0.183
ENSG00000049883	PTCD2	2774	2.046	4.023	0.802	-0.092	3.028	-3.186
ENSG00000145675	PIK3R1	2775	2.046	3.0	-0.04	-0.306	-1.079	3.0
ENSG00000236200	KDM4A-AS1	2776	2.044	1.502	1.191	1.484	1.727	-1.334
ENSG00000229536	LINC02572	2777	2.044	-0.113	1.122	1.781	1.398	0.382
ENSG00000277883	NLRP3P1	2778	2.044	0.101	1.565	2.16	0.716	0.028
ENSG00000170903	MSANTD4	2779	2.044	0.763	0.561	0.675	3.037	-0.467
ENSG00000126583	PRKCG	2780	2.043	-0.712	0.159	-0.878	3.0	3.0
ENSG00000226650	KIF4B	2781	2.043	-0.402	1.352	2.008	1.928	-0.318
ENSG00000235335		2782	2.043	-0.363	1.663	1.432	0.808	1.027
ENSG00000152669	CCNO	2783	2.042	3.0	-0.194	0.859	1.05	-0.148
ENSG00000228232	GAPDHP1	2784	2.042	0.977	2.3	0.889	1.02	-0.619
ENSG00000180376	CCDC66	2785	2.042	1.15	1.086	1.659	2.556	-1.886
ENSG00000271966		2786	2.041	0.29	1.849	1.616	0.339	0.471
ENSG00000232002	LINC01880	2787	2.041	0.376	1.871	0.611	1.617	0.088
ENSG00000165606	DRGX	2788	2.041	-0.416	2.112	1.722	0.375	0.769
ENSG00000164620	RELL2	2789	2.04	2.046	0.662	0.829	2.509	-1.484
ENSG00000085382	HACE1	2790	2.039	3.0	0.319	0.874	2.692	-2.325
ENSG00000075711	DLG1	2791	2.039	-0.459	1.521	1.551	1.436	0.51
ENSG00000021488	SLC7A9	2792	2.039	3.0	0.055	0.362	-1.859	3.0
ENSG00000230084		2793	2.038	-0.705	2.097	1.533	0.728	0.904
ENSG00000180720	CHRM4	2794	2.038	-0.186	1.248	1.214	0.84	1.441
ENSG00000182645	CCDC172	2795	2.037	-0.326	1.343	1.427	1.376	0.735
ENSG00000171217	CLDN20	2796	2.037	0.502	0.707	1.482	1.443	0.421
ENSG00000222749		2797	2.037	0.245	1.78	1.59	0.775	0.166
ENSG00000187566	NHLRC1	2798	2.036	3.0	1.146	1.009	0.292	-0.894
ENSG00000064313	TAF2	2799	2.035	3.0	-0.156	-0.634	3.0	-0.658
ENSG00000227345	PARG	2800	2.035	0.882	0.891	0.585	2.945	-0.751
ENSG00000279576		2801	2.035	0.762	2.207	1.364	0.107	0.112
ENSG00000124491	F13A1	2802	2.035	3.0	0.866	0.314	-2.63	3.0
ENSG00000062822	POLD1	2803	2.035	1.584	-1.1	0.002	1.064	3.0
ENSG00000126259	KIRREL2	2804	2.035	0.92	1.617	0.68	0.72	0.612
ENSG00000273384		2805	2.035	0.25	1.203	1.857	2.181	-0.942
ENSG00000053918	KCNQ1	2806	2.034	3.0	-0.139	-0.218	-1.095	3.0
ENSG00000162929	KIAA1841	2807	2.034	1.127	0.759	1.28	2.854	-1.472
ENSG00000267909	CCDC177	2808	2.033	-1.089	1.923	0.698	2.343	0.673
ENSG00000205922	ONECUT3	2809	2.032	-1.004	2.032	1.656	0.931	0.929
ENSG00000150768	DLAT	2810	2.032	3.663	1.222	-1.215	3.0	-2.125
ENSG00000153832	FBXO36	2811	2.032	2.142	0.766	2.164	1.702	-2.23
ENSG00000227543	SPAG5-AS1	2812	2.032	1.027	1.61	1.412	0.447	0.048
ENSG00000178952	TUFM	2813	2.031	3.0	0.698	0.598	3.0	-2.754
ENSG00000175279	CENPS	2814	2.031	2.832	0.363	1.563	2.906	-3.122
ENSG00000234156		2815	2.03	1.611	2.217	0.596	1.163	-1.047
ENSG00000119636	BBOF1	2816	2.03	2.229	1.155	2.595	0.946	-2.385
ENSG00000075292	ZNF638	2817	2.03	-0.511	0.374	1.253	3.473	-0.051
ENSG00000211875	TRAJ14	2818	2.029	-0.475	2.126	1.482	0.787	0.618
ENSG00000137513	NARS2	2819	2.029	3.984	1.16	1.378	3.0	-4.984
ENSG00000183628	DGCR6	2820	2.029	0.311	0.352	0.493	0.382	3.0
ENSG00000242318		2821	2.029	0.893	1.331	1.365	0.977	-0.028
ENSG00000268854		2822	2.029	-0.121	1.94	1.01	1.748	-0.04
ENSG00000246283		2823	2.029	-0.48	1.421	1.14	2.244	0.213
ENSG00000033627	ATP6V0A1	2824	2.029	0.633	1.587	1.387	1.191	-0.26
ENSG00000113318	MSH3	2825	2.029	3.0	0.011	1.151	2.847	-2.473
ENSG00000254847		2826	2.028	-0.449	1.969	1.308	0.853	0.855
ENSG00000169314	C22orf15	2827	2.028	1.572	1.534	1.099	1.242	-0.911
ENSG00000219507	FTH1P8	2828	2.028	-0.252	1.661	1.962	1.344	-0.18
ENSG00000239523	MYLK-AS1	2829	2.028	0.826	0.67	1.561	2.617	-1.141
ENSG00000058335	RASGRF1	2830	2.028	0.154	0.824	2.018	1.072	0.465
ENSG00000260640		2831	2.027	-0.143	1.795	1.141	1.046	0.694
ENSG00000250072	SH3TC2-DT	2832	2.027	-0.382	0.043	2.211	1.695	0.965
ENSG00000272519		2833	2.027	0.857	0.822	2.042	1.615	-0.804
ENSG00000198363	ASPH	2834	2.026	3.0	1.015	0.394	0.206	-0.084
ENSG00000221931	OR6X1	2835	2.026	0.121	1.925	1.456	1.006	0.022
ENSG00000168658	VWA3B	2836	2.026	3.0	-1.068	-0.162	3.0	-0.24
ENSG00000130643	CALY	2837	2.025	-0.854	1.494	0.944	1.376	1.569
ENSG00000188477		2838	2.025	0.619	1.384	1.895	1.429	-0.799
ENSG00000260848		2839	2.024	-0.424	2.623	0.425	1.997	-0.096
ENSG00000196126	HLA-DRB1	2840	2.024	0.052	-0.396	3.0	-1.131	3.0
ENSG00000253807	LINC01170	2841	2.023	-0.342	1.68	1.342	1.238	0.606
ENSG00000207763	MIR617	2842	2.023	-0.527	1.504	2.033	1.182	0.333
ENSG00000125835	SNRPB	2843	2.023	3.0	-0.828	-0.118	-0.53	3.0
ENSG00000273216		2844	2.023	2.195	1.786	1.561	-0.324	-0.694
ENSG00000278901		2845	2.023	0.709	0.636	1.351	1.902	-0.074
ENSG00000197969	VPS13A	2846	2.023	3.0	0.363	-0.226	3.0	-1.613
ENSG00000249681	KRT19P3	2847	2.022	0.257	1.854	1.942	-0.389	0.858
ENSG00000103313	MEFV	2848	2.022	3.0	0.405	-0.303	-1.58	3.0
ENSG00000223462		2849	2.022	1.618	1.324	1.377	0.155	0.047
ENSG00000232554	RSU1P2	2850	2.022	0.639	1.746	1.484	0.969	-0.317
ENSG00000134324	LPIN1	2851	2.022	3.0	1.572	0.33	0.47	-0.851
ENSG00000238961	SNORA47	2852	2.021	0.025	2.311	0.97	1.368	-0.154
ENSG00000116750	UCHL5	2853	2.021	1.512	2.318	0.164	2.256	-1.73
