Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000220739		7809	1.387	-0.203	-0.181	1.004	0.735	0.911	1.131
ENSG00000271270	TMCC1-AS1	7810	1.387	-0.573	1.041	1.533	0.42	-0.372	1.347
ENSG00000143748	NVL	7811	1.386	0.657	-0.2	1.75	0.084	-0.713	1.818
ENSG00000231697	NANOGP5	7812	1.386	0.746	0.438	0.307	0.98	0.474	0.45
ENSG00000040199	PHLPP2	7813	1.386	-0.136	-2.35	1.929	0.372	1.205	2.375
ENSG00000164300	SERINC5	7814	1.386	0.801	-2.476	1.166	-0.588	3.306	1.187
ENSG00000238606	RNU7-7P	7815	1.386	0.722	-0.109	0.235	1.404	0.653	0.49
ENSG00000225509	AIFM1P1	7816	1.386	0.089	-0.695	0.754	1.174	1.182	0.89
ENSG00000120332	TNN	7817	1.386	1.1	0.808	0.624	-0.068	0.286	0.645
ENSG00000233146	BPIFB5P	7818	1.386	1.205	0.559	-0.115	0.654	0.796	0.297
ENSG00000120664	SPART-AS1	7819	1.386	-0.31	0.933	1.354	0.268	-0.207	1.356
ENSG00000143776	CDC42BPA	7820	1.386	-0.442	0.305	-0.165	1.676	1.382	0.638
ENSG00000212126	TAS2R50	7821	1.386	-0.068	0.603	1.001	0.939	-0.066	0.985
ENSG00000226708		7822	1.386	1.194	-0.508	1.216	-0.41	0.73	1.172
ENSG00000167311	ART5	7823	1.385	-0.816	-0.151	1.583	2.161	-0.944	1.561
ENSG00000226286		7824	1.385	0.605	0.618	-0.185	1.265	1.167	-0.077
ENSG00000214321	CBX1P4	7825	1.385	0.978	0.502	0.575	0.21	0.544	0.584
ENSG00000198211		7826	1.385	-0.192	-0.946	2.172	0.115	0.183	2.06
ENSG00000227838		7827	1.385	-0.219	-0.792	2.516	-0.039	-0.24	2.167
ENSG00000155495	MAGEC1	7828	1.385	0.654	0.569	0.815	-0.816	1.435	0.734
ENSG00000270711		7829	1.384	0.088	1.215	0.724	-0.203	0.567	1.0
ENSG00000215612	HMX1	7830	1.384	-0.088	3.0	0.333	0.352	-0.539	0.334
ENSG00000166974	MAPRE2	7831	1.384	3.0	3.0	-1.186	0.413	-0.59	-1.248
ENSG00000166188	ZNF319	7832	1.383	1.265	1.509	-1.352	1.019	1.794	-0.847
ENSG00000236683	HMGA1P1	7833	1.383	0.661	0.866	0.731	-1.294	1.581	0.845
ENSG00000274015		7834	1.383	0.662	1.372	0.722	-0.275	0.084	0.824
ENSG00000236313	VN1R53P	7835	1.383	-0.147	2.918	0.096	0.99	-0.545	0.077
ENSG00000148143	ZNF462	7836	1.383	0.808	-0.25	0.472	0.088	1.09	1.18
ENSG00000111540	RAB5B	7837	1.383	0.351	0.985	0.157	0.694	0.713	0.487
ENSG00000263568		7838	1.383	0.964	-0.245	0.877	0.405	0.49	0.897
ENSG00000181552	EDDM3B	7839	1.383	0.502	0.939	0.428	0.097	0.882	0.539
ENSG00000259529		7840	1.383	1.841	0.568	0.101	-0.347	1.483	-0.258
ENSG00000226425		7841	1.383	0.923	-0.75	1.417	-0.305	0.867	1.235
ENSG00000169564	PCBP1	7842	1.382	0.187	0.086	0.622	-0.088	1.981	0.6
ENSG00000258768		7843	1.382	-0.56	2.577	-0.377	1.895	0.258	-0.407
ENSG00000107014	RLN2	7844	1.382	1.704	0.122	1.312	-0.838	-0.229	1.314
ENSG00000183607	GKN2	7845	1.382	1.349	0.625	0.269	1.347	-0.477	0.273
ENSG00000236005		7846	1.382	0.695	1.232	0.347	0.671	0.174	0.267
ENSG00000142871	CCN1	7847	1.382	0.16	-0.943	0.265	3.055	0.548	0.3
ENSG00000106236	NPTX2	7848	1.382	0.6	-2.225	2.147	0.755	0.306	1.802
ENSG00000225479	PLCB1-IT1	7849	1.382	-0.039	0.455	0.467	0.831	1.115	0.555
ENSG00000188910	GJB3	7850	1.382	3.0	3.0	-0.435	-0.833	-1.218	-0.13
ENSG00000047648	ARHGAP6	7851	1.382	0.038	0.234	0.694	1.005	0.592	0.821
ENSG00000223599		7852	1.381	0.516	0.394	1.065	-0.147	0.498	1.058
ENSG00000224418	STK24-AS1	7853	1.381	1.521	-1.576	0.768	-0.329	2.131	0.87
ENSG00000230495		7854	1.381	0.489	1.31	0.04	0.291	1.042	0.211
ENSG00000254098	IGKV2-26	7855	1.381	1.019	-0.416	0.732	0.121	0.632	1.295
ENSG00000273762	VN1R76P	7856	1.381	0.222	1.789	0.975	-0.495	-0.128	1.02
ENSG00000104331	IMPAD1	7857	1.381	-1.543	3.0	-0.355	1.445	1.304	-0.469
ENSG00000259284	LINC02349	7858	1.381	-0.25	-1.045	1.494	1.25	0.394	1.54
ENSG00000131196	NFATC1	7859	1.381	1.334	-0.428	0.632	0.898	0.625	0.32
ENSG00000267742	SINHCAFP2	7860	1.381	0.855	0.059	1.339	-1.159	1.008	1.279
ENSG00000231439	WASIR2	7861	1.381	0.873	-0.061	0.785	-0.025	0.964	0.845
ENSG00000082068	WDR70	7862	1.381	0.378	2.237	1.516	-0.777	-1.103	1.131
ENSG00000256399		7863	1.381	0.727	0.566	0.636	0.027	0.629	0.796
ENSG00000186340	THBS2	7864	1.38	2.073	-0.726	-1.276	2.909	1.735	-1.335
ENSG00000123575	FAM199X	7865	1.38	-0.092	1.036	0.262	1.076	0.677	0.422
ENSG00000157502	PWWP3B	7866	1.38	-1.58	0.407	1.728	2.131	-0.963	1.657
ENSG00000087903	RFX2	7867	1.38	0.746	0.429	-0.411	0.652	2.208	-0.243
ENSG00000179406	LINC00174	7868	1.38	0.258	-0.686	0.69	1.306	1.052	0.759
ENSG00000187550	SBK2	7869	1.38	-1.378	0.106	2.428	0.265	-0.245	2.203
ENSG00000233999	IGKV3OR2-268	7870	1.38	1.738	1.266	-0.37	0.333	0.339	0.073
ENSG00000253983		7871	1.38	1.157	-0.232	0.565	-0.469	1.675	0.684
ENSG00000227541	SFR1P1	7872	1.38	-0.216	0.588	0.85	1.331	-0.216	1.043
ENSG00000102316	MAGED2	7873	1.38	-0.426	3.0	-0.819	3.029	-1.331	-0.075
ENSG00000276182		7874	1.379	-0.64	0.253	1.153	0.348	1.096	1.17
ENSG00000257758	KRT18P20	7875	1.379	-0.195	0.209	1.154	0.443	0.675	1.092
ENSG00000141013	GAS8	7876	1.379	-1.764	3.0	0.622	2.061	-1.287	0.746
ENSG00000167131	CCDC103	7877	1.379	-0.66	3.0	-0.361	1.98	-0.144	-0.438
ENSG00000226430	USP17L7	7878	1.379	0.86	0.279	0.44	0.683	0.559	0.555
ENSG00000229914		7879	1.378	0.848	0.742	1.141	-1.002	0.334	1.314
ENSG00000237021		7880	1.378	0.683	0.684	-0.11	0.898	1.204	0.017
ENSG00000236045		7881	1.378	-0.103	0.564	-0.457	1.99	1.082	0.299
ENSG00000120727	PAIP2	7882	1.378	-0.996	0.811	3.235	-1.968	-0.118	2.412
ENSG00000089091	DZANK1	7883	1.377	-0.895	-0.567	2.207	1.781	-1.322	2.169
ENSG00000274997	HIST1H2AH	7884	1.377	1.712	0.475	0.049	-0.313	1.492	-0.041
ENSG00000111653	ING4	7885	1.376	0.146	1.663	-0.002	1.299	0.042	0.223
ENSG00000184055	OR7E87P	7886	1.376	0.459	-0.036	1.203	-0.004	0.508	1.241
ENSG00000160051	IQCC	7887	1.375	0.387	-0.777	1.356	1.323	-0.245	1.325
ENSG00000174469	CNTNAP2	7888	1.375	-1.19	3.0	1.365	-1.012	-0.186	1.392
ENSG00000204745		7889	1.375	0.313	0.638	0.595	-0.145	1.349	0.618
ENSG00000225542	ZNF385D-AS1	7890	1.375	-0.465	1.135	2.251	-1.681	0.39	1.738
ENSG00000182010	RTKN2	7891	1.375	0.264	0.955	0.662	-1.549	2.1	0.937
ENSG00000231551		7892	1.375	-0.166	2.352	0.548	0.16	-0.342	0.816
ENSG00000198384		7893	1.375	-0.119	1.093	1.306	-0.014	-0.212	1.314
ENSG00000129680	MAP7D3	7894	1.375	1.643	0.357	1.105	-1.575	0.82	1.018
ENSG00000271498		7895	1.375	0.817	0.585	0.3	0.044	1.245	0.377
ENSG00000230699		7896	1.374	0.541	0.025	1.155	0.323	0.606	0.717
ENSG00000150753	CCT5	7897	1.374	0.181	3.0	0.896	-1.366	-0.336	0.991
ENSG00000275381		7898	1.374	-0.401	-0.012	2.378	-0.859	-0.141	2.402
ENSG00000116285	ERRFI1	7899	1.374	-0.2	-1.62	1.094	1.848	1.079	1.165
ENSG00000267034		7900	1.374	0.33	0.244	1.121	0.546	0.217	0.908
ENSG00000275598		7901	1.374	0.093	-1.358	2.252	-0.325	0.385	2.318
ENSG00000213384	EIF4E2P1	7902	1.374	0.486	0.059	0.725	0.175	1.016	0.904
ENSG00000135049	AGTPBP1	7903	1.374	0.064	3.0	0.967	-3.58	2.488	0.426
ENSG00000253485	PCDHGA5	7904	1.373	-0.516	0.485	0.909	2.486	-0.731	0.731
ENSG00000265944	LINC01387	7905	1.373	0.515	0.631	0.661	0.083	0.82	0.655
ENSG00000168131	OR2B2	7906	1.373	1.243	0.195	0.315	0.957	0.571	0.082
ENSG00000139193	CD27	7907	1.373	3.0	3.0	-0.932	-0.538	-0.049	-1.117
ENSG00000134815	DHX34	7908	1.373	0.206	0.492	0.602	-0.019	1.268	0.813
ENSG00000248422		7909	1.373	-0.017	0.101	1.277	0.824	-0.155	1.335
ENSG00000242391		7910	1.373	0.673	1.274	0.396	1.14	-0.379	0.259
ENSG00000118245	TNP1	7911	1.373	-0.157	0.375	1.325	0.132	0.18	1.506
ENSG00000223915	DPPA2P1	7912	1.373	0.475	1.245	0.212	0.572	0.562	0.296
ENSG00000157131	C8A	7913	1.373	0.268	3.0	-0.94	1.828	0.242	-1.036
ENSG00000140332	TLE3	7914	1.373	0.894	0.631	0.715	-1.419	1.664	0.878
ENSG00000078142	PIK3C3	7915	1.372	-0.451	2.05	0.925	-0.318	0.454	0.702
ENSG00000254510		7916	1.372	0.199	0.355	1.161	0.497	0.332	0.817
ENSG00000148408	CACNA1B	7917	1.372	-0.652	3.0	1.234	-0.478	-0.546	0.803
ENSG00000281018		7918	1.372	0.827	-0.232	0.677	0.09	1.253	0.745
ENSG00000259180		7919	1.372	0.823	-0.266	0.984	0.087	0.552	1.181
ENSG00000197008	ZNF138	7920	1.372	0.682	-0.549	2.993	-1.769	-0.494	2.497
ENSG00000266156		7921	1.371	0.665	-0.368	0.848	0.716	0.765	0.733
ENSG00000253154		7922	1.371	0.919	2.482	-0.278	1.17	-0.374	-0.56
ENSG00000198380	GFPT1	7923	1.371	-0.684	3.0	-0.108	-0.305	1.381	0.074
ENSG00000273745	MIR6870	7924	1.371	1.27	-0.009	-0.215	0.955	1.537	-0.181
ENSG00000225470	JPX	7925	1.371	1.43	-0.766	1.864	-1.001	-0.003	1.833
ENSG00000122882	ECD	7926	1.371	-0.102	-0.555	1.472	1.569	0.048	0.926
ENSG00000227035	MTATP6P18	7927	1.37	1.027	-0.471	0.693	-0.459	1.848	0.719
ENSG00000212766	EWSAT1	7928	1.37	-0.627	-0.232	2.437	1.584	-1.66	1.856
ENSG00000200719	RNA5SP260	7929	1.37	0.417	-0.835	1.528	-0.324	0.819	1.75
ENSG00000101444	AHCY	7930	1.37	3.0	3.0	-0.335	-0.434	-1.5	-0.374
ENSG00000169800	RBMY1F	7931	1.37	-0.097	3.0	-0.007	0.044	0.442	-0.026
ENSG00000226250	LINC00408	7932	1.37	0.488	0.9	0.268	0.372	0.899	0.429
ENSG00000264585	MIR4449	7933	1.37	0.12	0.561	1.84	-0.998	-0.127	1.96
ENSG00000261161		7934	1.37	1.239	0.961	0.218	0.015	0.868	0.054
ENSG00000249808		7935	1.369	-0.096	0.664	1.263	-0.026	0.53	1.021
ENSG00000268043	NBPF12	7936	1.369	1.312	-1.165	0.471	1.38	0.281	1.074
ENSG00000127564	PKMYT1	7937	1.369	3.288	0.836	-0.399	-2.491	2.626	-0.506
ENSG00000105639	JAK3	7938	1.369	0.931	3.0	-0.784	0.916	-0.249	-0.461
ENSG00000261143	ADAMTS7P3	7939	1.369	0.46	1.166	-0.421	1.372	1.005	-0.229
ENSG00000231310	TBL1XR1-AS1	7940	1.369	0.801	0.155	0.537	-0.114	1.331	0.643
ENSG00000255105	PTMAP15	7941	1.369	-0.288	1.304	1.196	-0.023	-0.04	1.203
ENSG00000158079	PTPDC1	7942	1.369	0.099	-0.09	1.244	-0.291	1.098	1.293
ENSG00000277736		7943	1.368	0.405	-0.077	0.539	1.043	0.778	0.663
ENSG00000100523	DDHD1	7944	1.368	0.022	3.0	0.115	0.334	-0.11	-0.009
ENSG00000254321		7945	1.368	0.725	0.021	1.087	-0.23	0.772	0.977
ENSG00000272161		7946	1.368	0.096	0.518	1.006	0.557	0.106	1.068
ENSG00000234031	RPS3AP44	7947	1.368	0.655	1.03	0.613	0.357	0.153	0.542
ENSG00000219797	PPIAP9	7948	1.367	0.403	0.429	0.341	1.224	0.447	0.506
ENSG00000268799		7949	1.367	-0.25	-0.22	1.72	0.727	-0.329	1.7
ENSG00000266777	SH3GL1P1	7950	1.367	0.796	0.267	0.348	-0.54	2.072	0.405
ENSG00000133710	SPINK5	7951	1.366	1.757	3.0	-0.077	-0.162	-1.146	-0.025
ENSG00000260177		7952	1.366	1.152	0.553	0.746	0.317	-0.212	0.79
ENSG00000225563		7953	1.366	0.257	0.389	0.821	0.067	0.909	0.903
ENSG00000139990	DCAF5	7954	1.366	0.023	0.78	-0.081	2.273	0.158	0.194
ENSG00000236013		7955	1.366	-1.205	0.754	0.974	0.789	1.231	0.803
ENSG00000254831	KRT18P58	7956	1.366	0.298	0.241	0.663	0.431	1.093	0.619
ENSG00000226648	PLCG1-AS1	7957	1.366	0.725	-0.877	1.749	-0.38	0.37	1.759
ENSG00000223626	LINC01044	7958	1.366	1.262	-2.06	1.065	1.578	0.366	1.134
ENSG00000148303	RPL7A	7959	1.366	6.561	-1.242	-0.907	-0.93	0.791	-0.928
ENSG00000250329	KDELC1P1	7960	1.365	0.967	-1.032	1.209	0.78	0.442	0.977
ENSG00000117222	RBBP5	7961	1.365	0.391	-0.974	1.403	1.297	-0.418	1.645
ENSG00000150540	HNMT	7962	1.365	-1.191	3.0	0.416	1.143	-0.274	0.249
ENSG00000274043		7963	1.365	0.833	-0.427	0.963	0.223	0.835	0.917
ENSG00000251296		7964	1.365	0.601	0.333	1.082	-0.515	0.908	0.934
ENSG00000141232	TOB1	7965	1.365	-0.492	-0.322	1.044	3.052	-0.753	0.814
ENSG00000274346		7966	1.364	0.449	1.779	0.138	0.266	0.662	0.048
ENSG00000253784		7967	1.364	1.928	-0.829	0.382	0.139	1.512	0.209
ENSG00000215030	RPL13P12	7968	1.364	0.223	2.035	1.043	-1.633	0.349	1.324
ENSG00000259132		7969	1.364	1.37	-0.601	0.365	0.067	1.619	0.521
ENSG00000182782	HCAR2	7970	1.364	1.823	0.437	0.116	-0.21	1.022	0.153
ENSG00000237126		7971	1.364	-0.841	1.778	1.372	0.126	-0.449	1.354
ENSG00000197565	COL4A6	7972	1.364	-0.074	3.0	-0.402	4.166	-2.734	-0.615
ENSG00000160282	FTCD	7973	1.363	-0.791	3.0	-0.435	2.29	-0.202	-0.523
ENSG00000202252	SNORD14C	7974	1.363	0.207	0.804	1.267	-0.2	0.134	1.127
ENSG00000167123	CERCAM	7975	1.363	1.087	1.946	-1.45	1.867	0.749	-0.86
ENSG00000230185	C9orf147	7976	1.363	-1.27	0.146	3.081	-1.016	-0.372	2.771
ENSG00000103111	MON1B	7977	1.363	-0.294	1.61	0.691	-0.949	1.325	0.955
ENSG00000211942	IGHV3-13	7978	1.363	1.974	-0.175	-0.192	0.658	0.801	0.272
ENSG00000188566	NDOR1	7979	1.362	1.024	0.157	0.211	-0.221	1.908	0.257
ENSG00000257551	HLX-AS1	7980	1.362	-0.024	2.226	0.119	0.302	0.516	0.198
ENSG00000235995	UBE2V1P6	7981	1.362	0.598	0.699	0.102	0.8	0.892	0.247
ENSG00000109685	NSD2	7982	1.362	2.432	-0.786	0.415	-2.554	3.058	0.772
ENSG00000253148	RGS21	7983	1.362	0.275	1.584	0.656	-0.019	0.118	0.722
ENSG00000137310	TCF19	7984	1.362	0.937	2.546	-0.037	-1.224	1.084	0.03
ENSG00000232884		7985	1.362	1.219	0.839	0.412	-0.491	0.898	0.459
ENSG00000230676		7986	1.361	0.451	0.441	1.533	0.199	-0.647	1.358
ENSG00000241728		7987	1.361	1.36	-0.566	1.117	-0.12	0.403	1.14
ENSG00000149781	FERMT3	7988	1.361	1.16	3.0	-0.23	-0.765	0.712	-0.543
ENSG00000254634	SMG1P6	7989	1.361	1.275	-1.566	1.336	0.307	0.83	1.152
ENSG00000171649	ZIK1	7990	1.361	1.199	1.286	0.1	-0.385	0.622	0.511
ENSG00000100473	COCH	7991	1.361	-0.688	3.0	1.736	-1.438	-0.609	1.332
ENSG00000257114	LINC02450	7992	1.36	-0.165	0.182	1.446	0.415	0.033	1.421
ENSG00000257150	PGAM1P5	7993	1.36	-0.974	1.776	1.1	0.637	0.063	0.73
ENSG00000137970	RPL7P9	7994	1.36	0.915	0.548	0.929	0.208	0.05	0.682
ENSG00000232754		7995	1.36	0.371	0.257	0.669	0.411	0.817	0.808
ENSG00000183733	FIGLA	7996	1.36	-0.397	3.0	1.305	-1.038	-0.805	1.266
ENSG00000128274	A4GALT	7997	1.36	0.617	3.0	-0.681	2.362	-0.774	-1.193
ENSG00000172922	RNASEH2C	7998	1.36	3.0	3.0	-0.061	-0.649	-1.847	-0.112
ENSG00000265037		7999	1.36	1.004	0.207	0.992	-0.874	1.161	0.84
ENSG00000212224		8000	1.36	0.777	1.335	0.455	-0.298	0.634	0.426
ENSG00000276717	PRSS47	8001	1.359	-0.045	0.759	1.329	-0.392	0.258	1.42
ENSG00000236384	LINC00479	8002	1.359	0.63	-2.215	2.107	0.225	0.947	1.636
ENSG00000273853		8003	1.359	-0.134	0.259	1.924	-0.731	0.333	1.68
ENSG00000232841	BRWD1P3	8004	1.359	0.708	0.65	0.685	-0.284	0.671	0.898
ENSG00000227293		8005	1.359	0.522	-0.045	0.64	0.984	0.301	0.927
ENSG00000224440	CXorf51A	8006	1.359	0.794	0.608	0.988	-0.406	0.52	0.824
ENSG00000243993		8007	1.359	-0.007	0.951	1.465	-0.726	0.237	1.408
ENSG00000182287	AP1S2	8008	1.359	-0.126	3.0	1.459	-1.318	-0.473	0.787
ENSG00000049541	RFC2	8009	1.359	2.483	-1.119	1.697	-2.016	0.671	1.614
ENSG00000144724	PTPRG	8010	1.358	-0.343	-1.555	1.605	1.196	0.759	1.666
ENSG00000079246	XRCC5	8011	1.358	0.851	1.439	0.875	-1.496	0.828	0.828
ENSG00000266495		8012	1.358	1.031	0.238	0.416	0.203	0.837	0.6
ENSG00000253454	NDUFA5P2	8013	1.357	0.528	0.5	0.018	1.396	0.834	0.049
ENSG00000064102	INTS13	8014	1.357	0.9	0.129	1.015	0.255	0.434	0.593
ENSG00000186007	LEMD1	8015	1.357	0.307	-0.276	1.987	-1.314	0.362	2.259
ENSG00000199179	MIRLET7I	8016	1.357	0.968	0.143	0.66	0.178	0.48	0.896
ENSG00000141480	ARRB2	8017	1.357	0.946	0.639	1.059	-1.237	0.998	0.919
ENSG00000138622	HCN4	8018	1.357	-1.87	3.0	1.406	0.142	-0.497	1.142
ENSG00000159640	ACE	8019	1.357	-0.376	3.0	-0.288	2.126	-0.902	-0.236
ENSG00000234587	MRPL50P1	8020	1.357	0.237	-1.376	2.271	-0.537	0.81	1.918
ENSG00000087095	NLK	8021	1.356	-0.9	0.086	1.886	0.082	0.325	1.844
ENSG00000144935	TRPC1	8022	1.356	-0.604	0.772	0.234	2.642	-0.519	0.796
ENSG00000226359	ACTG1P24	8023	1.356	0.394	1.296	0.347	-0.208	0.966	0.528
ENSG00000235011		8024	1.356	0.614	0.228	0.983	-0.336	0.613	1.218
ENSG00000255394	C8orf49	8025	1.356	-0.353	-1.173	1.967	0.8	0.334	1.746
ENSG00000154277	UCHL1	8026	1.356	0.205	3.0	-0.617	1.838	-0.58	-0.526
ENSG00000236496	GPS2P1	8027	1.355	-0.704	3.228	-0.165	1.047	-0.247	0.16
ENSG00000281183	NPTN-IT1	8028	1.355	0.244	0.926	0.486	0.101	1.202	0.36
ENSG00000196338	NLGN3	8029	1.355	-1.709	3.0	1.649	-1.126	0.001	1.504
ENSG00000250400		8030	1.355	0.517	1.175	1.308	-0.516	-0.031	0.866
ENSG00000235251		8031	1.355	0.323	0.754	0.262	1.461	0.217	0.303
ENSG00000227008		8032	1.355	1.505	-0.184	0.765	0.107	0.499	0.627
ENSG00000222578	RNA5SP345	8033	1.355	-0.111	0.839	0.974	0.091	0.403	1.123
ENSG00000062370	ZNF112	8034	1.355	-0.552	0.25	0.57	1.722	0.352	0.976
ENSG00000223777		8035	1.355	0.985	0.749	0.366	0.319	0.541	0.358
ENSG00000225950	NTF4	8036	1.355	1.339	3.0	-0.811	0.686	-0.203	-0.692
ENSG00000239593		8037	1.354	0.417	-0.642	0.775	-0.38	2.332	0.816
ENSG00000253441	IGHV3-25	8038	1.354	0.418	0.865	0.645	0.22	-0.067	1.236
ENSG00000185008	ROBO2	8039	1.354	-0.016	3.0	-0.06	1.541	-1.039	-0.109
ENSG00000186111	PIP5K1C	8040	1.354	-0.414	3.0	-0.672	0.346	1.664	-0.607
ENSG00000257852		8041	1.354	0.527	0.548	0.472	0.427	0.731	0.611
ENSG00000276814		8042	1.354	1.229	1.587	0.478	-1.126	0.526	0.622
ENSG00000215343	ZNF705D	8043	1.354	-0.498	-0.899	2.254	0.291	0.051	2.117
ENSG00000083097	DOP1A	8044	1.353	0.493	-0.027	0.927	0.055	1.095	0.771
ENSG00000142046	TMEM91	8045	1.353	0.196	1.252	0.248	0.987	0.459	0.174
ENSG00000243538	RPS26P28	8046	1.353	0.985	1.122	-0.001	1.153	0.073	-0.017
ENSG00000116574	RHOU	8047	1.353	-0.478	-0.682	3.262	-2.008	0.288	2.932
ENSG00000226180		8048	1.352	0.998	0.478	0.918	-1.794	1.722	0.99
ENSG00000282889		8049	1.352	1.986	1.251	-0.353	-0.07	0.757	-0.259
ENSG00000235911		8050	1.352	-0.119	-0.758	1.391	0.838	0.511	1.448
ENSG00000206159	GYG2P1	8051	1.352	0.594	1.044	0.811	-0.018	-0.19	1.071
ENSG00000237666		8052	1.352	0.923	0.44	0.662	0.1	0.515	0.672
ENSG00000086991	NOX4	8053	1.352	1.222	-0.96	-0.533	3.557	0.798	-0.772
ENSG00000096088	PGC	8054	1.352	0.914	0.552	0.447	0.115	0.921	0.362
ENSG00000197746	PSAP	8055	1.352	3.0	3.0	-0.717	0.328	-1.376	-0.925
ENSG00000201444	RNU6-1082P	8056	1.352	0.959	0.082	0.199	1.067	0.815	0.188
ENSG00000271926		8057	1.351	1.201	0.279	-0.408	1.359	1.351	-0.471
ENSG00000276728		8058	1.351	0.01	1.536	0.569	0.212	0.387	0.597
ENSG00000233885	YEATS2-AS1	8059	1.351	0.355	0.274	1.157	-0.081	0.635	0.97
ENSG00000279726		8060	1.351	-0.315	0.556	2.066	-0.232	-0.671	1.905
ENSG00000280707		8061	1.351	-0.593	-0.886	2.956	-0.745	0.203	2.373
ENSG00000236914	LINC01852	8062	1.351	0.438	-0.888	0.88	1.145	0.76	0.973
ENSG00000253558		8063	1.351	0.871	0.551	0.364	0.36	0.743	0.419
ENSG00000245205	EEF1A1P4	8064	1.351	0.69	0.819	0.652	-0.866	1.455	0.557
ENSG00000102572	STK24	8065	1.351	3.74	-1.27	-0.237	-2.211	3.084	0.203
ENSG00000205126	ACCSL	8066	1.35	1.258	0.777	1.715	-1.993	0.158	1.393
ENSG00000231878	SNRPFP1	8067	1.35	0.688	0.377	0.392	0.613	0.669	0.567
ENSG00000090006	LTBP4	8068	1.35	0.797	3.0	-1.172	1.224	0.578	-1.121
ENSG00000186834	HEXIM1	8069	1.35	-0.324	1.152	-0.32	2.093	0.877	-0.172
ENSG00000135083	CCNJL	8070	1.349	-0.12	1.268	0.428	0.65	0.201	0.877
ENSG00000272823		8071	1.349	0.066	1.901	0.099	0.766	0.393	0.08
ENSG00000182326	C1S	8072	1.349	-1.215	3.0	-0.349	3.912	-1.793	-0.25
ENSG00000135269	TES	8073	1.349	2.257	1.077	-0.031	-1.45	1.322	0.131
ENSG00000266918		8074	1.349	-0.097	1.158	0.813	0.679	0.129	0.623
ENSG00000259516	ANP32AP1	8075	1.349	0.145	1.059	0.449	1.023	0.197	0.433
ENSG00000069493	CLEC2D	8076	1.349	1.784	1.815	-0.151	-0.754	0.97	-0.36
ENSG00000245711	NADK2-AS1	8077	1.349	0.209	-0.126	0.357	1.05	1.436	0.378
ENSG00000260308		8078	1.348	0.226	1.419	0.421	0.0	0.761	0.476
ENSG00000231650	RFESDP1	8079	1.348	0.487	0.253	0.356	1.713	-0.017	0.51
ENSG00000181619	GPR135	8080	1.348	-1.776	0.025	1.098	3.61	-0.908	1.252
ENSG00000261277		8081	1.348	0.412	0.512	1.23	0.324	-0.157	0.98
ENSG00000197321	SVIL	8082	1.348	-0.672	0.997	0.065	1.717	0.794	0.399
ENSG00000230105		8083	1.348	-0.316	0.566	1.558	-0.168	0.045	1.615
ENSG00000259043	BRD7P1	8084	1.347	0.337	0.615	0.702	0.561	0.157	0.929
ENSG00000041982	TNC	8085	1.347	1.042	3.0	-1.367	2.057	-0.205	-1.227
ENSG00000240350		8086	1.347	2.612	1.848	-1.613	-0.448	2.573	-1.672
ENSG00000203875	SNHG5	8087	1.347	3.764	-0.066	-0.806	0.86	0.439	-0.891
ENSG00000252410	RNU5B-3P	8088	1.347	-0.034	-0.527	1.07	0.168	1.354	1.268
ENSG00000268335	BNIP3P23	8089	1.347	0.817	0.058	0.643	0.489	0.256	1.036
ENSG00000143324	XPR1	8090	1.347	-2.249	3.0	0.461	1.088	-0.026	1.024
ENSG00000105675	ATP4A	8091	1.346	0.851	-0.96	2.26	0.005	-0.752	1.894
ENSG00000124942	AHNAK	8092	1.346	1.115	0.269	-0.555	1.423	1.496	-0.452
ENSG00000197837	HIST4H4	8093	1.346	0.876	1.203	0.462	0.013	0.407	0.336
ENSG00000125945	ZNF436	8094	1.346	0.167	1.336	-0.831	1.753	1.486	-0.614
ENSG00000166484	MAPK7	8095	1.346	0.898	-1.073	0.582	0.14	2.063	0.686
ENSG00000234796		8096	1.346	0.042	-0.329	1.324	0.119	0.718	1.423
ENSG00000166575	TMEM135	8097	1.346	-2.081	-0.633	2.752	1.265	-0.424	2.418
ENSG00000226741	LINC02554	8098	1.346	0.542	0.695	0.299	-0.191	1.614	0.338
ENSG00000152359	POC5	8099	1.346	1.24	0.168	1.347	-1.155	0.7	0.996
ENSG00000181333	HEPHL1	8100	1.346	1.52	3.0	-0.317	-0.411	-0.818	0.322
ENSG00000127914	AKAP9	8101	1.345	-0.468	3.0	0.37	-0.047	0.403	0.037
ENSG00000259033		8102	1.345	-0.487	1.597	1.132	0.393	-0.192	0.851
ENSG00000172469	MANEA	8103	1.344	-0.104	-0.683	0.565	1.06	2.126	0.33
ENSG00000239264	TXNDC5	8104	1.344	0.969	0.322	0.079	0.983	0.734	0.206
ENSG00000260349		8105	1.344	0.722	0.377	0.746	-0.512	1.254	0.705
ENSG00000228205		8106	1.344	0.515	1.967	0.361	-0.079	0.24	0.287
ENSG00000261754		8107	1.344	1.388	-0.184	1.307	-1.203	0.588	1.395
ENSG00000105370	LIM2	8108	1.344	0.053	3.0	0.771	-1.045	0.114	0.398
ENSG00000156171	DRAM2	8109	1.343	-0.251	3.0	0.842	-0.191	-0.651	0.541
