Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000275072	SNORD50B	10468	0.908	1.092	-0.259	0.166	1.061	0.167	-0.002
ENSG00000220563	PKMP3	10469	0.908	1.002	0.403	-0.222	0.03	2.149	-1.138
ENSG00000259462	CPEB1-AS1	10470	0.908	0.82	0.516	-0.569	0.227	0.702	0.529
ENSG00000104714	ERICH1	10471	0.908	-0.29	0.629	0.354	0.053	0.146	1.333
ENSG00000162526	TSSK3	10472	0.908	0.883	0.964	-0.153	0.022	-0.192	0.7
ENSG00000176076	KCNE5	10473	0.908	1.613	0.13	1.679	-1.415	0.747	-0.53
ENSG00000235939		10474	0.908	1.971	-0.313	-0.539	0.49	0.134	0.481
ENSG00000267938	EIF1P6	10475	0.908	0.233	1.088	1.233	-0.803	0.383	0.089
ENSG00000140948	ZCCHC14	10476	0.908	0.763	1.288	-2.958	0.484	2.545	0.101
ENSG00000224134		10477	0.908	0.743	-0.06	0.562	0.547	0.259	0.172
ENSG00000131779	PEX11B	10478	0.908	1.424	-2.141	2.035	3.0	-2.232	0.137
ENSG00000276368	HIST1H2AJ	10479	0.907	-0.05	-0.854	1.342	1.859	-0.44	0.366
ENSG00000021645	NRXN3	10480	0.907	1.338	-1.21	-0.978	0.443	2.073	0.557
ENSG00000257815		10481	0.907	0.42	0.88	-0.202	0.832	0.8	-0.508
ENSG00000265531	FCGR1CP	10482	0.907	0.411	-1.076	2.812	0.54	-0.721	0.255
ENSG00000235698	PA2G4P2	10483	0.907	0.348	0.004	0.723	0.181	0.513	0.453
ENSG00000243896	OR2A7	10484	0.907	1.58	0.549	-0.838	0.62	0.597	-0.286
ENSG00000237735		10485	0.907	0.939	0.653	0.154	0.654	-0.333	0.155
ENSG00000276172	ELMO2P1	10486	0.907	1.045	2.199	-0.039	-0.44	-0.427	-0.118
ENSG00000225978	HAR1A	10487	0.907	0.375	-0.653	1.254	0.935	0.204	0.106
ENSG00000225756	DBH-AS1	10488	0.906	0.57	0.315	2.406	-0.813	0.012	-0.27
ENSG00000250442	EIF3KP3	10489	0.906	-0.427	0.444	0.062	0.913	0.186	1.042
ENSG00000271605	MILR1	10490	0.906	-0.448	-1.212	4.345	0.084	0.326	-0.875
ENSG00000258036	KRT125P	10491	0.906	1.363	0.739	1.073	-0.505	0.122	-0.572
ENSG00000224732	MAGEA7P	10492	0.906	0.372	-0.408	0.032	1.185	0.215	0.823
ENSG00000258274		10493	0.905	0.995	0.879	-0.198	-0.093	0.814	-0.178
ENSG00000207981	MIR519D	10494	0.905	0.66	0.359	0.305	0.387	0.142	0.365
ENSG00000181943	OR4A21P	10495	0.905	0.881	0.806	0.036	0.029	0.314	0.152
ENSG00000215817	ZC3H11B	10496	0.905	-0.512	-0.564	0.661	0.131	1.356	1.147
ENSG00000235445		10497	0.905	0.503	-0.496	0.136	1.35	1.037	-0.313
ENSG00000225336	HMGB3P1	10498	0.905	0.752	0.039	0.363	0.293	0.458	0.313
ENSG00000267252	LINC01255	10499	0.905	2.671	-0.043	0.119	-0.065	-0.349	-0.115
ENSG00000165084	C8orf34	10500	0.905	0.513	-1.592	-0.892	0.781	0.014	3.393
ENSG00000127870	RNF6	10501	0.905	-0.506	0.294	0.281	-0.456	3.0	-0.397
ENSG00000255554	OR7E1P	10502	0.905	-0.168	-0.614	0.098	1.484	0.095	1.321
ENSG00000270492		10503	0.905	-0.152	1.533	-0.384	0.49	0.817	-0.089
ENSG00000165071	TMEM71	10504	0.905	-0.164	-0.797	2.956	-0.07	-0.181	0.471
ENSG00000258590	NBEAP1	10505	0.905	0.387	-0.495	1.506	0.014	0.54	0.264
ENSG00000274209	ANTXRL	10506	0.904	0.869	0.493	1.347	0.088	-0.058	-0.523
ENSG00000226340		10507	0.904	1.382	-0.425	0.068	0.652	0.144	0.395
ENSG00000137504	CREBZF	10508	0.904	0.914	1.964	-0.298	-0.429	0.216	-0.152
ENSG00000234362	LINC01914	10509	0.904	0.023	0.782	0.973	0.065	0.195	0.177
ENSG00000220600		10510	0.904	0.319	1.12	0.299	0.012	-0.312	0.777
ENSG00000204700	OR2J2	10511	0.904	0.533	1.09	-0.276	0.201	0.008	0.659
ENSG00000271367		10512	0.904	2.075	2.945	0.962	-1.474	-1.899	-0.395
ENSG00000204882	GPR20	10513	0.904	0.016	0.154	0.002	0.54	2.541	-1.039
ENSG00000065675	PRKCQ	10514	0.904	0.367	-0.528	2.964	-1.044	0.55	-0.095
ENSG00000220988	SNORD88C	10515	0.904	0.318	0.078	-0.011	1.213	0.199	0.415
ENSG00000162714	ZNF496	10516	0.903	1.005	0.14	-0.632	1.304	1.24	-0.844
ENSG00000233242		10517	0.903	-0.085	0.186	0.409	1.183	0.395	0.123
ENSG00000224484		10518	0.903	0.732	0.247	0.076	1.127	-0.233	0.263
ENSG00000268536		10519	0.903	0.185	0.665	-1.137	1.309	-0.27	1.461
ENSG00000274489		10520	0.903	0.852	0.145	0.37	0.374	0.483	-0.011
ENSG00000248996		10521	0.903	-0.65	-0.845	2.367	0.828	0.706	-0.195
ENSG00000234123	RHBDF1P1	10522	0.903	0.303	0.741	-0.274	-0.093	0.286	1.249
ENSG00000136514	RTP4	10523	0.903	-1.075	-2.218	4.126	1.626	-0.4	0.153
ENSG00000227050		10524	0.903	2.227	-0.471	0.129	0.402	-0.619	0.544
ENSG00000198743	SLC5A3	10525	0.903	1.818	1.284	0.167	0.104	-0.427	-0.733
ENSG00000262980	OR52L2P	10526	0.903	-0.332	0.148	1.536	0.968	-0.18	0.072
ENSG00000159346	ADIPOR1	10527	0.903	0.901	-0.392	0.845	0.157	0.532	0.169
ENSG00000259977		10528	0.902	-1.164	2.025	-0.859	0.331	1.076	0.802
ENSG00000236426		10529	0.902	0.348	1.767	0.073	-0.378	0.327	0.073
ENSG00000253954	HMGN1P38	10530	0.902	0.379	0.147	1.343	0.945	-0.509	-0.095
ENSG00000103569	AQP9	10531	0.902	-0.345	-1.103	2.165	0.728	-0.116	0.881
ENSG00000198384		10532	0.902	0.527	0.581	-1.328	0.951	-0.046	1.524
ENSG00000130775	THEMIS2	10533	0.902	1.006	-1.244	3.754	0.064	-0.514	-0.857
ENSG00000164309	CMYA5	10534	0.902	1.714	-0.216	-0.277	-0.455	1.469	-0.026
ENSG00000196693	ZNF33B	10535	0.902	0.043	0.121	-1.368	2.14	-0.896	2.169
ENSG00000100614	PPM1A	10536	0.902	1.246	-0.651	0.242	0.714	1.817	-1.159
ENSG00000259888		10537	0.902	0.507	1.001	-0.112	0.88	-0.208	0.141
ENSG00000260672		10538	0.902	0.483	1.083	0.813	-0.3	0.548	-0.419
ENSG00000205853	RFPL3S	10539	0.901	0.337	1.615	1.095	-0.892	-0.03	0.082
ENSG00000152778	IFIT5	10540	0.901	-0.583	-2.285	2.744	1.732	-0.47	1.07
ENSG00000230989	HSBP1	10541	0.901	-0.188	0.598	-1.508	2.468	-0.73	1.567
ENSG00000224363		10542	0.901	0.7	0.384	0.142	0.313	0.652	0.017
ENSG00000236248		10543	0.901	0.932	-0.455	0.013	0.591	1.47	-0.343
ENSG00000180720	CHRM4	10544	0.901	0.148	2.02	-1.595	0.207	1.441	-0.015
ENSG00000259143		10545	0.901	0.647	1.146	-0.798	0.469	0.592	0.15
ENSG00000278532		10546	0.901	1.308	0.125	-1.381	0.328	1.408	0.419
ENSG00000143127	ITGA10	10547	0.901	0.041	-0.618	0.199	0.503	0.723	1.357
ENSG00000141580	WDR45B	10548	0.9	0.867	0.223	-2.185	1.095	0.67	1.536
ENSG00000232518		10549	0.9	1.351	0.94	0.368	-0.272	0.069	-0.251
ENSG00000146216	TTBK1	10550	0.9	0.856	0.754	-0.152	-0.154	0.495	0.407
ENSG00000100644	HIF1A	10551	0.9	1.066	0.376	0.863	-0.204	1.492	-1.39
ENSG00000197444	OGDHL	10552	0.9	3.035	0.443	-1.642	0.6	-0.282	0.051
ENSG00000255910		10553	0.9	2.328	0.318	-0.398	0.093	-0.158	0.021
ENSG00000226572	SNORD57	10554	0.9	0.117	0.782	0.001	0.509	0.504	0.29
ENSG00000268883	PNMA6B	10555	0.9	1.209	-0.637	0.564	0.79	-0.71	0.987
ENSG00000276747	PADI6	10556	0.9	0.659	-0.114	1.456	-0.076	-0.134	0.412
ENSG00000252262	RNA5SP61	10557	0.9	0.042	-0.011	-0.226	0.953	0.6	0.846
ENSG00000221910	OR2F2	10558	0.899	1.056	1.986	0.337	-0.652	-0.291	-0.233
ENSG00000268361		10559	0.899	0.216	0.298	0.245	0.52	0.772	0.152
ENSG00000178762	HIST1H2BPS1	10560	0.899	0.574	0.128	-0.299	1.045	-0.128	0.883
ENSG00000141437	SLC25A52	10561	0.899	0.353	0.365	1.378	-0.414	-0.474	0.995
ENSG00000272419	LINC01145	10562	0.899	-0.128	-2.54	1.524	1.825	0.959	0.563
ENSG00000232072		10563	0.899	3.695	0.004	0.845	-0.667	-0.813	-0.862
ENSG00000184761	PRSS40B	10564	0.899	1.848	0.505	0.925	-0.332	-0.686	-0.058
ENSG00000276644	DACH1	10565	0.899	-0.228	1.746	0.117	-0.539	1.085	0.02
ENSG00000087191	PSMC5	10566	0.899	-0.6	0.923	0.318	0.777	0.254	0.529
ENSG00000221079		10567	0.899	0.729	1.41	0.47	-0.33	-0.042	-0.036
ENSG00000204967	PCDHA4	10568	0.899	-0.981	0.071	-0.661	1.193	1.211	1.368
ENSG00000010278	CD9	10569	0.899	1.699	-0.497	0.045	0.577	0.471	-0.094
ENSG00000189152	GRAPL	10570	0.899	-0.604	0.116	2.953	0.094	-0.197	-0.161
ENSG00000207932	MIR33A	10571	0.899	2.707	-0.3	0.291	-0.233	0.102	-0.367
ENSG00000234559	RPL22P7	10572	0.898	-0.064	0.124	0.489	1.279	0.028	0.344
ENSG00000266932		10573	0.898	-0.969	-0.757	0.763	1.785	-0.49	1.867
ENSG00000187997	C17orf99	10574	0.898	0.015	-1.252	2.05	0.134	1.793	-0.539
ENSG00000162174	ASRGL1	10575	0.898	0.332	1.315	-0.06	-0.133	-2.321	3.068
ENSG00000174226	SNX31	10576	0.898	1.563	0.173	-0.418	0.41	1.22	-0.748
ENSG00000251239		10577	0.898	-0.174	0.369	-0.202	0.667	0.704	0.836
ENSG00000231173		10578	0.898	1.434	0.753	-0.638	0.828	-0.254	0.076
ENSG00000235072		10579	0.898	0.765	0.488	-0.572	0.663	1.322	-0.468
ENSG00000223823	LINC01342	10580	0.898	0.924	0.775	-0.338	0.054	-0.213	0.999
ENSG00000213999	MEF2B	10581	0.898	0.483	0.738	1.627	-0.193	-0.184	-0.271
ENSG00000252746	RNU6-273P	10582	0.898	-0.103	0.411	0.651	0.499	0.273	0.468
ENSG00000208018	MIR645	10583	0.898	0.136	1.07	0.361	0.004	0.458	0.17
ENSG00000150361	KLHL1	10584	0.898	1.111	-0.259	0.2	0.219	0.43	0.497
ENSG00000258387		10585	0.898	0.35	0.898	-0.331	0.985	-0.175	0.471
ENSG00000137409	MTCH1	10586	0.897	2.532	-0.516	-0.253	0.777	0.774	-1.116
ENSG00000219553		10587	0.897	0.154	0.348	0.435	0.209	0.195	0.858
ENSG00000244171	PBX2P1	10588	0.897	0.531	1.009	0.42	-0.313	0.034	0.516
ENSG00000171596	NMUR1	10589	0.897	2.341	1.383	0.618	-0.702	-0.173	-1.268
ENSG00000280560	LINC01374	10590	0.897	1.172	-0.403	2.174	-1.009	1.151	-0.887
ENSG00000274259	SYNGAP1-AS1	10591	0.897	-0.299	0.709	-0.018	1.408	-0.442	0.84
ENSG00000131781	FMO5	10592	0.897	0.739	-0.43	1.436	-0.288	-1.056	1.796
ENSG00000125735	TNFSF14	10593	0.897	-0.413	-0.356	3.24	-0.144	-0.777	0.648
ENSG00000259022	DNAJC8P1	10594	0.897	0.543	0.313	0.655	-0.046	0.746	-0.013
ENSG00000067066	SP100	10595	0.897	-0.746	-2.576	3.316	1.61	0.052	0.541
ENSG00000230154		10596	0.897	1.235	-0.103	0.226	0.801	0.056	-0.018
ENSG00000203878	CHIAP2	10597	0.897	0.664	-0.838	1.024	0.704	-0.563	1.205
ENSG00000248769		10598	0.897	-0.612	0.436	1.743	0.161	0.223	0.246
ENSG00000241385		10599	0.897	0.621	-0.375	0.411	0.773	0.367	0.399
ENSG00000251313		10600	0.897	0.426	0.814	-0.078	0.607	-0.4	0.827
ENSG00000140090	SLC24A4	10601	0.897	-0.408	0.564	1.253	0.303	0.248	0.237
ENSG00000106128	GHRHR	10602	0.897	-0.032	0.412	-0.977	1.219	0.431	1.143
ENSG00000226144	RPS27AP3	10603	0.896	0.732	-0.142	0.439	0.926	0.409	-0.168
ENSG00000125144	MT1G	10604	0.896	2.548	1.005	0.652	-0.919	-0.11	-0.98
ENSG00000231019	LINC00373	10605	0.896	0.877	-0.337	0.561	0.862	-0.134	0.366
ENSG00000204710	SPDYC	10606	0.896	0.17	-1.518	0.605	0.484	0.353	2.101
ENSG00000124275	MTRR	10607	0.896	2.313	1.013	0.778	-0.135	-1.951	0.178
ENSG00000140836	ZFHX3	10608	0.896	-0.686	0.007	-1.844	0.446	3.216	1.055
ENSG00000214192	UBE2V1P2	10609	0.896	-0.347	-0.71	0.333	1.516	0.529	0.872
ENSG00000109320	NFKB1	10610	0.896	-1.03	-2.08	2.64	0.435	3.0	-0.771
ENSG00000139193	CD27	10611	0.896	0.462	-1.053	3.0	0.541	-0.081	-0.676
ENSG00000183734	ASCL2	10612	0.895	-0.688	-0.779	1.31	1.339	0.761	0.25
ENSG00000253287		10613	0.895	0.068	0.53	0.905	0.009	0.284	0.397
ENSG00000126264	HCST	10614	0.895	0.624	-0.645	3.384	0.288	-0.715	-0.744
ENSG00000116745	RPE65	10615	0.895	-1.701	3.0	-1.364	0.062	1.14	1.056
ENSG00000265118		10616	0.895	0.01	-0.183	2.841	-0.126	-0.261	-0.09
ENSG00000252533	RNU6-572P	10617	0.895	0.266	0.236	0.151	0.642	0.327	0.57
ENSG00000221083		10618	0.895	-0.016	0.453	0.499	0.487	0.574	0.195
ENSG00000235929	TPT1P14	10619	0.895	-0.089	0.186	0.663	0.344	0.439	0.649
ENSG00000255227		10620	0.895	0.897	0.32	1.92	-0.387	-0.557	-0.002
ENSG00000215983		10621	0.895	0.274	-0.203	0.395	0.621	0.832	0.272
ENSG00000160991	ORAI2	10622	0.894	-1.11	-0.547	2.446	1.312	-0.77	0.859
ENSG00000265547		10623	0.894	-0.26	-0.805	-0.161	1.923	0.066	1.428
ENSG00000169885	CALML6	10624	0.894	1.107	-0.022	0.621	-0.097	0.302	0.279
ENSG00000136802	LRRC8A	10625	0.894	0.503	-0.172	3.0	-2.069	3.0	-2.072
ENSG00000252139		10626	0.894	0.451	1.16	0.231	0.421	0.475	-0.548
ENSG00000207586	MIR135A2	10627	0.894	2.331	-0.751	0.261	0.144	-0.547	0.753
ENSG00000254741		10628	0.894	-0.478	0.339	0.368	1.391	0.426	0.144
ENSG00000137496	IL18BP	10629	0.894	-0.521	0.138	2.05	0.257	0.547	-0.282
ENSG00000189316		10630	0.894	0.526	-1.724	0.69	1.635	0.818	0.245
ENSG00000265864		10631	0.894	-0.001	1.18	-0.53	0.407	0.589	0.544
ENSG00000174990	CA5A	10632	0.894	0.957	-0.627	1.283	-0.256	-0.09	0.923
ENSG00000211641	IGLV11-55	10633	0.894	1.14	0.109	1.285	-0.101	-0.135	-0.109
ENSG00000237128	LINC02652	10634	0.894	1.986	-0.328	0.707	0.268	-0.33	-0.113
ENSG00000221932	HEPN1	10635	0.894	1.252	0.589	1.159	-0.618	-0.178	-0.013
ENSG00000233353	RPS7P9	10636	0.894	0.123	-0.356	0.225	1.048	0.515	0.635
ENSG00000143382	ADAMTSL4	10637	0.894	0.571	-0.413	0.93	-0.005	1.025	0.081
ENSG00000178199	ZC3H12D	10638	0.894	0.354	-0.29	2.444	0.203	0.214	-0.736
ENSG00000171246	NPTX1	10639	0.894	2.195	0.015	-0.671	-0.089	1.616	-0.878
ENSG00000233061	TTLL7-IT1	10640	0.893	0.905	0.318	-0.225	0.248	0.284	0.658
ENSG00000281812		10641	0.893	0.124	0.077	1.03	0.662	-0.023	0.319
ENSG00000271850	LINC02343	10642	0.893	4.392	1.045	-1.183	-0.597	-0.125	-1.345
ENSG00000243697		10643	0.893	0.297	0.445	-0.152	0.303	1.183	0.111
ENSG00000179213	SIGLECL1	10644	0.893	-0.504	0.083	1.512	0.229	0.067	0.801
ENSG00000276598	MIR6893	10645	0.893	0.213	0.645	0.447	-0.009	0.707	0.184
ENSG00000201876	RNA5SP97	10646	0.893	0.389	1.295	0.843	-0.083	-0.061	-0.196
ENSG00000221141		10647	0.893	0.662	0.109	0.553	0.485	0.135	0.244
ENSG00000235416		10648	0.893	0.06	-0.441	-0.234	1.086	0.442	1.274
ENSG00000212063		10649	0.893	0.378	0.045	0.239	0.725	1.029	-0.229
ENSG00000184774	MGAT4EP	10650	0.893	0.536	0.739	0.063	0.455	0.471	-0.077
ENSG00000121858	TNFSF10	10651	0.893	-0.049	-1.97	3.496	0.538	-0.578	0.749
ENSG00000170927	PKHD1	10652	0.893	0.879	0.807	1.162	-1.131	0.369	0.101
ENSG00000168306	ACOX2	10653	0.892	0.633	0.409	-0.27	0.885	-0.506	1.036
ENSG00000269332	GOLGA2P9	10654	0.892	0.087	1.55	0.462	0.059	-0.223	0.251
ENSG00000242512	LINC01206	10655	0.892	-0.402	0.157	0.021	0.574	0.388	1.447
ENSG00000253588		10656	0.892	0.158	0.161	1.368	0.32	0.308	-0.13
ENSG00000241128	OR14A2	10657	0.892	0.238	0.724	0.816	0.043	-0.216	0.581
ENSG00000117266	CDK18	10658	0.892	1.176	0.491	0.409	0.352	0.18	-0.422
ENSG00000243478	AOX2P	10659	0.892	0.41	0.143	2.066	-0.376	0.585	-0.643
ENSG00000236867		10660	0.892	0.922	0.199	0.446	0.339	0.843	-0.564
ENSG00000169507	SLC38A11	10661	0.892	1.432	0.725	-0.965	-0.483	1.027	0.449
ENSG00000216133		10662	0.892	-0.587	1.285	0.401	0.283	0.435	0.367
ENSG00000198547	C20orf203	10663	0.892	0.013	0.798	1.267	0.382	-0.268	-0.008
ENSG00000253660		10664	0.892	-0.154	0.139	-2.01	1.41	1.616	1.183
ENSG00000236528		10665	0.892	0.571	0.643	0.402	0.494	0.376	-0.302
ENSG00000272691		10666	0.892	0.318	0.454	-0.969	0.632	0.554	1.196
ENSG00000258767		10667	0.892	0.253	-0.328	0.593	0.641	0.549	0.477
ENSG00000227268	KLLN	10668	0.892	0.916	0.644	0.772	-0.325	0.28	-0.103
ENSG00000212604		10669	0.892	0.453	0.629	0.23	0.392	0.3	0.18
ENSG00000174885	NLRP6	10670	0.892	-0.051	0.911	1.796	-0.307	0.05	-0.215
ENSG00000240890		10671	0.891	1.289	0.075	0.912	-0.081	0.307	-0.319
ENSG00000265075	MIR3622B	10672	0.891	0.487	0.891	0.078	0.19	0.35	0.186
ENSG00000236464	LINC02559	10673	0.891	0.412	0.763	0.791	0.202	0.033	-0.017
ENSG00000188672	RHCE	10674	0.891	-0.702	-2.22	2.081	1.693	-0.077	1.407
ENSG00000225396	FAM236D	10675	0.891	2.176	0.178	0.363	-0.198	0.222	-0.559
ENSG00000228083	IFNA14	10676	0.891	1.456	-0.954	1.451	0.042	0.969	-0.781
ENSG00000162222	TTC9C	10677	0.891	-0.796	-0.144	1.414	1.856	-0.45	0.303
ENSG00000115009	CCL20	10678	0.891	0.369	-2.52	2.063	0.324	0.731	1.215
ENSG00000254695		10679	0.891	2.95	2.396	-0.04	-0.418	-1.327	-1.378
ENSG00000249831		10680	0.891	1.572	0.338	-0.456	1.041	0.231	-0.544
ENSG00000009765	IYD	10681	0.891	2.826	-0.721	0.621	0.026	-1.199	0.63
ENSG00000233830	EIF4HP1	10682	0.891	-0.331	0.977	0.762	-0.107	0.971	-0.09
ENSG00000249238	BCL9P1	10683	0.891	-1.158	1.398	-0.242	0.454	1.178	0.552
ENSG00000137225	CAPN11	10684	0.891	0.487	0.975	2.277	-0.107	-0.7	-0.75
ENSG00000255301		10685	0.891	1.546	-0.512	-0.691	1.144	-0.3	0.994
ENSG00000253843		10686	0.891	-0.178	0.065	-0.467	1.462	0.685	0.614
ENSG00000225330		10687	0.891	-0.756	1.666	0.3	0.133	0.538	0.301
ENSG00000272458	MIR432	10688	0.891	1.53	-0.095	0.367	-1.018	2.254	-0.856
ENSG00000273835	SNORD115-13	10689	0.89	0.311	0.72	0.325	0.094	0.54	0.191
ENSG00000212158	SNORD66	10690	0.89	0.032	0.956	0.063	0.734	0.56	-0.165
ENSG00000221198		10691	0.89	1.01	0.678	-0.32	-0.098	0.457	0.454
ENSG00000213892	CEACAM16	10692	0.89	-0.87	2.528	-0.448	-2.325	3.0	0.297
ENSG00000106327	TFR2	10693	0.89	-0.907	-2.394	1.851	1.997	-0.546	2.179
ENSG00000220575	HTR5A-AS1	10694	0.89	1.521	-0.748	0.014	0.307	0.836	0.25
ENSG00000268533		10695	0.89	0.829	0.765	-0.296	1.078	0.325	-0.521
ENSG00000129951	PLPPR3	10696	0.89	-0.769	-0.905	-1.876	2.141	0.99	2.599
ENSG00000145949	MYLK4	10697	0.89	0.499	-0.225	0.916	0.053	0.661	0.276
ENSG00000227295	ELL2P1	10698	0.89	0.55	1.022	0.415	-0.454	1.507	-0.861
ENSG00000171310	CHST11	10699	0.89	0.051	0.183	3.25	-0.447	0.307	-1.163
ENSG00000146281	PM20D2	10700	0.89	0.619	0.615	0.727	-1.005	1.442	-0.218
ENSG00000266990		10701	0.89	0.962	-0.355	0.886	0.301	0.364	0.022
ENSG00000164708	PGAM2	10702	0.89	1.685	0.436	-0.089	-0.546	1.309	-0.617
ENSG00000266369		10703	0.89	0.099	0.892	-0.308	-0.002	1.306	0.193
ENSG00000260133	CA5AP1	10704	0.89	0.888	-0.058	0.84	-0.143	1.091	-0.439
ENSG00000234742		10705	0.889	-0.473	0.716	-1.267	2.022	0.687	0.493
ENSG00000237499	WAKMAR2	10706	0.889	0.304	0.492	2.476	-1.602	0.752	-0.243
ENSG00000100314	CABP7	10707	0.889	-0.284	2.227	0.468	-1.018	0.496	0.288
ENSG00000277022		10708	0.889	0.28	0.614	0.662	0.11	0.059	0.453
ENSG00000143536	CRNN	10709	0.889	1.563	1.942	1.2	-1.892	0.33	-0.965
ENSG00000102144	PGK1	10710	0.889	-0.513	0.758	1.384	3.0	-3.028	0.577
ENSG00000249833	CCDC37-DT	10711	0.889	-0.228	0.388	-0.468	0.582	0.141	1.763
ENSG00000185338	SOCS1	10712	0.889	1.061	-1.446	2.669	-0.479	2.115	-1.743
ENSG00000185404	SP140L	10713	0.889	-0.845	-1.907	4.465	0.863	-0.836	0.438
ENSG00000227038	GTF2IP7	10714	0.889	1.369	0.472	0.277	-0.789	-0.26	1.109
ENSG00000202532	RNU6-395P	10715	0.889	1.168	-0.145	0.422	0.079	0.522	0.131
ENSG00000070019	GUCY2C	10716	0.889	0.355	0.922	-0.047	-0.626	3.0	-1.427
ENSG00000256458		10717	0.889	0.817	0.8	-0.018	0.029	0.663	-0.114
ENSG00000267512		10718	0.889	1.11	-0.912	-1.191	2.469	1.428	-0.727
ENSG00000237548	TTLL11-IT1	10719	0.889	1.28	-0.076	-0.015	1.183	0.265	-0.461
ENSG00000169169	CPT1C	10720	0.888	-0.507	0.344	-1.34	0.672	3.0	0.007
ENSG00000255289		10721	0.888	0.931	0.96	-0.079	0.283	0.002	0.079
ENSG00000168243	GNG4	10722	0.888	0.841	3.039	-1.031	-1.859	1.293	-0.107
ENSG00000273212		10723	0.888	0.995	0.995	-0.045	-0.595	0.603	0.222
ENSG00000228051		10724	0.888	0.855	-0.286	-0.178	0.182	1.141	0.462
ENSG00000168676	KCTD19	10725	0.888	-0.458	0.239	1.958	0.031	-1.39	1.795
ENSG00000212428		10726	0.888	0.021	-0.479	0.445	1.08	0.37	0.738
ENSG00000268333		10727	0.888	0.112	0.04	0.083	1.608	0.967	-0.635
ENSG00000276093		10728	0.888	1.367	0.363	1.165	-0.939	-0.029	0.248
ENSG00000259962		10729	0.888	0.985	-0.039	0.704	0.377	0.017	0.132
ENSG00000187048	CYP4A11	10730	0.888	1.527	-0.28	0.332	0.029	-0.624	1.19
ENSG00000176485	PLAAT3	10731	0.888	0.995	1.744	0.402	-0.588	-1.502	1.123
ENSG00000259521	INO80-AS1	10732	0.888	1.087	0.808	0.177	-0.309	0.587	-0.176
ENSG00000275040		10733	0.888	1.607	0.102	0.424	-0.706	0.168	0.58
ENSG00000273313	RBAKDN	10734	0.888	0.216	0.664	-0.385	0.645	-0.375	1.408
ENSG00000221540	MIR1180	10735	0.888	-0.595	1.106	-0.661	0.643	-0.25	1.931
ENSG00000256706		10736	0.888	-0.713	0.62	1.19	0.797	0.314	-0.033
ENSG00000095139	ARCN1	10737	0.888	0.339	0.577	1.098	-2.148	3.0	-0.693
ENSG00000248400	ST13P12	10738	0.887	0.587	0.024	0.109	0.301	0.807	0.347
ENSG00000227857		10739	0.887	0.021	0.357	-0.589	1.574	-1.474	2.284
ENSG00000282508	LINC01002	10740	0.887	-0.229	0.401	1.126	0.19	0.336	0.35
ENSG00000182487	NCF1B	10741	0.887	0.631	-0.808	2.592	0.268	0.359	-0.868
ENSG00000276471		10742	0.887	-0.165	0.18	0.746	0.654	0.324	0.433
ENSG00000236213		10743	0.887	0.117	0.387	0.469	0.603	0.692	-0.094
ENSG00000250247	SEPHS2P1	10744	0.887	1.284	0.631	0.152	0.497	-0.293	-0.099
ENSG00000234888	OFD1P15Y	10745	0.887	0.848	-0.082	0.008	0.843	0.487	0.068
ENSG00000197110	IFNL3	10746	0.887	-0.737	-0.629	2.488	1.112	0.304	-0.366
ENSG00000230191		10747	0.887	-0.98	-0.589	1.406	1.217	-0.861	1.978
ENSG00000237119	LINC01056	10748	0.886	0.727	0.092	1.622	-0.205	-0.28	0.216
ENSG00000229316	HMGB1P45	10749	0.886	-0.009	-0.115	0.066	0.922	-0.455	1.761
ENSG00000159176	CSRP1	10750	0.886	2.238	-1.763	1.749	0.716	0.936	-1.705
ENSG00000223795		10751	0.886	-0.294	0.762	-0.175	0.579	1.597	-0.298
ENSG00000275443		10752	0.886	1.496	0.189	-0.174	-0.262	1.294	-0.373
ENSG00000221855	TAS2R41	10753	0.886	-0.03	0.784	0.272	0.651	0.215	0.279
ENSG00000135709	KIAA0513	10754	0.886	-0.178	-0.863	1.408	0.32	1.024	0.46
ENSG00000149499	EML3	10755	0.886	-0.538	1.385	1.712	0.299	-0.873	0.186
ENSG00000221417		10756	0.885	1.105	1.013	0.222	-0.23	-0.154	0.214
ENSG00000259235		10757	0.885	1.064	1.005	0.435	-0.534	-0.23	0.429
ENSG00000265291	MIR4710	10758	0.885	0.365	0.972	0.215	-0.256	0.024	0.849
ENSG00000127472	PLA2G5	10759	0.885	0.176	1.196	0.467	-0.11	0.585	-0.146
ENSG00000280742		10760	0.885	0.122	0.32	-0.171	0.748	0.194	0.955
ENSG00000224397	SMIM25	10761	0.885	0.305	-0.543	2.437	0.353	-0.839	0.456
ENSG00000236716		10762	0.885	0.868	1.019	0.169	-0.404	0.457	0.059
ENSG00000253520		10763	0.885	-0.483	0.049	2.778	0.131	0.388	-0.695
ENSG00000282304		10764	0.885	-0.545	0.259	0.406	1.945	-0.218	0.32
ENSG00000251471		10765	0.885	0.553	0.64	0.589	1.036	-0.757	0.105
ENSG00000274614		10766	0.885	0.974	-0.337	-0.105	1.117	0.415	0.104
ENSG00000214940	NPIPA8	10767	0.885	1.434	-0.119	0.468	-0.37	0.496	0.257
ENSG00000099994	SUSD2	10768	0.885	1.121	0.581	0.624	-0.519	0.705	-0.345
