Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000143507	DUSP10	4263	1.632	1.168	0.036	2.154	0.403	-0.112
ENSG00000171346	KRT15	4264	1.631	-1.259	0.18	2.591	0.017	2.118
ENSG00000102978	POLR2C	4265	1.631	0.198	3.08	-1.222	2.661	-1.07
ENSG00000108654	DDX5	4266	1.631	2.442	0.599	-0.393	0.491	0.507
ENSG00000276975	HYDIN2	4267	1.631	1.451	1.024	-1.288	0.977	1.482
ENSG00000274355	FAM74A3	4268	1.63	1.998	0.854	0.152	0.804	-0.162
ENSG00000150510	FAM124A	4269	1.63	2.291	1.699	-2.552	1.661	0.546
ENSG00000226345		4270	1.63	0.736	0.818	0.459	1.098	0.534
ENSG00000197561	ELANE	4271	1.63	-0.634	-1.392	3.0	-0.33	3.0
ENSG00000163904	SENP2	4272	1.629	0.788	0.693	-0.505	1.231	1.436
ENSG00000249379		4273	1.629	1.162	0.429	1.639	0.266	0.147
ENSG00000162512	SDC3	4274	1.629	1.08	-0.962	0.67	-0.145	3.0
ENSG00000226308		4275	1.629	1.147	0.336	0.22	0.912	1.027
ENSG00000171217	CLDN20	4276	1.629	1.422	0.565	0.652	0.582	0.421
ENSG00000139625	MAP3K12	4277	1.628	2.673	1.233	-0.883	0.686	-0.068
ENSG00000156304	SCAF4	4278	1.628	0.232	-0.807	0.705	-0.822	4.332
ENSG00000251342		4279	1.628	0.938	1.388	-0.638	1.509	0.443
ENSG00000267673	FDX2	4280	1.628	1.309	1.206	-1.627	-0.248	3.0
ENSG00000138674	SEC31A	4281	1.628	0.914	-0.708	1.922	0.009	1.502
ENSG00000260071		4282	1.627	0.703	2.56	-2.038	2.744	-0.33
ENSG00000268043	NBPF12	4283	1.627	1.071	-0.17	1.925	0.389	0.424
ENSG00000122121	XPNPEP2	4284	1.627	-0.337	0.221	3.0	0.512	0.243
ENSG00000145882	PCYOX1L	4285	1.627	2.725	1.928	-1.508	1.596	-1.104
ENSG00000267430		4286	1.626	0.348	1.031	0.681	1.1	0.476
ENSG00000174748	RPL15	4287	1.626	-0.69	-1.017	3.0	-0.656	3.0
ENSG00000261011		4288	1.626	1.445	1.846	-0.879	1.898	-0.674
ENSG00000167377	ZNF23	4289	1.626	3.13	3.331	-1.293	1.719	-3.251
ENSG00000234632	NECAP1P2	4290	1.625	0.684	1.124	0.667	1.102	0.057
ENSG00000203886		4291	1.625	1.929	1.29	-1.48	2.161	-0.267
ENSG00000067798	NAV3	4292	1.625	1.078	-0.517	0.923	0.38	1.77
ENSG00000226553		4293	1.624	1.055	1.312	0.402	1.435	-0.571
ENSG00000089022	MAPKAPK5	4294	1.624	1.448	2.817	-2.2	2.655	-1.088
ENSG00000273387		4295	1.624	0.549	0.357	1.397	1.115	0.213
ENSG00000038002	AGA	4296	1.623	3.107	1.47	3.0	1.033	-4.979
ENSG00000233901	LINC01503	4297	1.623	1.237	-1.061	2.019	-0.857	2.292
ENSG00000276291	FRG1HP	4298	1.623	0.654	1.588	1.011	1.315	-0.939
ENSG00000147509	RGS20	4299	1.623	1.383	0.526	0.488	0.9	0.333
ENSG00000259929		4300	1.623	0.274	0.805	0.756	1.204	0.589
ENSG00000130720	FIBCD1	4301	1.623	1.272	1.274	-0.473	1.78	-0.225
ENSG00000034713	GABARAPL2	4302	1.622	0.961	1.794	-1.099	1.554	0.418
ENSG00000128606	LRRC17	4303	1.622	0.028	0.066	1.684	-0.173	2.023
ENSG00000179335	CLK3	4304	1.622	-0.907	0.609	1.577	1.202	1.147
ENSG00000162931	TRIM17	4305	1.622	0.669	0.565	0.682	-0.024	1.734
ENSG00000278610		4306	1.622	1.754	1.807	-0.374	1.72	-1.281
ENSG00000117118	SDHB	4307	1.621	-2.196	0.01	3.0	-0.189	3.0
ENSG00000174705	SH3PXD2B	4308	1.621	1.04	-0.444	3.0	-0.716	0.746
ENSG00000255112	CHMP1B	4309	1.621	0.946	0.115	0.884	0.76	0.921
ENSG00000068724	TTC7A	4310	1.621	0.434	-0.79	3.0	0.266	0.714
ENSG00000258750		4311	1.621	0.576	0.879	0.376	1.191	0.602
ENSG00000277249	MIR6784	4312	1.621	0.643	1.204	0.301	1.098	0.379
ENSG00000224812	TMEM72-AS1	4313	1.62	1.09	0.949	-1.072	1.35	1.307
ENSG00000213234	ST13P10	4314	1.62	0.921	1.005	0.058	1.548	0.091
ENSG00000268089	GABRQ	4315	1.62	0.502	-0.244	1.511	-0.099	1.952
ENSG00000105509	HAS1	4316	1.62	1.305	0.108	0.583	0.322	1.304
ENSG00000172426	RSPH9	4317	1.619	1.771	1.951	-1.205	1.538	-0.434
ENSG00000173875	ZNF791	4318	1.619	0.426	2.06	-0.641	2.098	-0.323
ENSG00000205444		4319	1.619	1.246	-0.94	3.715	-0.07	-0.331
ENSG00000261580	ENPP7P13	4320	1.619	0.799	0.553	0.954	0.671	0.643
ENSG00000052126	PLEKHA5	4321	1.619	0.959	0.779	0.469	1.025	0.388
ENSG00000224715		4322	1.619	1.066	1.858	0.172	1.031	-0.508
ENSG00000126746	ZNF384	4323	1.619	-0.606	0.434	1.072	0.402	2.317
ENSG00000124209	RAB22A	4324	1.619	0.162	-0.388	2.065	-0.078	1.859
ENSG00000139697	SBNO1	4325	1.618	0.479	-0.805	0.831	0.557	2.556
ENSG00000254545		4326	1.618	2.813	0.888	0.241	0.613	-0.935
ENSG00000158113	LRRC43	4327	1.618	3.118	1.882	-1.61	1.744	-1.515
ENSG00000128581	IFT22	4328	1.618	2.1	3.634	-1.425	1.684	-2.375
ENSG00000252324		4329	1.618	1.827	1.135	0.111	0.939	-0.395
ENSG00000053438	NNAT	4330	1.618	1.049	-0.211	-0.468	0.36	2.888
ENSG00000104901	DKKL1	4331	1.617	-0.063	0.939	0.567	0.984	1.19
ENSG00000033800	PIAS1	4332	1.617	-0.532	-0.003	1.453	0.466	2.232
ENSG00000183762	KREMEN1	4333	1.617	0.14	0.117	0.722	0.33	2.305
ENSG00000204277	LINC01993	4334	1.616	1.184	0.859	0.363	1.088	0.12
ENSG00000260534		4335	1.616	1.394	1.394	-0.772	1.216	0.382
ENSG00000108406	DHX40	4336	1.616	0.833	1.651	0.66	0.565	-0.096
ENSG00000166484	MAPK7	4337	1.616	0.99	0.256	0.794	0.225	1.348
ENSG00000259725		4338	1.616	0.03	2.242	0.749	1.475	-0.883
ENSG00000282950		4339	1.616	1.664	1.145	-0.341	0.765	0.38
ENSG00000258897	EGLN3-AS1	4340	1.616	0.392	0.762	1.706	0.975	-0.223
ENSG00000117122	MFAP2	4341	1.615	0.834	-1.163	2.827	-0.9	2.013
ENSG00000015171	ZMYND11	4342	1.615	0.919	-0.161	-0.292	0.146	3.0
ENSG00000225438	KRT41P	4343	1.615	0.324	1.164	0.434	1.141	0.549
ENSG00000102878	HSF4	4344	1.615	0.847	0.724	-1.498	0.537	3.0
ENSG00000264714	KIAA0895LP1	4345	1.615	0.861	-0.296	1.911	-0.073	1.207
ENSG00000244050	DEFB109F	4346	1.615	1.132	0.984	-0.273	0.967	0.799
ENSG00000232211		4347	1.614	0.214	1.166	0.974	0.641	0.613
ENSG00000236051	MYCBP2-AS1	4348	1.614	1.153	0.997	-0.147	0.991	0.615
ENSG00000258701	LINC00638	4349	1.614	0.501	1.585	1.396	0.624	-0.497
ENSG00000139370	SLC15A4	4350	1.614	1.935	0.354	0.049	1.383	-0.113
ENSG00000233343	ATP6V1G1P4	4351	1.613	0.532	0.525	0.764	1.161	0.626
ENSG00000252955	RNU4ATAC9P	4352	1.613	0.436	1.264	0.743	0.863	0.3
ENSG00000252940		4353	1.613	0.17	0.951	0.742	1.396	0.348
ENSG00000211841	TRAJ48	4354	1.613	-0.224	1.046	0.778	1.919	0.088
ENSG00000183379	SYNDIG1L	4355	1.612	1.964	1.247	-1.62	1.419	0.594
ENSG00000265527	MIR5690	4356	1.612	0.733	1.164	0.25	1.326	0.132
ENSG00000177613	CSTF2T	4357	1.612	-0.016	0.694	0.527	0.07	2.33
ENSG00000203733	GJE1	4358	1.612	0.928	1.597	-0.083	1.535	-0.372
ENSG00000106460	TMEM106B	4359	1.612	0.344	0.41	-0.379	0.229	3.0
ENSG00000142794	NBPF3	4360	1.612	0.865	1.238	1.56	1.556	-1.615
ENSG00000196136	SERPINA3	4361	1.611	0.874	0.199	0.059	0.792	1.679
ENSG00000149639	SOGA1	4362	1.611	0.264	-0.387	1.029	-0.33	3.028
ENSG00000199631	SNORD33	4363	1.611	0.462	1.132	0.83	1.022	0.157
ENSG00000165072	MAMDC2	4364	1.611	0.793	-0.37	0.604	0.733	1.843
ENSG00000253134		4365	1.611	-0.756	0.245	-0.851	0.937	4.027
ENSG00000170430	MGMT	4366	1.611	1.526	0.435	1.979	0.703	-1.039
ENSG00000253410		4367	1.611	0.666	0.421	0.546	1.089	0.881
ENSG00000130254	SAFB2	4368	1.611	0.301	0.457	-0.631	0.356	3.119
ENSG00000188153	COL4A5	4369	1.611	-0.329	0.124	3.0	-0.266	1.073
ENSG00000254846		4370	1.611	0.808	1.348	0.142	1.352	-0.049
ENSG00000169474	SPRR1A	4371	1.61	-1.338	-0.737	4.877	-0.383	1.181
ENSG00000227163		4372	1.61	1.095	1.054	0.232	1.111	0.109
ENSG00000067334	DNTTIP2	4373	1.61	0.101	1.453	0.215	0.414	1.417
ENSG00000166394	CYB5R2	4374	1.61	0.266	-0.897	1.044	1.086	2.101
ENSG00000149050	ZNF214	4375	1.61	1.68	2.217	-0.423	1.243	-1.118
ENSG00000205593	DENND6B	4376	1.609	1.672	1.234	-0.435	1.05	0.078
ENSG00000239268		4377	1.609	2.759	1.22	-1.531	0.486	0.665
ENSG00000166922	SCG5	4378	1.609	2.877	0.836	-0.472	0.338	0.018
ENSG00000257509		4379	1.609	0.674	0.925	-0.069	1.297	0.77
ENSG00000080189	SLC35C2	4380	1.609	1.432	1.86	0.867	1.57	-2.132
ENSG00000261193		4381	1.608	0.459	-0.025	0.953	0.681	1.529
ENSG00000162407	PLPP3	4382	1.608	2.21	-0.111	0.264	0.03	1.202
ENSG00000121851	POLR3GL	4383	1.608	0.657	1.688	1.459	1.396	-1.604
ENSG00000252481	SCARNA13	4384	1.608	0.385	2.054	0.022	1.544	-0.411
ENSG00000170523	KRT83	4385	1.607	0.204	-1.382	3.0	-1.229	3.0
ENSG00000130876	SLC7A10	4386	1.606	0.412	0.639	0.192	1.168	1.179
ENSG00000147117	ZNF157	4387	1.606	1.958	2.227	-1.053	1.348	-0.889
ENSG00000141519	CCDC40	4388	1.606	2.231	3.228	-2.222	1.479	-1.125
ENSG00000278012		4389	1.606	2.945	0.79	-2.393	0.854	1.395
ENSG00000104044	OCA2	4390	1.605	-0.385	-0.352	3.0	-0.001	1.329
ENSG00000263627	PPP4R1-AS1	4391	1.605	0.963	1.274	0.04	1.246	0.066
ENSG00000132376	INPP5K	4392	1.605	0.451	1.101	0.751	1.852	-0.565
ENSG00000270909		4393	1.605	0.422	0.8	-0.195	1.213	1.35
ENSG00000258619		4394	1.605	1.516	1.414	-0.421	1.324	-0.244
ENSG00000183340	JRKL	4395	1.605	-0.389	1.655	2.628	0.594	-0.899
ENSG00000171806	METTL18	4396	1.605	0.475	2.217	1.354	0.857	-1.316
ENSG00000123444	KBTBD4	4397	1.604	0.828	1.567	0.055	1.963	-0.825
ENSG00000187773	DIPK1C	4398	1.604	0.395	-0.134	0.688	0.914	1.723
ENSG00000215887	ZNF859P	4399	1.604	0.993	1.953	-0.709	1.709	-0.359
ENSG00000137267	TUBB2A	4400	1.604	-0.008	-0.028	0.86	-0.238	3.0
ENSG00000127957	PMS2P3	4401	1.603	0.753	1.781	0.318	1.322	-0.59
ENSG00000181982	CCDC149	4402	1.603	2.075	-0.219	-0.264	0.697	1.296
ENSG00000258297		4403	1.603	0.687	1.839	0.711	1.389	-1.041
ENSG00000186676	EEF1GP1	4404	1.603	1.522	0.891	0.438	1.295	-0.562
ENSG00000128191	DGCR8	4405	1.603	0.058	-0.818	1.27	0.074	3.0
ENSG00000171505	OR1N1	4406	1.603	1.853	1.704	-0.781	1.606	-0.799
ENSG00000230914		4407	1.602	0.269	1.03	0.591	0.984	0.708
ENSG00000258959		4408	1.602	1.698	-0.215	-0.5	0.919	1.68
ENSG00000168096	ANKS3	4409	1.602	1.7	2.183	-0.295	1.228	-1.235
ENSG00000280487		4410	1.601	0.987	1.178	0.083	1.489	-0.156
ENSG00000173889	PHC3	4411	1.6	0.819	-0.689	1.18	0.458	1.811
ENSG00000164363	SLC6A18	4412	1.6	0.839	2.552	-2.484	3.263	-0.592
ENSG00000255092		4413	1.6	0.689	0.997	1.016	1.041	-0.164
ENSG00000253859		4414	1.6	1.206	1.259	0.884	0.967	-0.739
ENSG00000277200		4415	1.599	1.811	0.879	-1.154	1.005	1.036
ENSG00000106244	PDAP1	4416	1.599	0.374	1.179	0.697	0.743	0.582
ENSG00000255396		4417	1.599	0.556	1.378	0.264	1.584	-0.208
ENSG00000100697	DICER1	4418	1.598	0.823	-1.181	1.138	-0.206	3.0
ENSG00000261578		4419	1.597	0.139	0.142	2.12	-0.209	1.379
ENSG00000136274	NACAD	4420	1.597	0.203	0.52	1.038	-0.094	1.905
ENSG00000149043	SYT8	4421	1.597	-0.857	0.196	2.102	0.119	2.01
ENSG00000226961	PPIAP60	4422	1.597	1.669	0.721	1.075	0.135	-0.029
ENSG00000224897	POT1-AS1	4423	1.597	1.798	2.163	-1.793	1.462	-0.06
ENSG00000262730		4424	1.597	0.671	1.973	-0.578	1.758	-0.254
ENSG00000176473	WDR25	4425	1.597	2.385	2.112	-0.452	1.269	-1.745
ENSG00000258719		4426	1.597	1.094	1.009	-0.138	1.957	-0.352
ENSG00000235609		4427	1.596	1.027	-0.169	1.248	-0.024	1.486
ENSG00000253230	LINC00599	4428	1.596	2.552	0.59	-1.877	1.331	0.974
ENSG00000169071	ROR2	4429	1.596	-0.334	-1.319	3.0	-0.777	3.0
ENSG00000124479	NDP	4430	1.596	1.267	1.271	-0.733	0.611	1.154
ENSG00000172379	ARNT2	4431	1.596	0.619	-1.172	3.0	-0.4	1.522
ENSG00000281275		4432	1.596	1.812	0.971	-0.312	1.391	-0.293
ENSG00000237279		4433	1.596	0.894	1.127	0.56	1.393	-0.406
ENSG00000249310	APOBEC3B-AS1	4434	1.596	1.484	2.021	-0.591	1.663	-1.008
ENSG00000272085		4435	1.596	0.644	-1.115	2.453	-0.472	2.058
ENSG00000139540	SLC39A5	4436	1.596	-0.447	0.079	0.256	0.679	3.0
ENSG00000250488	LINC02233	4437	1.595	-1.366	2.632	1.331	0.913	0.058
ENSG00000170775	GPR37	4438	1.595	0.785	-0.25	0.502	0.636	1.894
ENSG00000230373	GOLGA6L5P	4439	1.594	1.709	1.04	0.962	0.479	-0.624
ENSG00000181097		4440	1.594	-0.486	1.26	0.709	0.395	1.688
ENSG00000141314	RHBDL3	4441	1.594	0.997	0.719	-0.321	0.641	1.529
ENSG00000279058	AGAP14P	4442	1.594	1.49	1.687	0.232	1.084	-0.928
ENSG00000280496	SNORA17B	4443	1.594	0.138	1.289	0.914	1.117	0.106
ENSG00000211584	SLC48A1	4444	1.594	1.71	0.582	0.648	0.652	-0.029
ENSG00000103061	SLC7A6OS	4445	1.594	1.541	1.821	0.086	1.245	-1.129
ENSG00000154608	CEP170P1	4446	1.594	1.406	-0.042	1.356	0.631	0.212
ENSG00000178934	LGALS7B	4447	1.593	-1.052	-1.292	4.957	-0.489	1.438
ENSG00000131095	GFAP	4448	1.593	1.326	0.297	-1.717	0.656	3.0
ENSG00000229635		4449	1.593	0.841	1.058	-1.029	1.871	0.821
ENSG00000251851	RNU6-772P	4450	1.593	0.5	0.747	0.232	1.786	0.297
ENSG00000232474	NCKAP5-IT1	4451	1.593	0.007	1.183	0.666	1.462	0.244
ENSG00000174950	CD164L2	4452	1.593	0.284	1.655	0.004	1.291	0.328
ENSG00000264850	MIR4310	4453	1.593	0.943	1.326	-0.076	1.68	-0.311
ENSG00000174516	PELI3	4454	1.593	2.492	1.733	-1.653	1.381	-0.392
ENSG00000178233	TMEM151B	4455	1.593	2.244	0.827	-1.598	0.762	1.327
ENSG00000273259		4456	1.592	0.517	0.336	0.388	0.825	1.495
ENSG00000102908	NFAT5	4457	1.592	0.807	-0.584	1.18	0.011	2.146
ENSG00000139675	HNRNPA1L2	4458	1.592	1.461	0.91	0.243	0.523	0.422
ENSG00000112964	GHR	4459	1.592	-0.026	-1.6	3.0	-0.814	3.0
ENSG00000275759		4460	1.592	1.117	1.399	-0.688	1.57	0.16
ENSG00000251206		4461	1.591	0.839	0.683	0.204	1.026	0.807
ENSG00000161714	PLCD3	4462	1.591	0.577	0.573	0.387	0.777	1.243
ENSG00000268472		4463	1.591	0.858	1.348	0.135	1.409	-0.193
ENSG00000226014		4464	1.591	1.562	0.635	0.49	0.926	-0.055
ENSG00000135677	GNS	4465	1.591	3.005	0.227	1.323	0.56	-1.557
ENSG00000253875		4466	1.591	1.074	1.037	0.241	0.831	0.376
ENSG00000223820	CFL1P1	4467	1.591	1.692	2.214	-1.108	1.846	-1.087
ENSG00000267022		4468	1.591	0.306	0.902	2.12	0.727	-0.497
ENSG00000136866	ZFP37	4469	1.591	1.733	1.638	-0.601	0.788	-0.0
ENSG00000096696	DSP	4470	1.591	-0.893	-0.826	3.0	-0.724	3.0
ENSG00000061987	MON2	4471	1.59	1.544	-0.015	1.925	0.267	-0.164
ENSG00000260461		4472	1.59	-0.049	1.117	0.166	1.131	1.191
ENSG00000253843		4473	1.59	1.029	0.485	0.901	0.455	0.685
ENSG00000237119	LINC01056	4474	1.59	1.358	0.994	0.521	0.962	-0.28
ENSG00000267815		4475	1.59	0.813	0.664	-0.268	1.494	0.851
ENSG00000257391		4476	1.589	0.443	1.191	0.165	1.578	0.177
ENSG00000243234		4477	1.589	0.306	1.872	-0.111	1.624	-0.138
ENSG00000275549	STPG3-AS1	4478	1.589	0.684	1.655	0.373	1.919	-1.078
ENSG00000135709	KIAA0513	4479	1.589	2.088	0.107	-0.107	0.441	1.024
ENSG00000233052		4480	1.589	0.923	0.091	1.726	0.518	0.295
ENSG00000236548	RNF217-AS1	4481	1.588	0.793	0.2	0.596	0.81	1.153
ENSG00000274824	MIR7152	4482	1.588	1.456	1.456	-0.582	1.672	-0.451
ENSG00000196456	ZNF775	4483	1.588	0.804	2.13	-0.133	0.645	0.105
ENSG00000198795	ZNF521	4484	1.588	1.577	-0.502	0.56	0.581	1.335
ENSG00000160094	ZNF362	4485	1.588	1.169	0.26	0.958	0.061	1.101
ENSG00000182606	TRAK1	4486	1.587	3.0	-0.976	-1.257	0.739	2.043
ENSG00000126861	OMG	4487	1.587	2.454	1.675	-2.294	1.546	0.17
ENSG00000062598	ELMO2	4488	1.587	0.546	-0.957	3.0	-0.14	1.101
ENSG00000230069	LRRC37A15P	4489	1.587	1.228	0.644	0.531	1.384	-0.238
ENSG00000271367		4490	1.587	1.429	2.259	-0.241	2.001	-1.899
ENSG00000165355	FBXO33	4491	1.587	2.037	0.324	-0.185	0.893	0.479
ENSG00000129911	KLF16	4492	1.587	1.55	0.7	-0.958	0.665	1.591
ENSG00000242474		4493	1.586	1.653	2.116	-1.081	1.89	-1.03
ENSG00000230137		4494	1.586	1.205	1.172	-0.188	1.593	-0.236
ENSG00000258643	BCL2L2-PABPN1	4495	1.586	0.288	1.756	0.446	1.666	-0.61
ENSG00000080603	SRCAP	4496	1.586	0.791	-0.376	0.378	-0.247	3.0
ENSG00000110756	HPS5	4497	1.585	-0.027	0.949	3.0	1.728	-2.106
ENSG00000156050	FAM161B	4498	1.585	1.399	1.755	0.09	0.92	-0.62
ENSG00000207004	RNU6-301P	4499	1.585	0.896	0.575	1.253	1.02	-0.2
ENSG00000263485		4500	1.585	1.59	0.495	0.062	1.373	0.023
ENSG00000215325	ASS1P10	4501	1.585	0.544	1.721	-0.116	2.36	-0.965
ENSG00000186908	ZDHHC17	4502	1.585	1.501	1.416	-1.025	1.501	0.152
ENSG00000078018	MAP2	4503	1.585	1.718	-0.246	0.053	0.219	1.8
ENSG00000136536	MARCH7	4504	1.585	-0.189	0.617	1.29	0.887	0.938
ENSG00000023287	RB1CC1	4505	1.584	0.467	0.08	0.264	-0.268	3.0
ENSG00000255839		4506	1.584	1.158	2.064	0.099	0.924	-0.703
ENSG00000054965	FAM168A	4507	1.584	1.231	0.139	0.191	0.618	1.364
ENSG00000278621		4508	1.584	1.126	-0.321	1.797	0.369	0.571
ENSG00000186047	DLEU7	4509	1.584	2.719	0.467	-1.183	1.146	0.392
ENSG00000261934	PCDHGA9	4510	1.584	1.019	0.096	-0.286	0.419	2.294
ENSG00000270837	HNRNPDLP4	4511	1.584	0.958	1.642	-0.673	1.565	0.05
ENSG00000267890		4512	1.583	2.492	1.196	-2.547	1.393	1.006
ENSG00000095303	PTGS1	4513	1.583	0.863	-0.963	2.634	0.062	0.942
ENSG00000187391	MAGI2	4514	1.583	2.248	0.552	-1.222	0.566	1.394
ENSG00000239593		4515	1.582	-0.148	1.322	0.275	1.21	0.88
ENSG00000140459	CYP11A1	4516	1.582	-0.103	0.943	3.0	0.945	-1.247
ENSG00000109118	PHF12	4517	1.582	-0.588	-0.458	0.801	0.197	3.587
ENSG00000224592	MIR3659HG	4518	1.582	0.633	0.723	0.974	0.742	0.463
ENSG00000076716	GPC4	4519	1.581	0.211	-1.442	3.0	-1.232	3.0
ENSG00000186716	BCR	4520	1.581	1.664	0.05	0.448	0.683	0.689
ENSG00000280316		4521	1.581	0.869	1.904	-1.645	1.931	0.475
ENSG00000257302	FAHD2P1	4522	1.581	-0.208	1.284	1.323	1.156	-0.02
ENSG00000128602	SMO	4523	1.581	0.405	-0.046	3.0	-0.708	0.884
ENSG00000258700	LINC00871	4524	1.581	0.445	2.044	-0.316	1.8	-0.438
ENSG00000182185	RAD51B	4525	1.58	0.851	2.426	1.996	1.87	-3.609
ENSG00000134030	CTIF	4526	1.58	2.306	0.284	-0.184	0.458	0.669
ENSG00000070886	EPHA8	4527	1.58	1.93	1.889	-1.742	1.062	0.395
ENSG00000151743	AMN1	4528	1.58	0.225	2.596	-0.791	1.772	-0.269
ENSG00000260669		4529	1.58	0.892	1.211	0.441	0.808	0.18
ENSG00000178209	PLEC	4530	1.58	-0.242	-1.526	3.0	-0.699	3.0
ENSG00000173210	ABLIM3	4531	1.58	1.357	0.012	0.42	0.571	1.173
ENSG00000235834		4532	1.58	2.159	0.402	0.459	0.789	-0.278
ENSG00000279010		4533	1.579	0.006	-0.323	2.351	0.63	0.868
ENSG00000146707	POMZP3	4534	1.579	-0.439	0.763	1.162	0.779	1.266
ENSG00000166734	CASC4	4535	1.579	1.851	0.933	-0.604	1.392	-0.042
ENSG00000102910	LONP2	4536	1.579	2.357	0.873	1.136	1.619	-2.454
ENSG00000172932	ANKRD13D	4537	1.579	1.494	1.208	0.289	1.261	-0.722
ENSG00000183506	PI4KAP2	4538	1.579	1.47	0.676	0.298	0.803	0.282
ENSG00000254646	OR8B10P	4539	1.579	1.289	0.674	-0.231	1.603	0.195
ENSG00000206075	SERPINB5	4540	1.578	-1.023	-0.485	3.699	-0.395	1.732
ENSG00000229585	RPL21P44	4541	1.578	0.706	1.095	-0.154	0.978	0.903
ENSG00000177156	TALDO1	4542	1.578	0.509	-0.008	3.0	0.25	-0.224
ENSG00000252558	RNU6-914P	4543	1.578	2.419	0.678	0.732	1.234	-1.535
ENSG00000107862	GBF1	4544	1.577	0.1	-0.848	1.132	0.446	2.697
ENSG00000251001		4545	1.577	0.999	0.913	0.114	1.38	0.121
ENSG00000266459		4546	1.577	0.618	1.262	0.219	1.137	0.289
ENSG00000182473	EXOC7	4547	1.577	0.909	0.997	1.443	0.701	-0.525
ENSG00000228853	NEGR1-IT1	4548	1.576	1.447	1.387	-0.402	1.435	-0.342
ENSG00000185078		4549	1.576	0.902	0.679	0.3	0.893	0.749
ENSG00000149243	KLHL35	4550	1.575	1.787	0.928	-0.081	1.086	-0.197
ENSG00000272444		4551	1.575	1.774	1.439	-0.338	1.404	-0.756
ENSG00000126947	ARMCX1	4552	1.575	1.304	-0.786	2.459	-0.179	0.724
ENSG00000135119	RNFT2	4553	1.575	1.551	2.322	-1.506	1.875	-0.719
ENSG00000267009		4554	1.575	2.269	1.089	-0.763	1.297	-0.371
ENSG00000212366	RNU6-1246P	4555	1.574	0.905	1.34	0.709	0.834	-0.268
ENSG00000237989	LINC01679	4556	1.574	-0.412	-1.451	3.367	0.102	1.914
ENSG00000185565	LSAMP	4557	1.574	2.275	0.576	-0.994	0.008	1.654
ENSG00000237654		4558	1.574	0.807	1.415	-0.326	1.967	-0.345
ENSG00000220008	LINGO3	4559	1.573	1.467	1.083	-0.912	1.715	0.164
ENSG00000196071	OR2L13	4560	1.573	1.403	0.887	-0.298	0.998	0.528
ENSG00000109787	KLF3	4561	1.573	-0.306	-0.779	2.265	-0.53	2.867
ENSG00000227463		4562	1.573	0.691	1.276	0.431	1.342	-0.223
ENSG00000250107	CACNA1G-AS1	4563	1.573	0.632	0.762	0.202	0.838	1.083
ENSG00000103199	ZNF500	4564	1.573	0.689	1.635	1.009	0.635	-0.45
ENSG00000011021	CLCN6	4565	1.573	1.973	0.959	-0.881	1.239	0.226
ENSG00000162738	VANGL2	4566	1.573	-1.814	-0.206	3.0	-0.464	3.0
ENSG00000233709	MTND4P28	4567	1.572	0.784	0.846	0.669	0.981	0.235
ENSG00000183034	OTOP2	4568	1.572	-0.411	1.19	1.089	1.532	0.116
ENSG00000224251		4569	1.572	1.352	0.113	1.774	-0.528	0.805
ENSG00000232554	RSU1P2	4570	1.572	1.202	1.16	-0.402	1.873	-0.317
ENSG00000259130		4571	1.572	0.66	1.376	0.859	1.504	-0.884
ENSG00000090060	PAPOLA	4572	1.572	0.841	0.279	-0.168	0.692	1.87
ENSG00000250745	USP17L20	4573	1.572	0.739	1.361	0.212	1.373	-0.17
ENSG00000160007	ARHGAP35	4574	1.572	0.226	-0.71	1.301	-0.278	2.975
ENSG00000162975	KCNF1	4575	1.571	1.59	0.658	-0.55	-0.031	1.847
ENSG00000204248	COL11A2	4576	1.571	-0.002	-0.067	0.611	-0.029	3.0
ENSG00000139793	MBNL2	4577	1.571	0.792	0.352	1.764	0.374	0.231
ENSG00000258918		4578	1.571	0.057	1.038	1.193	1.81	-0.584
ENSG00000250299	MRPS31P4	4579	1.571	1.199	1.31	0.006	0.789	0.21
ENSG00000228686		4580	1.571	0.268	0.448	1.238	0.864	0.695
ENSG00000121653	MAPK8IP1	4581	1.571	1.042	1.226	-2.099	0.344	3.0
ENSG00000156603	MED19	4582	1.571	0.01	2.115	0.099	0.759	0.53
ENSG00000158467	AHCYL2	4583	1.57	2.062	1.965	-1.587	2.923	-1.851
ENSG00000139908	TSSK4	4584	1.57	1.102	0.868	0.219	0.877	0.445
ENSG00000211862	TRAJ27	4585	1.57	-0.47	0.886	1.131	1.764	0.199
ENSG00000066933	MYO9A	4586	1.57	-0.364	-0.609	3.0	0.519	0.964
ENSG00000130449	ZSWIM6	4587	1.57	-0.647	-1.259	3.0	-0.584	3.0
ENSG00000206712	RNU6-26P	4588	1.569	0.488	0.696	1.195	0.575	0.556
ENSG00000204658	CST9LP2	4589	1.569	1.154	1.169	0.185	0.744	0.257
ENSG00000238207		4590	1.569	2.199	1.001	-0.241	0.846	-0.298
ENSG00000254897		4591	1.569	0.856	0.737	0.045	0.989	0.881
ENSG00000274471		4592	1.569	0.911	1.715	0.528	1.575	-1.221
ENSG00000132535	DLG4	4593	1.569	2.278	0.855	-1.582	1.136	0.821
ENSG00000187792	ZNF70	4594	1.568	1.06	0.789	1.177	0.57	-0.089
