Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000231525		12547	0.799	0.19	1.339	-0.42	0.823	-0.145
ENSG00000235672		12548	0.799	0.653	0.729	-0.194	0.859	-0.262
ENSG00000277555		12549	0.799	0.805	0.047	1.243	0.854	-1.163
ENSG00000254376	SOX5P1	12550	0.799	0.473	0.377	0.145	0.376	0.414
ENSG00000276993		12551	0.799	0.087	0.644	0.202	0.225	0.628
ENSG00000196914	ARHGEF12	12552	0.798	-0.318	-0.808	-0.075	0.782	2.203
ENSG00000230912		12553	0.798	0.309	0.92	0.484	1.003	-0.931
ENSG00000273117		12554	0.798	0.7	0.162	1.092	-0.289	0.12
ENSG00000151929	BAG3	12555	0.798	-0.957	0.475	-0.361	-0.371	3.0
ENSG00000231171	LINC01098	12556	0.798	1.398	0.78	0.347	-0.451	-0.29
ENSG00000173080	RXFP4	12557	0.798	0.867	-1.38	0.648	0.634	1.015
ENSG00000230645	LINC01818	12558	0.798	1.55	-0.131	0.818	0.397	-0.85
ENSG00000282774		12559	0.798	-0.721	1.31	0.533	1.528	-0.865
ENSG00000251497	PITPNM2-AS1	12560	0.798	1.629	-1.006	0.185	0.185	0.792
ENSG00000250796		12561	0.798	-0.308	0.19	0.156	0.984	0.763
ENSG00000280998		12562	0.798	0.765	0.368	0.409	-0.179	0.42
ENSG00000280902		12563	0.798	0.765	0.368	0.409	-0.179	0.42
ENSG00000167513	CDT1	12564	0.798	-0.849	1.341	1.863	-0.453	-0.118
ENSG00000089234	BRAP	12565	0.798	-0.09	0.462	1.384	-1.18	1.207
ENSG00000227082	LINC02798	12566	0.797	-0.293	1.022	0.298	-0.478	1.236
ENSG00000230615		12567	0.797	1.631	-0.649	0.929	0.336	-0.464
ENSG00000266526		12568	0.797	0.062	0.864	0.189	1.138	-0.471
ENSG00000249558	RCC2P4	12569	0.797	0.469	0.504	0.036	0.683	0.09
ENSG00000109193	SULT1E1	12570	0.797	1.953	-0.424	-0.054	0.029	0.279
ENSG00000274832		12571	0.797	0.308	0.374	0.212	0.605	0.283
ENSG00000125633	CCDC93	12572	0.797	0.937	-0.256	0.164	1.514	-0.577
ENSG00000262106	OR1D3P	12573	0.797	0.54	0.155	0.416	0.605	0.066
ENSG00000236917	DNAJA1P2	12574	0.797	0.371	0.658	0.217	0.296	0.239
ENSG00000276738		12575	0.797	0.388	0.47	0.792	0.51	-0.378
ENSG00000253118		12576	0.797	0.403	0.18	0.674	0.589	-0.065
ENSG00000167139	TBC1D21	12577	0.797	0.54	0.015	0.772	0.398	0.056
ENSG00000233099		12578	0.797	1.246	0.283	-0.055	0.183	0.124
ENSG00000256221		12579	0.796	0.174	0.321	0.012	1.064	0.21
ENSG00000222046	DCDC2B	12580	0.796	0.338	0.761	1.167	0.833	-1.318
ENSG00000180758	GPR157	12581	0.796	0.714	1.059	-0.92	0.636	0.292
ENSG00000207554	MIR647	12582	0.796	0.278	0.723	0.007	0.673	0.099
ENSG00000185730	ZNF696	12583	0.796	-1.315	1.471	0.364	1.837	-0.577
ENSG00000230499		12584	0.796	-1.406	-0.241	0.411	1.595	1.421
ENSG00000221019		12585	0.796	0.942	0.085	0.091	0.993	-0.332
ENSG00000278611	ZNF426-DT	12586	0.796	2.176	-1.097	0.604	0.153	-0.057
ENSG00000213856	VDAC1P2	12587	0.796	0.61	0.053	0.511	0.504	0.101
ENSG00000002745	WNT16	12588	0.795	0.223	-0.458	0.015	0.002	1.996
ENSG00000267571		12589	0.795	1.422	0.566	0.384	0.541	-1.135
ENSG00000186832	KRT16	12590	0.795	0.495	0.488	-1.022	-1.182	3.0
ENSG00000224038		12591	0.795	0.564	1.978	0.335	-0.011	-1.088
ENSG00000171314	PGAM1	12592	0.795	1.88	0.104	-0.026	0.996	-1.177
ENSG00000225339		12593	0.795	1.948	-0.566	0.54	-0.482	0.338
ENSG00000263399	MIR3170	12594	0.795	0.37	0.425	0.842	0.733	-0.593
ENSG00000221573		12595	0.795	0.794	1.142	0.33	0.561	-1.049
ENSG00000238554	RNU1-88P	12596	0.795	-0.375	0.179	1.36	0.799	-0.186
ENSG00000152822	GRM1	12597	0.795	-0.702	0.355	-0.767	-0.109	3.0
ENSG00000229246	LINC00377	12598	0.795	-0.132	0.699	0.176	0.303	0.731
ENSG00000260371		12599	0.795	0.704	1.405	0.173	0.079	-0.584
ENSG00000258915	BHLHB9P1	12600	0.795	0.571	0.391	-0.098	0.932	-0.018
ENSG00000196912	ANKRD36B	12601	0.794	1.25	0.203	1.192	0.543	-1.412
ENSG00000272750		12602	0.794	0.889	-0.744	1.208	0.27	0.152
ENSG00000173253	DMRT2	12603	0.794	-0.026	1.477	0.307	-0.92	0.938
ENSG00000205923	CEMP1	12604	0.794	1.183	0.697	0.034	0.996	-1.134
ENSG00000260981		12605	0.794	0.373	1.095	0.102	0.094	0.111
ENSG00000279006		12606	0.794	0.452	0.131	0.504	0.43	0.259
ENSG00000225816	GTF3AP5	12607	0.794	0.504	0.153	0.55	0.297	0.272
ENSG00000241111		12608	0.794	-1.156	1.704	0.368	1.044	-0.184
ENSG00000263829	SINHCAFP1	12609	0.794	-1.243	0.906	0.639	0.787	0.686
ENSG00000246982		12610	0.794	1.227	-0.185	-0.181	0.436	0.478
ENSG00000164087	POC1A	12611	0.794	-0.988	2.232	2.222	1.014	-2.705
ENSG00000235055		12612	0.793	0.353	0.448	0.384	0.434	0.156
ENSG00000240371	RPS4XP13	12613	0.793	-0.224	-0.074	1.143	1.405	-0.476
ENSG00000252722		12614	0.793	0.444	0.995	0.22	0.467	-0.351
ENSG00000278774		12615	0.793	0.198	1.091	-0.042	0.477	0.049
ENSG00000161277	THAP8	12616	0.793	0.534	1.121	0.506	1.068	-1.457
ENSG00000276040	SPATA31A7	12617	0.793	0.591	0.549	-0.022	0.72	-0.065
ENSG00000232498		12618	0.793	0.179	-0.456	0.697	1.162	0.19
ENSG00000164796	CSMD3	12619	0.793	0.472	0.246	-0.477	0.069	1.462
ENSG00000171488	LRRC8C	12620	0.793	0.62	0.094	0.029	-0.303	1.332
ENSG00000158006	PAFAH2	12621	0.793	2.737	0.989	-0.34	0.647	-2.26
ENSG00000216762	VN1R13P	12622	0.793	0.611	0.142	0.889	0.13	-0.0
ENSG00000221258		12623	0.792	0.428	0.161	0.759	0.442	-0.017
ENSG00000257817		12624	0.792	0.863	0.518	0.482	0.671	-0.762
ENSG00000159239		12625	0.792	0.404	1.338	1.095	-0.563	-0.503
ENSG00000196081	ZNF724	12626	0.792	0.198	1.035	1.333	-0.093	-0.702
ENSG00000272426		12627	0.792	0.626	0.677	0.211	0.782	-0.526
ENSG00000201613	RNU6-200P	12628	0.792	0.588	0.259	0.47	0.179	0.275
ENSG00000212226	RNU6-907P	12629	0.792	0.828	0.148	0.522	0.299	-0.027
ENSG00000230498		12630	0.792	0.079	0.281	1.288	0.236	-0.113
ENSG00000281816		12631	0.792	-0.092	0.562	0.665	0.786	-0.15
ENSG00000259685	IDH2-DT	12632	0.792	0.307	0.167	0.823	0.023	0.451
ENSG00000013016	EHD3	12633	0.792	-0.06	-0.672	0.565	0.937	1.001
ENSG00000264137		12634	0.792	0.189	0.487	0.643	0.646	-0.195
ENSG00000276169	MIR6871	12635	0.792	0.17	0.597	0.52	0.321	0.162
ENSG00000254043		12636	0.791	-0.429	1.287	0.363	-0.172	0.72
ENSG00000119777	TMEM214	12637	0.791	0.486	0.247	0.89	1.387	-1.239
ENSG00000232754		12638	0.791	-0.146	0.788	0.577	0.367	0.184
ENSG00000257155		12639	0.791	0.981	0.541	0.394	0.424	-0.572
ENSG00000125975	C20orf173	12640	0.791	0.453	0.871	-0.101	0.455	0.091
ENSG00000278582		12641	0.791	0.523	0.379	0.457	0.385	0.026
ENSG00000249014	HMGN2P4	12642	0.791	0.27	0.368	1.287	0.611	-0.767
ENSG00000254079		12643	0.791	0.489	0.345	0.658	0.411	-0.134
ENSG00000241326		12644	0.791	1.671	0.521	0.153	-0.889	0.313
ENSG00000160294	MCM3AP	12645	0.791	0.216	0.173	-0.216	1.294	0.302
ENSG00000263635		12646	0.791	0.622	0.447	0.072	0.962	-0.335
ENSG00000243813		12647	0.791	0.356	0.878	0.729	-0.059	-0.135
ENSG00000202054	RNA5SP152	12648	0.791	0.256	-0.052	0.742	0.336	0.487
ENSG00000206974	RNU6-1144P	12649	0.791	0.317	-0.063	0.641	0.809	0.064
ENSG00000257009		12650	0.791	1.223	0.524	-0.478	0.142	0.358
ENSG00000276828		12651	0.791	1.94	-0.161	0.225	0.549	-0.785
ENSG00000222000		12652	0.791	0.044	0.646	1.675	0.701	-1.299
ENSG00000228989		12653	0.791	0.799	0.185	0.904	0.26	-0.38
ENSG00000006611	USH1C	12654	0.791	-0.685	3.0	0.102	-1.028	0.379
ENSG00000230734	RPL10P3	12655	0.79	0.343	0.363	0.568	0.47	0.023
ENSG00000043143	JADE2	12656	0.79	1.744	0.694	0.122	-1.389	0.596
ENSG00000257660	ADCY6-DT	12657	0.79	-0.223	-0.118	1.829	0.634	-0.354
ENSG00000266644		12658	0.79	0.041	0.474	0.166	0.676	0.41
ENSG00000166848	TERF2IP	12659	0.79	1.985	-1.083	-0.239	-0.451	1.555
ENSG00000231023	LINC00326	12660	0.79	-0.643	2.029	-0.814	0.277	0.918
ENSG00000104361	NIPAL2	12661	0.79	1.082	0.996	0.328	0.046	-0.684
ENSG00000114126	TFDP2	12662	0.79	0.125	1.389	1.446	-0.949	-0.244
ENSG00000258663		12663	0.79	0.782	-1.058	0.969	-0.135	1.208
ENSG00000180611	MB21D2	12664	0.79	-1.941	0.95	0.451	1.223	1.084
ENSG00000204934	ATP6V0E2-AS1	12665	0.79	1.262	0.524	1.239	0.13	-1.388
ENSG00000235641	LINC00484	12666	0.79	0.001	0.73	0.958	-0.123	0.201
ENSG00000227113		12667	0.79	0.706	0.59	0.678	0.246	-0.454
ENSG00000155506	LARP1	12668	0.79	-3.236	0.382	-0.272	2.168	2.724
ENSG00000272324		12669	0.79	0.277	0.511	0.436	0.545	-0.004
ENSG00000102221	JADE3	12670	0.79	-1.84	0.583	1.506	2.708	-1.191
ENSG00000204599	TRIM39	12671	0.79	0.801	0.813	0.34	0.27	-0.459
ENSG00000253363		12672	0.79	-0.203	0.549	0.751	1.224	-0.555
ENSG00000227482		12673	0.789	-1.201	0.594	1.048	0.919	0.405
ENSG00000253418	SNX18P27	12674	0.789	0.252	-0.313	1.176	0.911	-0.261
ENSG00000218109	KIRREL3-AS3	12675	0.789	-0.914	0.481	0.653	0.825	0.721
ENSG00000259336		12676	0.789	0.158	1.276	0.21	0.338	-0.217
ENSG00000272979		12677	0.789	0.815	1.055	1.042	-0.243	-0.904
ENSG00000218725	B3GALNT2P1	12678	0.789	0.556	0.974	-0.195	1.147	-0.718
ENSG00000112562	SMOC2	12679	0.789	-2.69	0.974	-0.01	0.491	3.0
ENSG00000270807		12680	0.789	0.481	0.415	0.656	0.333	-0.121
ENSG00000280356		12681	0.789	1.192	-0.281	0.042	0.27	0.542
ENSG00000132405	TBC1D14	12682	0.789	0.898	1.561	-0.843	0.642	-0.495
ENSG00000168078	PBK	12683	0.789	-1.519	2.075	1.758	0.261	-0.812
ENSG00000267448		12684	0.789	-0.326	1.324	0.18	-0.348	0.934
ENSG00000253501	IGKV3D-34	12685	0.788	0.308	0.173	0.451	0.514	0.316
ENSG00000267108		12686	0.788	0.899	-0.346	0.872	1.307	-0.969
ENSG00000266533	MIR3619	12687	0.788	-0.265	-0.51	1.77	0.932	-0.165
ENSG00000267352	SH3GL1P3	12688	0.788	0.67	0.428	0.713	0.411	-0.46
ENSG00000254299	LINC01944	12689	0.788	-0.501	0.775	0.495	-0.276	1.269
ENSG00000238039		12690	0.788	-0.398	0.636	0.778	0.9	-0.155
ENSG00000260272		12691	0.788	1.233	-0.309	1.304	0.601	-1.067
ENSG00000267615		12692	0.787	2.342	-0.7	0.583	0.479	-0.942
ENSG00000185775	SPATA31A6	12693	0.787	0.469	1.191	-0.899	0.739	0.26
ENSG00000273003	ARL2-SNX15	12694	0.787	0.427	0.325	1.41	0.361	-0.763
ENSG00000090006	LTBP4	12695	0.787	-0.798	1.058	0.302	-0.245	1.443
ENSG00000233334	FAM53B-AS1	12696	0.787	1.188	0.311	0.649	0.541	-0.928
ENSG00000271525	ARF4P1	12697	0.787	0.572	-0.04	0.19	0.72	0.319
ENSG00000149575	SCN2B	12698	0.787	0.016	-0.004	-0.293	-0.96	3.0
ENSG00000272102		12699	0.787	0.508	-0.276	-0.078	0.436	1.169
ENSG00000228727	SAPCD1	12700	0.787	0.335	0.461	1.524	0.678	-1.239
ENSG00000110628	SLC22A18	12701	0.787	0.73	-0.529	-1.348	-0.094	3.0
ENSG00000224679	MED15P4	12702	0.787	-0.584	0.456	0.005	1.042	0.84
ENSG00000231476		12703	0.787	1.409	-0.205	-0.02	0.294	0.282
ENSG00000261441		12704	0.787	0.558	0.083	0.724	0.168	0.227
ENSG00000211591	MIR762	12705	0.787	-0.273	0.294	0.17	0.423	1.145
ENSG00000281849		12706	0.787	-0.75	0.766	0.617	1.32	-0.194
ENSG00000276632		12707	0.786	0.463	-0.357	1.126	0.368	0.158
ENSG00000189136	UBE2Q2P1	12708	0.786	0.835	0.37	0.03	0.977	-0.453
ENSG00000263957		12709	0.786	0.74	0.076	0.281	0.347	0.315
ENSG00000255169	LINC02722	12710	0.786	0.557	0.483	0.776	-0.307	0.249
ENSG00000258135	LINC02396	12711	0.786	0.697	0.008	0.459	0.34	0.254
ENSG00000260838		12712	0.786	-0.179	0.431	0.29	-0.071	1.288
ENSG00000277049	RNA5SP530	12713	0.786	0.795	-1.015	1.116	0.577	0.284
ENSG00000253390		12714	0.786	-0.115	1.034	0.748	1.146	-1.055
ENSG00000235840		12715	0.786	0.358	0.135	0.517	0.289	0.458
ENSG00000154727	GABPA	12716	0.786	0.829	-0.563	1.712	-0.137	-0.084
ENSG00000211851	TRAJ38	12717	0.785	0.724	0.133	0.082	0.727	0.09
ENSG00000215283	HMGB3P24	12718	0.785	0.312	0.571	0.663	0.232	-0.021
ENSG00000229739		12719	0.785	0.977	0.234	0.833	0.925	-1.214
ENSG00000250735		12720	0.785	0.976	0.407	-0.708	0.461	0.619
ENSG00000237655		12721	0.785	0.054	0.407	0.478	0.841	-0.025
ENSG00000148773	MKI67	12722	0.785	-1.746	1.596	1.724	0.028	0.153
ENSG00000221542		12723	0.785	0.492	0.705	0.55	0.325	-0.318
ENSG00000231649	SPATA31B1P	12724	0.785	-0.662	0.481	-0.023	1.522	0.438
ENSG00000178718	RPP25	12725	0.785	0.457	1.254	0.21	1.065	-1.231
ENSG00000254781	GVINP2	12726	0.785	1.683	-0.509	-0.261	-0.431	1.273
ENSG00000258716		12727	0.785	1.34	0.149	0.546	0.037	-0.317
ENSG00000255115		12728	0.785	0.958	1.356	0.745	-0.211	-1.092
ENSG00000255267	LINC02687	12729	0.785	0.314	0.46	0.431	0.537	0.014
ENSG00000101463	SYNDIG1	12730	0.785	-1.904	0.85	0.313	0.492	2.004
ENSG00000147912	FBXO10	12731	0.784	-0.616	1.212	0.243	1.717	-0.803
ENSG00000177736	FXNP2	12732	0.784	0.326	0.603	-0.248	0.832	0.24
ENSG00000280758		12733	0.784	0.206	0.599	0.962	0.007	-0.021
ENSG00000143443	C1orf56	12734	0.784	0.203	0.398	0.001	1.526	-0.374
ENSG00000283122	HYMAI	12735	0.784	-1.789	0.648	0.491	-0.597	3.0
ENSG00000267811		12736	0.784	0.037	0.442	0.829	-0.218	0.662
ENSG00000100109	TFIP11	12737	0.784	2.602	-0.146	0.035	-0.321	-0.417
ENSG00000278564		12738	0.784	0.686	-0.293	0.786	0.4	0.173
ENSG00000105135	ILVBL	12739	0.783	2.167	0.568	1.841	1.649	-4.473
ENSG00000080947	CROCCP3	12740	0.783	0.162	0.244	0.113	0.757	0.476
ENSG00000231691		12741	0.783	0.786	-0.74	1.276	-0.138	0.568
ENSG00000106771	TMEM245	12742	0.783	-0.131	1.583	-0.099	0.536	-0.137
ENSG00000233200	LINC02634	12743	0.783	0.202	0.058	0.684	0.136	0.671
ENSG00000212643	ZRSR2P1	12744	0.783	0.653	-0.443	0.387	0.508	0.647
ENSG00000211885	TRAJ4	12745	0.783	0.513	0.295	0.199	0.722	0.023
ENSG00000272158		12746	0.783	1.45	-0.603	1.554	-1.102	0.452
ENSG00000260639		12747	0.783	0.721	-0.499	0.557	0.842	0.13
ENSG00000231838		12748	0.783	1.002	0.594	0.738	0.719	-1.302
ENSG00000269896		12749	0.783	0.096	1.612	0.469	-0.204	-0.224
ENSG00000256951		12750	0.783	-0.628	0.826	0.894	0.449	0.209
ENSG00000249985		12751	0.782	0.003	0.692	0.03	0.346	0.678
ENSG00000177508	IRX3	12752	0.782	-1.656	2.203	0.168	0.668	0.368
ENSG00000226981	ABHD17AP6	12753	0.782	0.319	0.626	0.046	0.285	0.473
ENSG00000160613	PCSK7	12754	0.782	0.369	-0.317	0.541	0.808	0.348
ENSG00000162521	RBBP4	12755	0.782	-0.076	0.677	0.928	0.766	-0.546
ENSG00000257634		12756	0.782	0.7	-0.255	0.478	1.249	-0.424
ENSG00000259962		12757	0.782	2.061	-0.707	0.461	-0.083	0.017
ENSG00000164112	TMEM155	12758	0.782	-0.218	0.253	0.708	-0.55	1.557
ENSG00000126653	NSRP1	12759	0.782	1.017	-1.612	2.043	-0.245	0.546
ENSG00000249888		12760	0.782	0.403	-0.315	0.301	0.894	0.465
ENSG00000259616		12761	0.782	0.897	-0.435	1.023	0.374	-0.11
ENSG00000248648		12762	0.782	0.852	0.748	0.502	-0.004	-0.35
ENSG00000229393		12763	0.782	1.053	0.037	-0.204	0.025	0.836
ENSG00000105997	HOXA3	12764	0.782	-1.206	1.559	0.893	0.007	0.495
ENSG00000031081	ARHGAP31	12765	0.781	-0.327	-0.888	-0.265	0.228	3.0
ENSG00000187763	OR2B7P	12766	0.781	0.289	0.263	0.454	0.895	-0.153
ENSG00000235158		12767	0.781	0.842	-0.214	0.365	0.555	0.199
ENSG00000231130	HLA-T	12768	0.781	0.747	0.215	0.821	0.602	-0.638
ENSG00000259513	CYCSP38	12769	0.781	0.721	0.608	0.335	0.293	-0.21
ENSG00000281128	PTENP1-AS	12770	0.781	-0.241	-0.483	1.185	0.528	0.757
ENSG00000280822		12771	0.781	0.284	0.119	0.436	0.653	0.255
ENSG00000234801	MORF4	12772	0.781	-0.123	0.125	0.241	0.907	0.597
ENSG00000231610	PIK3CDP1	12773	0.781	0.756	0.142	0.64	0.58	-0.372
ENSG00000250350		12774	0.78	0.183	0.91	0.739	0.175	-0.262
ENSG00000272239		12775	0.78	0.359	0.331	0.791	0.28	-0.015
ENSG00000243250	RPS6P16	12776	0.78	0.949	0.052	0.661	0.862	-0.778
ENSG00000271792		12777	0.78	0.363	-0.038	0.974	0.475	-0.029
ENSG00000215833	QRSL1P1	12778	0.78	0.338	-0.209	0.528	1.014	0.074
ENSG00000276412		12779	0.78	0.561	0.884	-0.62	0.606	0.313
ENSG00000253012		12780	0.78	-0.166	0.561	0.054	0.702	0.592
ENSG00000277757		12781	0.78	0.407	1.017	0.375	0.329	-0.383
ENSG00000260659		12782	0.78	-0.595	1.613	0.232	-0.18	0.675
ENSG00000089685	BIRC5	12783	0.78	-1.715	1.883	2.028	0.474	-0.926
ENSG00000266597		12784	0.78	0.762	0.263	0.052	1.153	-0.487
ENSG00000128573	FOXP2	12785	0.78	-2.397	1.252	-1.016	0.905	3.0
ENSG00000230714		12786	0.78	-0.144	0.564	0.43	1.149	-0.256
ENSG00000227375	DLG1-AS1	12787	0.78	0.959	0.578	0.594	0.287	-0.674
ENSG00000276292		12788	0.78	0.049	1.137	1.316	0.242	-1.001
ENSG00000237189		12789	0.78	0.926	-0.068	0.105	0.522	0.259
ENSG00000261799		12790	0.78	-0.648	0.335	-0.761	0.502	2.316
ENSG00000248160		12791	0.78	-0.025	0.253	0.581	0.756	0.177
ENSG00000096092	TMEM14A	12792	0.78	1.242	1.645	0.747	0.895	-2.786
ENSG00000262870	CYCSP40	12793	0.779	1.091	-0.25	0.738	0.076	0.088
ENSG00000266958		12794	0.779	0.6	1.088	-0.069	0.509	-0.385
ENSG00000241668	RPL19P11	12795	0.779	0.456	0.357	0.57	0.306	0.054
ENSG00000181778	TMEM252	12796	0.779	1.703	-0.252	0.444	-1.283	1.131
ENSG00000275761		12797	0.779	-0.219	1.06	0.254	0.365	0.282
ENSG00000165879	FRAT1	12798	0.779	0.444	0.918	0.148	0.092	0.141
ENSG00000134243	SORT1	12799	0.779	-0.654	-0.273	-0.049	1.758	0.96
ENSG00000264529		12800	0.779	0.037	0.458	-0.01	0.885	0.371
ENSG00000273513	TBC1D3K	12801	0.778	0.481	0.737	0.981	0.547	-1.005
ENSG00000212464	SNORA12	12802	0.778	-0.043	1.17	0.311	0.479	-0.177
ENSG00000196341	OR8D1	12803	0.778	1.524	-0.278	0.277	0.609	-0.392
ENSG00000263952		12804	0.778	0.971	-0.672	0.613	0.244	0.582
ENSG00000154133	ROBO4	12805	0.778	1.101	-0.938	0.369	-1.793	3.0
ENSG00000276399		12806	0.778	0.702	1.066	-0.742	0.557	0.155
ENSG00000226038	PPIAP21	12807	0.778	0.278	0.821	0.884	0.941	-1.184
ENSG00000264286		12808	0.778	0.418	0.589	0.444	0.303	-0.014
ENSG00000269916		12809	0.778	-0.763	2.587	0.378	1.039	-1.502
ENSG00000113578	FGF1	12810	0.778	-0.591	-0.258	0.599	0.108	1.88
ENSG00000174243	DDX23	12811	0.777	-0.172	-0.314	0.245	0.949	1.03
ENSG00000229232	KRT18P53	12812	0.777	0.05	0.398	0.898	0.872	-0.48
ENSG00000234429		12813	0.777	0.523	-0.063	0.16	0.243	0.876
ENSG00000275667	MIR6839	12814	0.777	0.542	0.31	0.325	0.705	-0.145
ENSG00000223711		12815	0.777	0.538	-0.599	-0.389	0.958	1.229
ENSG00000199012	MIR412	12816	0.777	-0.647	-0.113	1.276	0.242	0.979
ENSG00000281394	SCARNA4	12817	0.777	0.93	0.339	0.259	-0.056	0.265
ENSG00000260262		12818	0.777	0.733	-0.596	0.509	0.363	0.728
ENSG00000186976	EFCAB6	12819	0.777	-0.604	2.045	1.206	0.755	-1.665
ENSG00000257649	METTL7AP1	12820	0.777	0.806	-0.087	0.595	0.518	-0.095
ENSG00000143793	C1orf35	12821	0.777	1.595	0.334	1.528	-0.729	-0.991
ENSG00000264663	KRT8P34	12822	0.777	0.432	-0.093	-0.095	0.861	0.631
ENSG00000187066	TMEM262	12823	0.776	1.399	0.095	1.004	-0.334	-0.427
ENSG00000278231		12824	0.776	0.669	0.532	0.261	-0.365	0.64
ENSG00000263520	LINC02563	12825	0.776	0.417	0.775	0.715	0.392	-0.561
ENSG00000221949	LINC01465	12826	0.776	-1.26	0.857	0.834	0.669	0.636
ENSG00000161204	ABCF3	12827	0.776	2.641	0.013	-0.15	0.038	-0.807
ENSG00000239539	HMGN1P20	12828	0.776	0.252	0.278	0.349	1.001	-0.144
ENSG00000148513	ANKRD30A	12829	0.776	-0.624	-0.193	1.177	1.613	-0.238
ENSG00000253290		12830	0.776	0.832	-0.661	0.141	-0.365	1.788
ENSG00000280779		12831	0.776	0.66	0.396	0.732	-0.001	-0.052
ENSG00000242291	RPL36AP51	12832	0.776	-0.073	0.068	0.752	0.836	0.152
ENSG00000231131	LNCAROD	12833	0.776	1.244	1.101	-0.297	-1.342	1.029
ENSG00000169490	TM2D2	12834	0.776	0.642	0.939	-0.432	1.272	-0.687
ENSG00000271649		12835	0.776	0.857	0.033	1.038	0.273	-0.466
ENSG00000238391	RNA5SP233	12836	0.775	0.428	0.477	0.128	0.294	0.407
ENSG00000206921	RNU6-481P	12837	0.775	0.598	0.11	0.397	0.85	-0.221
ENSG00000225777	DDX39AP1	12838	0.775	0.225	0.351	0.746	-0.077	0.489
ENSG00000278192		12839	0.775	1.325	-0.816	0.762	-0.678	1.141
ENSG00000264269		12840	0.775	0.613	-0.156	1.026	0.019	0.231
ENSG00000250234		12841	0.775	-0.572	0.196	-0.357	1.628	0.837
ENSG00000177689	MAGEB10	12842	0.775	0.47	-0.051	0.549	0.803	-0.038
ENSG00000237385		12843	0.775	0.929	0.028	0.755	-0.09	0.111
ENSG00000282651	IGHV5-10-1	12844	0.775	1.136	0.95	-0.044	-0.344	0.033
ENSG00000251957	RNU6-1095P	12845	0.774	0.354	0.307	0.45	0.664	-0.044
ENSG00000258065		12846	0.774	0.245	0.974	-0.443	1.338	-0.382
ENSG00000237037	NDUFA6-DT	12847	0.774	1.565	0.643	-0.1	0.13	-0.508
ENSG00000179941	BBS10	12848	0.774	-0.512	2.217	0.583	0.175	-0.732
ENSG00000228255		12849	0.774	0.623	0.046	0.42	0.809	-0.166
ENSG00000158828	PINK1	12850	0.774	1.426	0.035	0.444	0.472	-0.646
ENSG00000240478		12851	0.774	0.799	-0.17	0.736	0.117	0.249
ENSG00000157653	C9orf43	12852	0.774	1.976	0.373	1.103	0.369	-2.09
ENSG00000271071		12853	0.774	0.809	-0.072	0.642	0.553	-0.201
ENSG00000255331		12854	0.774	-0.433	0.767	0.173	1.346	-0.123
ENSG00000211633	IGKV1D-42	12855	0.774	0.738	1.049	0.425	0.01	-0.492
ENSG00000265627		12856	0.773	1.454	0.414	0.865	-0.295	-0.708
ENSG00000143799	PARP1	12857	0.773	1.573	-0.334	0.235	-0.064	0.319
ENSG00000250484	PPIAP76	12858	0.773	0.234	0.406	0.344	0.593	0.152
ENSG00000137941	TTLL7	12859	0.773	-1.597	0.499	1.349	0.905	0.573
ENSG00000226421	SLC25A5P5	12860	0.773	0.895	0.741	-0.695	0.255	0.534
ENSG00000228043		12861	0.773	0.748	0.84	0.769	0.312	-0.94
ENSG00000088387	DOCK9	12862	0.773	-0.589	-0.004	0.473	0.036	1.812
ENSG00000138231	DBR1	12863	0.773	1.226	2.622	0.956	-1.384	-1.691
ENSG00000261723		12864	0.773	0.956	0.223	0.619	0.194	-0.263
ENSG00000275910		12865	0.773	1.402	0.221	-0.017	-0.086	0.208
ENSG00000254850		12866	0.773	-0.291	1.779	-0.226	0.887	-0.42
ENSG00000251297	TUBB7P	12867	0.773	0.728	0.999	-0.166	0.837	-0.67
ENSG00000223197	RNU6-1001P	12868	0.773	0.361	0.007	0.498	0.5	0.361
ENSG00000263885	MIR3920	12869	0.773	0.074	0.567	0.064	0.444	0.578
ENSG00000143624	INTS3	12870	0.773	-1.098	0.976	0.259	1.66	-0.069
ENSG00000270491		12871	0.773	-0.539	1.117	0.44	1.009	-0.298
ENSG00000262020		12872	0.773	0.709	-0.006	0.485	0.522	0.017
ENSG00000231158	PTP4A1P1	12873	0.772	0.599	0.448	0.5	0.798	-0.619
ENSG00000282299		12874	0.772	0.455	0.257	0.74	1.366	-1.092
ENSG00000269848		12875	0.772	1.035	0.248	0.727	0.102	-0.384
ENSG00000271245		12876	0.772	0.463	0.43	0.369	0.022	0.444
ENSG00000185988	PLK5	12877	0.772	0.676	-0.183	0.203	0.371	0.661
ENSG00000254449	SF3A3P2	12878	0.772	0.93	-0.212	1.117	0.49	-0.597
ENSG00000136939	OR1L4	12879	0.772	0.901	0.142	0.152	0.485	0.047
ENSG00000244756		12880	0.772	0.311	0.36	0.41	0.401	0.244
ENSG00000211863	TRAJ26	12881	0.772	0.604	0.047	0.379	0.731	-0.035
ENSG00000198326	TMEM239	12882	0.772	0.241	0.05	1.011	0.561	-0.137
ENSG00000262833		12883	0.772	1.088	-0.365	0.426	0.364	0.213
ENSG00000227714	MTND6P18	12884	0.772	1.245	-0.033	1.088	-0.274	-0.3
