Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000178386	ZNF223	4372	1.761	0.48	-0.272	1.044	0.758	0.977	1.325
ENSG00000014914	MTMR11	4373	1.76	1.275	1.358	-1.161	1.604	-0.109	1.345
ENSG00000188690	UROS	4374	1.76	3.0	-3.446	3.0	-1.966	3.0	0.724
ENSG00000263001	GTF2I	4375	1.76	-0.67	1.225	1.519	0.86	0.939	0.439
ENSG00000261609	GAN	4376	1.76	3.255	0.825	-1.277	-0.605	1.267	0.846
ENSG00000258690		4377	1.76	-0.589	0.636	1.276	1.008	1.128	0.853
ENSG00000228451	SDAD1P1	4378	1.76	1.576	-0.368	1.236	-0.716	2.415	0.168
ENSG00000154511	DIPK1A	4379	1.76	1.245	0.156	1.082	0.189	-0.29	1.928
ENSG00000255462		4380	1.76	0.886	0.518	0.413	0.448	-0.136	2.181
ENSG00000267288		4381	1.76	1.394	0.571	-0.79	-0.669	1.141	2.663
ENSG00000198642	KLHL9	4382	1.759	0.506	-0.395	1.222	3.414	1.725	-2.162
ENSG00000211653	IGLV1-40	4383	1.759	-0.027	0.164	1.449	1.928	0.602	0.194
ENSG00000164932	CTHRC1	4384	1.759	0.372	1.525	-1.094	3.0	0.445	0.06
ENSG00000213493	ACTN4P1	4385	1.759	0.776	0.962	-0.107	1.412	-0.33	1.594
ENSG00000205786	LINC01531	4386	1.759	-0.213	0.342	0.916	1.786	2.117	-0.64
ENSG00000281571		4387	1.758	0.16	0.294	1.124	1.091	0.355	1.283
ENSG00000230587	LINC02580	4388	1.758	2.096	0.936	0.474	0.422	-0.67	1.047
ENSG00000277632	CCL3	4389	1.758	-0.048	-0.684	2.065	2.267	1.291	-0.584
ENSG00000186340	THBS2	4390	1.758	1.877	2.073	-1.438	1.427	0.633	-0.266
ENSG00000275560		4391	1.757	0.648	0.223	1.067	1.091	1.241	0.035
ENSG00000109689	STIM2	4392	1.757	-0.505	3.441	-1.149	0.677	0.647	1.194
ENSG00000204610	TRIM15	4393	1.757	-0.493	0.089	1.497	2.648	-0.085	0.648
ENSG00000020577	SAMD4A	4394	1.757	0.465	2.383	-1.063	1.412	-0.941	2.046
ENSG00000131634	TMEM204	4395	1.757	0.712	1.816	-0.266	2.357	-0.348	0.032
ENSG00000272979		4396	1.756	1.589	-0.904	0.708	0.035	1.007	1.867
ENSG00000259529		4397	1.756	0.167	0.872	-0.748	1.623	1.114	1.275
ENSG00000150593	PDCD4	4398	1.756	0.73	-0.097	1.762	1.026	-0.821	1.701
ENSG00000121388		4399	1.756	1.808	0.178	0.497	1.016	-0.548	1.35
ENSG00000249423		4400	1.756	1.006	0.439	1.028	1.051	0.352	0.423
ENSG00000231233	CFAP58-DT	4401	1.756	1.216	0.151	1.152	0.533	1.228	0.021
ENSG00000258884	LINC02321	4402	1.755	0.575	-1.484	1.884	1.719	2.5	-0.895
ENSG00000111254	AKAP3	4403	1.755	1.211	-0.88	2.195	1.534	-0.833	1.073
ENSG00000157259	GATAD1	4404	1.755	3.0	-2.425	2.549	2.086	0.397	-1.309
ENSG00000213390	ARHGAP19	4405	1.755	0.195	-0.392	0.338	2.116	2.863	-0.821
ENSG00000270177		4406	1.755	1.643	-1.265	1.287	0.469	0.507	1.658
ENSG00000186522	SEPTIN10	4407	1.755	1.385	0.839	-0.854	1.797	-0.291	1.422
ENSG00000100453	GZMB	4408	1.754	0.812	-0.415	1.485	1.571	0.98	-0.136
ENSG00000006042	TMEM98	4409	1.754	0.554	3.0	-0.79	1.264	-0.309	0.579
ENSG00000167447	SMG8	4410	1.754	1.244	0.361	1.397	0.052	1.644	-0.402
ENSG00000123584	MAGEA9	4411	1.754	1.129	1.002	0.141	0.292	0.401	1.331
ENSG00000263727		4412	1.754	0.565	-0.11	0.352	1.751	1.885	-0.146
ENSG00000180776	ZDHHC20	4413	1.753	2.385	-0.058	-0.705	2.037	0.786	-0.151
ENSG00000127080	IPPK	4414	1.753	3.011	-0.75	-0.335	-1.005	1.286	2.087
ENSG00000238025	ZDHHC4P1	4415	1.753	0.502	0.242	0.66	1.408	-0.41	1.892
ENSG00000211965	IGHV3-49	4416	1.753	0.134	0.06	1.574	1.693	0.678	0.155
ENSG00000228974		4417	1.753	2.536	-0.391	0.442	-0.888	1.488	1.107
ENSG00000169436	COL22A1	4418	1.752	0.872	1.959	-1.097	0.538	0.338	1.683
ENSG00000111530	CAND1	4419	1.752	0.469	-0.228	0.379	1.901	1.669	0.102
ENSG00000226125	LINC01907	4420	1.752	1.102	-0.34	-0.211	0.943	0.483	2.315
ENSG00000213556		4421	1.752	2.733	-0.877	-0.278	-1.837	2.195	2.355
ENSG00000105323	HNRNPUL1	4422	1.751	-1.859	4.998	-2.725	2.172	1.208	0.498
ENSG00000126246	IGFLR1	4423	1.751	-0.394	-0.671	2.023	2.002	2.19	-0.861
ENSG00000111642	CHD4	4424	1.751	-0.178	3.772	-0.616	1.588	0.252	-0.53
ENSG00000218426		4425	1.75	0.336	0.745	0.598	2.52	0.207	-0.12
ENSG00000269846		4426	1.75	-0.053	-0.457	0.367	1.778	2.788	-0.136
ENSG00000265107	GJA5	4427	1.749	1.974	3.0	-0.995	-1.109	-0.562	1.978
ENSG00000186532	SMYD4	4428	1.749	0.428	-3.628	3.121	1.189	3.909	-0.735
ENSG00000227379	PPIAP2	4429	1.749	0.44	-1.003	1.167	0.726	1.493	1.461
ENSG00000160791	CCR5	4430	1.749	0.915	-0.106	1.612	1.025	1.125	-0.288
ENSG00000093010	COMT	4431	1.749	-0.837	3.0	1.915	-0.263	-0.039	0.507
ENSG00000060237	WNK1	4432	1.748	-0.176	4.857	-1.411	0.901	-0.01	0.121
ENSG00000102265	TIMP1	4433	1.748	1.339	0.334	0.159	-0.491	2.433	0.509
ENSG00000268520		4434	1.748	0.789	-1.392	2.058	1.167	1.201	0.46
ENSG00000239213	NCK1-DT	4435	1.748	-0.032	-1.555	3.242	0.743	1.421	0.462
ENSG00000211637	IGLV4-69	4436	1.748	-0.154	0.045	1.673	2.03	0.47	0.217
ENSG00000169896	ITGAM	4437	1.747	0.234	0.403	1.213	0.801	1.486	0.144
ENSG00000124207	CSE1L	4438	1.747	0.585	0.003	0.114	1.199	1.873	0.507
ENSG00000237802	FAM197Y6	4439	1.747	1.003	-0.766	0.26	1.855	0.483	1.444
ENSG00000176857	GJA1P1	4440	1.747	1.447	0.407	0.14	0.305	0.426	1.553
ENSG00000227705		4441	1.747	0.951	0.568	0.491	0.751	0.979	0.54
ENSG00000248430	HMGB3P16	4442	1.746	-0.209	0.084	1.853	0.221	1.355	0.975
ENSG00000104365	IKBKB	4443	1.746	-0.215	3.0	0.738	-0.114	1.208	-0.339
ENSG00000102786	INTS6	4444	1.746	1.112	1.606	0.047	0.998	0.254	0.26
ENSG00000239257	RPL23AP1	4445	1.746	0.078	0.6	0.483	0.484	1.949	0.683
ENSG00000151503	NCAPD3	4446	1.746	-1.139	-0.913	1.538	1.913	2.772	0.106
ENSG00000237453		4447	1.745	1.519	-0.125	0.738	0.48	-0.151	1.814
ENSG00000168303	MPLKIP	4448	1.745	3.0	-1.066	1.452	0.609	0.614	-0.335
ENSG00000111581	NUP107	4449	1.744	-0.289	-1.732	1.8	2.304	2.749	-0.56
ENSG00000199347	RNU5E-1	4450	1.744	0.295	0.231	0.862	1.684	0.86	0.339
ENSG00000240996		4451	1.744	1.169	-0.416	0.469	1.689	0.943	0.417
ENSG00000162819	BROX	4452	1.744	0.396	0.465	0.307	0.877	0.683	1.542
ENSG00000160949	TONSL	4453	1.743	-0.47	-0.712	1.182	1.867	2.503	-0.1
ENSG00000281512		4454	1.743	-0.096	0.482	-0.075	1.619	2.132	0.207
ENSG00000231755	CHODL-AS1	4455	1.743	1.513	0.669	-0.682	-0.153	0.01	2.912
ENSG00000149212	SESN3	4456	1.742	-0.299	3.255	-0.304	0.338	0.827	0.451
ENSG00000100162	CENPM	4457	1.742	-1.022	-1.48	0.479	2.693	3.519	0.079
ENSG00000204993		4458	1.742	0.442	0.79	0.16	0.865	0.7	1.31
ENSG00000238192		4459	1.742	1.493	-1.26	1.939	0.924	0.219	0.952
ENSG00000224339		4460	1.742	0.817	-0.112	1.102	0.967	1.307	0.185
ENSG00000244332		4461	1.742	0.22	0.28	-0.047	1.426	1.902	0.485
ENSG00000171621	SPSB1	4462	1.741	1.799	0.731	-0.409	0.316	0.37	1.458
ENSG00000138780	GSTCD	4463	1.741	0.213	-1.99	1.691	2.184	2.102	0.065
ENSG00000224470	ATXN1L	4464	1.741	1.014	2.844	-1.411	1.584	-0.144	0.377
ENSG00000075673	ATP12A	4465	1.741	5.275	-0.148	-1.871	-1.781	0.752	2.037
ENSG00000213300	HNRNPA3P6	4466	1.741	-0.02	0.613	0.603	0.82	1.366	0.88
ENSG00000173418	NAA20	4467	1.74	1.943	-1.571	1.919	-0.182	-0.012	2.165
ENSG00000224570		4468	1.74	-0.112	0.67	1.241	1.541	0.121	0.801
ENSG00000201608	RNU4-42P	4469	1.74	1.62	-0.077	-0.386	0.304	1.08	1.722
ENSG00000135924	DNAJB2	4470	1.74	1.972	0.575	0.37	-0.334	0.281	1.398
ENSG00000211584	SLC48A1	4471	1.74	0.135	-0.029	1.889	-1.139	0.575	2.83
ENSG00000198712	MT-CO2	4472	1.739	0.042	1.263	0.643	0.036	1.687	0.59
ENSG00000204262	COL5A2	4473	1.739	1.474	3.0	-1.099	0.22	1.11	-0.445
ENSG00000205045	SLFN12L	4474	1.739	0.134	0.083	0.698	1.042	1.265	1.039
ENSG00000255479		4475	1.739	0.058	0.148	1.067	1.638	1.649	-0.3
ENSG00000090861	AARS	4476	1.739	-0.206	3.0	1.999	-0.023	0.793	-1.303
ENSG00000146143	PRIM2	4477	1.739	-0.009	-1.907	1.201	2.233	3.653	-0.911
ENSG00000261635		4478	1.739	0.441	0.575	0.701	1.161	1.013	0.368
ENSG00000073803	MAP3K13	4479	1.739	0.0	0.274	0.636	1.689	0.984	0.675
ENSG00000197403	OR6N1	4480	1.738	-0.704	0.917	1.45	0.349	1.506	0.741
ENSG00000214417	KRT18P13	4481	1.738	0.806	0.336	0.442	0.905	-1.419	3.186
ENSG00000225735	NEK4P1	4482	1.738	0.611	1.079	0.113	0.192	1.402	0.86
ENSG00000064419	TNPO3	4483	1.737	-0.633	3.0	0.376	0.207	1.446	-0.14
ENSG00000216285		4484	1.737	0.701	-0.298	1.008	1.381	0.868	0.595
ENSG00000103479	RBL2	4485	1.737	0.214	-1.216	2.119	2.064	0.84	0.234
ENSG00000206177	HBM	4486	1.737	-1.499	1.24	2.599	2.148	-0.431	0.197
ENSG00000047621	C12orf4	4487	1.737	0.78	-2.114	1.428	1.715	2.063	0.383
ENSG00000186652	PRG2	4488	1.736	-0.227	-0.625	2.788	0.011	1.776	0.53
ENSG00000205710	C17orf107	4489	1.736	1.593	1.751	-0.931	1.216	-0.052	0.676
ENSG00000186854	TRABD2A	4490	1.736	0.187	-0.39	1.227	1.103	0.918	1.205
ENSG00000280286	FRG1KP	4491	1.735	1.143	0.245	0.053	0.725	1.51	0.575
ENSG00000269335	IKBKG	4492	1.735	3.0	-1.741	0.889	-0.319	3.0	-0.58
ENSG00000173786	CNP	4493	1.735	0.474	0.077	0.14	1.168	1.511	0.881
ENSG00000094880	CDC23	4494	1.735	1.216	-1.756	1.857	0.798	1.188	0.946
ENSG00000152061	RABGAP1L	4495	1.735	-0.212	1.51	1.671	1.442	-1.271	1.109
ENSG00000211663	IGLV3-19	4496	1.734	0.074	0.063	1.567	1.809	0.575	0.16
ENSG00000175701	MTLN	4497	1.734	0.588	-1.662	2.022	0.675	1.557	1.067
ENSG00000112992	NNT	4498	1.734	-0.398	-1.154	2.494	0.532	3.0	-0.227
ENSG00000255987	TOMM20P2	4499	1.734	0.121	0.109	0.79	2.253	0.63	0.343
ENSG00000112679	DUSP22	4500	1.733	2.011	-0.025	0.487	1.25	-0.031	0.554
ENSG00000132703	APCS	4501	1.733	-0.956	0.005	1.916	3.601	0.014	-0.335
ENSG00000261307		4502	1.731	1.181	0.701	0.535	1.272	0.189	0.364
ENSG00000119397	CNTRL	4503	1.731	-0.949	-0.457	1.317	1.942	3.033	-0.646
ENSG00000233330		4504	1.731	0.944	-0.803	1.462	1.565	0.328	0.742
ENSG00000006125	AP2B1	4505	1.731	-0.897	2.339	-0.139	1.508	-0.177	1.605
ENSG00000211898	IGHD	4506	1.73	-0.194	0.544	1.5	1.543	0.372	0.472
ENSG00000067992	PDK3	4507	1.73	0.432	-2.557	2.607	0.367	4.094	-0.705
ENSG00000130529	TRPM4	4508	1.73	3.0	3.0	-0.65	-0.047	-1.339	0.273
ENSG00000100170	SLC5A1	4509	1.73	3.5	0.371	-0.005	0.269	-1.736	1.838
ENSG00000144451	SPAG16	4510	1.73	1.236	-1.245	1.326	0.73	0.25	1.94
ENSG00000104880	ARHGEF18	4511	1.729	1.44	0.698	-0.023	1.378	0.888	-0.144
ENSG00000268942	CKS1BP3	4512	1.729	0.607	0.541	0.204	0.972	1.099	0.814
ENSG00000253842		4513	1.729	1.399	0.372	1.753	0.427	-0.515	0.8
ENSG00000139197	PEX5	4514	1.729	3.0	-0.051	3.0	0.396	-1.865	-0.246
ENSG00000233746	LINC00656	4515	1.729	-0.877	2.279	0.58	1.162	1.575	-0.483
ENSG00000148426	PROSER2	4516	1.729	0.993	3.168	-1.454	1.054	-2.564	3.037
ENSG00000100280	AP1B1	4517	1.729	-0.653	-0.119	2.911	1.378	1.356	-0.637
ENSG00000109062	SLC9A3R1	4518	1.729	0.644	3.0	0.697	0.019	0.816	-0.941
ENSG00000220920		4519	1.729	1.344	0.63	-0.389	0.829	1.704	0.117
ENSG00000157107	FCHO2	4520	1.728	0.029	1.195	0.86	1.941	-0.398	0.606
ENSG00000140548	ZNF710	4521	1.728	0.321	2.205	-0.233	2.65	-0.597	-0.113
ENSG00000275163		4522	1.728	-1.545	0.523	2.264	4.425	-0.656	-0.777
ENSG00000253125		4523	1.728	2.277	-0.164	-0.329	-0.513	1.58	1.381
ENSG00000182481	KPNA2	4524	1.728	-0.156	0.15	0.196	1.966	2.31	-0.234
ENSG00000110801	PSMD9	4525	1.727	1.441	-1.717	1.32	0.357	1.68	1.151
ENSG00000204267	TAP2	4526	1.727	1.275	-0.938	2.174	-0.443	0.401	1.761
ENSG00000251517		4527	1.727	0.523	-0.363	0.929	2.06	1.554	-0.474
ENSG00000167549	CORO6	4528	1.725	2.134	1.165	-1.486	-0.349	1.255	1.506
ENSG00000112486	CCR6	4529	1.725	0.303	1.151	0.38	1.835	0.076	0.48
ENSG00000088340	FER1L4	4530	1.725	0.286	-0.255	0.75	1.908	-0.181	1.717
ENSG00000250714		4531	1.725	0.951	0.118	0.467	0.613	0.631	1.444
ENSG00000185947	ZNF267	4532	1.725	0.382	0.407	0.896	2.15	0.785	-0.395
ENSG00000257027		4533	1.724	1.054	0.446	0.33	0.841	1.826	-0.274
ENSG00000037280	FLT4	4534	1.724	3.0	3.0	0.037	0.746	-1.306	-1.255
ENSG00000264392		4535	1.724	2.439	-0.568	-0.165	-0.402	0.821	2.097
ENSG00000267500	ZNF887P	4536	1.724	-0.254	-1.065	0.177	2.041	3.322	0.002
ENSG00000224821	COL4A2-AS2	4537	1.723	0.359	0.258	1.391	1.049	1.508	-0.344
ENSG00000116478	HDAC1	4538	1.723	0.892	-0.861	1.34	2.569	-0.199	0.48
ENSG00000079215	SLC1A3	4539	1.722	1.635	3.0	-0.609	-0.759	0.063	0.889
ENSG00000169575	VPREB1	4540	1.722	-0.446	1.831	1.085	1.143	0.123	0.483
ENSG00000213963		4541	1.722	2.005	-1.545	0.856	-0.398	1.273	2.028
ENSG00000023318	ERP44	4542	1.721	1.185	-0.353	2.389	0.196	-0.642	1.441
ENSG00000176974	SHMT1	4543	1.721	-0.522	-4.303	3.249	1.799	3.502	0.492
ENSG00000240247	DEFA1B	4544	1.721	-0.453	0.888	1.762	1.22	0.495	0.304
ENSG00000139793	MBNL2	4545	1.721	0.063	0.231	0.973	0.525	-0.125	2.549
ENSG00000111670	GNPTAB	4546	1.721	3.0	-2.48	3.0	-0.806	1.76	-0.258
ENSG00000156453	PCDH1	4547	1.721	0.996	1.681	-0.213	1.239	-1.467	1.978
ENSG00000248571		4548	1.721	0.588	-0.353	0.615	1.822	0.854	0.689
ENSG00000274641	HIST1H2BO	4549	1.721	-0.472	0.922	0.527	1.786	1.574	-0.122
ENSG00000099940	SNAP29	4550	1.721	3.0	0.583	0.502	-0.487	1.108	-0.491
ENSG00000263311		4551	1.72	-0.337	-0.015	2.052	0.659	1.382	0.473
ENSG00000069431	ABCC9	4552	1.72	3.0	3.0	-0.894	0.725	-0.695	-0.922
ENSG00000253389		4553	1.72	-0.6	1.507	1.463	0.843	0.504	0.497
ENSG00000196576	PLXNB2	4554	1.72	-0.681	2.367	-0.358	3.494	-0.715	0.107
ENSG00000165643	SOHLH1	4555	1.719	0.254	3.0	-0.545	0.54	0.011	0.952
ENSG00000171766	GATM	4556	1.719	0.531	-0.123	1.319	1.079	0.902	0.503
ENSG00000136238	RAC1	4557	1.719	1.617	3.0	-2.169	0.408	1.88	-0.526
ENSG00000162888	C1orf147	4558	1.718	1.104	-0.472	1.345	0.54	0.148	1.544
ENSG00000241818		4559	1.718	0.159	-0.061	0.515	1.359	2.348	-0.111
ENSG00000258759		4560	1.718	0.901	0.145	0.733	0.253	1.475	0.702
ENSG00000239039	SNORD13	4561	1.718	0.049	0.268	1.269	1.795	0.069	0.756
ENSG00000214897	PNMA6E	4562	1.717	1.131	0.036	0.525	0.481	0.77	1.263
ENSG00000249503	HMGN1P16	4563	1.717	0.961	-0.125	1.088	-0.007	1.73	0.56
ENSG00000004846	ABCB5	4564	1.717	-0.056	0.143	0.414	0.729	2.082	0.894
ENSG00000261487		4565	1.717	0.074	-0.776	1.997	1.172	1.321	0.416
ENSG00000136122	BORA	4566	1.716	0.611	-1.389	0.802	1.924	2.438	-0.182
ENSG00000237429		4567	1.716	-0.046	1.0	0.587	1.693	0.503	0.467
ENSG00000242371	IGKV1-39	4568	1.716	0.609	-0.372	1.174	2.021	0.751	0.02
ENSG00000162522	KIAA1522	4569	1.715	1.51	1.468	-0.752	0.863	-1.038	2.15
ENSG00000011198	ABHD5	4570	1.715	3.0	-2.076	3.0	-0.72	1.127	-0.13
ENSG00000235422	KATNBL1P3	4571	1.715	0.316	0.032	0.636	1.406	1.812	-0.001
ENSG00000228192		4572	1.715	-0.274	-1.42	3.076	-0.368	1.761	1.426
ENSG00000272250		4573	1.715	0.121	2.046	-0.295	1.097	0.984	0.247
ENSG00000211670	IGLV3-9	4574	1.715	0.19	-0.096	1.638	1.834	0.673	-0.039
ENSG00000274749	KRTAP7-1	4575	1.714	2.26	-0.59	-0.814	-0.615	0.83	3.127
ENSG00000125910	S1PR4	4576	1.714	0.638	-0.431	1.805	0.096	1.491	0.599
ENSG00000076770	MBNL3	4577	1.714	-0.213	-0.829	2.58	1.411	1.162	0.086
ENSG00000273906		4578	1.714	0.823	1.536	-0.024	1.284	0.83	-0.252
ENSG00000051596	THOC3	4579	1.713	1.009	-1.847	1.133	0.202	2.883	0.818
ENSG00000233423		4580	1.713	0.156	0.64	0.221	1.611	0.953	0.616
ENSG00000118960	HS1BP3	4581	1.713	1.447	-2.821	2.299	1.304	2.358	-0.39
ENSG00000149131	SERPING1	4582	1.712	0.974	3.0	-0.357	1.311	-0.324	-0.41
ENSG00000255031		4583	1.711	-0.584	0.506	1.078	0.906	1.942	0.344
ENSG00000048140	TSPAN17	4584	1.711	0.618	-0.528	2.245	0.475	-0.042	1.423
ENSG00000254721		4585	1.711	0.311	0.062	0.585	0.707	1.26	1.266
ENSG00000273703	HIST1H2BM	4586	1.71	-0.141	0.551	0.739	1.44	1.937	-0.336
ENSG00000275066	SYNRG	4587	1.71	-0.723	1.396	1.307	1.797	0.602	-0.192
ENSG00000264374		4588	1.71	0.776	-0.159	0.717	1.105	1.073	0.676
ENSG00000213347	MXD3	4589	1.709	-0.44	-0.702	0.526	2.741	2.552	-0.49
ENSG00000275765		4590	1.709	1.253	-0.265	0.546	0.932	0.679	1.042
ENSG00000265743		4591	1.709	1.174	-0.02	1.199	0.493	1.263	0.079
ENSG00000240344	PPIL3	4592	1.709	1.06	-3.433	3.029	1.193	1.632	0.705
ENSG00000196961	AP2A1	4593	1.709	0.489	0.922	0.511	0.465	1.572	0.228
ENSG00000228024	CYP1D1P	4594	1.708	0.153	1.177	0.693	1.146	0.621	0.395
ENSG00000269918		4595	1.708	0.393	1.141	-0.354	1.029	0.08	1.896
ENSG00000186493	C5orf38	4596	1.708	2.694	1.047	-1.003	1.107	-0.698	1.036
ENSG00000196503	ARL9	4597	1.708	0.118	1.3	-1.544	0.39	1.291	2.628
ENSG00000213625	LEPROT	4598	1.708	1.431	0.149	1.205	0.867	-0.572	1.102
ENSG00000258689	LINC01269	4599	1.708	3.306	0.343	-0.455	-1.632	1.979	0.642
ENSG00000240429	LRRFIP1P1	4600	1.707	-0.553	1.289	1.192	1.336	0.491	0.427
ENSG00000184203	PPP1R2	4601	1.707	1.102	1.691	-0.607	1.531	0.346	0.119
ENSG00000163072	NOSTRIN	4602	1.707	0.008	0.83	0.705	2.534	0.697	-0.592
ENSG00000171115	GIMAP8	4603	1.707	0.373	0.774	0.804	1.199	0.272	0.759
ENSG00000176986	SEC24C	4604	1.707	1.303	0.317	3.0	-0.63	-0.334	0.525
ENSG00000244086		4605	1.706	-0.276	-0.63	1.465	2.455	0.428	0.738
ENSG00000130749	ZC3H4	4606	1.706	-1.616	4.271	-2.189	2.623	1.267	-0.177
ENSG00000226161	EIF4A1P5	4607	1.706	1.387	-0.188	0.234	0.993	0.772	0.981
ENSG00000128016	ZFP36	4608	1.706	0.866	2.547	-0.701	1.322	-0.723	0.867
ENSG00000259771		4609	1.706	1.166	0.049	0.223	1.461	0.766	0.513
ENSG00000197561	ELANE	4610	1.705	0.4	3.0	0.904	-0.719	0.801	-0.208
ENSG00000169413	RNASE6	4611	1.705	0.245	-0.037	2.008	0.648	1.697	-0.385
ENSG00000223841		4612	1.705	0.137	-0.057	0.899	1.683	-0.369	1.885
ENSG00000172057	ORMDL3	4613	1.705	-0.109	-0.022	2.979	1.97	-0.719	0.078
ENSG00000106771	TMEM245	4614	1.705	-0.495	-0.137	2.312	0.424	0.419	1.653
ENSG00000253451	IGLV2-28	4615	1.705	-0.124	1.323	0.981	1.392	0.516	0.087
ENSG00000117153	KLHL12	4616	1.704	0.598	-2.287	2.939	0.513	2.539	-0.128
ENSG00000121542	SEC22A	4617	1.704	3.014	-3.626	2.323	-0.461	0.804	2.121
ENSG00000172171	TEFM	4618	1.704	0.851	-2.707	2.925	1.651	1.188	0.266
ENSG00000183770	FOXL2	4619	1.704	1.17	3.0	-2.618	-0.4	2.522	0.499
ENSG00000123612	ACVR1C	4620	1.704	0.563	0.833	1.39	1.615	-0.417	0.19
ENSG00000236956	NF1P8	4621	1.704	0.371	0.708	1.448	0.325	0.53	0.792
ENSG00000250968	LINC02382	4622	1.704	0.502	-0.377	2.016	1.353	0.937	-0.257
ENSG00000226949	OR6K5P	4623	1.703	-0.292	0.456	1.715	0.285	1.294	0.713
ENSG00000254979		4624	1.703	0.164	-1.087	2.552	-0.553	1.738	1.357
ENSG00000123610	TNFAIP6	4625	1.703	0.549	1.46	0.428	1.624	1.133	-1.024
ENSG00000260063		4626	1.702	0.58	0.437	0.396	0.975	1.251	0.53
ENSG00000143207	COP1	4627	1.702	0.472	0.434	0.469	1.636	2.385	-1.227
ENSG00000146399	TAAR1	4628	1.702	-0.301	1.282	0.314	3.01	0.149	-0.286
ENSG00000165406	MARCH8	4629	1.702	-0.949	0.991	1.638	2.7	-0.947	0.735
ENSG00000140682	TGFB1I1	4630	1.701	1.635	2.465	-2.536	-0.314	0.791	2.127
ENSG00000131374	TBC1D5	4631	1.701	-0.587	-0.272	1.141	2.316	2.483	-0.913
ENSG00000183918	SH2D1A	4632	1.701	0.854	-0.061	3.0	0.389	0.256	-0.271
ENSG00000234289	H2BFS	4633	1.701	0.563	1.182	1.284	0.661	0.121	0.354
ENSG00000157353	FCSK	4634	1.701	-0.378	-2.389	3.6	2.428	0.5	0.405
ENSG00000249966		4635	1.701	0.968	0.364	0.83	1.078	0.076	0.85
ENSG00000268129		4636	1.701	0.643	-1.532	2.376	1.534	1.189	-0.044
ENSG00000103319	EEF2K	4637	1.7	-1.362	0.351	1.17	1.77	1.826	0.41
ENSG00000115165	CYTIP	4638	1.7	0.527	0.398	1.506	1.276	0.698	-0.24
ENSG00000213222		4639	1.7	0.31	0.521	-0.366	2.711	0.815	0.173
ENSG00000133393	FOPNL	4640	1.7	1.363	0.236	-0.193	0.726	1.202	0.829
ENSG00000267698		4641	1.7	-0.375	-1.332	1.027	1.846	2.127	0.87
ENSG00000229497		4642	1.699	-0.111	0.704	0.784	1.317	0.286	1.183
ENSG00000164023	SGMS2	4643	1.699	0.545	3.0	-0.602	0.688	-2.027	2.557
ENSG00000135766	EGLN1	4644	1.699	-0.59	3.0	0.146	0.798	0.323	0.484
ENSG00000049860	HEXB	4645	1.699	0.846	-2.647	3.846	-0.087	1.251	0.951
ENSG00000275578		4646	1.698	0.936	-0.426	0.33	0.966	1.674	0.68
ENSG00000164938	TP53INP1	4647	1.698	-0.042	1.135	1.638	2.741	-1.63	0.317
ENSG00000253161	LINC01605	4648	1.698	3.369	0.471	-2.166	-0.499	0.193	2.791
ENSG00000214518	KRTAP2-2	4649	1.698	2.095	0.547	-1.054	-0.215	-0.623	3.408
ENSG00000170037	CNTROB	4650	1.698	0.283	-1.703	1.135	0.905	3.961	-0.422
ENSG00000265091		4651	1.697	0.248	-0.224	1.377	1.69	1.255	-0.189
ENSG00000182057	OGFRP1	4652	1.697	1.276	-0.442	0.848	1.443	-0.814	1.847
ENSG00000214188	ST7-OT4	4653	1.697	-0.663	0.148	1.505	1.594	0.396	1.176
ENSG00000119396	RAB14	4654	1.697	0.808	2.007	-1.488	0.437	1.765	0.628
ENSG00000148841	ITPRIP	4655	1.697	1.49	1.55	-0.602	-0.162	0.323	1.557
ENSG00000186594	MIR22HG	4656	1.697	2.147	1.277	-0.335	-0.227	-0.778	2.072
ENSG00000171680	PLEKHG5	4657	1.696	2.006	1.691	-1.345	0.819	-1.496	2.48
ENSG00000260035		4658	1.696	0.595	-0.168	1.533	1.109	0.333	0.752
ENSG00000175592	FOSL1	4659	1.696	1.286	1.307	-1.086	0.11	0.533	2.006
ENSG00000235499		4660	1.695	0.199	1.514	-0.387	1.595	0.419	0.811
ENSG00000111846	GCNT2	4661	1.695	-0.724	3.0	1.594	-0.671	-0.351	1.304
ENSG00000165806	CASP7	4662	1.694	1.202	-0.464	0.817	1.976	-0.53	1.148
ENSG00000224584	UBE2V1P13	4663	1.694	0.073	0.528	0.422	1.148	1.921	0.056
ENSG00000268053		4664	1.693	1.564	-0.503	0.244	0.025	0.158	2.659
ENSG00000263887		4665	1.693	0.626	0.349	0.358	0.941	0.789	1.083
ENSG00000073331	ALPK1	4666	1.692	0.167	-1.291	1.539	0.998	1.501	1.231
ENSG00000163359	COL6A3	4667	1.692	3.0	3.0	-1.001	0.681	0.119	-1.655
ENSG00000181903	OR4C6	4668	1.691	0.37	-0.682	0.388	1.223	1.406	1.437
ENSG00000267278	MAP3K14-AS1	4669	1.691	1.116	0.096	1.197	0.434	-1.13	2.428
ENSG00000272941		4670	1.691	-0.245	0.136	1.888	1.47	-0.046	0.939
ENSG00000273684		4671	1.69	0.938	-0.036	0.545	0.876	0.335	1.483
