Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000226969		17230	0.44	-0.179	-0.049	0.242	0.058	0.912
ENSG00000124767	GLO1	17231	0.44	1.055	0.771	-0.854	1.352	-1.341
ENSG00000260751		17232	0.44	-0.041	1.23	-0.081	-0.221	0.097
ENSG00000241597		17233	0.44	0.218	-0.899	1.144	-0.437	0.957
ENSG00000258057	BCDIN3D-AS1	17234	0.44	0.706	0.557	-0.933	1.035	-0.382
ENSG00000265696		17235	0.439	0.265	0.158	0.093	-0.031	0.497
ENSG00000267496	FAM215A	17236	0.439	-0.07	-1.056	0.035	1.115	0.958
ENSG00000205413	SAMD9	17237	0.439	-1.301	-0.312	0.894	3.0	-1.299
ENSG00000225053	PRPF38AP1	17238	0.439	1.779	-0.928	-0.461	-0.045	0.638
ENSG00000228307	OR2S1P	17239	0.439	1.31	0.763	-1.071	0.969	-0.988
ENSG00000265956	MIR4445	17240	0.439	0.026	0.161	0.205	-0.12	0.71
ENSG00000225516	FAM197Y5	17241	0.439	0.512	-0.06	-0.026	0.23	0.327
ENSG00000134013	LOXL2	17242	0.439	-1.643	1.875	1.27	-0.995	0.475
ENSG00000263179	HNRNPCP4	17243	0.439	-0.192	1.03	0.614	-0.264	-0.206
ENSG00000257962		17244	0.439	0.488	0.987	-0.318	-0.072	-0.103
ENSG00000237849	NFYAP1	17245	0.439	0.494	2.274	-0.604	-0.395	-0.788
ENSG00000223581	LINC02665	17246	0.439	-0.228	0.164	0.118	-0.038	0.967
ENSG00000250958	LINC00492	17247	0.439	0.47	-0.705	0.466	-0.133	0.883
ENSG00000266688		17248	0.439	-0.068	-0.201	0.656	0.253	0.342
ENSG00000275419		17249	0.439	0.767	1.193	-0.748	-0.1	-0.131
ENSG00000231918		17250	0.439	0.917	-1.509	-0.228	0.53	1.272
ENSG00000269939	PCF11-AS1	17251	0.439	0.355	0.965	0.749	-0.841	-0.246
ENSG00000259515		17252	0.439	0.519	-0.434	0.233	-0.036	0.699
ENSG00000110344	UBE4A	17253	0.439	1.093	-0.832	-0.441	0.982	0.179
ENSG00000281780		17254	0.439	0.852	-1.156	0.711	0.847	-0.273
ENSG00000265510	MIR4436A	17255	0.439	-0.083	0.37	0.188	0.627	-0.121
ENSG00000269489		17256	0.439	0.159	1.555	-0.922	0.154	0.034
ENSG00000164740	SEPTIN7P5	17257	0.438	0.119	-0.067	0.284	0.326	0.319
ENSG00000231249	ITPR1-DT	17258	0.438	0.588	-0.08	-0.841	-0.246	1.559
ENSG00000237527		17259	0.438	0.024	-0.421	0.638	0.224	0.515
ENSG00000186635	ARAP1	17260	0.438	0.042	-0.402	0.561	0.789	-0.009
ENSG00000239160		17261	0.438	-0.38	0.139	0.637	0.495	0.089
ENSG00000163762	TM4SF18	17262	0.438	-0.311	-0.225	2.531	-1.101	0.084
ENSG00000227645	RPL7P54	17263	0.438	0.42	-0.018	0.287	0.126	0.165
ENSG00000243886		17264	0.438	0.529	0.57	-0.399	1.09	-0.811
ENSG00000177303	CASKIN2	17265	0.438	0.195	-1.126	1.582	0.3	0.028
ENSG00000254736	BRD9P1	17266	0.438	0.21	0.013	0.051	0.337	0.369
ENSG00000207746	MIR575	17267	0.438	0.332	-0.403	0.646	-0.195	0.598
ENSG00000253046		17268	0.438	0.34	-0.371	0.257	0.343	0.409
ENSG00000255703		17269	0.438	0.387	0.265	-0.113	0.431	0.009
ENSG00000201294	RNU6-1019P	17270	0.438	-0.167	0.676	0.079	-0.201	0.591
ENSG00000222849	RNA5SP21	17271	0.438	0.436	0.654	-0.399	0.054	0.234
ENSG00000249334		17272	0.437	0.525	0.619	0.108	-0.073	-0.2
ENSG00000274997	HIST1H2AH	17273	0.437	0.283	-0.582	1.051	0.43	-0.204
ENSG00000226807	MROH5	17274	0.437	0.545	-1.172	-0.261	0.583	1.283
ENSG00000178082	TWF1P1	17275	0.437	0.181	-0.179	0.319	0.687	-0.03
ENSG00000152689	RASGRP3	17276	0.437	-0.016	1.739	-0.09	-0.114	-0.541
ENSG00000005810	MYCBP2	17277	0.437	-0.397	1.166	1.144	-0.834	-0.102
ENSG00000206937	SNORA70B	17278	0.437	-0.287	0.493	0.452	0.343	-0.025
ENSG00000280848		17279	0.437	0.148	0.028	0.385	-0.298	0.714
ENSG00000168619	ADAM18	17280	0.437	1.183	0.295	-1.01	-0.308	0.817
ENSG00000231302	RPL36P2	17281	0.437	0.625	-0.66	0.288	0.104	0.62
ENSG00000150656	CNDP1	17282	0.437	1.161	-0.735	-0.646	0.591	0.606
ENSG00000228368		17283	0.437	0.596	-0.99	0.451	0.48	0.44
ENSG00000255333		17284	0.437	-0.175	0.372	0.728	0.176	-0.124
ENSG00000236773		17285	0.437	0.75	0.1	-0.174	-0.187	0.487
ENSG00000222463		17286	0.437	0.551	0.63	-0.244	-0.012	0.052
ENSG00000228290	TBX18-AS1	17287	0.437	-0.822	1.009	1.398	0.044	-0.653
ENSG00000201247	SNORD114-13	17288	0.437	-0.732	-0.661	0.901	0.733	0.736
ENSG00000213906	LTB4R2	17289	0.437	-0.089	-0.108	0.942	0.773	-0.543
ENSG00000214439	FAM185BP	17290	0.436	0.526	-0.61	0.599	0.409	0.052
ENSG00000156467	UQCRB	17291	0.436	1.633	0.06	-1.549	3.0	-2.168
ENSG00000251791	SCARNA6	17292	0.436	0.776	0.115	-0.237	1.363	-1.041
ENSG00000260266	PPIAP46	17293	0.436	-0.044	-0.697	0.009	-0.12	1.827
ENSG00000106384	MOGAT3	17294	0.436	2.367	-1.35	-0.836	0.179	0.616
ENSG00000236300	MTND4LP12	17295	0.436	0.848	-0.412	-0.932	0.808	0.663
ENSG00000250860		17296	0.436	1.028	-0.228	-0.371	-0.026	0.572
ENSG00000228043		17297	0.436	0.44	-0.315	0.625	0.822	-0.596
ENSG00000258357		17298	0.436	-0.125	-0.006	0.518	0.068	0.52
ENSG00000161179	YDJC	17299	0.436	0.139	-0.473	0.376	0.755	0.177
ENSG00000067365	METTL22	17300	0.436	1.46	-0.905	0.13	1.012	-0.722
ENSG00000235833		17301	0.436	-0.216	0.838	0.629	0.262	-0.537
ENSG00000256763		17302	0.436	-0.123	0.656	-0.075	0.186	0.331
ENSG00000227497	PABPC1P6	17303	0.436	0.138	0.832	-0.049	-0.302	0.354
ENSG00000275833		17304	0.436	0.027	-1.391	0.632	0.58	1.127
ENSG00000070269	TMEM260	17305	0.436	-0.288	-2.209	1.479	1.086	0.905
ENSG00000138378	STAT4	17306	0.436	0.024	1.491	-0.043	0.334	-0.832
ENSG00000257666	CBX3P5	17307	0.436	0.211	-0.333	0.2	0.145	0.751
ENSG00000233878		17308	0.436	0.065	-0.228	-0.157	-0.093	1.386
ENSG00000236386		17309	0.436	-0.023	0.483	0.637	-0.104	-0.019
ENSG00000262180	OCLM	17310	0.436	-0.258	-1.091	1.373	-0.13	1.079
ENSG00000197332		17311	0.436	-0.001	-1.057	1.7	0.387	-0.056
ENSG00000103061	SLC7A6OS	17312	0.435	-0.509	-0.152	-0.77	1.356	1.05
ENSG00000238669	RNU6-333P	17313	0.435	0.376	0.18	-0.141	0.439	0.119
ENSG00000261882		17314	0.435	0.567	-0.905	0.405	1.167	-0.261
ENSG00000234544	PTGES3P5	17315	0.435	-0.235	0.018	0.251	0.159	0.78
ENSG00000273885		17316	0.435	0.568	0.817	-0.016	-1.195	0.798
ENSG00000200075		17317	0.435	0.444	0.169	0.19	0.435	-0.265
ENSG00000253523		17318	0.435	1.09	-0.082	0.07	-0.439	0.333
ENSG00000200731	RNU1-124P	17319	0.435	0.291	-0.05	-0.156	0.774	0.114
ENSG00000225711		17320	0.435	0.453	0.226	-0.082	0.367	0.009
ENSG00000275160		17321	0.435	0.225	0.693	-0.089	0.069	0.074
ENSG00000230330	HMGN2P3	17322	0.435	-0.13	0.26	1.227	-0.077	-0.307
ENSG00000229184	ATP5PDP2	17323	0.435	0.559	-0.099	0.479	0.615	-0.581
ENSG00000232520	GCSIR	17324	0.435	0.988	0.484	-0.988	0.798	-0.309
ENSG00000264922	MIR4540	17325	0.435	-0.003	0.122	-0.004	1.465	-0.608
ENSG00000200623	SNORD18A	17326	0.435	-0.29	1.494	-0.316	-0.733	0.818
ENSG00000257568		17327	0.435	0.16	0.295	0.229	0.374	-0.086
ENSG00000223027		17328	0.435	-0.162	2.046	-0.556	-0.022	-0.335
ENSG00000086475	SEPHS1	17329	0.435	0.683	-0.696	1.342	-0.543	0.187
ENSG00000229316	HMGB1P45	17330	0.435	0.21	-0.02	0.327	0.732	-0.277
ENSG00000214424	FAM149B1P1	17331	0.435	0.436	-0.372	-0.053	0.435	0.526
ENSG00000253913	IGLV3-26	17332	0.435	0.151	0.089	0.555	0.229	-0.052
ENSG00000255452		17333	0.435	0.264	0.383	-0.341	-0.065	0.732
ENSG00000250141	LINC02276	17334	0.434	-0.077	-0.147	0.455	0.021	0.719
ENSG00000270964		17335	0.434	1.155	0.381	-0.812	0.518	-0.271
ENSG00000273035		17336	0.434	0.279	0.842	0.236	-0.339	-0.047
ENSG00000207052	RNU6-378P	17337	0.434	0.133	1.195	-0.548	0.308	-0.116
ENSG00000276535		17338	0.434	0.345	2.134	0.684	-0.879	-1.313
ENSG00000156574	NODAL	17339	0.434	-0.664	-0.509	-0.632	3.0	-0.223
ENSG00000274759	RNA5SP527	17340	0.434	-0.148	-0.375	0.643	0.22	0.632
ENSG00000251525	TCP11X3P	17341	0.434	-0.094	-0.052	0.561	0.135	0.42
ENSG00000272595	OR10AH1P	17342	0.434	0.31	0.269	-0.993	0.596	0.788
ENSG00000231579	RPL7P21	17343	0.434	0.476	-0.139	-0.084	0.922	-0.205
ENSG00000234207		17344	0.434	0.109	0.539	-0.547	0.908	-0.039
ENSG00000276894	RAB28P4	17345	0.434	0.302	0.746	-0.372	-0.007	0.301
ENSG00000168282	MGAT2	17346	0.434	-0.048	-0.458	-0.904	3.0	-0.62
ENSG00000202261	SNORD115-44	17347	0.434	-0.078	1.219	-0.498	0.011	0.316
ENSG00000055332	EIF2AK2	17348	0.434	-2.222	1.301	2.463	-1.045	0.473
ENSG00000249977		17349	0.434	0.4	0.005	0.125	0.357	0.082
ENSG00000264950		17350	0.434	0.446	-0.175	-0.278	0.38	0.597
ENSG00000093144	ECHDC1	17351	0.434	1.196	-1.489	0.645	2.042	-1.425
ENSG00000236117	LINC01639	17352	0.434	1.854	-0.34	-0.648	0.166	-0.063
ENSG00000224764		17353	0.433	0.239	0.825	-0.139	-0.083	0.127
ENSG00000139985	ADAM21	17354	0.433	0.197	1.464	-0.621	1.883	-1.955
ENSG00000156345	CDK20	17355	0.433	0.017	0.291	1.341	0.438	-1.118
ENSG00000158497	HMHB1	17356	0.433	1.226	-1.002	-1.123	1.421	0.448
ENSG00000261544		17357	0.433	0.636	-0.025	-0.417	0.659	0.116
ENSG00000225069		17358	0.433	-0.027	0.305	-0.246	0.399	0.538
ENSG00000258202		17359	0.433	2.146	-1.089	-0.403	0.55	-0.236
ENSG00000201863		17360	0.433	0.11	-0.22	0.548	0.508	0.023
ENSG00000101871	MID1	17361	0.433	-0.033	0.022	1.708	-0.348	-0.381
ENSG00000267990		17362	0.433	0.478	-0.202	-0.911	0.763	0.841
ENSG00000221502	MIR1245A	17363	0.433	-0.866	-0.181	1.135	-0.043	0.923
ENSG00000205865	FAM99B	17364	0.433	1.951	-1.689	-0.436	0.431	0.711
ENSG00000278849		17365	0.433	0.384	0.169	0.884	-0.081	-0.388
ENSG00000200554	RNU6-1020P	17366	0.433	0.764	-1.091	-0.46	0.749	1.005
ENSG00000254333	NDST1-AS1	17367	0.433	-0.163	0.683	-0.013	0.683	-0.223
ENSG00000272156		17368	0.433	0.262	0.448	-0.377	0.354	0.281
ENSG00000250062		17369	0.433	-0.22	0.393	0.21	-0.364	0.948
ENSG00000177684	DEFB114	17370	0.432	-0.231	0.082	0.581	-1.158	1.693
ENSG00000261167		17371	0.432	0.76	2.033	-1.305	-0.363	-0.158
ENSG00000131650	KREMEN2	17372	0.432	-1.663	0.648	0.694	0.83	0.457
ENSG00000198546	ZNF511	17373	0.432	0.924	-0.586	1.058	0.517	-0.946
ENSG00000270585		17374	0.432	0.324	-0.37	0.84	0.003	0.17
ENSG00000239365	RPS26P49	17375	0.432	-1.122	0.015	1.215	-0.382	1.241
ENSG00000224277		17376	0.432	0.376	-1.205	0.719	0.551	0.526
ENSG00000273882	MIR8066	17377	0.432	0.473	0.153	-0.065	0.598	-0.193
ENSG00000230208	IFNNP1	17378	0.432	-0.01	0.113	-0.163	0.519	0.507
ENSG00000272848		17379	0.432	-1.51	-0.076	2.19	0.144	0.218
ENSG00000266328	MIR4536-2	17380	0.432	0.351	-0.273	0.383	0.263	0.242
ENSG00000273350		17381	0.432	1.051	-0.783	-0.359	1.061	-0.004
ENSG00000202429	RNU4-48P	17382	0.432	0.483	-0.058	-0.44	0.819	0.162
ENSG00000185340	GAS2L1	17383	0.432	0.666	-0.16	-0.265	0.61	0.115
ENSG00000278244		17384	0.432	0.178	0.083	1.051	0.405	-0.75
ENSG00000056998	GYG2	17385	0.432	-0.612	-0.761	0.867	-0.734	2.206
ENSG00000243636		17386	0.432	1.113	-1.027	-0.705	0.818	0.766
ENSG00000240074	RPL9P30	17387	0.432	0.163	-0.014	0.222	0.409	0.185
ENSG00000137767	SQOR	17388	0.432	-0.058	0.587	0.048	1.515	-1.127
ENSG00000230696		17389	0.432	0.405	-0.469	0.718	-0.199	0.511
ENSG00000249860	MTRNR2L5	17390	0.432	0.366	0.121	-0.048	0.089	0.438
ENSG00000258317		17391	0.432	0.285	1.603	-0.635	-0.366	0.078
ENSG00000258173		17392	0.432	-0.179	0.794	0.426	0.171	-0.246
ENSG00000082175	PGR	17393	0.432	-0.896	-1.066	-0.449	3.0	0.377
ENSG00000250413		17394	0.431	1.105	-0.774	-0.166	0.589	0.211
ENSG00000198055	GRK6	17395	0.431	-0.263	0.708	0.207	-0.072	0.384
ENSG00000223595	LYPLA1P1	17396	0.431	0.128	0.176	0.092	-0.096	0.664
ENSG00000269560		17397	0.431	0.479	0.382	-0.333	0.051	0.385
ENSG00000234120		17398	0.431	0.007	0.535	-0.064	0.039	0.447
ENSG00000206650	SNORA70G	17399	0.431	-0.12	-0.099	0.511	0.104	0.567
ENSG00000199731	RNU6-1079P	17400	0.431	0.07	0.192	-0.033	0.19	0.544
ENSG00000249180		17401	0.431	0.287	0.066	0.017	0.151	0.443
ENSG00000280755		17402	0.431	-0.829	0.402	0.481	-0.001	0.91
ENSG00000239137		17403	0.431	0.577	0.076	-0.113	0.048	0.375
ENSG00000263757		17404	0.431	0.445	0.671	-0.249	0.277	-0.181
ENSG00000234130		17405	0.431	-0.182	2.087	-0.644	-0.51	0.213
ENSG00000185404	SP140L	17406	0.431	0.273	-0.84	0.008	1.349	0.172
ENSG00000187762	HSPE1P11	17407	0.43	-0.246	0.45	0.046	-0.541	1.253
ENSG00000243417		17408	0.43	0.412	0.04	-0.301	0.731	0.081
ENSG00000265433	MIR4447	17409	0.43	0.44	-0.216	0.125	0.555	0.058
ENSG00000233399	LINC01648	17410	0.43	0.782	0.734	-0.369	0.155	-0.339
ENSG00000273791		17411	0.43	-0.503	0.694	-0.122	0.166	0.727
ENSG00000229724	OR2AQ1P	17412	0.43	-0.282	0.585	0.457	0.329	-0.127
ENSG00000239939	RPSAP34	17413	0.43	0.335	-0.118	-0.612	0.684	0.674
ENSG00000277258	PCGF2	17414	0.43	-0.042	-0.311	1.265	-0.868	0.919
ENSG00000276332		17415	0.43	0.658	-0.008	0.197	0.189	-0.074
ENSG00000278668		17416	0.43	0.578	-0.125	-0.37	0.991	-0.113
ENSG00000248610	HSPA8P4	17417	0.43	-0.204	1.574	-1.392	-0.757	1.741
ENSG00000221374		17418	0.43	0.278	0.728	-0.003	0.035	-0.076
ENSG00000229388	LINC01715	17419	0.43	1.006	1.342	-1.588	1.108	-0.906
ENSG00000265334		17420	0.43	0.723	-0.429	-0.136	0.154	0.649
ENSG00000233737		17421	0.43	0.18	-0.004	0.115	0.248	0.422
ENSG00000128218	VPREB3	17422	0.43	0.232	-0.252	-0.703	1.031	0.652
ENSG00000271208		17423	0.43	0.169	-0.519	0.639	0.25	0.422
ENSG00000259697		17424	0.43	0.02	0.232	0.308	0.264	0.138
ENSG00000254111		17425	0.43	-0.5	0.282	0.495	-0.741	1.426
ENSG00000235084	CHCHD2P6	17426	0.43	0.48	-0.209	-0.184	1.109	-0.236
ENSG00000232379	RPL22P23	17427	0.429	-0.187	0.229	1.165	-0.745	0.498
ENSG00000254380		17428	0.429	0.302	0.072	0.611	0.187	-0.212
ENSG00000248626	GAPDHP40	17429	0.429	0.827	1.405	-0.552	0.339	-1.059
ENSG00000123201	GUCY1B2	17430	0.429	-0.339	-1.958	2.326	-0.079	1.009
ENSG00000254502		17431	0.429	0.311	0.539	-0.098	0.083	0.124
ENSG00000233821	ENOX1-AS1	17432	0.429	0.412	-0.04	-0.162	0.49	0.259
ENSG00000259992		17433	0.429	-0.145	-1.334	1.173	-0.158	1.424
ENSG00000260094	LINC00564	17434	0.429	0.885	-0.134	0.431	-0.109	-0.113
ENSG00000243762		17435	0.429	-0.414	0.473	0.307	1.235	-0.642
ENSG00000221020		17436	0.429	0.236	0.039	0.178	-0.091	0.598
ENSG00000236691	NDUFA4P2	17437	0.429	0.55	0.404	-0.293	0.549	-0.251
ENSG00000229230	MT1P3	17438	0.429	0.743	-0.264	0.603	1.212	-1.335
ENSG00000272644		17439	0.429	0.747	0.168	0.852	-0.411	-0.397
ENSG00000231714		17440	0.429	-0.119	0.245	0.041	0.957	-0.166
ENSG00000201009		17441	0.429	-0.2	1.272	0.186	-0.319	0.02
ENSG00000256966		17442	0.429	-0.142	-1.141	0.476	0.586	1.178
ENSG00000169976	SF3B5	17443	0.429	2.422	-0.662	-0.63	0.758	-0.93
ENSG00000230064		17444	0.428	0.188	-0.8	0.327	0.415	0.828
ENSG00000230185	C9orf147	17445	0.428	0.776	-0.971	0.063	0.911	0.179
ENSG00000263843		17446	0.428	-0.498	0.925	0.257	0.807	-0.534
ENSG00000261200		17447	0.428	0.332	0.799	0.029	-1.476	1.274
ENSG00000199276	RNA5SP26	17448	0.428	0.414	-0.274	0.424	0.421	-0.028
ENSG00000124444	ZNF576	17449	0.428	1.638	0.532	-0.688	0.903	-1.427
ENSG00000163576	EFHB	17450	0.428	-0.71	-0.222	1.998	0.457	-0.566
ENSG00000260303		17451	0.428	0.145	1.386	-0.695	0.504	-0.383
ENSG00000230657	PRB4	17452	0.428	0.451	-1.675	0.77	1.007	0.404
ENSG00000216378		17453	0.428	0.787	-0.103	-0.316	-0.309	0.898
ENSG00000005893	LAMP2	17454	0.428	-0.318	2.251	-0.729	-0.437	0.19
ENSG00000230328		17455	0.428	2.777	-1.598	-0.286	0.288	-0.224
ENSG00000271538	LINC02427	17456	0.428	0.337	1.45	-1.957	0.953	0.174
ENSG00000273362		17457	0.428	0.008	0.648	-0.284	-0.173	0.758
ENSG00000244151		17458	0.428	0.242	-0.116	1.244	0.032	-0.446
ENSG00000235124	KRT8P17	17459	0.428	1.391	-0.712	-0.964	0.193	1.048
ENSG00000199226	RNU6-50P	17460	0.428	-0.26	0.14	1.192	0.522	-0.638
ENSG00000180739	S1PR5	17461	0.428	-2.384	1.61	1.16	-1.158	1.728
ENSG00000131669	NINJ1	17462	0.428	0.199	-1.189	0.365	0.182	1.399
ENSG00000175535	PNLIP	17463	0.428	0.188	-2.254	-0.488	3.0	0.51
ENSG00000227748		17464	0.428	0.228	0.877	0.524	0.436	-1.109
ENSG00000230252	MTND2P4	17465	0.428	0.533	-0.532	0.31	0.362	0.284
ENSG00000140199	SLC12A6	17466	0.428	-0.146	-0.442	-0.491	3.0	-0.964
ENSG00000246740	PLA2G4E-AS1	17467	0.427	0.017	-0.177	0.873	0.368	-0.125
ENSG00000131100	ATP6V1E1	17468	0.427	0.334	0.831	-2.852	3.0	-0.358
ENSG00000145839	IL9	17469	0.427	0.991	1.734	-1.348	-0.518	0.095
ENSG00000212189	RNU6-328P	17470	0.427	0.199	0.292	0.639	-0.067	-0.108
ENSG00000249856		17471	0.427	1.048	0.25	-0.117	-0.271	0.044
ENSG00000223963	THAP12P8	17472	0.427	-0.642	1.033	0.012	-0.427	0.979
ENSG00000241213	LINC02024	17473	0.427	0.573	-0.559	0.052	0.851	0.038
ENSG00000276844	SNORD115-46	17474	0.427	-0.05	0.46	0.214	-0.115	0.446
ENSG00000012660	ELOVL5	17475	0.427	-1.17	1.494	-0.688	0.784	0.535
ENSG00000203280		17476	0.427	0.554	0.475	-0.647	-0.007	0.58
ENSG00000224389	C4B	17477	0.427	0.378	-1.06	-0.217	0.231	1.622
ENSG00000141542	RAB40B	17478	0.427	1.292	0.951	-0.118	-0.569	-0.602
ENSG00000228285	LYPLA2P1	17479	0.427	0.115	0.478	0.09	0.368	-0.096
ENSG00000163291	PAQR3	17480	0.427	0.374	1.492	-0.356	0.835	-1.391
ENSG00000066248	NGEF	17481	0.427	0.08	-0.325	1.253	-0.564	0.51
ENSG00000224815		17482	0.426	0.1	-0.02	0.533	-0.41	0.749
ENSG00000222961		17483	0.426	-0.235	-0.093	0.68	-0.094	0.695
ENSG00000276476		17484	0.426	1.865	0.006	-0.582	0.248	-0.584
ENSG00000274259	SYNGAP1-AS1	17485	0.426	0.187	-0.504	0.16	0.864	0.247
ENSG00000135144	DTX1	17486	0.426	0.442	-0.048	-0.591	0.813	0.338
ENSG00000260038		17487	0.426	0.176	0.437	-0.2	0.174	0.366
ENSG00000170516	COX7B2	17488	0.426	0.237	1.095	0.005	-0.068	-0.316
ENSG00000232963	HMGN2P20	17489	0.426	0.313	-0.091	1.115	0.217	-0.601
ENSG00000153347	FAM81B	17490	0.426	-1.625	0.376	1.801	0.083	0.317
ENSG00000232115		17491	0.426	-0.224	0.214	-0.281	1.115	0.129
ENSG00000207504	RNU6-1031P	17492	0.426	1.537	-1.616	-0.507	0.783	0.755
ENSG00000153914	SREK1	17493	0.426	-0.346	-1.608	3.385	-0.511	0.032
ENSG00000264388		17494	0.426	0.469	0.546	-0.09	0.024	0.003
ENSG00000145088	EAF2	17495	0.426	0.266	0.78	0.124	1.196	-1.414
ENSG00000222760	RNU4-53P	17496	0.426	-0.068	0.442	-0.136	0.207	0.506
ENSG00000245888	NSMCE1-DT	17497	0.426	0.604	-0.292	0.075	-0.177	0.742
ENSG00000239831	RNF7P1	17498	0.426	-0.646	-0.247	0.631	1.265	-0.052
ENSG00000254708		17499	0.426	0.511	0.821	-0.293	-0.211	0.125
ENSG00000213719	CLIC1	17500	0.426	-0.698	-0.512	1.159	0.275	0.728
ENSG00000160959	LRRC14	17501	0.426	0.078	0.946	0.552	0.883	-1.508
ENSG00000232629	HLA-DQB2	17502	0.426	0.11	0.157	0.451	0.283	-0.049
ENSG00000257790	EIF4A1P4	17503	0.426	0.489	0.34	-0.118	0.609	-0.369
ENSG00000268043	NBPF12	17504	0.426	-0.457	-0.85	1.603	-0.823	1.479
ENSG00000239877	IGSF11-AS1	17505	0.426	0.032	-0.582	0.459	0.674	0.369
ENSG00000115677	HDLBP	17506	0.425	0.469	0.388	-0.35	-0.326	0.77
ENSG00000199645	RNU6-1330P	17507	0.425	-0.009	0.531	0.067	-0.197	0.56
ENSG00000228404		17508	0.425	-0.382	0.168	0.663	-0.331	0.833
ENSG00000198901	PRC1	17509	0.425	-2.095	0.389	3.797	-0.495	-0.643
ENSG00000260774		17510	0.425	-0.644	0.078	0.034	-0.493	1.976
ENSG00000137393	RNF144B	17511	0.425	-0.52	0.349	0.473	0.412	0.237
ENSG00000215070	XRCC6P5	17512	0.425	-0.117	1.22	-0.211	0.476	-0.418
ENSG00000139116	KIF21A	17513	0.425	1.068	0.024	-0.398	-0.129	0.386
ENSG00000273325		17514	0.425	0.206	0.145	0.011	0.458	0.13
ENSG00000263522		17515	0.425	0.025	-0.312	0.471	0.54	0.227
ENSG00000264406	MIR548AP	17516	0.425	0.273	0.155	0.293	0.136	0.093
ENSG00000125733	TRIP10	17517	0.425	0.312	-0.331	1.766	-0.472	-0.325
ENSG00000253611	VN1R46P	17518	0.425	0.261	0.383	0.214	-0.076	0.167
ENSG00000233268		17519	0.425	0.603	-0.558	-0.982	1.544	0.342
ENSG00000241882		17520	0.425	0.469	-0.013	0.431	0.483	-0.421
ENSG00000215492	HNRNPA1P7	17521	0.425	0.771	-0.003	0.441	-0.543	0.284
ENSG00000106633	GCK	17522	0.425	-0.138	-1.001	-0.715	3.0	-0.197
ENSG00000249454	GZMAP1	17523	0.425	-0.282	0.715	0.077	0.012	0.427
ENSG00000212036	MIR548BA	17524	0.425	0.066	-0.205	0.209	0.447	0.432
ENSG00000130711	PRDM12	17525	0.425	-0.579	0.577	-1.815	3.0	-0.233
ENSG00000128833	MYO5C	17526	0.424	-0.875	-2.717	2.12	0.392	2.029
ENSG00000258056		17527	0.424	1.126	1.14	-1.745	-0.357	0.786
ENSG00000264757	MIR3198-1	17528	0.424	0.087	-0.555	1.364	-0.184	0.237
ENSG00000199506	RNU6-247P	17529	0.424	-1.323	0.712	1.176	0.651	-0.267
ENSG00000271687	MTND5P10	17530	0.424	0.598	1.525	-0.733	-0.564	0.123
ENSG00000280947		17531	0.424	0.231	0.281	0.504	0.003	-0.07
ENSG00000259641		17532	0.424	0.304	0.377	0.073	-0.077	0.271
ENSG00000166167	BTRC	17533	0.424	0.33	0.823	-0.029	-0.82	0.644
ENSG00000111817	DSE	17534	0.424	-1.642	-1.024	1.54	3.0	-0.926
ENSG00000281845		17535	0.424	0.071	0.133	0.232	0.313	0.2
ENSG00000257999		17536	0.424	0.33	0.669	-0.772	0.743	-0.02
ENSG00000272436	CUX2P1	17537	0.424	-0.021	0.311	0.675	-0.087	0.07
ENSG00000227440	ATP5MC1P4	17538	0.424	-0.72	-0.687	2.388	0.548	-0.582
ENSG00000210678	RNU6ATAC2P	17539	0.424	-0.205	0.945	0.273	-0.251	0.187
ENSG00000251568	ALG3P1	17540	0.424	-0.213	0.01	0.663	0.178	0.311
ENSG00000269794		17541	0.424	1.268	-0.183	-0.196	0.584	-0.525
ENSG00000204816	FGF7P5	17542	0.424	0.394	0.943	-0.364	0.062	-0.088
ENSG00000224970		17543	0.424	0.376	-0.35	-0.009	0.683	0.247
ENSG00000236230		17544	0.424	-0.38	1.632	-0.841	0.098	0.438
ENSG00000264888		17545	0.424	0.097	-0.491	0.423	0.909	0.009
ENSG00000263421		17546	0.424	0.024	2.21	-0.243	0.075	-1.121
ENSG00000106025	TSPAN12	17547	0.424	1.143	-1.877	0.807	-0.577	1.451
ENSG00000184786	TCTE3	17548	0.424	-0.055	-0.108	0.367	0.315	0.429
ENSG00000235813		17549	0.423	-0.172	-0.43	0.181	0.299	1.069
ENSG00000256237		17550	0.423	0.2	0.404	0.682	0.246	-0.585
ENSG00000132749	TESMIN	17551	0.423	-1.854	-2.282	2.389	0.612	2.081
ENSG00000249052		17552	0.423	0.359	-0.026	0.403	0.81	-0.599
ENSG00000233129		17553	0.423	0.188	0.222	-0.091	0.517	0.111
ENSG00000266803		17554	0.423	-0.079	-0.452	1.132	0.448	-0.103
ENSG00000238619	RNU6-775P	17555	0.423	0.354	0.019	0.279	0.021	0.274
ENSG00000241792		17556	0.423	-0.069	0.487	0.386	0.339	-0.197
ENSG00000252850	RNU1-117P	17557	0.423	-0.463	1.06	0.303	0.0	0.046
ENSG00000255247	NECTIN1-AS1	17558	0.423	0.228	-0.308	0.253	0.348	0.425
ENSG00000263429	TMEM238L	17559	0.423	1.99	-1.469	0.712	-0.059	-0.228
