Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000207453	RNU6-535P	18273	0.314	-0.072	0.444	0.062	0.095	0.173
ENSG00000228504	LINC01760	18274	0.314	-0.317	-0.25	-0.078	0.243	1.104
ENSG00000274521		18275	0.314	0.062	-0.058	0.517	0.063	0.118
ENSG00000233445	RPL17P11	18276	0.314	-0.749	0.641	0.066	0.464	0.28
ENSG00000167333	TRIM68	18277	0.314	-0.055	0.27	-0.45	0.135	0.801
ENSG00000266333		18278	0.314	0.245	-0.215	-0.108	0.073	0.707
ENSG00000222659	RNU2-8P	18279	0.314	0.209	-0.193	0.584	0.146	-0.045
ENSG00000232562	TPMTP3	18280	0.314	0.276	0.302	-0.184	0.274	0.034
ENSG00000227404	KRT8P20	18281	0.314	0.228	-0.173	0.07	0.309	0.268
ENSG00000224340		18282	0.313	0.628	0.136	-0.152	0.108	-0.019
ENSG00000221883	ARIH2OS	18283	0.313	0.247	1.711	-0.546	0.499	-1.211
ENSG00000228404		18284	0.313	0.196	-0.331	0.215	0.063	0.558
ENSG00000272209		18285	0.313	-0.111	-0.133	0.212	0.327	0.406
ENSG00000231447		18286	0.313	0.572	0.989	-0.536	0.531	-0.856
ENSG00000174408	PPIAP24	18287	0.313	0.052	0.681	-0.081	0.102	-0.053
ENSG00000252302	RNA5SP147	18288	0.313	0.296	-0.186	0.344	0.155	0.092
ENSG00000273925		18289	0.313	0.151	0.933	-0.506	0.432	-0.31
ENSG00000144355	DLX1	18290	0.313	-0.268	-2.037	0.249	-0.396	3.153
ENSG00000283045		18291	0.313	0.614	-0.031	-0.184	0.673	-0.372
ENSG00000278544		18292	0.313	-0.006	0.181	0.289	0.371	-0.134
ENSG00000267775	OR7E16P	18293	0.313	0.378	0.21	0.065	0.169	-0.122
ENSG00000253291	TRBV7-7	18294	0.313	0.246	-0.087	0.344	0.601	-0.404
ENSG00000227836		18295	0.313	-0.068	1.374	-0.75	0.28	-0.135
ENSG00000227492		18296	0.313	-0.061	0.29	0.64	-0.073	-0.096
ENSG00000231822		18297	0.313	0.125	-0.05	0.048	0.588	-0.01
ENSG00000183484	GPR132	18298	0.313	0.128	-1.126	0.985	0.409	0.304
ENSG00000222222	RNU2-17P	18299	0.313	0.433	0.333	-0.294	0.459	-0.231
ENSG00000269356		18300	0.313	-0.293	-0.035	0.381	0.637	0.009
ENSG00000252992		18301	0.313	0.485	-0.146	-0.195	0.263	0.292
ENSG00000281838		18302	0.313	-0.19	0.126	0.531	0.158	0.075
ENSG00000271626		18303	0.313	0.618	0.452	-0.014	-0.117	-0.239
ENSG00000273061	CDC37L1-DT	18304	0.313	-0.181	1.171	-0.048	0.121	-0.364
ENSG00000227270		18305	0.313	0.882	-0.004	-0.299	0.472	-0.351
ENSG00000251447		18306	0.313	0.061	-0.205	0.06	0.26	0.524
ENSG00000241200	ZNF736P7Y	18307	0.313	0.051	-0.411	0.206	0.193	0.661
ENSG00000197249	SERPINA1	18308	0.313	-0.695	3.0	-0.127	-1.051	-0.428
ENSG00000203416	FAM32BP	18309	0.313	0.781	1.809	-0.458	-0.292	-1.142
ENSG00000147753	TTTY7	18310	0.313	0.011	-1.044	0.794	0.504	0.434
ENSG00000252393	RNU6-1004P	18311	0.313	0.338	-0.455	-0.041	0.721	0.136
ENSG00000251850	RNA5SP96	18312	0.312	-0.4	0.196	0.278	0.3	0.324
ENSG00000223869		18313	0.312	-0.002	-0.679	0.477	0.183	0.72
ENSG00000243772	KIR2DL3	18314	0.312	0.329	0.122	-0.177	0.192	0.232
ENSG00000278951		18315	0.312	0.413	-0.261	0.138	0.219	0.189
ENSG00000232668		18316	0.312	-0.525	0.026	0.664	-0.042	0.576
ENSG00000252375		18317	0.312	0.036	0.12	0.05	0.293	0.199
ENSG00000211868	TRAJ21	18318	0.312	-0.211	-0.03	0.584	0.4	-0.046
ENSG00000164845	FAM86FP	18319	0.312	0.062	2.241	-1.006	0.517	-1.116
ENSG00000270580		18320	0.312	-0.54	0.564	0.312	0.103	0.259
ENSG00000233026	MTCO1P5	18321	0.312	0.568	0.746	-0.209	0.529	-0.936
ENSG00000258511	LINC02295	18322	0.312	0.869	-0.259	0.136	-0.057	0.007
ENSG00000202429	RNU4-48P	18323	0.312	-0.118	0.819	0.161	0.326	-0.491
ENSG00000258727		18324	0.312	0.259	1.346	-0.194	-0.243	-0.469
ENSG00000218459	RPS27P15	18325	0.312	-0.428	0.241	0.588	-0.467	0.763
ENSG00000230320	BEND7P1	18326	0.312	-0.206	-0.067	0.146	0.347	0.477
ENSG00000272265		18327	0.312	0.347	0.557	-0.252	0.032	0.013
ENSG00000232406		18328	0.311	0.375	0.028	0.206	0.103	-0.017
ENSG00000276682		18329	0.311	0.104	0.418	0.006	0.347	-0.178
ENSG00000199470		18330	0.311	0.227	-0.008	0.175	0.36	-0.058
ENSG00000269836		18331	0.311	0.202	0.312	0.172	-0.311	0.321
ENSG00000218806		18332	0.311	-0.312	0.45	0.103	0.092	0.363
ENSG00000257507	LINC02373	18333	0.311	-0.047	0.453	-0.171	0.59	-0.129
ENSG00000271322		18334	0.311	0.933	-0.367	-0.081	0.338	-0.129
ENSG00000258204		18335	0.311	0.144	-0.669	0.687	0.537	-0.004
ENSG00000212191		18336	0.311	0.142	0.011	0.13	0.316	0.096
ENSG00000216136		18337	0.311	-0.007	0.122	-0.074	0.464	0.19
ENSG00000271748		18338	0.311	-0.596	-0.392	0.5	0.431	0.753
ENSG00000271742		18339	0.311	0.704	-0.908	0.186	0.108	0.606
ENSG00000256125		18340	0.311	0.037	0.012	-0.013	0.637	0.022
ENSG00000229083	PSMA6P2	18341	0.311	0.49	0.269	-0.166	0.1	0.002
ENSG00000230732		18342	0.311	1.12	-1.816	1.024	0.33	0.036
ENSG00000127957	PMS2P3	18343	0.311	0.305	0.108	-0.48	0.926	-0.164
ENSG00000111540	RAB5B	18344	0.311	0.93	-2.729	0.633	1.764	0.096
ENSG00000197050	ZNF420	18345	0.31	0.065	0.089	-0.341	0.468	0.413
ENSG00000242140		18346	0.31	0.174	0.458	0.039	0.082	-0.059
ENSG00000226163		18347	0.31	-0.103	0.826	-0.131	0.238	-0.136
ENSG00000216206		18348	0.31	0.3	0.01	0.016	0.199	0.168
ENSG00000231583		18349	0.31	0.51	-0.984	0.805	0.1	0.262
ENSG00000278792		18350	0.31	-0.207	0.241	0.141	0.08	0.438
ENSG00000214269	LGMNP1	18351	0.31	0.12	0.288	-0.695	0.508	0.472
ENSG00000229880	IMMTP1	18352	0.31	0.004	-0.057	0.159	0.104	0.483
ENSG00000213683		18353	0.31	0.426	0.098	0.175	0.142	-0.147
ENSG00000174282	ZBTB4	18354	0.31	-0.388	-1.83	1.492	0.296	1.124
ENSG00000271904		18355	0.31	0.034	-0.496	0.487	0.853	-0.185
ENSG00000236497	LINC01744	18356	0.31	0.214	-0.012	0.153	0.029	0.308
ENSG00000252654	RNU7-6P	18357	0.31	0.139	-0.227	0.363	0.352	0.066
ENSG00000109466	KLHL2	18358	0.31	-0.89	-0.394	0.987	1.607	-0.617
ENSG00000226804		18359	0.31	0.462	0.52	-0.256	0.429	-0.462
ENSG00000254577		18360	0.31	-0.363	-0.249	0.473	0.516	0.316
ENSG00000237409		18361	0.31	0.535	-0.551	0.068	0.417	0.223
ENSG00000236474	GCNT1P1	18362	0.31	-0.045	1.831	-0.43	-0.043	-0.621
ENSG00000277932	OR52E5	18363	0.31	0.678	-0.29	-0.181	0.356	0.129
ENSG00000275839		18364	0.31	-0.217	0.721	0.308	-0.172	0.053
ENSG00000259934		18365	0.31	0.339	-0.534	0.205	0.407	0.275
ENSG00000251644	HPRT1P1	18366	0.31	-0.009	0.677	0.295	-0.37	0.098
ENSG00000156234	CXCL13	18367	0.31	-1.383	-1.026	2.124	-0.02	0.996
ENSG00000265959		18368	0.31	0.536	-0.557	0.377	0.225	0.111
ENSG00000151576	QTRT2	18369	0.31	-0.711	0.501	0.017	-0.712	1.598
ENSG00000199575	SNORD114-1	18370	0.31	0.075	-0.033	0.202	0.62	-0.172
ENSG00000226971		18371	0.31	0.473	0.407	0.352	-0.786	0.247
ENSG00000255269	LINC02710	18372	0.309	-0.303	0.566	0.181	0.004	0.244
ENSG00000241860		18373	0.309	0.665	0.246	0.242	0.313	-0.775
ENSG00000258728		18374	0.309	0.65	-0.164	-0.219	0.395	0.03
ENSG00000223275		18375	0.309	-0.013	0.163	0.154	0.138	0.249
ENSG00000261009		18376	0.309	0.267	-0.268	0.002	0.606	0.084
ENSG00000254668		18377	0.309	-0.139	0.56	-0.08	0.261	0.09
ENSG00000236837		18378	0.309	0.067	0.612	0.122	0.024	-0.133
ENSG00000271072	PHBP20	18379	0.309	-0.305	0.94	-0.192	-0.052	0.301
ENSG00000225355	ARL6IP1P2	18380	0.309	0.069	0.074	0.294	0.097	0.158
ENSG00000238759	RNU7-155P	18381	0.309	0.427	-0.059	-0.129	0.52	-0.067
ENSG00000233148	SYF2P2	18382	0.309	0.081	0.505	0.299	0.137	-0.33
ENSG00000206826	RNU6-974P	18383	0.309	0.363	0.84	-0.65	0.234	-0.096
ENSG00000211970	IGHV4-61	18384	0.309	-0.217	0.183	0.763	-0.305	0.267
ENSG00000167014	TERB2	18385	0.309	-0.24	0.931	0.082	0.139	-0.22
ENSG00000275695	UBE2Q2P6	18386	0.309	0.364	-0.662	0.521	-0.263	0.731
ENSG00000156050	FAM161B	18387	0.309	0.942	-0.015	-0.594	0.456	-0.097
ENSG00000226676	LINC02679	18388	0.309	0.404	0.594	-0.104	0.254	-0.457
ENSG00000260983		18389	0.309	0.299	-0.12	-0.099	0.634	-0.023
ENSG00000207182	RNU1-44P	18390	0.309	-0.204	0.514	-0.151	0.469	0.062
ENSG00000233774	MED14P1	18391	0.309	0.675	-0.423	-0.077	0.003	0.513
ENSG00000227035	MTATP6P18	18392	0.309	-0.052	-0.388	0.137	0.603	0.39
ENSG00000212558		18393	0.309	-0.165	0.671	-0.016	0.049	0.152
ENSG00000198574	SH2D1B	18394	0.309	0.525	-0.514	0.394	0.323	-0.038
ENSG00000230077	MTAPP2	18395	0.309	0.448	0.285	-0.056	0.204	-0.191
ENSG00000207811	MIR34B	18396	0.309	-0.284	0.567	0.143	-0.21	0.474
ENSG00000199702	RNU6-170P	18397	0.309	0.068	-0.077	0.183	0.303	0.213
ENSG00000124103	FAM209A	18398	0.309	0.575	0.499	0.352	-0.277	-0.459
ENSG00000228141		18399	0.309	-0.247	1.04	0.184	0.112	-0.399
ENSG00000102359	SRPX2	18400	0.309	-0.668	-0.246	0.62	-0.314	1.299
ENSG00000273985		18401	0.309	0.137	0.07	0.192	0.377	-0.087
ENSG00000266688		18402	0.309	-0.001	0.253	-0.306	0.429	0.315
ENSG00000238009		18403	0.309	1.546	-0.202	-0.007	0.512	-1.158
ENSG00000271550	BNIP3P11	18404	0.308	0.07	-1.397	1.429	-0.005	0.593
ENSG00000234068	PAGE2	18405	0.308	-0.795	0.474	0.445	0.293	0.273
ENSG00000164619	BMPER	18406	0.308	-0.25	3.0	-1.389	-1.128	0.456
ENSG00000271045	NDUFB9P1	18407	0.308	-0.107	0.743	-0.171	-0.14	0.363
ENSG00000249729		18408	0.308	0.023	0.796	-0.158	0.124	-0.096
ENSG00000270842		18409	0.308	-0.33	-0.211	0.482	0.676	0.071
ENSG00000233068		18410	0.308	-0.313	0.874	-0.21	-0.007	0.344
ENSG00000206724	RNU6-756P	18411	0.308	0.611	0.007	-0.011	0.476	-0.393
ENSG00000229739		18412	0.308	-0.255	1.236	-0.255	0.467	-0.505
ENSG00000072786	STK10	18413	0.308	-0.345	-0.953	1.302	-0.232	0.917
ENSG00000260461		18414	0.308	-0.745	-0.273	0.748	0.616	0.342
ENSG00000154611	PSMA8	18415	0.308	-0.505	0.843	0.375	0.225	-0.25
ENSG00000241737		18416	0.308	0.63	-0.07	0.05	0.278	-0.2
ENSG00000240032	LNCSRLR	18417	0.308	0.109	0.204	0.275	-0.665	0.765
ENSG00000114544	SLC41A3	18418	0.307	-0.498	0.492	0.305	-0.123	0.512
ENSG00000261751		18419	0.307	0.007	0.319	0.205	0.2	-0.044
ENSG00000273466		18420	0.307	0.921	-1.292	0.646	-0.393	0.805
ENSG00000212111		18421	0.307	0.066	-0.108	-0.013	0.004	0.738
ENSG00000277520		18422	0.307	0.438	-1.062	0.464	0.408	0.439
ENSG00000251679		18423	0.307	0.158	0.749	-0.06	-0.223	0.062
ENSG00000276180	HIST1H4I	18424	0.307	0.785	-0.634	0.28	0.408	-0.153
ENSG00000281473	PISRT1	18425	0.307	0.336	-0.025	0.142	0.333	-0.1
ENSG00000266356		18426	0.307	-0.255	-0.829	0.82	-0.067	1.017
ENSG00000200731	RNU1-124P	18427	0.307	-0.357	0.774	0.176	0.277	-0.184
ENSG00000219102	HNRNPA3P12	18428	0.307	0.744	-0.873	0.019	0.855	-0.06
ENSG00000198535	C2CD4A	18429	0.307	-0.322	-0.413	0.168	0.844	0.408
ENSG00000252999	RNA5SP380	18430	0.307	0.47	-0.335	-0.044	0.259	0.337
ENSG00000215284		18431	0.307	0.612	0.757	-0.013	-0.546	-0.124
ENSG00000259998		18432	0.307	0.084	1.112	-0.107	0.492	-0.895
ENSG00000269894		18433	0.306	0.406	0.432	-0.288	0.471	-0.336
ENSG00000232560	LINC01549	18434	0.306	0.291	-0.606	0.213	0.379	0.409
ENSG00000120555	SEPTIN7P9	18435	0.306	0.106	2.477	-0.93	0.083	-1.051
ENSG00000267489	LINC01837	18436	0.306	0.029	-0.653	0.35	0.51	0.449
ENSG00000269399		18437	0.306	-0.511	-0.201	0.921	-0.212	0.688
ENSG00000226961	PPIAP60	18438	0.306	-0.201	0.972	0.044	-0.042	-0.088
ENSG00000211698	TRGV4	18439	0.306	0.282	0.83	-0.001	0.275	-0.7
ENSG00000167390	POM121L3P	18440	0.306	0.086	0.642	-0.053	0.448	-0.439
ENSG00000226564	FTH1P20	18441	0.306	-0.355	-0.398	0.801	-0.369	1.006
ENSG00000211563	MIR3065	18442	0.306	-0.344	0.01	0.814	-0.447	0.651
ENSG00000236095		18443	0.306	0.255	-0.449	0.753	0.067	0.059
ENSG00000189167	ZAR1L	18444	0.306	-0.233	-0.275	0.268	-0.027	0.952
ENSG00000249173	LINC01093	18445	0.306	0.122	0.941	-0.42	0.8	-0.759
ENSG00000233832		18446	0.306	0.885	-0.148	-0.159	0.786	-0.679
ENSG00000223795		18447	0.306	-0.108	0.305	-0.055	-0.197	0.739
ENSG00000234940		18448	0.306	0.289	-0.421	0.449	0.213	0.154
ENSG00000264874		18449	0.306	0.059	0.069	0.105	0.221	0.229
ENSG00000205632	LINC01310	18450	0.306	-0.065	-0.425	0.59	0.614	-0.03
ENSG00000201384		18451	0.306	0.349	0.322	0.239	0.086	-0.312
ENSG00000221272		18452	0.306	-0.419	0.583	0.055	0.374	0.09
ENSG00000264505		18453	0.306	0.268	0.238	-0.036	0.137	0.077
ENSG00000279381		18454	0.306	0.225	-0.078	0.339	-0.317	0.515
ENSG00000278438	MIR7849	18455	0.306	0.216	0.516	-0.122	0.184	-0.111
ENSG00000237225	OR13K1P	18456	0.306	0.788	-0.667	0.469	0.11	-0.017
ENSG00000224430	MKRN5P	18457	0.306	-0.941	0.109	0.708	-0.032	0.84
ENSG00000235433	MTATP6P17	18458	0.306	0.277	0.068	0.384	0.312	-0.358
ENSG00000215297		18459	0.305	-0.216	0.191	0.058	0.03	0.62
ENSG00000116260	QSOX1	18460	0.305	-0.216	0.12	0.426	0.308	0.045
ENSG00000167797	CDK2AP2	18461	0.305	0.021	1.098	0.629	-0.539	-0.527
ENSG00000238672		18462	0.305	-0.06	-0.088	0.192	0.399	0.239
ENSG00000277074		18463	0.305	-0.079	0.286	0.144	0.352	-0.021
ENSG00000271639		18464	0.305	-0.546	0.444	0.186	0.748	-0.15
ENSG00000238444	RNU6-893P	18465	0.305	0.221	0.847	-0.574	0.08	0.108
ENSG00000234391		18466	0.305	-0.309	0.118	0.404	-0.049	0.518
ENSG00000249706		18467	0.305	-0.024	0.005	0.443	-0.375	0.634
ENSG00000276108		18468	0.305	0.105	0.776	-0.171	0.215	-0.243
ENSG00000214210		18469	0.305	-0.207	1.024	-0.069	0.257	-0.323
ENSG00000278282		18470	0.305	-0.198	0.327	-0.298	0.356	0.495
ENSG00000223358	EHHADH-AS1	18471	0.305	0.332	0.968	-0.44	0.103	-0.281
ENSG00000233951	RCC2P3	18472	0.305	-0.009	0.39	-0.266	0.417	0.149
ENSG00000211935	IGHV1-3	18473	0.305	-0.178	0.14	0.749	0.05	-0.079
ENSG00000278671		18474	0.305	0.019	0.292	0.209	0.334	-0.173
ENSG00000275597		18475	0.305	-0.472	0.33	0.025	-0.313	1.111
ENSG00000145220	LYAR	18476	0.305	0.548	0.137	0.521	-1.381	0.857
ENSG00000265291	MIR4710	18477	0.304	-0.219	0.647	0.021	0.118	0.114
ENSG00000074935	TUBE1	18478	0.304	-0.877	2.611	-1.288	1.253	-1.017
ENSG00000249869		18479	0.304	-0.164	0.078	0.247	0.273	0.247
ENSG00000232292	ALDH7A1P2	18480	0.304	0.865	-0.486	0.044	0.439	-0.182
ENSG00000221464	MIR1271	18481	0.304	0.546	-0.143	-0.218	0.517	-0.022
ENSG00000249655		18482	0.304	0.26	0.718	-0.356	0.221	-0.163
ENSG00000201346		18483	0.304	0.364	1.268	-0.531	0.271	-0.691
ENSG00000244681	MTHFD2P1	18484	0.304	0.956	0.206	0.128	-0.066	-0.544
ENSG00000262251		18485	0.304	0.4	-0.855	0.885	-0.154	0.405
ENSG00000254765		18486	0.304	0.516	-0.055	-0.064	0.367	-0.083
ENSG00000227383		18487	0.304	0.16	-0.08	0.322	0.592	-0.315
ENSG00000279788		18488	0.304	0.514	0.328	-0.561	0.719	-0.32
ENSG00000254166	CASC19	18489	0.304	0.109	-0.669	0.574	-0.002	0.669
ENSG00000242060	RPS3AP49	18490	0.304	0.424	0.134	-0.056	0.182	-0.004
ENSG00000207602		18491	0.304	-0.013	0.34	-0.42	0.77	0.003
ENSG00000166484	MAPK7	18492	0.304	0.902	-0.702	0.156	0.495	-0.172
ENSG00000258282	BTF3P2	18493	0.304	0.585	-0.248	0.499	-0.247	0.09
ENSG00000274280	MIR6069	18494	0.304	0.483	-0.171	-0.199	0.208	0.359
ENSG00000169953	HSFY2	18495	0.304	0.098	-0.115	0.059	0.432	0.206
ENSG00000235494		18496	0.304	-0.222	0.226	0.158	0.614	-0.097
ENSG00000273736		18497	0.304	0.224	-0.07	-0.08	0.329	0.277
ENSG00000184991	TTTY13	18498	0.304	0.085	0.14	-0.298	0.424	0.328
ENSG00000234181		18499	0.304	0.216	0.527	-0.287	0.801	-0.578
ENSG00000257954		18500	0.304	0.889	0.036	-0.21	-0.281	0.245
ENSG00000240518		18501	0.304	0.443	0.01	-0.063	0.114	0.176
ENSG00000265927		18502	0.304	-0.038	0.178	0.286	0.226	0.027
ENSG00000228439		18503	0.304	0.044	2.394	-0.99	-0.165	-0.604
ENSG00000276607		18504	0.304	-0.416	-0.026	0.432	0.073	0.617
ENSG00000260018		18505	0.304	-0.208	1.401	-0.359	-0.147	-0.008
ENSG00000274155		18506	0.303	-0.137	-0.477	0.216	0.362	0.715
ENSG00000253512		18507	0.303	0.186	-0.378	0.243	0.1	0.528
ENSG00000269651		18508	0.303	0.11	-0.333	0.594	-0.053	0.361
ENSG00000207287	RNU6-1274P	18509	0.303	-0.396	0.988	-0.082	0.089	0.08
ENSG00000207158	RNU6-929P	18510	0.303	-0.043	-0.226	0.378	0.279	0.29
ENSG00000207997	MIR644A	18511	0.303	0.091	0.405	0.107	0.318	-0.242
ENSG00000234878	HSPE1P1	18512	0.303	0.169	0.207	0.077	-0.117	0.343
ENSG00000223624		18513	0.303	0.17	-0.087	0.516	-0.106	0.185
ENSG00000255244		18514	0.303	0.354	-0.307	0.412	0.59	-0.37
ENSG00000274877		18515	0.303	0.281	-0.404	0.74	-0.653	0.713
ENSG00000264445		18516	0.303	0.135	0.414	0.071	0.272	-0.215
ENSG00000266259		18517	0.303	0.378	-0.075	0.102	-0.052	0.325
ENSG00000261684		18518	0.303	-0.089	0.697	-0.019	0.488	-0.399
ENSG00000077943	ITGA8	18519	0.303	-0.638	3.0	-1.192	-0.907	0.415
ENSG00000241946		18520	0.303	0.287	-0.048	0.108	0.441	-0.111
ENSG00000189430	NCR1	18521	0.303	0.366	-0.4	0.231	0.135	0.346
ENSG00000110171	TRIM3	18522	0.303	-0.033	0.573	-0.232	0.256	0.114
ENSG00000253028		18523	0.303	0.349	0.076	0.008	0.164	0.081
ENSG00000271343		18524	0.303	0.133	0.496	-0.181	0.362	-0.133
ENSG00000255159		18525	0.303	0.067	-0.433	0.215	0.166	0.662
ENSG00000235175	RPL26P37	18526	0.303	0.724	-0.075	0.103	-0.042	-0.033
ENSG00000234309	SLC25A18P1	18527	0.303	0.293	0.164	0.107	0.345	-0.232
ENSG00000276319	MIR8079	18528	0.303	0.644	0.077	-0.318	0.649	-0.376
ENSG00000203897	SPATA42	18529	0.303	0.562	-0.536	0.015	0.26	0.376
ENSG00000125458	NT5C	18530	0.303	-0.466	0.733	0.73	0.149	-0.469
ENSG00000087995	METTL2A	18531	0.302	0.526	2.043	-1.439	0.223	-0.677
ENSG00000261242		18532	0.302	-0.475	0.614	-0.104	0.12	0.521
ENSG00000186925	KRTAP19-6	18533	0.302	0.499	0.114	-0.109	0.157	0.014
ENSG00000173698	ADGRG2	18534	0.302	-0.359	-1.404	1.429	-0.833	1.843
ENSG00000259642	ST20-AS1	18535	0.302	0.538	-0.428	-0.205	0.563	0.208
ENSG00000206715	RNU6-444P	18536	0.302	-0.021	0.114	-0.102	0.396	0.289
ENSG00000251815	SNORD116-26	18537	0.302	-0.022	0.779	0.008	0.089	-0.179
ENSG00000260441		18538	0.302	0.132	0.968	-0.311	0.137	-0.25
ENSG00000220918		18539	0.302	0.746	0.796	-0.262	-0.014	-0.59
ENSG00000225739	NPM1P18	18540	0.302	-0.432	0.177	0.703	-0.229	0.456
ENSG00000013364	MVP	18541	0.302	-1.193	0.917	1.447	-0.414	-0.081
ENSG00000104823	ECH1	18542	0.302	-0.682	2.368	-0.077	-0.316	-0.617
ENSG00000004864	SLC25A13	18543	0.302	0.135	3.0	-1.572	0.292	-1.179
ENSG00000253896		18544	0.302	0.161	-0.635	0.09	0.461	0.599
ENSG00000235690	CUBNP3	18545	0.302	-0.156	0.485	-0.005	0.128	0.224
ENSG00000113141	IK	18546	0.302	2.417	-0.386	0.909	-0.984	-1.281
ENSG00000207579	MIR662	18547	0.302	-0.301	-0.529	0.74	0.305	0.459
ENSG00000235321		18548	0.302	1.306	-0.069	-0.701	0.471	-0.333
ENSG00000265653	MIR548AK	18549	0.302	0.18	0.398	-0.085	0.336	-0.155
ENSG00000228275	ARMCX3-AS1	18550	0.302	0.041	-0.01	0.513	0.022	0.108
ENSG00000177076	ACER2	18551	0.302	-0.018	0.908	-0.641	0.474	-0.048
ENSG00000081041	CXCL2	18552	0.302	-1.061	-0.411	0.773	-0.433	1.807
ENSG00000270411		18553	0.302	-0.558	-0.689	0.679	0.207	1.034
ENSG00000224077		18554	0.302	0.438	-0.403	0.11	0.491	0.039
ENSG00000227015		18555	0.302	0.905	-0.635	0.085	0.262	0.057
ENSG00000132170	PPARG	18556	0.301	-0.383	3.0	-1.026	-1.075	0.158
ENSG00000267537		18557	0.301	0.326	-0.387	0.022	0.53	0.183
ENSG00000199373	RNA5SP453	18558	0.301	0.451	0.236	-0.07	0.471	-0.415
ENSG00000252468	RNU2-57P	18559	0.301	-0.516	-0.259	0.504	-0.18	1.124
ENSG00000230157	ATP5MC1P1	18560	0.301	-0.343	0.46	0.325	-0.239	0.47
ENSG00000221798		18561	0.301	0.427	0.163	0.063	0.503	-0.482
ENSG00000277331		18562	0.301	-1.052	1.146	-0.489	0.124	0.944
ENSG00000273689		18563	0.301	-1.052	1.146	-0.489	0.124	0.944
ENSG00000253524		18564	0.301	0.585	0.193	-0.237	0.151	-0.019
ENSG00000273375		18565	0.301	-0.119	-0.154	0.211	0.308	0.427
ENSG00000254236		18566	0.301	1.239	-1.139	-0.065	0.117	0.521
ENSG00000272545		18567	0.301	-0.257	0.463	0.339	0.023	0.106
ENSG00000250573		18568	0.301	-0.246	0.33	0.039	0.321	0.228
ENSG00000260541		18569	0.301	-0.305	0.61	-0.032	0.209	0.191
ENSG00000271666		18570	0.301	0.213	0.225	-0.15	0.126	0.259
ENSG00000213190	MLLT11	18571	0.301	0.375	-2.071	1.057	0.33	0.981
ENSG00000237845		18572	0.301	0.64	-0.254	-0.106	0.5	-0.108
ENSG00000227170		18573	0.301	-0.991	0.059	0.687	-0.153	1.071
ENSG00000252330		18574	0.301	-0.187	0.117	0.25	0.337	0.154
ENSG00000254395	IGHV4-55	18575	0.301	-0.352	0.616	0.742	-0.403	0.07
ENSG00000225648	SBDSP1	18576	0.3	0.036	0.546	-0.209	-0.112	0.411
ENSG00000257746		18577	0.3	0.017	0.862	-0.354	0.055	0.092
ENSG00000264437		18578	0.3	0.599	0.161	-0.011	0.203	-0.279
ENSG00000226014		18579	0.3	0.482	0.171	-0.062	0.318	-0.237
ENSG00000260445		18580	0.3	-0.179	1.121	-0.157	0.211	-0.324
ENSG00000212993	POU5F1B	18581	0.3	-0.39	-0.995	0.49	0.384	1.182
ENSG00000266761	MIR3194	18582	0.3	0.48	-0.273	0.067	0.142	0.255
ENSG00000258825		18583	0.3	0.379	0.229	0.134	-0.415	0.345
ENSG00000253561		18584	0.3	-0.039	-0.042	0.335	0.39	0.027
ENSG00000100714	MTHFD1	18585	0.3	0.28	3.0	-1.357	-0.934	-0.317
ENSG00000237338	FTCD-AS1	18586	0.3	-0.212	0.859	-0.354	0.641	-0.263
ENSG00000244527		18587	0.3	0.391	0.171	-0.105	-0.003	0.218
ENSG00000118369	USP35	18588	0.3	-0.45	0.64	-0.168	0.988	-0.339
ENSG00000252066	RNU2-53P	18589	0.3	0.219	0.85	-0.25	-0.013	-0.136
ENSG00000211904	IGHJ2	18590	0.3	-0.148	-0.409	0.571	0.316	0.34
ENSG00000163463	KRTCAP2	18591	0.3	0.034	1.346	-0.803	-0.536	0.63
ENSG00000202431	RNU6-438P	18592	0.3	0.09	-0.503	0.665	-0.144	0.562
ENSG00000103174	NAGPA	18593	0.3	0.129	2.376	-0.456	-0.28	-1.098
ENSG00000225879		18594	0.3	0.329	0.006	-0.087	0.427	-0.005
ENSG00000100368	CSF2RB	18595	0.3	-0.052	3.0	-0.258	-0.666	-1.353
ENSG00000130950	NUTM2F	18596	0.3	-0.341	0.434	0.056	0.446	0.075
ENSG00000251149	MTND5P5	18597	0.3	0.134	0.591	-0.159	-0.333	0.436
ENSG00000163734	CXCL3	18598	0.3	-1.005	-0.636	0.327	-0.404	2.388
ENSG00000136156	ITM2B	18599	0.3	0.425	-0.026	0.321	0.855	-0.906
ENSG00000227694	RPL23AP74	18600	0.3	0.475	0.24	-0.026	-0.178	0.158
ENSG00000271761		18601	0.3	-0.194	-0.05	0.624	0.497	-0.206
ENSG00000265891		18602	0.3	0.083	-0.343	0.031	0.321	0.578
ENSG00000258854		18603	0.3	-0.199	0.225	-0.055	0.495	0.204
ENSG00000244253	RPS29P24	18604	0.299	-0.688	0.57	0.234	-0.194	0.747
ENSG00000238952		18605	0.299	0.302	0.095	-0.125	0.168	0.23
ENSG00000215869		18606	0.299	-0.501	0.304	0.391	-0.374	0.849
ENSG00000222607	RNU6-628P	18607	0.299	0.364	0.669	-0.134	-0.149	-0.082
ENSG00000268070		18608	0.299	0.4	0.991	-0.374	0.398	-0.746
