Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000223433	RPS29P9	11210	0.848	0.078	0.481	0.603	0.427	0.307
ENSG00000108588	CCDC47	11211	0.848	-0.198	3.0	0.164	0.103	-1.173
ENSG00000136932	TRMO	11212	0.848	-0.099	0.109	0.463	-0.131	1.554
ENSG00000213177	PRDX2P4	11213	0.847	-0.478	0.044	0.689	1.719	-0.079
ENSG00000240051	RPL23AP10	11214	0.847	1.111	-0.22	1.29	-0.112	-0.175
ENSG00000259615		11215	0.847	0.658	0.818	0.426	-0.885	0.878
ENSG00000227554		11216	0.847	0.492	0.026	0.367	0.121	0.888
ENSG00000214654	B3GNT10	11217	0.847	-0.205	0.409	1.257	1.009	-0.575
ENSG00000102805	CLN5	11218	0.847	0.237	0.232	0.629	-0.173	0.97
ENSG00000274591		11219	0.847	-0.003	0.635	0.387	-0.033	0.908
ENSG00000141664	ZCCHC2	11220	0.847	0.66	0.66	1.212	-1.655	1.017
ENSG00000132305	IMMT	11221	0.847	-2.123	-0.09	1.007	4.602	-1.503
ENSG00000270782		11222	0.847	0.683	0.303	0.066	0.34	0.503
ENSG00000166851	PLK1	11223	0.847	0.556	-0.045	2.337	-0.99	0.035
ENSG00000259614		11224	0.847	1.177	-0.066	0.524	-0.405	0.663
ENSG00000141294	LRRC46	11225	0.847	4.895	-0.584	-0.007	-1.417	-0.994
ENSG00000277201		11226	0.847	0.557	-0.301	0.701	0.608	0.328
ENSG00000183718	TRIM52	11227	0.847	0.54	-0.079	0.41	0.674	0.348
ENSG00000178462	TUBAL3	11228	0.846	-1.424	1.298	1.489	0.464	0.065
ENSG00000227606		11229	0.846	0.189	0.947	-0.0	-0.006	0.763
ENSG00000236356		11230	0.846	0.389	0.382	0.897	-0.194	0.418
ENSG00000237806	FAUP2	11231	0.846	0.487	0.296	0.233	0.904	-0.028
ENSG00000259763	LINC02157	11232	0.846	0.624	0.55	0.871	-1.128	0.975
ENSG00000243107		11233	0.846	-0.052	0.272	0.006	0.762	0.905
ENSG00000233203	DHCR24-DT	11234	0.846	-0.158	0.465	0.254	0.556	0.774
ENSG00000251317		11235	0.846	0.55	0.957	0.308	0.293	-0.217
ENSG00000206047	DEFA1	11236	0.846	0.21	0.911	0.823	0.02	-0.073
ENSG00000166140	ZFYVE19	11237	0.846	1.025	-0.135	0.497	0.873	-0.37
ENSG00000269543		11238	0.846	0.956	0.446	0.218	-0.477	0.749
ENSG00000234197	ETV5-AS1	11239	0.846	0.43	0.657	0.381	-0.473	0.896
ENSG00000198261	OR5BB1P	11240	0.846	0.398	0.318	0.655	0.249	0.271
ENSG00000227779		11241	0.846	0.655	0.528	0.514	-0.48	0.673
ENSG00000260869		11242	0.846	0.438	0.787	-0.085	-0.06	0.811
ENSG00000224219		11243	0.846	0.582	0.485	0.291	0.149	0.385
ENSG00000249099		11244	0.845	0.584	0.474	0.861	-0.097	0.069
ENSG00000160209	PDXK	11245	0.845	-0.643	0.062	-0.832	1.809	1.495
ENSG00000151650	VENTX	11246	0.845	0.752	0.44	-0.293	-0.433	1.425
ENSG00000147854	UHRF2	11247	0.845	-0.253	0.428	1.137	-0.959	1.536
ENSG00000257582	LINC01475	11248	0.845	0.136	0.226	2.37	-0.565	-0.278
ENSG00000228727	SAPCD1	11249	0.845	1.704	0.542	0.394	-0.952	0.202
ENSG00000274924		11250	0.845	0.65	-0.143	0.512	0.666	0.205
ENSG00000182287	AP1S2	11251	0.845	-0.147	0.41	1.072	-0.471	1.025
ENSG00000202269		11252	0.845	0.232	1.048	-0.143	0.635	0.117
ENSG00000264465		11253	0.845	0.69	0.764	-0.253	-0.028	0.716
ENSG00000237437	ASS1P12	11254	0.845	0.765	1.003	0.36	-0.528	0.288
ENSG00000163754	GYG1	11255	0.844	-0.215	-0.752	0.746	1.431	0.679
ENSG00000213183	RPS7P8	11256	0.844	0.074	0.588	-0.083	0.836	0.473
ENSG00000227550	TRBV7-5	11257	0.844	0.11	0.626	1.035	-0.576	0.693
ENSG00000199856		11258	0.844	0.094	0.248	0.799	0.244	0.503
ENSG00000278763	FAM27B	11259	0.844	0.455	0.545	0.104	1.082	-0.298
ENSG00000251304		11260	0.844	0.112	1.024	0.061	0.261	0.428
ENSG00000204362	LINC02783	11261	0.844	0.436	0.77	0.215	-0.512	0.978
ENSG00000259713		11262	0.844	-0.073	0.311	0.79	0.419	0.439
ENSG00000261055		11263	0.844	-0.48	1.104	1.122	-0.84	0.981
ENSG00000276851		11264	0.844	0.59	0.463	0.297	-0.261	0.798
ENSG00000268307	LINC02560	11265	0.844	1.695	0.644	0.239	-1.244	0.552
ENSG00000010295	IFFO1	11266	0.844	0.397	0.536	-0.138	-0.334	1.425
ENSG00000266495		11267	0.843	0.291	0.315	0.835	0.687	-0.242
ENSG00000106991	ENG	11268	0.843	0.053	0.158	0.995	0.479	0.201
ENSG00000241787	MTND4P16	11269	0.843	1.18	0.423	-0.22	0.36	0.143
ENSG00000147183	CPXCR1	11270	0.843	1.214	-0.538	0.769	0.131	0.308
ENSG00000099904	ZDHHC8	11271	0.843	0.655	0.882	-0.185	0.486	0.047
ENSG00000261623	LINC02179	11272	0.843	0.53	0.345	0.679	-0.119	0.45
ENSG00000202386	RNA5SP211	11273	0.843	0.512	0.775	0.514	-0.301	0.384
ENSG00000258513		11274	0.843	0.821	0.073	0.83	-0.099	0.26
ENSG00000145075	CCDC39	11275	0.843	1.871	-0.068	0.417	-0.923	0.588
ENSG00000268112		11276	0.843	0.194	0.666	0.365	-0.1	0.759
ENSG00000258602	LINC01629	11277	0.842	-0.326	1.21	0.559	-1.131	1.572
ENSG00000224221	RPS6P8	11278	0.842	0.634	0.794	0.747	-0.918	0.626
ENSG00000229097	CALM2P2	11279	0.842	0.724	1.211	0.226	-0.508	0.231
ENSG00000153037	SRP19	11280	0.842	-0.674	0.334	0.878	0.428	0.918
ENSG00000136758	YME1L1	11281	0.842	-0.398	1.256	0.523	-0.151	0.653
ENSG00000237840	FAM21FP	11282	0.842	1.141	0.32	0.247	-0.468	0.644
ENSG00000141837	CACNA1A	11283	0.842	0.62	0.445	-2.137	3.0	-0.046
ENSG00000212104		11284	0.842	0.646	0.193	0.033	0.627	0.384
ENSG00000267027		11285	0.842	0.191	0.32	0.202	0.464	0.706
ENSG00000064601	CTSA	11286	0.842	1.954	-0.598	0.77	-0.541	0.297
ENSG00000145833	DDX46	11287	0.842	1.33	1.137	1.17	-1.208	-0.547
ENSG00000232968	EIF4EP4	11288	0.842	0.404	0.475	0.285	0.409	0.309
ENSG00000242736	TRBV1	11289	0.841	0.116	0.629	0.381	-0.586	1.343
ENSG00000135913	USP37	11290	0.841	0.887	0.881	1.673	-2.288	0.73
ENSG00000221496		11291	0.841	1.698	-0.498	0.796	-0.362	0.246
ENSG00000229595		11292	0.841	0.708	0.1	0.533	0.339	0.2
ENSG00000234626		11293	0.841	0.372	0.232	0.697	0.626	-0.048
ENSG00000162399	BSND	11294	0.841	0.483	0.146	-0.227	1.516	-0.037
ENSG00000104154	SLC30A4	11295	0.841	0.571	0.964	0.118	-0.268	0.495
ENSG00000180150	HMGN2P9	11296	0.841	0.715	0.247	0.616	0.457	-0.156
ENSG00000125447	GGA3	11297	0.841	2.224	0.55	-0.107	-1.222	0.435
ENSG00000230275	SERBP1P4	11298	0.84	0.038	0.241	0.57	0.604	0.425
ENSG00000104870	FCGRT	11299	0.84	0.286	0.902	0.163	-0.726	1.254
ENSG00000139737	SLAIN1	11300	0.84	-0.766	0.14	0.868	0.349	1.287
ENSG00000240459		11301	0.84	0.423	0.107	0.327	0.332	0.688
ENSG00000223214		11302	0.84	0.328	0.402	0.247	0.423	0.478
ENSG00000250240		11303	0.84	-0.587	0.164	1.265	0.636	0.4
ENSG00000185504	FAAP100	11304	0.84	0.039	0.69	-0.374	1.473	0.05
ENSG00000072518	MARK2	11305	0.84	0.945	0.83	-0.051	-0.003	0.157
ENSG00000183048	SLC25A10	11306	0.84	-0.726	-0.239	0.865	2.382	-0.404
ENSG00000272788		11307	0.84	-0.27	0.235	0.673	1.01	0.229
ENSG00000088053	GP6	11308	0.84	-0.313	0.225	1.467	0.49	0.007
ENSG00000262814	MRPL12	11309	0.839	-0.891	0.166	-0.225	3.38	-0.552
ENSG00000072778	ACADVL	11310	0.839	-0.049	-0.284	0.112	2.218	-0.121
ENSG00000143450	OAZ3	11311	0.839	0.636	-0.942	1.15	1.425	-0.393
ENSG00000237824	RPL23AP33	11312	0.839	0.084	0.523	0.391	0.524	0.354
ENSG00000065183	WDR3	11313	0.839	-0.539	0.072	0.375	2.257	-0.289
ENSG00000268955		11314	0.839	0.705	0.538	0.219	0.336	0.077
ENSG00000223829		11315	0.838	0.826	-1.015	0.645	1.295	0.124
ENSG00000223968		11316	0.838	0.394	0.599	0.149	0.141	0.593
ENSG00000250032		11317	0.838	0.667	0.436	0.583	-0.166	0.354
ENSG00000131089	ARHGEF9	11318	0.838	0.533	-0.56	-0.645	3.0	-0.454
ENSG00000275232		11319	0.838	0.238	0.013	0.777	0.164	0.682
ENSG00000162877	PM20D1	11320	0.838	-0.331	0.367	0.748	1.054	0.036
ENSG00000249045	MTND3P24	11321	0.838	0.159	0.369	0.291	0.661	0.395
ENSG00000177700	POLR2L	11322	0.838	-0.115	0.209	-0.023	2.013	-0.211
ENSG00000268083		11323	0.838	0.545	0.224	0.781	-0.158	0.481
ENSG00000204713	TRIM27	11324	0.838	1.069	0.394	0.163	0.357	-0.109
ENSG00000264056	MIR5685	11325	0.838	0.291	0.608	0.581	-0.126	0.52
ENSG00000275678		11326	0.838	1.557	0.034	0.08	0.186	0.015
ENSG00000236148	RPL23AP37	11327	0.837	1.035	0.279	0.264	0.415	-0.121
ENSG00000248200		11328	0.837	-0.12	0.364	0.717	0.81	0.102
ENSG00000231057		11329	0.837	1.488	0.658	-0.032	-0.507	0.265
ENSG00000130167	TSPAN16	11330	0.837	0.55	0.529	0.314	0.188	0.29
ENSG00000278829		11331	0.837	-0.1	1.005	0.393	-0.088	0.66
ENSG00000150433	TMEM218	11332	0.837	0.307	0.132	0.895	1.713	-1.176
ENSG00000058804	NDC1	11333	0.837	-0.469	0.136	2.009	0.312	-0.117
ENSG00000142694	EVA1B	11334	0.837	0.982	1.129	0.048	-1.14	0.852
ENSG00000199347	RNU5E-1	11335	0.837	0.151	0.599	0.75	0.205	0.165
ENSG00000241015	TPM3P9	11336	0.837	-0.82	1.212	1.003	-0.576	1.05
ENSG00000200785	SNORD8	11337	0.837	0.365	0.208	0.901	-0.143	0.54
ENSG00000261882		11338	0.837	0.677	0.246	1.215	-0.481	0.214
ENSG00000237729		11339	0.837	-0.028	0.621	0.031	0.216	1.03
ENSG00000244559		11340	0.836	0.031	0.623	0.359	0.628	0.231
ENSG00000234484		11341	0.836	0.407	0.59	0.16	-0.173	0.886
ENSG00000226668		11342	0.836	1.027	0.112	0.58	-0.152	0.303
ENSG00000158321	AUTS2	11343	0.836	1.199	0.264	-0.002	-0.242	0.65
ENSG00000265982		11344	0.836	0.739	0.556	0.075	-0.523	1.022
ENSG00000186458	DEFB132	11345	0.836	-0.769	0.597	1.079	1.132	-0.171
ENSG00000260618		11346	0.836	0.492	0.099	0.744	0.262	0.271
ENSG00000221701		11347	0.836	0.422	0.442	0.367	0.168	0.47
ENSG00000248208	WDR45P1	11348	0.836	0.405	0.359	0.23	-0.613	1.488
ENSG00000271631		11349	0.836	0.987	0.107	0.017	0.055	0.702
ENSG00000267984		11350	0.835	-0.945	-0.069	0.296	2.377	0.209
ENSG00000005486	RHBDD2	11351	0.835	1.731	-0.431	-0.918	1.389	0.097
ENSG00000236516	KLF2P4	11352	0.835	0.396	-0.096	0.113	1.304	0.151
ENSG00000249416		11353	0.835	0.204	0.651	0.524	-0.297	0.786
ENSG00000244128	LINC01322	11354	0.835	-0.358	0.87	-0.097	0.551	0.901
ENSG00000188739	RBM34	11355	0.835	-0.18	-0.143	0.106	0.533	1.551
ENSG00000215067	ALOX12-AS1	11356	0.835	0.333	0.649	0.028	0.262	0.595
ENSG00000258613	RPL21P7	11357	0.835	0.317	0.582	0.397	0.446	0.124
ENSG00000165028	NIPSNAP3B	11358	0.835	-0.558	-0.353	-0.019	2.236	0.561
ENSG00000251332		11359	0.835	0.402	0.424	0.168	0.62	0.253
ENSG00000143624	INTS3	11360	0.835	1.637	-0.491	1.304	0.105	-0.689
ENSG00000275417		11361	0.834	0.477	0.785	0.425	-0.596	0.776
ENSG00000182504	CEP97	11362	0.834	1.364	0.323	0.846	-0.448	-0.219
ENSG00000266371		11363	0.834	0.049	0.424	0.191	0.85	0.351
ENSG00000279072		11364	0.834	1.073	0.204	0.365	0.015	0.208
ENSG00000156599	ZDHHC5	11365	0.834	0.686	1.16	0.485	-1.742	1.276
ENSG00000201270	RNU6-755P	11366	0.834	0.209	0.5	0.62	0.278	0.259
ENSG00000248136	MTND6P8	11367	0.834	0.39	0.432	0.181	0.362	0.5
ENSG00000259598		11368	0.834	0.216	0.197	0.252	0.321	0.879
ENSG00000152818	UTRN	11369	0.834	1.573	0.453	2.076	-3.663	1.427
ENSG00000163359	COL6A3	11370	0.834	3.0	0.831	-1.422	-1.43	0.886
ENSG00000249562		11371	0.834	0.782	-0.012	0.254	0.698	0.143
ENSG00000253441	IGHV3-25	11372	0.834	0.336	0.435	-0.006	0.828	0.272
ENSG00000272546		11373	0.834	0.207	0.734	0.528	-0.163	0.559
ENSG00000224880	MTCYBP29	11374	0.834	-0.166	0.303	0.757	0.211	0.76
ENSG00000186714	CCDC73	11375	0.834	1.057	0.306	-0.312	0.302	0.511
ENSG00000230943	LINC02541	11376	0.833	-0.45	0.456	0.645	0.272	0.941
ENSG00000048707	VPS13D	11377	0.833	1.498	0.003	0.594	0.413	-0.644
ENSG00000252335	RNU6-62P	11378	0.833	0.372	0.409	0.708	0.145	0.23
ENSG00000238923	RNU7-1	11379	0.833	1.375	0.304	0.08	0.458	-0.354
ENSG00000254466	OR4D10	11380	0.833	0.432	0.285	0.98	-0.292	0.459
ENSG00000170469	SPATA24	11381	0.833	-0.415	-0.127	0.661	2.023	-0.279
ENSG00000162779	AXDND1	11382	0.833	1.738	-0.083	-0.542	0.722	0.028
ENSG00000276454		11383	0.833	0.382	0.636	0.601	-0.125	0.369
ENSG00000212309	SNORD70B	11384	0.833	0.622	0.479	0.387	0.426	-0.052
ENSG00000260664		11385	0.833	-0.179	0.329	-0.013	1.758	-0.033
ENSG00000185591	SP1	11386	0.833	1.698	1.587	1.178	-3.753	1.151
ENSG00000183837	PNMA3	11387	0.833	0.392	0.24	-0.345	0.654	0.921
ENSG00000125449	ARMC7	11388	0.832	1.016	1.209	0.162	-0.413	-0.113
ENSG00000281339		11389	0.832	0.006	0.683	0.521	0.526	0.125
ENSG00000224486		11390	0.832	0.357	0.69	0.48	-0.045	0.379
ENSG00000258529		11391	0.832	0.858	0.946	-0.575	0.334	0.298
ENSG00000271564	LINC02333	11392	0.832	0.044	0.281	0.836	0.628	0.07
ENSG00000185040	SPDYE16	11393	0.832	0.351	0.372	0.295	0.808	0.033
ENSG00000131508	UBE2D2	11394	0.831	-0.489	1.895	-0.379	-0.056	0.888
ENSG00000281823		11395	0.831	0.719	0.452	1.178	-0.886	0.394
ENSG00000167004	PDIA3	11396	0.831	1.593	0.225	2.066	-2.246	0.221
ENSG00000272844		11397	0.831	0.226	0.065	1.119	0.132	0.316
ENSG00000230291		11398	0.831	0.619	0.577	0.08	-0.177	0.759
ENSG00000187695		11399	0.831	1.342	-0.145	0.186	0.648	-0.173
ENSG00000264875		11400	0.831	0.319	1.042	-0.186	0.541	0.143
ENSG00000274379		11401	0.831	0.318	0.535	0.183	0.346	0.475
ENSG00000202264	RNA5SP77	11402	0.831	0.586	0.579	0.622	-0.466	0.536
ENSG00000197837	HIST4H4	11403	0.831	0.618	0.333	-0.461	0.544	0.824
ENSG00000232411		11404	0.831	1.856	-0.112	0.915	-1.318	0.517
ENSG00000182095	TNRC18	11405	0.831	1.976	0.455	-0.196	-0.726	0.348
ENSG00000205302	SNX2	11406	0.831	0.523	0.413	0.417	0.022	0.484
ENSG00000230531	MTND5P7	11407	0.83	0.523	0.24	0.655	-0.226	0.664
ENSG00000214145	LINC00887	11408	0.83	0.661	0.344	0.499	-0.443	0.796
ENSG00000171475	WIPF2	11409	0.83	1.98	0.866	-0.372	-1.159	0.542
ENSG00000221883	ARIH2OS	11410	0.83	0.775	-0.501	0.251	1.266	0.065
ENSG00000167721	TSR1	11411	0.83	0.367	0.273	-0.021	1.476	-0.239
ENSG00000235571	SNX18P14	11412	0.83	1.784	0.005	0.191	0.084	-0.207
ENSG00000239381		11413	0.83	-0.431	0.519	0.637	1.315	-0.184
ENSG00000266944		11414	0.83	0.756	0.42	0.009	0.569	0.102
ENSG00000274649		11415	0.83	0.48	0.734	0.333	0.161	0.148
ENSG00000095906	NUBP2	11416	0.83	-0.046	0.168	-0.526	2.147	0.112
ENSG00000258645	HSPE1P2	11417	0.83	-0.003	0.395	0.82	0.531	0.112
ENSG00000273716		11418	0.83	0.672	0.268	0.353	0.262	0.299
ENSG00000235579		11419	0.829	-0.119	0.417	0.624	0.458	0.474
ENSG00000267389		11420	0.829	0.205	0.919	0.302	0.219	0.209
ENSG00000218574	HNRNPA1P37	11421	0.829	1.141	0.261	0.636	-0.214	0.031
ENSG00000214447	FAM187A	11422	0.829	2.811	-0.789	0.852	-1.147	0.127
ENSG00000248915	ACTR6P1	11423	0.829	0.272	0.65	0.353	0.227	0.352
ENSG00000261778		11424	0.829	0.923	0.246	-0.012	0.185	0.512
ENSG00000255945		11425	0.829	0.519	0.623	0.045	0.448	0.218
ENSG00000227764	LINC01693	11426	0.829	1.022	0.091	0.633	-0.624	0.732
ENSG00000233633		11427	0.829	1.149	0.135	0.693	-0.868	0.745
ENSG00000113721	PDGFRB	11428	0.829	0.044	-0.486	3.0	-0.703	-0.002
ENSG00000268903		11429	0.829	0.335	0.559	0.456	-0.12	0.622
ENSG00000237549		11430	0.829	0.476	0.247	0.67	0.201	0.259
ENSG00000149488	TMC2	11431	0.828	0.346	0.217	-0.507	1.521	0.276
ENSG00000215284		11432	0.828	0.616	0.262	0.353	0.476	0.145
ENSG00000254053	IGHVIII-5-2	11433	0.828	0.914	0.908	0.06	-0.486	0.457
ENSG00000151136	BTBD11	11434	0.828	0.925	0.037	0.914	-0.982	0.958
ENSG00000262402	MCUR1P1	11435	0.828	0.603	0.088	0.799	-0.041	0.403
ENSG00000230158	MTND1P28	11436	0.828	0.744	-0.074	-0.157	0.851	0.488
ENSG00000071909	MYO3B	11437	0.828	-0.698	0.97	0.218	-0.011	1.373
ENSG00000248483	POU5F2	11438	0.828	-0.034	0.235	0.129	1.32	0.201
ENSG00000258973		11439	0.828	-0.076	0.377	0.932	0.149	0.469
ENSG00000213569		11440	0.828	-0.017	0.132	1.089	0.278	0.368
ENSG00000267393		11441	0.828	0.408	0.48	0.138	0.41	0.415
ENSG00000121274	TENT4B	11442	0.828	0.784	1.083	-0.402	-0.469	0.856
ENSG00000224848		11443	0.828	0.434	0.639	0.421	0.256	0.101
ENSG00000221102	SNORA11B	11444	0.828	0.434	0.111	0.666	0.568	0.072
ENSG00000124224	PPP4R1L	11445	0.828	1.319	1.454	0.56	-3.269	1.787
ENSG00000199574	SNORD18C	11446	0.827	1.191	0.679	0.444	-0.006	-0.458
ENSG00000277327	SPDYE20P	11447	0.827	0.328	0.394	0.257	0.642	0.229
ENSG00000111775	COX6A1	11448	0.827	-0.072	-0.47	0.14	2.355	-0.103
ENSG00000136536	MARCH7	11449	0.827	-0.404	1.853	1.084	-1.634	0.95
ENSG00000233921	RPS15AP40	11450	0.827	0.623	0.427	0.079	0.402	0.318
ENSG00000230663	FAM224B	11451	0.827	-0.257	0.443	0.801	0.128	0.733
ENSG00000236064		11452	0.827	-0.695	0.491	-0.004	1.338	0.719
ENSG00000261560		11453	0.827	0.567	0.539	-0.027	0.161	0.609
ENSG00000099875	MKNK2	11454	0.827	-0.527	1.886	-0.827	0.407	0.909
ENSG00000109911	ELP4	11455	0.827	-0.811	0.806	1.105	3.072	-2.324
ENSG00000225751		11456	0.827	0.634	0.362	0.459	0.39	0.003
ENSG00000249738		11457	0.827	0.138	0.761	0.404	-0.451	0.996
ENSG00000106348	IMPDH1	11458	0.827	0.501	0.828	-0.657	1.699	-0.523
ENSG00000227528	DIAPH3-AS1	11459	0.827	-0.16	0.507	0.693	0.019	0.789
ENSG00000260999		11460	0.826	-0.177	1.23	0.141	0.903	-0.25
ENSG00000242978	PPIAP83	11461	0.826	0.12	0.098	0.778	0.943	-0.091
ENSG00000259305	ZHX1-C8orf76	11462	0.826	0.774	0.25	0.5	0.289	0.035
ENSG00000165684	SNAPC4	11463	0.826	2.006	-0.292	-0.808	0.794	0.147
ENSG00000243813		11464	0.826	0.183	0.718	0.053	-0.017	0.91
ENSG00000275649		11465	0.826	0.161	0.956	-0.133	0.918	-0.054
ENSG00000266073		11466	0.826	-0.17	0.301	0.806	0.769	0.141
ENSG00000021574	SPAST	11467	0.826	0.212	0.721	0.438	0.44	0.037
ENSG00000270496	BNIP3P7	11468	0.826	0.589	0.246	0.254	0.266	0.493
ENSG00000223181	RNU6-1199P	11469	0.826	-0.029	0.305	0.612	0.43	0.529
ENSG00000243403		11470	0.826	0.4	0.644	0.374	0.721	-0.292
ENSG00000125482	TTF1	11471	0.826	1.57	0.331	0.15	-0.732	0.527
ENSG00000225172		11472	0.826	0.363	0.748	0.667	-0.421	0.489
ENSG00000070047	PHRF1	11473	0.826	0.895	1.437	-0.674	-0.484	0.671
ENSG00000066422	ZBTB11	11474	0.825	-0.075	1.206	0.665	-0.643	0.692
ENSG00000246100	LINC00900	11475	0.825	0.523	0.243	-0.974	0.29	1.763
ENSG00000149922	TBX6	11476	0.825	3.0	-0.08	-0.331	-0.403	-0.34
ENSG00000236692		11477	0.825	0.042	0.296	0.498	0.196	0.814
ENSG00000164241	C5orf63	11478	0.825	-0.842	0.982	0.184	1.035	0.486
ENSG00000233040	FAM204BP	11479	0.825	0.098	0.287	0.629	0.324	0.506
ENSG00000240463	RPS19P3	11480	0.825	0.483	0.4	0.085	0.109	0.766
ENSG00000255317		11481	0.825	0.827	0.495	-0.066	-0.45	1.038
ENSG00000205336	ADGRG1	11482	0.825	0.088	-0.404	2.383	-0.012	-0.212
ENSG00000201815	RNU6-526P	11483	0.824	-0.17	0.428	0.336	0.859	0.391
ENSG00000268081		11484	0.824	0.251	0.436	0.844	-0.027	0.34
ENSG00000235763	SNRPGP5	11485	0.824	-0.017	-0.362	1.364	0.419	0.438
ENSG00000276136		11486	0.824	0.677	0.953	-0.343	-0.889	1.446
ENSG00000258699		11487	0.824	1.528	0.376	-0.052	0.049	-0.058
ENSG00000141068	KSR1	11488	0.824	0.024	0.806	1.148	-0.844	0.708
ENSG00000207175	RNU1-67P	11489	0.824	0.081	0.544	0.293	-0.167	1.09
ENSG00000243033	GAPDHP47	11490	0.823	0.77	0.187	0.832	-0.09	0.143
ENSG00000225289	RPL29P29	11491	0.823	0.121	0.137	0.741	0.399	0.444
ENSG00000207227	RNU6-900P	11492	0.823	0.344	0.281	0.289	0.604	0.323
ENSG00000196235	SUPT5H	11493	0.823	1.497	0.811	-0.56	-0.91	1.002
ENSG00000189045	ANKDD1B	11494	0.823	1.292	0.044	0.096	0.114	0.295
ENSG00000109066	TMEM104	11495	0.823	1.716	0.257	0.494	-0.39	-0.237
ENSG00000258964		11496	0.823	1.136	0.817	0.923	-0.975	-0.061
ENSG00000243305		11497	0.823	0.689	1.295	0.16	-0.562	0.258
ENSG00000204745		11498	0.823	-0.594	0.932	1.526	-0.249	0.226
ENSG00000225113		11499	0.823	0.337	0.361	0.559	0.359	0.224
ENSG00000183621	ZNF438	11500	0.822	-0.194	0.683	1.24	-0.666	0.776
ENSG00000274421		11501	0.822	0.297	0.323	0.279	0.492	0.448
ENSG00000248545		11502	0.822	1.054	0.356	0.449	-0.452	0.431
ENSG00000277782		11503	0.822	0.123	0.329	2.176	-0.562	-0.228
ENSG00000249441		11504	0.822	0.873	0.346	0.344	-0.191	0.466
ENSG00000278890		11505	0.822	0.804	0.236	0.695	-0.035	0.139
ENSG00000254011		11506	0.822	0.739	0.477	0.158	0.343	0.121
ENSG00000086065	CHMP5	11507	0.822	-0.72	-0.137	0.657	0.576	1.461
ENSG00000225701	EIF4A1P13	11508	0.821	-0.192	0.464	0.918	0.521	0.126
ENSG00000232628		11509	0.821	0.188	0.979	0.066	-0.328	0.932
ENSG00000241941	RPL32P26	11510	0.821	0.433	0.259	0.629	0.074	0.441
ENSG00000126550	HTN1	11511	0.821	0.98	0.29	0.132	0.188	0.245
ENSG00000237109	RPL21P111	11512	0.821	0.053	0.58	0.427	0.421	0.355
ENSG00000261187		11513	0.821	0.091	0.186	0.56	0.25	0.748
ENSG00000212242	RNA5SP219	11514	0.821	0.171	1.075	0.363	0.03	0.197
ENSG00000268686		11515	0.821	0.082	0.29	0.178	0.36	0.926
ENSG00000196605	ZNF846	11516	0.82	0.717	0.407	0.35	0.147	0.214
ENSG00000183682	BMP8A	11517	0.82	1.144	-0.139	-0.128	0.486	0.471
ENSG00000277241		11518	0.82	1.085	0.414	0.637	-0.933	0.631
ENSG00000260763		11519	0.82	-0.126	0.831	0.146	0.796	0.187
ENSG00000185480	PARPBP	11520	0.82	0.328	0.283	2.689	-1.288	-0.18
ENSG00000260496		11521	0.82	-0.511	0.29	0.631	0.559	0.864
ENSG00000270954	RPSAP75	11522	0.82	0.506	0.185	-0.039	0.404	0.776
ENSG00000230362	ACTG1P23	11523	0.82	-1.293	0.866	0.619	1.494	0.146
ENSG00000277985	SNORA67	11524	0.82	0.714	0.753	0.188	-0.417	0.595
ENSG00000252796	RNU7-11P	11525	0.819	0.529	0.414	0.273	0.429	0.188
ENSG00000270069	MIR222HG	11526	0.819	0.468	0.98	0.913	-1.556	1.028
ENSG00000259165	DDX18P1	11527	0.819	0.693	0.592	0.581	-0.68	0.646
ENSG00000124260	MAGEA10	11528	0.819	0.303	0.076	0.263	0.793	0.397
ENSG00000259278		11529	0.819	0.025	0.446	1.572	-1.189	0.979
ENSG00000281059		11530	0.819	0.069	0.475	0.173	0.815	0.299
ENSG00000260571	BNIP3P5	11531	0.819	0.03	0.06	0.935	0.267	0.539
ENSG00000231856		11532	0.819	-0.643	0.842	0.746	0.346	0.54
ENSG00000255976	RAB11AP2	11533	0.819	0.822	0.76	-0.176	0.01	0.413
ENSG00000227116		11534	0.819	3.305	-0.752	-0.292	0.173	-0.604
ENSG00000231393		11535	0.818	0.91	0.962	-0.416	-0.384	0.758
ENSG00000145743	FBXL17	11536	0.818	-0.348	0.383	0.007	1.833	-0.046
ENSG00000167460	TPM4	11537	0.818	0.948	2.107	0.776	-3.79	1.788
ENSG00000250031		11538	0.818	0.978	0.695	-0.5	0.264	0.393
ENSG00000281639		11539	0.818	0.083	0.748	0.766	-0.342	0.575
ENSG00000249698	MTCO3P9	11540	0.818	0.401	0.536	0.311	0.144	0.437
ENSG00000265734	MIR4438	11541	0.818	0.532	0.489	0.547	-0.003	0.264
ENSG00000275356	C7orf77	11542	0.818	0.086	0.284	0.992	-0.067	0.534
ENSG00000266537	SPDYE22P	11543	0.818	0.196	0.675	1.066	-0.39	0.281
ENSG00000236269		11544	0.818	0.692	0.674	0.378	-0.632	0.716
ENSG00000255060		11545	0.818	0.552	-0.049	1.157	0.03	0.138
ENSG00000234756	LINC02621	11546	0.818	0.622	0.796	0.234	-1.013	1.19
ENSG00000116030	SUMO1	11547	0.817	-0.493	0.628	0.515	0.046	1.131
