Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000169221	TBC1D10B	10990	0.846	-0.803	0.624	0.67	2.081	-1.084	0.585
ENSG00000233339		10991	0.846	0.042	0.38	0.842	0.212	0.154	0.443
ENSG00000171722	SPATA46	10992	0.846	0.196	-0.945	1.42	0.292	0.733	0.378
ENSG00000237243	CREB3L2-AS1	10993	0.846	-0.177	1.254	0.86	0.727	-0.26	-0.331
ENSG00000226971		10994	0.846	-0.425	0.087	0.571	1.106	-0.266	1.0
ENSG00000258636		10995	0.846	-0.332	0.98	0.687	0.702	0.585	-0.55
ENSG00000100804	PSMB5	10996	0.846	0.771	-1.148	-0.885	-0.786	3.715	0.405
ENSG00000201003		10997	0.846	-0.27	0.271	0.012	1.753	-0.012	0.318
ENSG00000274154		10998	0.846	0.129	0.085	-0.11	-0.088	0.705	1.351
ENSG00000272763		10999	0.846	2.292	0.46	0.814	-0.7	-0.658	-0.136
ENSG00000170191	NANP	11000	0.846	1.008	0.474	0.906	0.756	0.546	-1.618
ENSG00000230550	ERLNC1	11001	0.845	0.4	-0.112	0.988	0.613	0.033	0.148
ENSG00000148843	PDCD11	11002	0.845	0.088	0.845	1.211	0.042	-1.011	0.896
ENSG00000253002		11003	0.845	-0.771	0.924	1.494	0.605	-0.401	0.219
ENSG00000013810	TACC3	11004	0.845	-1.439	-0.149	-0.303	5.635	-1.224	-0.45
ENSG00000267127		11005	0.845	-0.704	0.168	1.233	0.413	0.64	0.319
ENSG00000235038		11006	0.845	-1.158	0.822	1.09	0.54	-0.358	1.133
ENSG00000201772	SNORA5C	11007	0.845	0.333	0.715	0.212	0.055	0.69	0.064
ENSG00000138078	PREPL	11008	0.845	0.14	0.194	0.069	-1.15	1.163	1.653
ENSG00000219274	RPS20P2	11009	0.845	0.929	0.092	0.55	0.944	0.033	-0.478
ENSG00000198833	UBE2J1	11010	0.845	0.613	1.02	2.285	1.284	-1.126	-2.006
ENSG00000233179		11011	0.845	-0.532	1.428	0.558	0.537	-0.425	0.503
ENSG00000272836		11012	0.844	-0.192	0.731	0.062	0.664	-0.173	0.975
ENSG00000204362	LINC02783	11013	0.844	-1.255	1.458	1.71	1.454	-1.785	0.487
ENSG00000237053	FUCA1P1	11014	0.844	-0.959	0.591	1.023	2.394	-0.554	-0.427
ENSG00000253675		11015	0.844	0.205	0.546	0.149	0.783	1.118	-0.734
ENSG00000101294	HM13	11016	0.844	-0.639	2.376	0.736	0.771	-1.207	0.031
ENSG00000231515		11017	0.844	0.607	0.163	-0.004	0.421	0.494	0.386
ENSG00000250749		11018	0.844	-0.418	0.619	1.439	0.66	0.259	-0.49
ENSG00000267631	CGB1	11019	0.844	0.505	1.183	-0.328	-0.143	-0.266	1.116
ENSG00000255194		11020	0.844	0.28	0.105	0.866	-0.251	0.235	0.831
ENSG00000165269	AQP7	11021	0.844	3.274	-1.602	0.124	-1.701	2.931	-0.959
ENSG00000279206		11022	0.844	-0.513	1.277	1.357	0.859	-0.477	-0.435
ENSG00000188483	IER5L	11023	0.844	-0.568	1.29	2.037	0.92	-0.605	-1.006
ENSG00000145506	NKD2	11024	0.844	0.89	-0.627	1.292	0.332	0.339	-0.158
ENSG00000016082	ISL1	11025	0.844	2.748	-0.893	1.203	0.649	-0.785	-0.856
ENSG00000256299		11026	0.844	0.982	0.352	-0.057	0.905	-0.06	-0.057
ENSG00000239789	MRPS17	11027	0.844	2.579	-1.655	0.401	-3.347	4.732	-0.643
ENSG00000176871	WSB2	11028	0.844	1.297	-1.422	-1.592	-0.132	0.565	3.35
ENSG00000213921	LEUTX	11029	0.843	0.262	0.146	0.744	-0.62	0.403	1.131
ENSG00000272764		11030	0.843	1.112	0.73	0.42	0.859	-1.351	0.295
ENSG00000236806	RPL7AP15	11031	0.843	0.527	0.868	0.006	0.158	-0.194	0.7
ENSG00000271869		11032	0.843	1.499	0.165	0.276	-0.135	1.272	-1.013
ENSG00000253841		11033	0.843	0.242	0.746	0.497	0.12	0.163	0.297
ENSG00000198203	SULT1C2	11034	0.843	1.6	-0.073	0.382	0.56	-0.282	-0.123
ENSG00000206585	RNVU1-7	11035	0.843	-0.005	1.053	0.386	0.064	0.862	-0.296
ENSG00000225579	EDNRB-AS1	11036	0.843	-1.36	1.14	1.608	0.56	-0.25	0.367
ENSG00000100697	DICER1	11037	0.843	0.296	0.872	1.541	0.293	-0.461	-0.476
ENSG00000227911	LINC02344	11038	0.843	0.04	0.518	0.035	0.914	-0.267	0.824
ENSG00000120800	UTP20	11039	0.843	-1.282	1.594	1.157	0.846	-1.252	1.001
ENSG00000199731	RNU6-1079P	11040	0.843	0.428	0.646	0.518	0.574	0.116	-0.218
ENSG00000275807		11041	0.843	-0.136	1.653	0.597	0.874	0.332	-1.256
ENSG00000248235		11042	0.843	-0.232	1.283	0.285	-0.367	0.118	0.976
ENSG00000245598	DACT3-AS1	11043	0.843	0.688	0.02	0.69	-0.155	0.249	0.572
ENSG00000255502	LINC02713	11044	0.842	-0.158	0.582	0.882	1.034	0.405	-0.68
ENSG00000224723	GUSBP10	11045	0.842	0.382	0.831	1.18	-0.599	-0.115	0.384
ENSG00000064309	CDON	11046	0.842	-1.546	1.907	2.492	0.678	-1.716	0.248
ENSG00000259146		11047	0.842	-0.308	0.661	2.869	-1.11	-0.315	0.265
ENSG00000196867	ZFP28	11048	0.842	-0.452	1.462	0.056	0.738	-1.326	1.585
ENSG00000212066		11049	0.842	1.138	0.875	-0.396	0.157	0.546	-0.258
ENSG00000252533	RNU6-572P	11050	0.842	0.289	0.262	0.447	0.356	-0.02	0.728
ENSG00000171817	ZNF540	11051	0.842	1.67	-0.416	1.182	-1.913	1.102	0.437
ENSG00000249259		11052	0.842	0.381	0.351	0.719	0.285	0.19	0.136
ENSG00000115145	STAM2	11053	0.842	0.884	1.106	-0.265	-0.453	0.6	0.19
ENSG00000217585		11054	0.842	-0.335	0.033	-0.315	1.524	0.222	0.933
ENSG00000257002		11055	0.842	-0.822	0.55	-0.157	0.184	0.385	1.922
ENSG00000237931	CLIC4P3	11056	0.842	0.268	0.372	0.522	0.478	-0.221	0.642
ENSG00000272071		11057	0.842	0.39	0.902	1.08	1.138	-0.762	-0.686
ENSG00000255608		11058	0.841	3.111	-0.595	-0.637	-0.383	0.323	0.241
ENSG00000249052		11059	0.841	0.2	0.798	0.526	0.411	0.351	-0.226
ENSG00000228213	NLGN1-AS1	11060	0.841	0.999	0.04	0.21	0.034	0.741	0.036
ENSG00000167165	UGT1A6	11061	0.841	3.194	-1.94	1.478	0.757	1.072	-2.501
ENSG00000180264	ADGRD2	11062	0.841	0.495	0.098	0.535	-0.202	-0.604	1.738
ENSG00000271635		11063	0.841	-0.161	0.429	-0.081	-0.764	0.884	1.752
ENSG00000214915		11064	0.841	0.268	0.353	0.429	0.021	0.423	0.566
ENSG00000268993	RPL22P6	11065	0.841	-0.7	0.459	0.295	1.725	-0.066	0.347
ENSG00000143919	CAMKMT	11066	0.841	1.097	-0.028	0.334	-1.439	2.395	-0.299
ENSG00000270067		11067	0.841	-0.102	-0.081	0.596	1.473	-0.904	1.078
ENSG00000020577	SAMD4A	11068	0.841	-0.069	0.456	0.16	-0.873	0.419	1.967
ENSG00000119487	MAPKAP1	11069	0.841	0.073	0.159	-0.495	1.094	0.474	0.754
ENSG00000138381	ASNSD1	11070	0.84	1.275	-1.036	-0.073	-0.882	2.073	0.702
ENSG00000164219	PGGT1B	11071	0.84	0.725	0.184	-0.107	-0.238	1.462	0.032
ENSG00000046604	DSG2	11072	0.84	1.374	0.063	0.257	1.104	-0.387	-0.353
ENSG00000270538		11073	0.84	0.099	0.533	1.061	0.272	0.182	-0.089
ENSG00000247872	SPCS2P3	11074	0.84	-0.07	0.371	0.657	0.54	0.599	-0.039
ENSG00000238934		11075	0.84	-0.008	1.453	1.426	0.631	-0.626	-0.819
ENSG00000170537	TMC7	11076	0.84	-0.745	0.204	1.902	0.066	-1.043	1.673
ENSG00000140632	GLYR1	11077	0.84	-0.715	0.055	0.394	1.197	-0.946	2.071
ENSG00000176049	JAKMIP2	11078	0.84	-0.927	0.785	0.517	1.731	-0.183	0.134
ENSG00000253090		11079	0.84	0.378	-0.303	0.718	-0.361	0.285	1.341
ENSG00000263823		11080	0.84	-0.168	0.842	-0.363	0.624	1.02	0.102
ENSG00000173678	SPDYE2B	11081	0.84	0.201	0.626	-0.063	0.425	-0.264	1.133
ENSG00000269980		11082	0.84	-0.323	0.713	0.343	1.313	-0.447	0.457
ENSG00000221139		11083	0.84	-0.007	0.277	0.177	-0.851	0.479	1.981
ENSG00000167085	PHB	11084	0.84	1.679	-1.541	-0.797	-1.296	4.208	-0.195
ENSG00000215007	DNAJA1P3	11085	0.839	0.314	-0.139	0.025	0.742	0.528	0.586
ENSG00000242267	SKINT1L	11086	0.839	-0.198	0.792	1.081	1.051	0.359	-1.028
ENSG00000199031	MIR371A	11087	0.839	-0.055	0.06	0.707	0.303	0.402	0.638
ENSG00000228482	LINC01713	11088	0.839	1.428	0.07	0.419	-0.147	0.787	-0.501
ENSG00000237622	ELOCP18	11089	0.839	-0.277	0.351	0.802	0.446	0.491	0.243
ENSG00000250494		11090	0.839	0.358	-0.22	0.685	0.571	0.27	0.392
ENSG00000235123	DSCAM-AS1	11091	0.839	-0.86	-0.277	2.306	0.482	-0.705	1.109
ENSG00000225323		11092	0.839	0.101	-0.357	0.267	1.568	-0.637	1.113
ENSG00000238210	ETDA	11093	0.839	-0.37	0.909	0.862	0.648	-0.344	0.35
ENSG00000229716	RPL23AP19	11094	0.839	-0.198	0.466	0.542	0.5	-0.071	0.817
ENSG00000221048		11095	0.839	-0.403	0.366	0.722	0.088	0.26	1.022
ENSG00000275496		11096	0.839	0.903	1.006	0.428	-0.413	-0.798	0.93
ENSG00000144452	ABCA12	11097	0.839	-1.127	-0.341	1.843	1.904	-0.588	0.364
ENSG00000238827		11098	0.839	0.35	0.271	0.279	0.444	-0.049	0.758
ENSG00000153879	CEBPG	11099	0.839	2.852	-0.382	-0.191	-0.775	-0.178	0.728
ENSG00000274986	MIR6750	11100	0.838	-0.087	0.015	1.537	0.731	-0.151	0.009
ENSG00000109851	DBX1	11101	0.838	0.217	0.698	2.247	-0.507	-1.588	0.986
ENSG00000172969	FRG2C	11102	0.838	-0.671	0.729	0.254	0.809	-0.04	0.972
ENSG00000206557	TRIM71	11103	0.838	0.575	0.594	1.143	0.316	-0.772	0.198
ENSG00000264404	LINC02675	11104	0.838	2.219	-0.795	0.431	-0.547	0.986	-0.239
ENSG00000128567	PODXL	11105	0.838	-0.73	0.764	0.875	1.182	-1.458	1.421
ENSG00000249784	SCARNA22	11106	0.838	0.134	-0.307	0.163	1.821	1.683	-1.441
ENSG00000157881	PANK4	11107	0.838	0.302	-0.046	0.281	0.748	0.934	-0.165
ENSG00000166225	FRS2	11108	0.838	-0.425	1.51	1.63	0.036	-1.908	1.21
ENSG00000229821		11109	0.838	-0.266	0.45	-0.396	1.094	-0.875	2.045
ENSG00000207586	MIR135A2	11110	0.838	-2.216	2.414	1.957	-0.602	-0.919	1.42
ENSG00000204086	RPA4	11111	0.838	0.116	0.053	0.255	2.102	-0.319	-0.155
ENSG00000266036		11112	0.838	1.067	0.848	1.075	-0.155	1.35	-2.132
ENSG00000258568	RHOQP1	11113	0.838	0.064	0.289	-0.132	2.824	-0.132	-0.861
ENSG00000200495	RNU6-1205P	11114	0.838	0.212	0.306	0.438	0.754	0.413	-0.071
ENSG00000253030	MIR2116	11115	0.838	0.016	0.677	0.166	0.773	-0.535	0.955
ENSG00000258548	LINC00645	11116	0.837	1.263	0.224	0.665	-0.891	1.126	-0.336
ENSG00000170876	TMEM43	11117	0.837	-2.115	2.887	2.831	0.135	-3.98	2.294
ENSG00000229427	ANKRD26P4	11118	0.837	-0.081	0.625	0.312	1.151	-0.093	0.137
ENSG00000183571	PGPEP1L	11119	0.837	0.645	-0.965	-0.884	-1.371	1.839	2.786
ENSG00000257246	PHBP19	11120	0.837	0.212	1.253	-0.399	0.276	0.694	0.014
ENSG00000249423		11121	0.837	0.183	-0.035	1.683	1.19	0.795	-1.767
ENSG00000144671	SLC22A14	11122	0.837	0.466	-0.054	0.467	-0.014	0.773	0.413
ENSG00000254584		11123	0.837	0.127	1.968	2.199	-1.099	-0.051	-1.094
ENSG00000230260		11124	0.837	-0.996	0.527	0.083	1.397	-0.043	1.082
ENSG00000228848		11125	0.837	0.107	0.689	0.063	0.653	-0.157	0.694
ENSG00000171853	TRAPPC12	11126	0.837	-0.418	1.072	0.684	0.184	1.168	-0.641
ENSG00000204463	BAG6	11127	0.837	0.997	-0.115	0.059	-0.48	0.223	1.365
ENSG00000113716	HMGXB3	11128	0.836	-1.097	2.024	1.378	1.717	-1.696	-0.278
ENSG00000270050		11129	0.836	0.764	0.844	0.428	-0.015	0.004	0.024
ENSG00000102678	FGF9	11130	0.836	2.725	-1.149	1.576	-0.976	0.716	-0.845
ENSG00000241473		11131	0.836	0.219	-0.075	-0.788	0.817	0.609	1.267
ENSG00000248648		11132	0.836	0.561	-0.45	0.877	0.892	0.352	-0.184
ENSG00000258483	LINC02251	11133	0.836	-0.473	0.937	0.725	0.336	-1.057	1.579
ENSG00000203942	C10orf62	11134	0.836	3.211	-0.885	-1.302	-0.435	1.481	-0.022
ENSG00000120805	ARL1	11135	0.836	0.304	1.047	-0.361	-0.882	1.708	0.233
ENSG00000237207	RBM17P3	11136	0.836	0.955	0.151	0.594	0.089	-0.201	0.46
ENSG00000234161	PABPC5-AS1	11137	0.836	-0.191	1.157	0.836	-0.108	0.094	0.259
ENSG00000269907	PTMAP11	11138	0.836	0.411	0.197	0.928	0.354	1.222	-1.066
ENSG00000255357		11139	0.836	0.304	0.499	1.074	-0.332	0.006	0.496
ENSG00000232237	ASCL5	11140	0.836	0.863	0.312	0.784	-0.358	-0.761	1.206
ENSG00000257761		11141	0.835	0.218	0.028	0.843	0.307	-0.28	0.931
ENSG00000127554	GFER	11142	0.835	1.259	-0.26	0.227	-0.174	1.849	-0.857
ENSG00000207652	MIR621	11143	0.835	0.479	-0.165	0.751	0.232	-0.021	0.769
ENSG00000073614	KDM5A	11144	0.835	-1.233	2.903	1.828	1.927	-3.149	-0.23
ENSG00000269043		11145	0.835	1.201	0.533	0.752	-0.017	0.096	-0.518
ENSG00000248191	PES1P1	11146	0.835	-0.387	1.048	1.331	0.77	-0.218	-0.498
ENSG00000252725	RNU6-765P	11147	0.835	0.37	0.428	0.537	0.105	0.153	0.453
ENSG00000228253	MT-ATP8	11148	0.835	1.3	-1.571	-0.545	-0.188	3.558	-0.508
ENSG00000168785	TSPAN5	11149	0.835	-1.834	1.094	1.817	1.463	-2.084	1.591
ENSG00000204625	HCG9	11150	0.835	1.173	-0.755	-0.46	-0.14	0.967	1.26
ENSG00000185275	CD24P4	11151	0.835	0.886	1.652	0.703	-2.27	0.279	0.795
ENSG00000174165	ZDHHC24	11152	0.835	-0.012	1.893	0.976	-0.697	0.331	-0.446
ENSG00000174177	CTU2	11153	0.835	0.467	0.379	0.016	-0.29	1.479	-0.006
ENSG00000236355		11154	0.835	-0.236	1.025	1.003	0.561	-0.316	0.009
ENSG00000140365	COMMD4	11155	0.835	-0.815	-0.285	-1.068	2.404	1.771	0.039
ENSG00000253142		11156	0.835	1.444	-0.6	-1.246	-0.061	1.341	1.167
ENSG00000248518		11157	0.835	-0.629	0.075	0.177	1.416	-0.471	1.477
ENSG00000206356		11158	0.835	0.111	1.118	1.033	-0.787	0.014	0.556
ENSG00000206614	RNU6-477P	11159	0.834	1.123	-0.343	0.065	0.49	0.395	0.314
ENSG00000144596	GRIP2	11160	0.834	-0.2	0.171	-0.883	-0.539	0.489	3.007
ENSG00000277713	MIR6856	11161	0.834	0.178	0.548	0.626	0.431	-0.032	0.292
ENSG00000213538	KRT8P41	11162	0.834	0.643	0.449	1.161	-1.115	-0.007	0.913
ENSG00000261295		11163	0.834	-1.372	2.341	1.05	0.122	-0.023	-0.074
ENSG00000226061	PCMTD1P1	11164	0.834	0.661	0.047	0.596	1.286	-0.024	-0.522
ENSG00000233849		11165	0.834	0.562	0.842	0.443	-0.693	0.899	-0.01
ENSG00000259291	ZNF710-AS1	11166	0.834	0.617	-0.679	-0.2	-0.229	0.723	1.811
ENSG00000254349	MIR2052HG	11167	0.834	-0.027	0.721	1.156	0.939	0.174	-0.92
ENSG00000150750	C11orf53	11168	0.834	3.618	-0.589	0.435	-1.33	0.85	-0.941
ENSG00000231875		11169	0.834	-0.123	0.603	0.188	0.727	0.313	0.335
ENSG00000261103		11170	0.834	-0.496	1.957	0.03	0.201	-0.434	0.785
ENSG00000051128	HOMER3	11171	0.834	-2.558	2.055	1.342	0.45	0.045	0.709
ENSG00000181722	ZBTB20	11172	0.834	1.189	3.0	-0.245	-0.931	-0.772	-0.198
ENSG00000084710	EFR3B	11173	0.834	-0.344	0.451	-0.043	0.115	-0.325	2.188
ENSG00000222608	RNA5SP504	11174	0.834	-3.412	1.716	-0.317	3.003	0.409	0.644
ENSG00000158710	TAGLN2	11175	0.834	0.945	-0.004	0.374	1.803	-1.03	-0.047
ENSG00000236467	KCNMA1-AS1	11176	0.834	0.028	0.741	0.045	0.387	0.704	0.138
ENSG00000135702	CHST5	11177	0.834	0.824	0.405	1.711	-1.494	0.603	-0.008
ENSG00000154654	NCAM2	11178	0.833	-1.841	0.322	0.394	1.099	0.189	1.879
ENSG00000258952	SALRNA1	11179	0.833	-1.319	1.112	1.374	-0.169	1.028	0.017
ENSG00000134352	IL6ST	11180	0.833	-0.356	1.604	1.585	-0.28	-1.321	0.81
ENSG00000242070	NPM1P17	11181	0.833	-0.139	0.078	0.316	0.487	0.598	0.7
ENSG00000173918	C1QTNF1	11182	0.833	-1.137	1.076	1.057	0.477	-0.613	1.181
ENSG00000169908	TM4SF1	11183	0.833	-0.111	0.347	1.291	0.274	-0.89	1.13
ENSG00000109606	DHX15	11184	0.833	-0.192	-1.048	1.179	2.83	-0.533	-0.195
ENSG00000243345		11185	0.833	-1.139	1.662	0.771	0.637	0.306	-0.198
ENSG00000213525	FAM32CP	11186	0.833	-0.133	0.282	0.487	0.612	0.453	0.339
ENSG00000278610		11187	0.833	0.407	0.626	0.431	0.182	0.653	-0.26
ENSG00000206828		11188	0.833	0.294	0.854	0.173	0.426	0.587	-0.294
ENSG00000235628	TNR-IT1	11189	0.833	-0.272	0.504	0.415	0.792	-0.01	0.61
ENSG00000261440	DUX4L45	11190	0.832	0.361	0.6	0.457	0.243	0.163	0.215
ENSG00000226540	GAPDHP73	11191	0.832	-0.512	0.285	-0.692	0.608	0.388	1.961
ENSG00000256537	SMIM10L1	11192	0.832	0.09	0.635	0.225	-0.066	1.404	-0.25
ENSG00000167395	ZNF646	11193	0.832	-0.687	1.144	0.7	2.004	-2.008	0.886
ENSG00000168079	SCARA5	11194	0.832	-0.108	0.105	0.923	0.561	0.079	0.479
ENSG00000235785		11195	0.832	0.169	0.558	0.877	0.773	-0.588	0.25
ENSG00000103995	CEP152	11196	0.832	-0.654	0.198	-1.092	5.711	-0.167	-1.957
ENSG00000167371	PRRT2	11197	0.832	-1.045	0.729	0.97	-0.221	0.006	1.599
ENSG00000207995	MIR325	11198	0.832	-0.368	0.815	0.547	0.259	-0.045	0.83
ENSG00000212445		11199	0.832	0.395	0.405	0.454	0.034	0.264	0.485
ENSG00000200759	RNU6-884P	11200	0.832	0.062	0.607	0.401	0.414	0.139	0.414
ENSG00000134602	STK26	11201	0.832	-0.384	0.594	2.378	2.045	-1.974	-0.622
ENSG00000166165	CKB	11202	0.832	0.24	0.886	0.787	-1.062	0.995	0.191
ENSG00000271014		11203	0.832	0.145	0.5	0.569	0.587	0.201	0.036
ENSG00000207581	MIR199B	11204	0.832	0.57	0.767	0.511	0.153	0.057	-0.021
ENSG00000157551	KCNJ15	11205	0.831	-0.353	1.123	1.218	0.692	-0.738	0.094
ENSG00000274600	RIMBP3B	11206	0.831	-0.465	1.084	-0.196	2.301	-0.469	-0.219
ENSG00000172594	SMPDL3A	11207	0.831	0.239	0.467	0.303	0.111	0.606	0.311
ENSG00000111670	GNPTAB	11208	0.831	-0.505	2.599	-1.99	-0.637	-1.136	3.704
ENSG00000171298	GAA	11209	0.831	-1.787	2.459	0.341	0.431	-0.497	1.09
ENSG00000254832	OR4A40P	11210	0.831	3.361	-1.058	-0.224	-0.061	0.348	-0.329
ENSG00000251858		11211	0.831	0.369	0.475	1.43	0.121	0.435	-0.795
ENSG00000262081	IL9RP4	11212	0.831	0.415	0.673	0.854	0.359	0.316	-0.581
ENSG00000225376	TMEM246-AS1	11213	0.831	2.631	-1.526	-1.238	0.64	1.503	0.024
ENSG00000251072	LMNB1-DT	11214	0.831	-0.417	-0.357	-0.385	2.34	-0.544	1.397
ENSG00000272715		11215	0.831	0.094	0.301	0.383	1.313	-0.202	0.146
ENSG00000158022	TRIM63	11216	0.831	2.22	-1.521	-2.079	-1.015	2.699	1.731
ENSG00000274982		11217	0.831	0.078	0.622	0.736	-0.029	-0.364	0.992
ENSG00000263847		11218	0.831	0.663	-0.145	0.813	0.564	0.111	0.028
ENSG00000186439	TRDN	11219	0.83	0.127	-0.511	-2.521	0.381	1.737	2.821
ENSG00000281428		11220	0.83	0.544	0.668	0.864	-0.047	1.044	-1.039
ENSG00000255183	LINC02711	11221	0.83	-1.096	0.681	0.516	0.74	0.229	0.964
ENSG00000229847	EMX2OS	11222	0.83	-1.069	1.621	2.388	-0.962	-0.977	1.033
ENSG00000200869	RNU6-457P	11223	0.83	-1.028	1.197	0.627	0.265	0.175	0.797
ENSG00000267592		11224	0.83	0.513	0.768	0.839	0.526	-0.942	0.33
ENSG00000085377	PREP	11225	0.83	0.829	-0.226	-0.519	-1.434	1.721	1.663
ENSG00000231605	LINC01363	11226	0.83	1.096	1.117	0.863	-0.356	0.395	-1.082
ENSG00000227481		11227	0.83	0.631	0.925	1.073	0.185	-0.082	-0.699
ENSG00000153936	HS2ST1	11228	0.83	-1.833	4.3	1.989	-0.08	-1.527	-0.816
ENSG00000183397	C19orf71	11229	0.83	-1.167	1.395	-0.042	0.891	-0.346	1.302
ENSG00000249831		11230	0.83	1.452	0.072	0.922	-0.531	0.77	-0.653
ENSG00000232612	RPL31P35	11231	0.829	-0.006	0.596	0.189	0.254	0.268	0.73
ENSG00000259788		11232	0.829	-0.096	1.269	0.708	0.16	-0.164	0.154
ENSG00000230733		11233	0.829	-1.452	0.857	0.915	1.086	-0.582	1.207
ENSG00000273115		11234	0.829	1.341	-0.002	-0.136	0.552	-0.018	0.295
ENSG00000154736	ADAMTS5	11235	0.829	-0.875	2.748	0.809	-0.344	-1.725	1.418
ENSG00000101605	MYOM1	11236	0.829	2.765	-0.58	-1.678	-1.282	1.261	1.544
ENSG00000060971	ACAA1	11237	0.829	2.123	-0.833	-0.199	-0.969	2.666	-0.756
ENSG00000261635		11238	0.829	1.301	-0.289	-1.017	0.392	1.417	0.225
ENSG00000266391		11239	0.829	0.289	0.183	0.65	0.055	0.333	0.52
ENSG00000004478	FKBP4	11240	0.829	1.047	-1.106	0.665	-0.215	0.33	1.309
ENSG00000267896		11241	0.829	-0.73	0.463	0.563	2.382	-0.452	-0.197
ENSG00000224090		11242	0.828	4.54	-0.469	0.491	0.066	-1.788	-0.81
ENSG00000267376	ATP5MGP6	11243	0.828	0.388	0.361	0.297	0.215	0.34	0.429
ENSG00000226081	USP12PX	11244	0.828	-0.076	0.222	0.241	0.641	-0.095	1.096
ENSG00000224982	TMEM233	11245	0.828	-1.64	1.298	0.061	-0.486	-0.104	2.899
ENSG00000233148	SYF2P2	11246	0.828	0.936	-0.308	-0.807	0.051	1.869	0.286
ENSG00000251905	RNU7-2P	11247	0.828	-0.513	0.456	0.794	0.793	0.497	0.001
ENSG00000275812		11248	0.828	-0.746	0.946	1.327	-0.577	0.309	0.77
ENSG00000154734	ADAMTS1	11249	0.828	-1.998	2.269	0.588	0.463	-0.676	1.381
ENSG00000135905	DOCK10	11250	0.828	-0.839	0.803	0.247	2.482	-1.395	0.729
ENSG00000279261		11251	0.828	0.181	0.213	-0.032	0.562	0.006	1.098
ENSG00000213997	PGAM1P7	11252	0.828	-0.702	0.669	0.481	1.169	-1.378	1.789
ENSG00000204152	TIMM23B	11253	0.828	0.35	-1.356	-0.559	-0.989	1.029	3.551
ENSG00000225151	GOLGA2P7	11254	0.828	-0.278	0.146	1.858	0.578	-0.332	0.055
ENSG00000225823	RPL7P45	11255	0.828	-0.231	0.907	0.553	0.714	0.371	-0.287
ENSG00000280005		11256	0.827	-0.029	0.721	1.201	-0.007	-0.216	0.356
ENSG00000143368	SF3B4	11257	0.827	-0.051	0.184	3.0	0.754	-1.98	0.119
ENSG00000270945	HSPE1P7	11258	0.827	0.281	0.291	0.333	0.703	1.702	-1.283
ENSG00000068001	HYAL2	11259	0.827	-0.465	1.578	0.8	-0.571	0.551	0.134
ENSG00000273071		11260	0.827	1.096	0.412	-1.178	0.486	0.612	0.599
ENSG00000265356		11261	0.827	2.195	-1.429	-1.328	-0.722	1.772	1.539
ENSG00000267408		11262	0.827	-0.353	0.481	0.955	0.698	0.017	0.228
ENSG00000279999		11263	0.827	0.62	-0.249	0.684	-0.392	0.522	0.842
ENSG00000221038	RNU6ATAC7P	11264	0.827	0.013	0.393	1.592	-0.123	-0.013	0.163
ENSG00000068784	SRBD1	11265	0.827	0.665	0.998	-0.133	1.791	-0.927	-0.369
ENSG00000126218	F10	11266	0.827	2.926	-0.295	0.043	-1.539	0.113	0.776
ENSG00000117298	ECE1	11267	0.827	-1.224	2.5	1.919	-0.611	-1.848	1.288
ENSG00000229117	RPL41	11268	0.827	1.622	-0.897	1.159	-1.334	1.825	-0.351
ENSG00000276127		11269	0.826	0.967	0.394	0.978	-0.326	1.487	-1.475
ENSG00000270988		11270	0.826	0.995	-0.91	0.87	0.95	-0.036	0.155
ENSG00000186792	HYAL3	11271	0.826	-1.305	1.754	-0.332	1.524	-0.43	0.812
ENSG00000234918		11272	0.826	-1.423	-0.201	0.812	2.469	-0.098	0.465
ENSG00000205678	TECRL	11273	0.826	1.323	-0.129	-2.538	-1.145	2.707	1.807
ENSG00000256061	DNAAF4	11274	0.826	-0.869	1.929	1.881	-0.801	-0.517	0.4
ENSG00000168056	LTBP3	11275	0.826	-1.485	2.468	0.823	0.354	-1.244	1.108
ENSG00000216179	MIR541	11276	0.826	0.846	1.166	0.104	-0.083	-0.649	0.639
ENSG00000260648		11277	0.826	0.29	-0.156	0.143	1.523	0.076	0.148
ENSG00000266800		11278	0.826	0.479	0.782	0.061	-0.726	-0.078	1.506
ENSG00000267244		11279	0.826	-0.129	0.392	0.339	1.307	0.003	0.111
ENSG00000241221	MTND4LP17	11280	0.826	0.296	0.459	0.458	0.171	0.112	0.526
ENSG00000229899		11281	0.826	-0.238	0.496	1.197	-0.531	0.684	0.415
ENSG00000231947	MTND2P24	11282	0.826	0.774	-0.341	0.393	0.157	1.183	-0.143
ENSG00000101412	E2F1	11283	0.826	-2.3	-0.046	-0.157	5.354	-0.784	-0.045
ENSG00000281867		11284	0.826	0.68	0.01	-0.001	-0.161	0.328	1.165
ENSG00000188257	PLA2G2A	11285	0.825	1.572	-0.107	1.696	-0.302	0.614	-1.45
ENSG00000260576	EIF5A2P1	11286	0.825	0.299	0.588	0.933	0.909	0.094	-0.802
ENSG00000099910	KLHL22	11287	0.825	-0.996	1.046	0.353	0.987	0.275	0.357
ENSG00000222086		11288	0.825	0.217	0.64	0.59	-0.176	-0.022	0.772
ENSG00000234387		11289	0.825	0.271	0.896	0.47	-0.38	0.178	0.586
