Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000101695	RNF125	5819	1.752	0.956	0.232	0.056	1.523	1.15
ENSG00000258956	COX4I1P1	5820	1.752	-0.022	1.009	0.471	1.478	0.98
ENSG00000037042	TUBG2	5821	1.752	0.897	-0.16	2.31	0.821	0.05
ENSG00000185436	IFNLR1	5822	1.752	1.34	-1.167	1.118	1.767	0.858
ENSG00000210127	MT-TA	5823	1.752	0.849	0.487	-0.761	2.02	1.321
ENSG00000198964	SGMS1	5824	1.752	0.525	-0.687	-0.553	1.839	2.793
ENSG00000075884	ARHGAP15	5825	1.752	0.087	-1.121	-0.069	1.629	3.391
ENSG00000213064	SFT2D2	5826	1.751	0.671	-0.736	-0.239	1.136	3.085
ENSG00000120057	SFRP5	5827	1.751	2.105	2.718	-0.662	-1.031	0.786
ENSG00000102890	ELMO3	5828	1.751	-0.63	1.545	1.341	0.973	0.688
ENSG00000075790	BCAP29	5829	1.751	-0.83	0.113	1.319	1.795	1.52
ENSG00000272672		5830	1.751	1.006	0.52	1.258	0.657	0.475
ENSG00000224549		5831	1.751	-0.118	0.577	0.464	1.61	1.382
ENSG00000230359	TPI1P2	5832	1.751	-1.337	-0.037	2.332	1.842	1.115
ENSG00000274560		5833	1.751	0.747	1.095	1.198	1.138	-0.264
ENSG00000049089	COL9A2	5834	1.751	1.986	-1.645	3.0	-0.549	1.123
ENSG00000164089	ETNPPL	5835	1.75	2.913	0.275	0.503	0.884	-0.661
ENSG00000170946	DNAJC24	5836	1.75	-0.441	1.355	2.827	1.206	-1.033
ENSG00000254285	KRT8P3	5837	1.75	1.281	2.28	-0.476	0.928	-0.1
ENSG00000227706		5838	1.75	2.686	1.82	-0.431	-0.342	0.18
ENSG00000245384	CXXC4-AS1	5839	1.749	0.594	1.636	0.825	0.925	-0.069
ENSG00000143641	GALNT2	5840	1.749	-0.637	-0.541	0.749	2.112	2.228
ENSG00000211895	IGHA1	5841	1.749	-0.278	0.145	-0.014	1.513	2.544
ENSG00000274559		5842	1.749	0.433	1.346	0.622	1.039	0.471
ENSG00000228708		5843	1.749	2.588	1.264	-0.465	0.203	0.321
ENSG00000260053	ABCB10P4	5844	1.748	0.892	0.865	-0.244	0.98	1.416
ENSG00000232457	SLC16A6P1	5845	1.748	-0.053	1.076	0.709	1.07	1.107
ENSG00000136830	NIBAN2	5846	1.748	0.235	1.848	-0.192	0.964	1.054
ENSG00000123080	CDKN2C	5847	1.748	1.133	1.462	0.71	0.544	0.059
ENSG00000258373	SLC25A3P2	5848	1.748	0.91	1.01	1.107	0.741	0.14
ENSG00000218772	FAM8A6P	5849	1.748	0.225	1.001	0.462	1.642	0.577
ENSG00000183098	GPC6	5850	1.748	2.148	0.492	3.0	-0.955	-0.778
ENSG00000270705		5851	1.747	2.356	0.709	-0.212	0.426	0.629
ENSG00000241220		5852	1.747	-0.776	0.387	0.837	1.545	1.913
ENSG00000273901		5853	1.747	1.294	0.889	1.023	0.958	-0.257
ENSG00000248445	SEMA6A-AS1	5854	1.747	1.584	0.46	0.964	0.616	0.282
ENSG00000166183	ASPG	5855	1.747	1.385	1.382	0.83	1.237	-0.929
ENSG00000172531	PPP1CA	5856	1.746	-0.632	0.588	1.163	1.623	1.163
ENSG00000268686		5857	1.746	1.861	2.115	0.809	-0.471	-0.409
ENSG00000002834	LASP1	5858	1.746	1.25	0.808	-1.277	0.859	2.263
ENSG00000279418	LINC00244	5859	1.746	0.442	0.755	1.008	1.157	0.542
ENSG00000166793	YPEL4	5860	1.745	0.809	-0.528	-0.138	0.413	3.347
ENSG00000130717	UCK1	5861	1.745	1.738	1.834	0.764	0.24	-0.675
ENSG00000223547	ZNF844	5862	1.745	1.251	0.497	0.569	1.042	0.544
ENSG00000133019	CHRM3	5863	1.745	0.22	1.965	3.0	-0.817	-0.466
ENSG00000203985	LDLRAD1	5864	1.745	1.527	0.755	0.295	0.649	0.674
ENSG00000268447	SSX2B	5865	1.744	2.08	1.394	-0.638	0.385	0.68
ENSG00000253152	IGLV3-17	5866	1.744	-0.329	-0.198	1.646	1.479	1.302
ENSG00000256356	HSPA8P5	5867	1.744	1.408	1.152	0.068	0.95	0.321
ENSG00000185085	INTS5	5868	1.743	0.001	0.22	1.063	1.208	1.406
ENSG00000225710		5869	1.743	2.063	0.367	0.383	0.91	0.175
ENSG00000258960		5870	1.743	1.644	2.042	-0.369	0.511	0.07
ENSG00000272104		5871	1.743	-0.953	-0.14	0.845	2.348	1.797
ENSG00000198198	SZT2	5872	1.743	0.003	0.181	3.0	0.116	0.597
ENSG00000269243		5873	1.742	0.56	0.165	0.468	1.184	1.518
ENSG00000232508	MRPL45P1	5874	1.742	2.183	0.423	-0.16	0.26	1.188
ENSG00000122034	GTF3A	5875	1.742	-0.768	1.75	1.463	1.653	-0.204
ENSG00000167994	RAB3IL1	5876	1.741	0.307	1.109	1.246	0.276	0.955
ENSG00000267296	CEBPA-DT	5877	1.741	2.665	1.12	0.552	0.182	-0.626
ENSG00000134812	CBLIF	5878	1.741	-0.736	2.209	3.0	0.087	-0.666
ENSG00000237840	FAM21FP	5879	1.741	-0.094	-0.694	1.472	1.162	2.047
ENSG00000076928	ARHGEF1	5880	1.741	-0.603	-0.622	3.0	0.739	1.379
ENSG00000141401	IMPA2	5881	1.74	1.394	2.118	0.889	0.451	-0.96
ENSG00000188305	PEAK3	5882	1.74	0.129	1.27	-0.32	0.762	2.05
ENSG00000006071	ABCC8	5883	1.74	-1.01	0.937	3.0	3.0	-2.036
ENSG00000250860		5884	1.74	1.316	1.257	-0.026	1.254	0.089
ENSG00000221040		5885	1.74	1.003	2.135	0.692	0.396	-0.335
ENSG00000135452	TSPAN31	5886	1.74	-2.35	1.473	1.494	2.135	1.138
ENSG00000273000		5887	1.74	-0.588	0.159	2.212	1.091	1.016
ENSG00000104853	CLPTM1	5888	1.74	-0.453	0.851	-0.367	2.796	1.063
ENSG00000116016	EPAS1	5889	1.739	0.71	0.93	0.238	1.148	0.863
ENSG00000172009	THOP1	5890	1.739	0.231	0.626	2.091	1.187	-0.246
ENSG00000150782	IL18	5891	1.739	0.112	0.241	0.931	1.107	1.496
ENSG00000167632	TRAPPC9	5892	1.739	-1.473	1.285	3.0	0.694	0.381
ENSG00000087301	TXNDC16	5893	1.739	0.248	1.808	0.076	0.72	1.035
ENSG00000160055	TMEM234	5894	1.739	-1.318	0.472	1.6	1.947	1.187
ENSG00000157426	AASDH	5895	1.739	-0.136	-0.614	3.488	0.9	0.249
ENSG00000111845	PAK1IP1	5896	1.738	-0.465	-0.834	2.802	1.795	0.589
ENSG00000102738	MRPS31	5897	1.738	-0.656	1.505	2.806	1.658	-1.427
ENSG00000231690	LINC00574	5898	1.737	4.006	0.719	0.447	-0.654	-0.634
ENSG00000180257	ZNF816	5899	1.737	-0.395	0.893	1.236	1.291	0.859
ENSG00000125611	CHCHD5	5900	1.737	0.434	1.493	0.299	1.726	-0.069
ENSG00000164300	SERINC5	5901	1.737	0.846	0.748	-0.929	1.164	2.054
ENSG00000064199	SPA17	5902	1.736	-0.155	1.339	2.884	-0.078	-0.108
ENSG00000272913		5903	1.736	0.905	-1.282	0.646	0.965	2.649
ENSG00000214853	PPIAP79	5904	1.736	-0.239	1.451	1.138	1.435	0.097
ENSG00000263154		5905	1.736	1.611	0.907	0.592	-0.236	1.007
ENSG00000258202		5906	1.736	1.365	1.071	0.55	0.811	0.085
ENSG00000267391	MIR122HG	5907	1.736	2.709	0.781	0.207	0.006	0.178
ENSG00000177311	ZBTB38	5908	1.736	1.524	0.216	-0.236	1.207	1.171
ENSG00000235545		5909	1.736	0.959	0.539	0.138	0.866	1.378
ENSG00000205318	GCNT2P1	5910	1.736	0.565	-0.084	0.893	1.041	1.466
ENSG00000188681	TEKT4P2	5911	1.736	0.629	-0.827	1.407	1.729	0.943
ENSG00000233952	FTLP15	5912	1.736	1.426	0.622	0.209	0.548	1.076
ENSG00000184056	VPS33B	5913	1.735	-0.79	-1.342	3.12	0.754	2.139
ENSG00000249171		5914	1.735	0.208	0.752	0.639	1.034	1.248
ENSG00000257052		5915	1.735	-0.403	1.058	1.517	1.216	0.492
ENSG00000276337		5916	1.735	1.829	1.738	-0.493	0.409	0.397
ENSG00000128335	APOL2	5917	1.735	-0.27	-0.991	0.629	2.446	2.065
ENSG00000197580	BCO2	5918	1.735	1.23	1.361	1.786	0.606	-1.103
ENSG00000205138	SDHAF1	5919	1.735	0.252	0.264	3.0	1.092	-0.729
ENSG00000188991	SLC15A5	5920	1.735	0.091	0.936	-0.082	1.615	1.319
ENSG00000260219	CD2BP2-DT	5921	1.734	-1.151	1.047	0.244	1.523	2.214
ENSG00000228940		5922	1.734	2.304	0.348	0.16	0.62	0.445
ENSG00000126391	FRMD8	5923	1.734	0.07	0.178	0.204	1.295	2.13
ENSG00000112972	HMGCS1	5924	1.734	2.593	0.165	-0.546	1.468	0.197
ENSG00000260636		5925	1.734	0.595	1.458	0.831	0.771	0.222
ENSG00000105699	LSR	5926	1.733	1.488	0.028	-0.107	1.387	1.081
ENSG00000221643	SNORA77	5927	1.733	-0.009	0.467	0.69	1.459	1.268
ENSG00000239593		5928	1.733	0.175	1.168	0.782	0.964	0.787
ENSG00000143630	HCN3	5929	1.733	1.2	0.191	0.42	0.955	1.109
ENSG00000100311	PDGFB	5930	1.733	0.329	0.848	-1.946	3.0	1.643
ENSG00000183742	MACC1	5931	1.733	-0.893	1.166	-0.364	1.644	2.323
ENSG00000270989		5932	1.733	0.204	1.228	-0.026	1.242	1.227
ENSG00000250929	LINC01181	5933	1.732	0.235	0.577	-0.16	1.532	1.688
ENSG00000259802		5934	1.732	0.592	1.278	1.38	0.942	-0.319
ENSG00000167080	B4GALNT2	5935	1.732	1.036	-0.746	1.255	1.77	0.557
ENSG00000272689		5936	1.731	0.265	0.026	1.786	1.087	0.707
ENSG00000267475		5937	1.73	-0.762	0.618	0.525	1.997	1.491
ENSG00000236417	CTSLP1	5938	1.73	0.245	2.276	0.938	0.839	-0.429
ENSG00000251350	LINC02475	5939	1.73	2.605	-0.531	0.587	0.416	0.793
ENSG00000131187	F12	5940	1.73	0.471	-0.453	3.0	0.629	0.222
ENSG00000232930		5941	1.73	-0.357	1.037	0.009	1.979	1.199
ENSG00000140092	FBLN5	5942	1.73	1.456	-0.149	3.0	-0.327	-0.112
ENSG00000080546	SESN1	5943	1.729	0.062	1.891	0.576	1.0	0.337
ENSG00000109906	ZBTB16	5944	1.729	0.633	1.57	3.0	-0.347	-0.991
ENSG00000202290	RNA5SP37	5945	1.729	1.034	1.969	0.077	0.537	0.249
ENSG00000254579		5946	1.729	-0.322	2.592	0.528	0.855	0.212
ENSG00000162695	SLC30A7	5947	1.728	0.321	-0.741	1.304	0.691	2.29
ENSG00000187051	RPS19BP1	5948	1.728	-0.871	0.611	1.975	1.924	0.225
ENSG00000258727		5949	1.727	0.237	-0.509	1.346	1.204	1.584
ENSG00000187554	TLR5	5950	1.727	-0.34	-0.001	0.946	1.068	2.187
ENSG00000159267	HLCS	5951	1.727	-0.31	1.913	3.0	0.185	-0.927
ENSG00000125430	HS3ST3B1	5952	1.726	3.662	0.184	-0.035	0.0	0.05
ENSG00000165240	ATP7A	5953	1.726	-2.975	1.125	-1.14	2.09	4.761
ENSG00000187994	RINL	5954	1.725	0.02	-0.583	0.872	1.414	2.134
ENSG00000109971	HSPA8	5955	1.725	2.118	-0.969	-0.396	2.045	1.061
ENSG00000186654	PRR5	5956	1.725	-0.326	-0.674	1.091	1.779	1.989
ENSG00000106460	TMEM106B	5957	1.725	-1.198	0.565	0.705	2.504	1.281
ENSG00000228427		5958	1.725	-0.274	-0.035	0.344	1.379	2.444
ENSG00000196295	GARS-DT	5959	1.724	0.27	0.8	1.004	0.956	0.825
ENSG00000119714	GPR68	5960	1.724	-0.011	-2.05	3.0	0.53	2.386
ENSG00000259986		5961	1.724	-0.001	1.015	-0.319	0.828	2.332
ENSG00000188554	NBR1	5962	1.723	0.828	0.681	0.05	1.204	1.09
ENSG00000223342		5963	1.723	-0.825	1.557	1.103	1.765	0.252
ENSG00000227351	NANOGP6	5964	1.723	2.713	-1.051	0.512	0.794	0.884
ENSG00000198520	ARMH1	5965	1.723	1.356	-0.868	0.819	0.471	2.074
ENSG00000176387	HSD11B2	5966	1.722	0.891	0.759	3.0	0.705	-1.503
ENSG00000164975	SNAPC3	5967	1.722	-1.008	2.197	2.167	2.086	-1.592
ENSG00000169297	NR0B1	5968	1.722	0.693	1.766	3.0	-1.016	-0.593
ENSG00000233236	LINC02573	5969	1.722	-0.267	-0.211	-0.157	1.291	3.194
ENSG00000100104	SRRD	5970	1.722	-0.085	0.354	2.128	0.761	0.691
ENSG00000104957	CCDC130	5971	1.721	0.519	0.759	1.547	0.899	0.125
ENSG00000197540	GZMM	5972	1.721	1.51	-0.938	-0.189	0.71	2.755
ENSG00000198077	CYP2A7	5973	1.721	2.818	1.593	-0.478	0.409	-0.494
ENSG00000041880	PARP3	5974	1.721	0.624	-1.466	2.906	1.416	0.368
ENSG00000199837	RNA5SP71	5975	1.72	0.324	1.448	0.72	0.881	0.474
ENSG00000184436	THAP7	5976	1.72	0.486	0.636	1.864	0.874	-0.012
ENSG00000081377	CDC14B	5977	1.72	2.533	2.316	-0.835	-0.466	0.299
ENSG00000180346	TIGD2	5978	1.72	1.451	-0.549	1.339	0.749	0.856
ENSG00000167985	SDHAF2	5979	1.72	1.298	-0.628	0.116	1.541	1.519
ENSG00000247011		5980	1.72	0.753	0.901	1.113	1.228	-0.151
ENSG00000277969		5981	1.719	0.454	0.082	0.409	1.942	0.958
ENSG00000272218		5982	1.719	1.449	0.43	-0.019	1.191	0.794
ENSG00000258111		5983	1.718	-0.393	0.811	1.153	1.127	1.144
ENSG00000118873	RAB3GAP2	5984	1.718	-0.732	0.407	3.0	0.474	0.691
ENSG00000244018	RPL35P6	5985	1.718	1.073	0.979	0.283	1.592	-0.087
ENSG00000243063	IGKV3-7	5986	1.717	-0.359	0.233	1.054	1.698	1.215
ENSG00000168002	POLR2G	5987	1.717	-0.914	0.432	1.837	1.829	0.655
ENSG00000242580	IGKV1D-43	5988	1.717	0.184	0.419	0.574	1.337	1.325
ENSG00000227508	LINC01624	5989	1.717	1.283	1.891	0.396	0.135	0.134
ENSG00000267793		5990	1.717	1.638	0.436	0.041	0.935	0.79
ENSG00000228234	GLRXP1	5991	1.717	-0.028	0.461	1.26	1.558	0.589
ENSG00000139197	PEX5	5992	1.716	-0.694	-0.019	3.0	3.0	-1.448
ENSG00000115594	IL1R1	5993	1.716	2.81	-0.201	-0.04	0.03	1.239
ENSG00000274162	SNX18P1Y	5994	1.716	1.384	0.328	0.395	1.09	0.64
ENSG00000173581	CCDC106	5995	1.716	-0.315	1.114	1.719	1.103	0.215
ENSG00000257316		5996	1.716	0.553	2.64	-0.182	1.412	-0.588
ENSG00000254695		5997	1.715	0.803	1.818	0.679	0.586	-0.05
ENSG00000130150	MOSPD2	5998	1.715	-0.348	0.453	-0.29	1.795	2.226
ENSG00000134970	TMED7	5999	1.715	0.332	0.124	0.431	1.619	1.328
ENSG00000136286	MYO1G	6000	1.715	0.527	-0.601	0.055	1.225	2.627
ENSG00000129128	SPCS3	6001	1.714	-1.651	-1.392	1.12	2.544	3.212
ENSG00000076662	ICAM3	6002	1.714	0.012	-0.677	0.711	1.65	2.137
ENSG00000143994	ABHD1	6003	1.714	0.324	0.73	1.682	1.438	-0.343
ENSG00000213770	FAM210CP	6004	1.714	-0.413	1.081	0.829	0.929	1.406
ENSG00000223513	ATP6V0E1P2	6005	1.713	0.165	0.416	0.821	1.221	1.209
ENSG00000274516	FAM74A6	6006	1.713	0.011	0.28	1.653	0.816	1.07
ENSG00000168487	BMP1	6007	1.713	-0.075	0.805	3.0	0.135	-0.035
ENSG00000104524	PYCR3	6008	1.712	-0.629	0.37	2.338	1.467	0.282
ENSG00000196696		6009	1.712	1.133	0.958	1.142	0.523	0.072
ENSG00000116473	RAP1A	6010	1.712	-0.359	1.143	-1.358	2.096	2.306
ENSG00000233967		6011	1.712	0.188	1.898	1.427	1.199	-0.883
ENSG00000283029		6012	1.712	0.872	0.919	0.144	1.506	0.387
ENSG00000100234	TIMP3	6013	1.712	1.918	1.078	-0.556	0.184	1.205
ENSG00000172716	SLFN11	6014	1.712	0.4	0.242	-0.014	0.833	2.367
ENSG00000005249	PRKAR2B	6015	1.712	-0.711	1.169	-0.053	1.223	2.199
ENSG00000235944	ZNF815P	6016	1.712	-0.34	-1.059	1.709	1.534	1.983
ENSG00000263107		6017	1.712	2.039	0.722	0.273	0.263	0.531
ENSG00000258919		6018	1.711	-0.319	0.045	1.306	1.434	1.361
ENSG00000111058	ACSS3	6019	1.711	4.287	0.695	-0.183	-0.57	-0.402
ENSG00000224821	COL4A2-AS2	6020	1.711	-1.32	3.301	-0.282	1.042	1.084
ENSG00000134291	TMEM106C	6021	1.71	0.765	0.396	2.539	0.319	-0.194
ENSG00000174485	DENND4A	6022	1.71	0.285	0.469	-0.52	0.983	2.608
ENSG00000163874	ZC3H12A	6023	1.71	0.43	0.599	-0.124	1.305	1.613
ENSG00000258179		6024	1.71	0.169	0.844	0.873	1.417	0.521
ENSG00000181433	SAGE1	6025	1.71	2.139	-0.622	-0.41	0.913	1.804
ENSG00000100726	TELO2	6026	1.71	-0.943	-0.149	3.0	1.226	0.689
ENSG00000150787	PTS	6027	1.709	0.786	1.373	3.0	1.098	-2.434
ENSG00000260018		6028	1.709	0.504	0.093	1.401	1.352	0.469
ENSG00000113161	HMGCR	6029	1.708	2.637	-0.35	-0.119	0.887	0.766
ENSG00000252720	RNU6-1258P	6030	1.708	1.583	-0.14	0.47	1.289	0.617
ENSG00000079308	TNS1	6031	1.708	0.436	2.703	-0.138	0.296	0.523
ENSG00000120563	LYZL1	6032	1.708	3.119	-0.11	0.373	0.561	-0.123
ENSG00000164123	C4orf45	6033	1.708	0.366	0.521	0.413	0.78	1.739
ENSG00000092439	TRPM7	6034	1.708	-0.694	0.712	1.006	1.131	1.664
ENSG00000278259	MYO19	6035	1.707	0.208	0.377	3.446	0.343	-0.556
ENSG00000172752	COL6A5	6036	1.707	1.086	0.526	-0.782	0.061	2.926
ENSG00000197561	ELANE	6037	1.707	0.463	0.455	0.299	0.492	2.108
ENSG00000230704		6038	1.707	1.995	1.01	-0.235	0.535	0.512
ENSG00000230799		6039	1.707	0.606	0.299	0.497	1.092	1.322
ENSG00000274461		6040	1.707	-0.374	1.678	0.274	1.274	0.964
ENSG00000252481	SCARNA13	6041	1.707	0.143	0.451	1.487	1.045	0.69
ENSG00000169710	FASN	6042	1.707	1.31	0.638	0.18	1.393	0.295
ENSG00000126456	IRF3	6043	1.706	-0.402	1.235	1.035	1.17	0.777
ENSG00000253177		6044	1.706	0.272	2.328	0.458	1.297	-0.539
ENSG00000135972	MRPS9	6045	1.706	-0.347	1.478	3.21	1.129	-1.655
ENSG00000168675	LDLRAD4	6046	1.706	0.741	-0.026	-0.458	1.544	2.014
ENSG00000275505		6047	1.706	0.502	1.047	0.617	1.128	0.521
ENSG00000267286		6048	1.706	1.595	0.68	0.733	0.873	-0.067
ENSG00000175773	ZBTB44-DT	6049	1.705	-0.239	1.033	1.228	1.044	0.748
ENSG00000228280		6050	1.705	1.213	-0.711	0.839	0.707	1.766
ENSG00000233041	PHGR1	6051	1.705	0.789	3.321	-0.07	0.675	-0.901
ENSG00000232551	MTCO1P14	6052	1.705	0.457	0.778	1.174	0.878	0.524
ENSG00000233456	LINC01077	6053	1.705	0.288	0.618	0.703	0.703	1.5
ENSG00000138111	MFSD13A	6054	1.704	-0.433	0.095	2.283	1.035	0.832
ENSG00000276990		6055	1.703	1.288	0.458	-0.142	0.827	1.376
ENSG00000231704		6056	1.703	0.311	0.771	0.992	1.135	0.599
ENSG00000014824	SLC30A9	6057	1.703	-1.608	2.34	3.0	1.137	-1.061
ENSG00000183784	DOCK8-AS1	6058	1.702	-0.446	0.732	0.599	1.277	1.645
ENSG00000226083	SLC39A12-AS1	6059	1.702	0.357	0.281	-0.037	1.947	1.258
ENSG00000256525	POLG2	6060	1.702	-0.472	-1.148	3.0	3.0	-0.575
ENSG00000272851		6061	1.702	1.014	0.031	0.115	1.453	1.192
ENSG00000139131	YARS2	6062	1.701	-0.563	-0.616	3.0	3.0	-1.018
ENSG00000228797	FAM207BP	6063	1.701	1.106	0.376	0.608	1.026	0.687
ENSG00000136448	NMT1	6064	1.7	1.343	-1.284	1.171	1.447	1.124
ENSG00000262302		6065	1.7	0.099	1.689	1.144	1.08	-0.21
ENSG00000074416	MGLL	6066	1.699	-0.211	1.369	-0.37	1.498	1.513
ENSG00000125846	ZNF133	6067	1.699	0.014	0.458	3.073	1.083	-0.831
ENSG00000101444	AHCY	6068	1.699	0.898	0.677	3.0	0.102	-0.879
ENSG00000100285	NEFH	6069	1.698	0.148	0.418	3.0	-0.072	0.304
ENSG00000219200	RNASEK	6070	1.698	-0.283	-0.285	-0.7	2.606	2.458
ENSG00000115361	ACADL	6071	1.698	0.22	1.714	-0.167	3.0	-0.97
ENSG00000265639		6072	1.698	0.602	0.62	1.01	0.571	0.993
ENSG00000258999		6073	1.697	-0.121	-0.555	0.94	2.105	1.426
ENSG00000243353	RPS29P19	6074	1.697	0.531	-0.033	1.687	0.681	0.928
ENSG00000116260	QSOX1	6075	1.697	-0.592	1.101	0.12	1.286	1.88
ENSG00000185504	FAAP100	6076	1.697	-0.348	-0.12	2.078	1.402	0.782
ENSG00000259734		6077	1.697	2.394	1.192	-0.18	0.303	0.086
ENSG00000081041	CXCL2	6078	1.697	0.593	1.14	-0.411	0.857	1.615
ENSG00000267083	KRT18P61	6079	1.697	0.336	1.408	0.323	0.598	1.129
ENSG00000229862		6080	1.697	0.699	0.267	1.105	0.834	0.888
ENSG00000177025	C19orf18	6081	1.696	0.377	0.47	1.23	1.126	0.59
ENSG00000257835		6082	1.696	0.85	-0.102	0.959	1.048	1.037
ENSG00000076242	MLH1	6083	1.695	1.276	-0.304	3.0	-0.202	0.019
ENSG00000149923	PPP4C	6084	1.695	-0.192	0.262	-0.215	1.672	2.262
ENSG00000235483	GYG2-AS1	6085	1.694	0.358	0.945	0.633	1.021	0.832
ENSG00000275672		6086	1.694	2.065	1.812	0.511	-0.283	-0.317
ENSG00000240471	PHBP8	6087	1.694	1.949	0.733	0.026	0.813	0.266
ENSG00000101200	AVP	6088	1.694	0.374	-0.021	0.153	1.167	2.114
ENSG00000243144		6089	1.693	0.235	-1.034	1.433	0.72	2.433
ENSG00000259203		6090	1.693	2.498	1.293	0.278	-0.259	-0.023
ENSG00000150773	PIH1D2	6091	1.693	-0.596	1.359	3.709	0.31	-0.995
ENSG00000172296	SPTLC3	6092	1.692	3.442	-0.599	0.394	0.243	0.305
ENSG00000260441		6093	1.692	0.121	0.175	0.968	1.419	1.101
ENSG00000137135	ARHGEF39	6094	1.692	1.605	1.947	1.648	-0.571	-0.846
ENSG00000181741	FDX1P1	6095	1.692	0.94	0.509	0.317	0.98	1.037
ENSG00000170473	PYM1	6096	1.691	0.626	1.007	1.197	1.335	-0.383
ENSG00000214867	SRSF9P1	6097	1.691	0.194	0.163	0.184	1.686	1.554
ENSG00000248886	UGT2A3P7	6098	1.691	1.95	1.181	-0.294	1.218	-0.274
ENSG00000175894	TSPEAR	6099	1.691	1.443	0.653	3.0	-0.469	-0.847
ENSG00000264621	MIR5591	6100	1.69	1.836	0.369	0.203	0.837	0.534
ENSG00000141526	SLC16A3	6101	1.69	0.499	-0.859	0.761	1.608	1.771
ENSG00000231772		6102	1.69	1.714	0.149	0.51	1.091	0.315
ENSG00000203709	MIR29B2CHG	6103	1.69	-0.088	-0.574	1.093	1.958	1.389
ENSG00000139547	RDH16	6104	1.689	2.121	0.352	1.24	0.261	-0.196
ENSG00000136383	ALPK3	6105	1.689	-0.724	2.391	3.0	-0.181	-0.708
ENSG00000221955	SLC12A8	6106	1.689	0.632	3.397	0.966	-0.417	-0.801
ENSG00000121594	CD80	6107	1.689	-0.265	-0.313	-0.252	1.508	3.099
ENSG00000016864	GLT8D1	6108	1.689	0.641	-1.476	3.242	1.124	0.245
ENSG00000233026	MTCO1P5	6109	1.688	0.15	1.202	0.746	1.442	0.235
ENSG00000213203	GIMAP1	6110	1.688	0.06	0.188	0.0	1.229	2.298
ENSG00000115415	STAT1	6111	1.688	-0.924	-2.356	3.0	1.825	2.23
ENSG00000236379	ZNF736P4Y	6112	1.688	-0.748	0.989	1.381	1.153	1.001
ENSG00000140459	CYP11A1	6113	1.688	2.59	-0.357	1.219	0.2	0.123
ENSG00000166295	ANAPC16	6114	1.688	-1.076	2.802	1.84	1.179	-0.972
ENSG00000226276		6115	1.687	1.084	-0.54	0.988	1.118	1.123
ENSG00000258790		6116	1.687	-0.092	-1.158	2.498	1.274	1.25
ENSG00000167671	UBXN6	6117	1.687	-0.67	0.977	0.039	1.664	1.762
ENSG00000204991	SPIRE2	6118	1.687	2.036	1.512	0.917	0.327	-1.02
ENSG00000175634	RPS6KB2	6119	1.687	-0.11	0.596	1.619	1.37	0.295
ENSG00000248406		6120	1.686	1.034	0.446	0.708	0.914	0.667
ENSG00000255471		6121	1.686	1.75	1.723	0.617	0.385	-0.706
ENSG00000248717	LINC02222	6122	1.686	0.881	0.894	0.726	0.851	0.418
ENSG00000144567	RETREG2	6123	1.686	0.904	-0.379	-0.613	1.032	2.825
ENSG00000254001		6124	1.686	1.341	1.343	0.34	0.226	0.519
ENSG00000232623		6125	1.685	-0.006	0.167	1.551	1.657	0.4
ENSG00000135144	DTX1	6126	1.685	-0.422	0.336	0.813	1.651	1.392
ENSG00000082068	WDR70	6127	1.685	-0.622	0.521	2.499	1.306	0.063
ENSG00000113140	SPARC	6128	1.684	-0.112	0.168	3.0	-0.506	1.215
ENSG00000141574	SECTM1	6129	1.684	2.326	-0.697	0.408	0.773	0.954
ENSG00000267922		6130	1.683	-0.233	1.599	0.044	0.943	1.411
ENSG00000227477	STK4-AS1	6131	1.683	0.747	0.396	2.13	0.632	-0.14
ENSG00000244086		6132	1.683	-0.091	1.554	0.846	1.449	0.005
ENSG00000092330	TINF2	6133	1.682	0.56	-2.589	-0.209	3.0	3.0
ENSG00000148444	COMMD3	6134	1.682	-0.182	-0.743	2.41	2.032	0.244
ENSG00000262814	MRPL12	6135	1.682	-1.039	0.586	2.546	2.484	-0.815
ENSG00000273724		6136	1.682	1.431	-0.578	0.776	1.243	0.89
ENSG00000218748	DBIP1	6137	1.682	0.123	1.447	0.904	1.536	-0.249
ENSG00000273407		6138	1.682	2.137	0.769	0.508	0.334	0.013
ENSG00000186451	SPATA12	6139	1.682	-0.796	0.835	0.747	1.124	1.851
ENSG00000230381		6140	1.682	0.074	0.613	1.69	0.643	0.741
ENSG00000177076	ACER2	6141	1.681	-1.651	0.641	0.908	2.353	1.508
ENSG00000183624	HMCES	6142	1.681	0.581	1.267	0.428	1.628	-0.145
ENSG00000163072	NOSTRIN	6143	1.681	0.204	2.462	-0.293	0.533	0.852
ENSG00000266621		6144	1.681	1.236	0.825	0.566	0.734	0.398
ENSG00000278029		6145	1.681	1.795	-0.187	1.316	0.061	0.774
ENSG00000254858	MPV17L2	6146	1.681	-0.611	0.562	2.097	2.208	-0.497
ENSG00000134824	FADS2	6147	1.681	1.406	-1.071	1.089	0.64	1.695
ENSG00000162947	LINC01931	6148	1.681	0.995	1.074	1.188	0.722	-0.222
ENSG00000204438	GPANK1	6149	1.681	0.506	0.654	1.026	0.554	1.018
ENSG00000158435	CNOT11	6150	1.681	0.242	0.176	-0.037	1.745	1.633
