Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000226445		5657	1.366	0.027	1.904
ENSG00000251278		5658	1.365	0.847	1.083
ENSG00000168955	TM4SF20	5659	1.365	3.0	-1.07
ENSG00000133134	BEX2	5660	1.365	0.431	1.499
ENSG00000207008	SNORA54	5661	1.365	0.422	1.508
ENSG00000139112	GABARAPL1	5662	1.364	1.161	0.769
ENSG00000269350		5663	1.364	1.082	0.848
ENSG00000273302		5664	1.364	1.305	0.625
ENSG00000231147	ARHGAP42P2	5665	1.364	1.329	0.6
ENSG00000161992	PRR35	5666	1.363	1.756	0.173
ENSG00000215808	LINC01139	5667	1.363	1.29	0.638
ENSG00000257674		5668	1.363	1.057	0.871
ENSG00000134020	PEBP4	5669	1.363	0.426	1.502
ENSG00000204092	LINC00951	5670	1.363	1.983	-0.055
ENSG00000197361	FBXL22	5671	1.363	1.617	0.31
ENSG00000228541		5672	1.362	0.337	1.589
ENSG00000274494	MIR6832	5673	1.362	1.496	0.43
ENSG00000116183	PAPPA2	5674	1.362	1.197	0.729
ENSG00000238610	RNU7-26P	5675	1.361	1.354	0.571
ENSG00000184378	ACTRT3	5676	1.361	-0.687	2.612
ENSG00000249947	XBP1P1	5677	1.361	0.622	1.303
ENSG00000220867	HSPE1P26	5678	1.361	1.297	0.627
ENSG00000130383	FUT5	5679	1.36	0.222	1.702
ENSG00000010278	CD9	5680	1.36	0.471	1.453
ENSG00000261399		5681	1.36	1.372	0.551
ENSG00000002587	HS3ST1	5682	1.36	1.272	0.652
ENSG00000101040	ZMYND8	5683	1.36	1.698	0.225
ENSG00000254726	MEX3A	5684	1.36	1.591	0.332
ENSG00000206812	RNU6-38P	5685	1.36	0.598	1.324
ENSG00000211849	TRAJ40	5686	1.36	0.008	1.914
ENSG00000143207	COP1	5687	1.359	0.434	1.488
ENSG00000141699	RETREG3	5688	1.359	0.27	1.652
ENSG00000233694	LINC02579	5689	1.359	0.827	1.096
ENSG00000272263		5690	1.359	1.994	-0.072
ENSG00000210112	MT-TM	5691	1.359	1.376	0.546
ENSG00000215612	HMX1	5692	1.359	0.964	0.958
ENSG00000247934		5693	1.358	1.708	0.213
ENSG00000260640		5694	1.358	0.694	1.228
ENSG00000276326	MIR2909	5695	1.358	-0.302	2.223
ENSG00000269656	NOP53-AS1	5696	1.358	1.556	0.365
ENSG00000164951	PDP1	5697	1.358	0.989	0.932
ENSG00000007314	SCN4A	5698	1.358	3.0	-1.08
ENSG00000008118	CAMK1G	5699	1.358	1.825	0.096
ENSG00000180178	FAR2P1	5700	1.358	0.558	1.362
ENSG00000265864		5701	1.357	0.589	1.331
ENSG00000147166	ITGB1BP2	5702	1.357	1.367	0.553
ENSG00000268663	WBP1LP6	5703	1.357	0.779	1.14
ENSG00000095970	TREM2	5704	1.357	-0.089	2.008
ENSG00000225905		5705	1.357	0.991	0.928
ENSG00000112378	PERP	5706	1.357	0.922	0.996
ENSG00000253934	MRPL49P2	5707	1.356	0.662	1.256
ENSG00000258738		5708	1.356	2.679	-0.761
ENSG00000069011	PITX1	5709	1.356	3.0	-1.083
ENSG00000155918	RAET1L	5710	1.356	1.79	0.127
ENSG00000278756	MIR6722	5711	1.356	2.231	-0.314
ENSG00000168672	LRATD2	5712	1.356	0.497	1.42
ENSG00000234611	OR2AT2P	5713	1.355	1.359	0.558
ENSG00000120915	EPHX2	5714	1.355	3.0	-1.083
ENSG00000278532		5715	1.355	1.408	0.509
ENSG00000184672	RALYL	5716	1.355	1.466	0.451
ENSG00000271465	SQSTM1P1	5717	1.355	1.951	-0.035
ENSG00000228748		5718	1.355	0.43	1.486
ENSG00000241472	PTPRG-AS1	5719	1.355	-0.306	2.222
ENSG00000185985	SLITRK2	5720	1.355	0.728	1.188
ENSG00000259279		5721	1.355	0.525	1.391
ENSG00000105321	CCDC9	5722	1.355	1.531	0.384
ENSG00000198542	ITGBL1	5723	1.354	0.928	0.986
ENSG00000255266		5724	1.354	0.047	1.868
ENSG00000188730	VWC2	5725	1.354	1.175	0.739
ENSG00000268650		5726	1.354	0.747	1.167
ENSG00000249242	TMEM150C	5727	1.354	0.418	1.496
ENSG00000130202	NECTIN2	5728	1.354	1.161	0.753
ENSG00000258667	HIF1A-AS3	5729	1.353	0.137	1.777
ENSG00000165863	C10orf82	5730	1.353	0.874	1.04
ENSG00000111245	MYL2	5731	1.353	3.0	-1.086
ENSG00000244125		5732	1.353	1.093	0.821
ENSG00000278753		5733	1.353	2.48	-0.567
ENSG00000197128	ZNF772	5734	1.353	0.886	1.028
ENSG00000196338	NLGN3	5735	1.353	1.292	0.622
ENSG00000254959	INMT-MINDY4	5736	1.353	1.545	0.368
ENSG00000260113		5737	1.353	1.089	0.824
ENSG00000234380	LINC01426	5738	1.353	-0.17	2.082
ENSG00000267005		5739	1.353	0.419	1.494
ENSG00000232220		5740	1.352	1.247	0.665
ENSG00000216439	DUTP5	5741	1.352	-0.109	2.021
ENSG00000235779		5742	1.352	0.377	1.535
ENSG00000277954		5743	1.352	1.578	0.334
ENSG00000197702	PARVA	5744	1.352	1.169	0.743
ENSG00000225146		5745	1.352	0.016	1.896
ENSG00000275871		5746	1.352	0.867	1.045
ENSG00000226520	KIRREL1-IT1	5747	1.351	1.635	0.276
ENSG00000259221		5748	1.351	-0.243	2.154
ENSG00000140367	UBE2Q2	5749	1.351	0.257	1.654
ENSG00000250267		5750	1.351	0.807	1.104
ENSG00000267792	WBP1LP11	5751	1.351	1.037	0.873
ENSG00000255537		5752	1.35	0.597	1.313
ENSG00000270503	YTHDF2P1	5753	1.35	0.427	1.483
ENSG00000197122	SRC	5754	1.35	3.0	-1.09
ENSG00000227740	LINC02803	5755	1.35	0.086	1.823
ENSG00000138674	SEC31A	5756	1.35	1.502	0.407
ENSG00000165973	NELL1	5757	1.35	1.134	0.774
ENSG00000226869	LHFPL3-AS1	5758	1.349	-0.061	1.969
ENSG00000254822		5759	1.349	-0.134	2.042
ENSG00000234161	PABPC5-AS1	5760	1.349	0.336	1.571
ENSG00000184305	CCSER1	5761	1.349	-0.034	1.942
ENSG00000203664	OR2W5	5762	1.349	0.304	1.604
ENSG00000204767	INSYN2B	5763	1.349	1.369	0.538
ENSG00000204140	CLPSL1	5764	1.349	0.846	1.061
ENSG00000259523		5765	1.349	0.585	1.323
ENSG00000100796	PPP4R3A	5766	1.348	2.365	-0.458
ENSG00000142694	EVA1B	5767	1.348	-0.13	2.037
ENSG00000167359	OR51I1	5768	1.348	2.116	-0.21
ENSG00000196862	RGPD4	5769	1.348	-0.073	1.979
ENSG00000189337	KAZN	5770	1.348	1.037	0.869
ENSG00000058866	DGKG	5771	1.347	1.146	0.759
ENSG00000099812	MISP	5772	1.347	1.708	0.198
ENSG00000268677		5773	1.347	1.624	0.281
ENSG00000108510	MED13	5774	1.347	2.916	-1.012
ENSG00000254491		5775	1.347	-0.359	2.264
ENSG00000272695	GAS6-DT	5776	1.347	0.971	0.933
ENSG00000153802	TMPRSS11D	5777	1.346	0.891	1.013
ENSG00000176695	OR4F17	5778	1.346	1.293	0.611
ENSG00000261845		5779	1.346	1.51	0.394
ENSG00000250180		5780	1.346	0.858	1.046
ENSG00000092199	HNRNPC	5781	1.346	1.653	0.251
ENSG00000261054		5782	1.346	1.625	0.279
ENSG00000233503	HNRNPLP1	5783	1.346	0.857	1.046
ENSG00000278529	MIR8070	5784	1.346	0.629	1.274
ENSG00000260790		5785	1.346	0.109	1.794
ENSG00000143768	LEFTY2	5786	1.345	2.127	-0.224
ENSG00000166167	BTRC	5787	1.345	1.12	0.783
ENSG00000270589		5788	1.345	1.389	0.513
ENSG00000165553	NGB	5789	1.345	1.157	0.745
ENSG00000260230	FRRS1L	5790	1.345	1.223	0.678
ENSG00000166025	AMOTL1	5791	1.345	1.33	0.572
ENSG00000253629		5792	1.344	1.444	0.458
ENSG00000168374	ARF4	5793	1.344	0.06	1.841
ENSG00000164082	GRM2	5794	1.344	1.486	0.414
ENSG00000137936	BCAR3	5795	1.344	1.896	0.004
ENSG00000250140		5796	1.344	-0.529	2.429
ENSG00000260262		5797	1.344	0.728	1.172
ENSG00000181195	PENK	5798	1.343	1.963	-0.063
ENSG00000108759	KRT32	5799	1.343	1.254	0.645
ENSG00000163393	SLC22A15	5800	1.343	-0.635	2.534
ENSG00000162188	GNG3	5801	1.343	1.099	0.8
ENSG00000166006	KCNC2	5802	1.343	1.027	0.872
ENSG00000255384		5803	1.343	0.723	1.176
ENSG00000178734	LMO7DN	5804	1.343	0.892	1.007
ENSG00000173376	NDNF	5805	1.342	0.786	1.113
ENSG00000267049		5806	1.342	1.478	0.42
ENSG00000250625		5807	1.342	0.789	1.109
ENSG00000176095	IP6K1	5808	1.342	1.136	0.762
ENSG00000235423		5809	1.342	1.001	0.897
ENSG00000276627		5810	1.342	0.924	0.973
ENSG00000171209	CSN3	5811	1.342	1.202	0.696
ENSG00000163624	CDS1	5812	1.342	0.685	1.213
ENSG00000278713		5813	1.341	0.81	1.087
ENSG00000230319		5814	1.341	0.206	1.691
ENSG00000079215	SLC1A3	5815	1.341	3.0	-1.103
ENSG00000236676		5816	1.341	1.004	0.893
ENSG00000073111	MCM2	5817	1.341	3.0	-1.103
ENSG00000271434		5818	1.341	1.625	0.272
ENSG00000249395	CASC9	5819	1.341	0.717	1.179
ENSG00000183020	AP2A2	5820	1.341	1.408	0.488
ENSG00000152804	HHEX	5821	1.34	2.147	-0.252
ENSG00000270103		5822	1.34	0.721	1.174
ENSG00000177679	SRRM3	5823	1.34	1.376	0.519
ENSG00000102804	TSC22D1	5824	1.34	1.064	0.83
ENSG00000143631	FLG	5825	1.339	3.0	-1.106
ENSG00000203809	LIN28B-AS1	5826	1.339	0.412	1.482
ENSG00000166863	TAC3	5827	1.339	1.464	0.429
ENSG00000248608		5828	1.339	0.431	1.462
ENSG00000198478	SH3BGRL2	5829	1.338	1.591	0.301
ENSG00000236819	LINC01563	5830	1.338	0.876	1.016
ENSG00000205116	TMEM88B	5831	1.338	1.465	0.426
ENSG00000266573		5832	1.338	1.439	0.453
ENSG00000187094	CCK	5833	1.338	1.478	0.414
ENSG00000259186	MRPS15P1	5834	1.338	1.736	0.156
ENSG00000224079		5835	1.337	1.823	0.068
ENSG00000035862	TIMP2	5836	1.337	0.808	1.084
ENSG00000185100	ADSSL1	5837	1.337	0.332	1.559
ENSG00000272977		5838	1.337	0.928	0.963
ENSG00000120694	HSPH1	5839	1.337	0.986	0.905
ENSG00000099381	SETD1A	5840	1.337	2.944	-1.053
ENSG00000259360		5841	1.337	0.192	1.698
ENSG00000165471	MBL2	5842	1.337	3.0	-1.11
ENSG00000233910	GTF2F2P2	5843	1.336	0.856	1.034
ENSG00000104375	STK3	5844	1.336	0.101	1.788
ENSG00000216921	FAM240C	5845	1.336	1.195	0.695
ENSG00000188938	FAM120AOS	5846	1.336	-0.9	2.789
ENSG00000065833	ME1	5847	1.336	0.767	1.123
ENSG00000008735	MAPK8IP2	5848	1.336	0.987	0.902
ENSG00000276404	MIR6835	5849	1.336	0.546	1.343
ENSG00000143869	GDF7	5850	1.335	1.199	0.689
ENSG00000233845		5851	1.335	1.095	0.793
ENSG00000167642	SPINT2	5852	1.335	0.962	0.925
ENSG00000073067	CYP2W1	5853	1.334	1.67	0.216
ENSG00000227885		5854	1.334	0.099	1.787
ENSG00000254578		5855	1.334	0.175	1.711
ENSG00000226036		5856	1.334	1.635	0.25
ENSG00000188293	IGFL1	5857	1.333	0.845	1.04
ENSG00000164270	HTR4	5858	1.333	0.926	0.959
ENSG00000234918		5859	1.333	-0.557	2.442
ENSG00000173013	CCDC96	5860	1.333	0.356	1.529
ENSG00000281527		5861	1.332	1.323	0.561
ENSG00000233620		5862	1.332	-0.384	2.268
ENSG00000271449	CT45A2	5863	1.332	1.163	0.72
ENSG00000126016	AMOT	5864	1.332	0.969	0.914
ENSG00000132640	BTBD3	5865	1.331	0.4	1.483
ENSG00000135480	KRT7	5866	1.331	1.798	0.085
ENSG00000249574		5867	1.331	-0.134	2.016
ENSG00000272071		5868	1.331	0.415	1.467
ENSG00000147180	ZNF711	5869	1.331	1.876	0.005
ENSG00000272159		5870	1.331	1.922	-0.04
ENSG00000275385	CCL18	5871	1.331	0.232	1.65
ENSG00000162989	KCNJ3	5872	1.331	2.246	-0.364
ENSG00000240194	CYMP	5873	1.33	0.489	1.392
ENSG00000166855	CLPX	5874	1.33	3.0	-1.119
ENSG00000240107		5875	1.33	0.885	0.996
ENSG00000154545	MAGED4	5876	1.33	1.388	0.493
ENSG00000258428		5877	1.33	0.834	1.047
ENSG00000162231	NXF1	5878	1.33	1.5	0.381
ENSG00000215846	MPTX1	5879	1.33	0.899	0.982
ENSG00000235637		5880	1.33	0.701	1.179
ENSG00000226262	PHKBP1	5881	1.329	1.058	0.822
ENSG00000199308	RNU6-222P	5882	1.329	0.383	1.496
ENSG00000129991	TNNI3	5883	1.329	3.0	-1.121
ENSG00000263050		5884	1.329	1.25	0.63
ENSG00000130940	CASZ1	5885	1.329	2.016	-0.137
ENSG00000180626	ZNF594	5886	1.329	0.194	1.685
ENSG00000143387	CTSK	5887	1.329	-0.851	2.73
ENSG00000238262	NTM-IT	5888	1.329	-0.127	2.006
ENSG00000257271	KIRREL3-AS1	5889	1.328	0.305	1.573
ENSG00000071246	VASH1	5890	1.328	0.477	1.402
ENSG00000235054	LINC01777	5891	1.328	0.301	1.577
ENSG00000260278		5892	1.328	0.568	1.31
ENSG00000266656		5893	1.328	1.582	0.296
ENSG00000139648	KRT71	5894	1.328	3.0	-1.122
ENSG00000245552		5895	1.328	0.947	0.93
ENSG00000236822	NMBR-AS1	5896	1.328	0.183	1.695
ENSG00000270387		5897	1.327	0.577	1.3
ENSG00000116793	PHTF1	5898	1.327	-0.183	2.06
ENSG00000233861	MGAT2P1	5899	1.327	-0.006	1.883
ENSG00000137857	DUOX1	5900	1.327	1.48	0.397
ENSG00000237815		5901	1.327	0.844	1.033
ENSG00000260941	LINC00622	5902	1.326	0.717	1.158
ENSG00000166831	RBPMS2	5903	1.326	1.76	0.115
ENSG00000266995		5904	1.326	-0.162	2.037
ENSG00000248452		5905	1.326	1.087	0.788
ENSG00000239093		5906	1.326	0.484	1.391
ENSG00000264672	SEPTIN4-AS1	5907	1.326	-0.12	1.995
ENSG00000172331	BPGM	5908	1.325	0.02	1.854
ENSG00000239257	RPL23AP1	5909	1.325	0.6	1.274
ENSG00000155755	TMEM237	5910	1.325	-1.116	2.99
ENSG00000081913	PHLPP1	5911	1.325	1.939	-0.065
ENSG00000104327	CALB1	5912	1.325	1.305	0.568
ENSG00000205213	LGR4	5913	1.324	0.771	1.102
ENSG00000228079		5914	1.324	1.114	0.758
ENSG00000236701		5915	1.324	0.27	1.603
ENSG00000161634	DCD	5916	1.324	1.126	0.746
ENSG00000184602	SNN	5917	1.324	1.941	-0.069
ENSG00000250842		5918	1.324	-0.19	2.062
ENSG00000256355	NTAN1P3	5919	1.324	0.781	1.091
ENSG00000047648	ARHGAP6	5920	1.324	1.825	0.047
ENSG00000225063		5921	1.323	1.215	0.657
ENSG00000171940	ZNF217	5922	1.323	2.417	-0.546
ENSG00000261757		5923	1.323	0.14	1.731
ENSG00000254648		5924	1.323	0.124	1.747
ENSG00000264643		5925	1.322	1.156	0.714
ENSG00000205022	PABPN1L	5926	1.322	1.362	0.507
ENSG00000278899		5927	1.321	0.743	1.125
ENSG00000166035	LIPC	5928	1.321	3.0	-1.131
ENSG00000156232	WHAMM	5929	1.321	1.819	0.05
ENSG00000242808	SOX2-OT	5930	1.321	1.367	0.502
ENSG00000205035		5931	1.321	0.826	1.043
ENSG00000102854	MSLN	5932	1.321	1.298	0.57
ENSG00000185955	C7orf61	5933	1.321	1.156	0.712
ENSG00000270132		5934	1.321	1.443	0.425
ENSG00000259692		5935	1.321	0.524	1.344
ENSG00000141738	GRB7	5936	1.321	2.025	-0.157
ENSG00000236480	PKMP1	5937	1.321	0.421	1.447
ENSG00000114646	CSPG5	5938	1.321	0.836	1.031
ENSG00000249751	ECSCR	5939	1.321	1.352	0.516
ENSG00000124145	SDC4	5940	1.321	0.608	1.26
ENSG00000126215	XRCC3	5941	1.321	3.0	-1.132
ENSG00000090238	YPEL3	5942	1.321	1.662	0.205
ENSG00000177030	DEAF1	5943	1.32	3.0	-1.133
ENSG00000257809		5944	1.32	0.399	1.467
ENSG00000165996	HACD1	5945	1.319	0.049	1.817
ENSG00000248773		5946	1.319	0.643	1.223
ENSG00000124795	DEK	5947	1.319	2.019	-0.153
ENSG00000222044		5948	1.319	0.492	1.373
ENSG00000226237	GAS1RR	5949	1.319	0.965	0.901
ENSG00000116127	ALMS1	5950	1.319	0.259	1.607
ENSG00000225912		5951	1.319	0.881	0.984
ENSG00000244734	HBB	5952	1.319	3.0	-1.135
ENSG00000262686	GLIS2-AS1	5953	1.319	0.419	1.446
ENSG00000228271	LINC02048	5954	1.319	0.127	1.738
ENSG00000185591	SP1	5955	1.319	3.033	-1.168
ENSG00000268189		5956	1.318	0.733	1.132
ENSG00000230914		5957	1.318	0.708	1.156
ENSG00000278044		5958	1.318	2.363	-0.499
ENSG00000259642	ST20-AS1	5959	1.318	0.483	1.38
ENSG00000233820		5960	1.318	0.353	1.511
ENSG00000163762	TM4SF18	5961	1.318	0.498	1.366
ENSG00000247746	USP51	5962	1.318	-0.666	2.53
ENSG00000002745	WNT16	5963	1.318	1.996	-0.133
ENSG00000154429	CCSAP	5964	1.317	0.527	1.336
ENSG00000254857	MRGPRX12P	5965	1.317	0.208	1.655
ENSG00000203782	LOR	5966	1.317	3.0	-1.137
ENSG00000277427		5967	1.317	0.865	0.998
ENSG00000112419	PHACTR2	5968	1.317	1.298	0.565
ENSG00000169032	MAP2K1	5969	1.317	3.0	-1.137
ENSG00000230536		5970	1.317	0.152	1.711
ENSG00000267733		5971	1.317	1.275	0.587
ENSG00000259676		5972	1.317	0.635	1.227
ENSG00000268465		5973	1.316	0.521	1.341
ENSG00000087460	GNAS	5974	1.316	3.323	-1.462
ENSG00000204282	TNRC6C-AS1	5975	1.316	1.379	0.482
ENSG00000219747		5976	1.316	1.012	0.85
ENSG00000250563	KNOP1P5	5977	1.316	1.283	0.578
ENSG00000254221	PCDHGB1	5978	1.316	0.595	1.266
ENSG00000149243	KLHL35	5979	1.316	-0.197	2.058
ENSG00000244124	ATP1B3-AS1	5980	1.316	0.518	1.342
ENSG00000179348	GATA2	5981	1.316	3.0	-1.139
ENSG00000141447	OSBPL1A	5982	1.316	-0.525	2.385
ENSG00000255327	LINC02697	5983	1.315	0.692	1.169
ENSG00000167566	NCKAP5L	5984	1.315	1.051	0.809
ENSG00000230453	ANKRD18B	5985	1.315	0.773	1.087
ENSG00000272447		5986	1.315	1.377	0.482
ENSG00000243993		5987	1.314	1.019	0.84
ENSG00000108797	CNTNAP1	5988	1.314	0.71	1.148
ENSG00000265485	LINC01915	5989	1.314	1.568	0.29
ENSG00000260139	CSPG4P13	5990	1.314	1.635	0.223
ENSG00000144749	LRIG1	5991	1.314	2.155	-0.297
ENSG00000267137		5992	1.314	0.747	1.11
ENSG00000105732	ZNF574	5993	1.314	1.977	-0.119
ENSG00000113558	SKP1	5994	1.313	0.617	1.24
ENSG00000038945	MSR1	5995	1.313	0.576	1.281
ENSG00000128731	HERC2	5996	1.313	3.0	-1.143
ENSG00000253931		5997	1.313	1.176	0.68
ENSG00000261586		5998	1.313	0.705	1.152
ENSG00000163879	DNALI1	5999	1.313	0.145	1.712
ENSG00000254241	MTCO1P47	6000	1.313	0.523	1.334
ENSG00000233502		6001	1.313	0.615	1.241
ENSG00000227227		6002	1.312	0.576	1.279
ENSG00000188770	OPTC	6003	1.312	-0.214	2.07
ENSG00000116584	ARHGEF2	6004	1.312	2.289	-0.433
ENSG00000230484	OR51A10P	6005	1.312	1.838	0.018
ENSG00000187186		6006	1.312	0.448	1.408
ENSG00000236466		6007	1.312	0.36	1.495
ENSG00000210082	MT-RNR2	6008	1.312	2.371	-0.516
ENSG00000258554		6009	1.312	0.697	1.158
ENSG00000100302	RASD2	6010	1.312	1.745	0.11
ENSG00000281406	BLACAT1	6011	1.311	1.769	0.086
ENSG00000105137	SYDE1	6012	1.311	0.756	1.098
ENSG00000162722	TRIM58	6013	1.311	1.886	-0.032
ENSG00000248104	TARS2P1	6014	1.311	0.853	1.0
ENSG00000124782	RREB1	6015	1.311	1.563	0.29
ENSG00000265443		6016	1.31	1.152	0.701
ENSG00000254957		6017	1.31	0.788	1.065
ENSG00000272993		6018	1.31	2.382	-0.529
ENSG00000226627	SHANK2-AS1	6019	1.31	0.375	1.479
ENSG00000165606	DRGX	6020	1.31	0.769	1.084
ENSG00000265916		6021	1.31	1.516	0.337
ENSG00000260830		6022	1.31	0.228	1.625
ENSG00000185716	MOSMO	6023	1.31	0.935	0.917
ENSG00000161281	COX7A1	6024	1.309	1.463	0.389
ENSG00000164442	CITED2	6025	1.309	3.0	-1.149
ENSG00000168671	UGT3A2	6026	1.309	0.933	0.918
ENSG00000215788	TNFRSF25	6027	1.309	1.397	0.454
ENSG00000267232		6028	1.309	1.205	0.646
ENSG00000248383	PCDHAC1	6029	1.309	1.26	0.591
ENSG00000167178	ISLR2	6030	1.308	1.509	0.342
ENSG00000238169	LINC01053	6031	1.308	-0.572	2.422
ENSG00000246130		6032	1.308	0.505	1.345
ENSG00000253485	PCDHGA5	6033	1.308	1.544	0.305
ENSG00000248851		6034	1.308	0.142	1.707
ENSG00000278456		6035	1.308	1.569	0.281
ENSG00000172915	NBEA	6036	1.307	0.613	1.236
ENSG00000025800	KPNA6	6037	1.307	2.097	-0.248
ENSG00000204446	C9orf170	6038	1.307	0.959	0.889
ENSG00000186868	MAPT	6039	1.307	3.0	-1.152
ENSG00000268089	GABRQ	6040	1.307	1.952	-0.104
ENSG00000254023	PKMP4	6041	1.306	0.366	1.482
ENSG00000226816		6042	1.306	1.082	0.766
ENSG00000104472	CHRAC1	6043	1.306	2.276	-0.429
ENSG00000267795	SMIM22	6044	1.306	1.388	0.459
ENSG00000250167		6045	1.306	0.361	1.486
ENSG00000229299		6046	1.305	1.741	0.105
ENSG00000258271		6047	1.305	1.357	0.489
ENSG00000185028	LRRC14B	6048	1.305	1.754	0.092
ENSG00000091039	OSBPL8	6049	1.305	0.864	0.982
ENSG00000156966	B3GNT7	6050	1.305	0.862	0.983
ENSG00000214318	ATP5MC1P6	6051	1.305	0.772	1.073
ENSG00000234336	JAZF1-AS1	6052	1.305	1.381	0.464
ENSG00000269813		6053	1.305	0.621	1.224
ENSG00000270115		6054	1.304	0.575	1.27
ENSG00000231684	EIF1P3	6055	1.304	0.493	1.351
ENSG00000143340	FAM163A	6056	1.304	1.302	0.542
ENSG00000183729	NPBWR1	6057	1.304	1.2	0.645
ENSG00000235411		6058	1.304	0.873	0.971
ENSG00000265080		6059	1.304	0.491	1.353
ENSG00000256268	LINC02454	6060	1.304	0.78	1.064
ENSG00000114638	UPK1B	6061	1.304	2.152	-0.308
ENSG00000111540	RAB5B	6062	1.303	2.27	-0.427
ENSG00000264211	MIR4492	6063	1.303	0.993	0.851
ENSG00000164125	GASK1B	6064	1.303	0.804	1.039
ENSG00000119737	GPR75	6065	1.303	1.735	0.108
ENSG00000211848	TRAJ41	6066	1.303	-0.056	1.899
ENSG00000267034		6067	1.303	2.574	-0.731
ENSG00000140044	JDP2	6068	1.303	1.294	0.549
ENSG00000181019	NQO1	6069	1.303	-0.228	2.071
ENSG00000176396	EID2	6070	1.303	1.197	0.645
ENSG00000196482	ESRRG	6071	1.303	0.814	1.028
ENSG00000270777		6072	1.302	-0.568	2.41
ENSG00000226698		6073	1.302	0.746	1.096
ENSG00000176383	B3GNT4	6074	1.301	0.342	1.498
ENSG00000250974	LINC02196	6075	1.301	0.332	1.508
ENSG00000265888	DSCAS	6076	1.301	0.741	1.099
ENSG00000147852	VLDLR	6077	1.301	0.113	1.726
ENSG00000260579		6078	1.301	0.408	1.431
ENSG00000112214	FHL5	6079	1.301	1.462	0.377
ENSG00000112941	TENT4A	6080	1.301	3.28	-1.441
ENSG00000237819		6081	1.3	1.418	0.421
ENSG00000072571	HMMR	6082	1.3	3.0	-1.161
ENSG00000196109	ZNF676	6083	1.3	0.939	0.9
ENSG00000223462		6084	1.3	0.047	1.791
ENSG00000148700	ADD3	6085	1.3	1.231	0.608
ENSG00000227518		6086	1.3	0.629	1.21
ENSG00000187479	C11orf96	6087	1.3	0.95	0.888
ENSG00000222999		6088	1.3	0.285	1.554
ENSG00000273335		6089	1.3	0.934	0.904
ENSG00000219507	FTH1P8	6090	1.3	-0.18	2.018
ENSG00000248455	LINC02217	6091	1.299	1.21	0.628
ENSG00000134640	MTNR1B	6092	1.299	3.0	-1.162
ENSG00000050767	COL23A1	6093	1.299	0.031	1.807
ENSG00000267006		6094	1.299	1.158	0.679
ENSG00000229431		6095	1.299	-0.059	1.896
ENSG00000259605		6096	1.298	1.824	0.011
ENSG00000230047		6097	1.298	1.087	0.748
ENSG00000180440	SERTM1	6098	1.298	1.553	0.282
ENSG00000102786	INTS6	6099	1.297	1.606	0.229
ENSG00000143373	ZNF687	6100	1.297	3.0	-1.165
ENSG00000215996		6101	1.297	0.895	0.94
ENSG00000139496	NUP58	6102	1.297	-0.217	2.05
ENSG00000198836	OPA1	6103	1.297	3.0	-1.166
ENSG00000260570		6104	1.296	1.34	0.494
ENSG00000034053	APBA2	6105	1.296	1.001	0.832
ENSG00000259026		6106	1.296	0.183	1.65
ENSG00000174358	SLC6A19	6107	1.296	3.0	-1.167
ENSG00000128272	ATF4	6108	1.296	1.277	0.556
ENSG00000274634		6109	1.296	-0.497	2.33
ENSG00000249910	TRIM51CP	6110	1.295	-0.127	1.959
ENSG00000230876	LINC00486	6111	1.295	0.088	1.744
ENSG00000103197	TSC2	6112	1.295	3.0	-1.168
ENSG00000229349	ACTG1P9	6113	1.295	0.75	1.081
ENSG00000225099	ATP6V1E1P1	6114	1.295	0.784	1.048
ENSG00000185418	TARSL2	6115	1.295	-0.065	1.897
ENSG00000259350		6116	1.295	0.446	1.386
ENSG00000196754	S100A2	6117	1.295	1.573	0.258
ENSG00000130958	SLC35D2	6118	1.295	0.98	0.851
ENSG00000229312		6119	1.295	0.345	1.486
ENSG00000233290		6120	1.295	-0.469	2.3
ENSG00000100078	PLA2G3	6121	1.294	0.11	1.72
ENSG00000197093	GAL3ST4	6122	1.294	0.649	1.182
ENSG00000129911	KLF16	6123	1.294	1.591	0.239
ENSG00000152527	PLEKHH2	6124	1.294	0.842	0.988
ENSG00000226769	GAPDHP54	6125	1.294	0.832	0.998
ENSG00000273872	SLC25A15P4	6126	1.294	0.556	1.274
ENSG00000158104	HPD	6127	1.294	3.0	-1.171
ENSG00000087510	TFAP2C	6128	1.294	0.488	1.341
ENSG00000103044	HAS3	6129	1.293	1.759	0.07
ENSG00000260133	CA5AP1	6130	1.293	1.091	0.738
ENSG00000172803	SNX32	6131	1.293	-0.019	1.847
ENSG00000178187	ZNF454	6132	1.293	1.067	0.761
ENSG00000258890	CEP95	6133	1.292	0.565	1.263
ENSG00000255174		6134	1.292	0.204	1.623
ENSG00000276261		6135	1.292	1.245	0.583
ENSG00000187796	CARD9	6136	1.292	0.293	1.534
ENSG00000232903	LINC01166	6137	1.292	0.845	0.982
ENSG00000214578	HMGN2P15	6138	1.292	1.476	0.351
ENSG00000229751		6139	1.292	0.686	1.14
ENSG00000223528		6140	1.292	0.592	1.235
ENSG00000249430		6141	1.291	1.629	0.197
ENSG00000140948	ZCCHC14	6142	1.291	2.545	-0.719
ENSG00000162344	FGF19	6143	1.291	2.46	-0.635
ENSG00000119782	FKBP1B	6144	1.291	0.342	1.484
