Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000252530	RNU6-965P	17475	0.655	-0.037	0.453	0.236	0.348	0.465
ENSG00000235467	RPL10AP5	17476	0.655	0.405	0.112	0.332	0.268	0.348
ENSG00000130559	CAMSAP1	17477	0.655	-1.095	1.541	-0.668	1.671	0.016
ENSG00000266595		17478	0.655	-0.092	0.836	0.213	0.166	0.342
ENSG00000226291		17479	0.655	0.545	0.194	0.642	0.213	-0.129
ENSG00000248162		17480	0.655	0.31	-0.018	0.38	0.53	0.262
ENSG00000276548		17481	0.655	-0.02	0.17	0.106	0.87	0.338
ENSG00000217707	SERPINB8P1	17482	0.655	0.412	0.242	0.333	0.256	0.22
ENSG00000243969		17483	0.655	0.295	0.5	0.155	0.364	0.15
ENSG00000092203	TOX4	17484	0.655	-0.883	-0.958	1.725	1.006	0.574
ENSG00000221514	SNORD111B	17485	0.654	-0.427	0.345	-0.313	1.096	0.762
ENSG00000230065		17486	0.654	0.157	0.663	0.367	0.059	0.217
ENSG00000263900		17487	0.654	-0.261	1.302	-0.273	0.154	0.541
ENSG00000278609		17488	0.654	0.233	0.598	0.141	0.058	0.433
ENSG00000270739		17489	0.654	0.541	0.357	-0.518	0.74	0.343
ENSG00000226504	TMEM167AP1	17490	0.654	0.12	0.3	0.169	0.375	0.498
ENSG00000252751	RNU6-143P	17491	0.654	0.193	0.378	0.003	0.411	0.478
ENSG00000251326	LINC02479	17492	0.654	-0.234	0.901	0.187	0.199	0.41
ENSG00000248343		17493	0.654	0.205	-0.021	0.226	0.912	0.14
ENSG00000230282	RPL7P61	17494	0.654	0.899	0.533	0.685	-0.567	-0.088
ENSG00000271172		17495	0.654	0.207	0.5	0.412	0.409	-0.065
ENSG00000224141	MIR548XHG	17496	0.654	0.489	0.425	0.346	-0.04	0.242
ENSG00000243828		17497	0.654	0.013	0.6	0.125	0.437	0.288
ENSG00000222787		17498	0.654	-0.059	0.135	0.598	0.185	0.603
ENSG00000214110	LDHAP4	17499	0.654	0.731	0.837	0.88	-0.765	-0.221
ENSG00000224292		17500	0.654	1.061	0.263	-0.081	0.629	-0.411
ENSG00000225058		17501	0.653	0.532	-0.344	0.903	0.465	-0.095
ENSG00000172239	PAIP1	17502	0.653	1.361	-0.72	0.845	0.154	-0.179
ENSG00000223876	RPS27P1	17503	0.653	0.234	0.433	0.229	0.031	0.535
ENSG00000238257		17504	0.653	0.0	0.439	0.472	0.265	0.284
ENSG00000277665		17505	0.653	-0.4	0.444	-0.254	1.109	0.562
ENSG00000204052	LRRC73	17506	0.653	-0.249	0.412	-0.264	0.741	0.82
ENSG00000251868	RNU7-71P	17507	0.653	0.14	0.968	-0.157	0.342	0.167
ENSG00000254735	HMGB1P42	17508	0.653	0.211	0.848	0.058	0.039	0.304
ENSG00000221241	SNORD88A	17509	0.653	0.214	0.561	-0.263	0.491	0.457
ENSG00000213594	GAPDHP25	17510	0.653	-0.249	0.565	-0.079	0.703	0.52
ENSG00000248473	LINC01962	17511	0.653	0.591	0.347	0.229	0.116	0.176
ENSG00000223624		17512	0.653	-0.314	0.766	0.416	0.766	-0.176
ENSG00000267667		17513	0.653	0.493	0.301	0.557	0.222	-0.114
ENSG00000252136		17514	0.653	0.292	0.146	0.471	0.216	0.333
ENSG00000224548		17515	0.652	0.101	0.693	0.344	-0.114	0.434
ENSG00000208003	MIR549A	17516	0.652	-0.275	-0.023	-0.107	0.706	1.158
ENSG00000226919		17517	0.652	-0.639	0.384	0.007	0.513	1.193
ENSG00000266309		17518	0.652	0.165	0.612	-0.096	0.398	0.379
ENSG00000253069		17519	0.652	0.328	0.376	0.343	0.143	0.268
ENSG00000180189	HMGB1P14	17520	0.652	-0.352	0.899	-0.114	0.688	0.336
ENSG00000213123	TCTEX1D2	17521	0.652	-0.014	0.669	-0.501	1.366	-0.062
ENSG00000257181		17522	0.652	0.025	1.308	-0.964	0.055	1.033
ENSG00000256280		17523	0.652	0.327	0.037	0.295	0.503	0.295
ENSG00000244662		17524	0.652	0.608	0.031	0.49	0.425	-0.097
ENSG00000248531	NDUFA5P12	17525	0.651	0.611	0.241	0.328	0.09	0.186
ENSG00000239152	RNA5SP310	17526	0.651	0.27	0.187	0.653	-0.134	0.479
ENSG00000225226	LINC01795	17527	0.651	0.092	0.666	-0.329	0.607	0.42
ENSG00000227659	CLYBL-AS2	17528	0.651	0.627	0.599	0.112	0.009	0.109
ENSG00000235886		17529	0.651	0.092	0.794	-0.474	0.544	0.5
ENSG00000221510	MIR548O	17530	0.651	-0.142	-0.069	0.388	0.895	0.383
ENSG00000231495		17531	0.651	0.104	0.741	0.112	-0.098	0.597
ENSG00000103200		17532	0.651	0.792	0.138	-0.168	0.148	0.545
ENSG00000274496		17533	0.651	0.354	0.677	-0.712	1.013	0.124
ENSG00000239412	RPL21P71	17534	0.651	0.614	0.129	0.163	0.397	0.152
ENSG00000173295	FAM86B3P	17535	0.651	0.037	0.679	-2.365	1.934	1.17
ENSG00000207037	RNU6-339P	17536	0.651	1.397	0.183	0.813	-0.234	-0.704
ENSG00000221623		17537	0.651	0.076	0.405	0.476	0.091	0.407
ENSG00000204398		17538	0.651	0.603	0.661	0.252	0.266	-0.327
ENSG00000174038	C9orf131	17539	0.651	0.436	-0.473	0.46	1.106	-0.075
ENSG00000207118	SNORD14D	17540	0.65	0.355	0.499	0.284	-0.112	0.427
ENSG00000204971		17541	0.65	0.434	0.077	0.688	0.029	0.226
ENSG00000254853		17542	0.65	0.49	0.417	-0.171	0.361	0.356
ENSG00000218350	LYPLA1P3	17543	0.65	0.212	0.582	-0.425	0.32	0.765
ENSG00000260273		17544	0.65	0.791	0.18	-0.155	0.322	0.316
ENSG00000225976	CKS1BP2	17545	0.65	0.115	0.444	0.205	0.379	0.31
ENSG00000185074	OR7E31P	17546	0.65	0.514	-0.008	0.565	0.115	0.268
ENSG00000224311		17547	0.65	0.28	0.284	0.202	0.307	0.381
ENSG00000224222	LINC02636	17548	0.65	-0.258	0.585	0.286	0.209	0.632
ENSG00000228291	ARL4AP3	17549	0.65	0.347	0.036	1.476	-0.216	-0.19
ENSG00000250686	KHDRBS2-OT	17550	0.65	-0.732	0.498	0.143	0.72	0.824
ENSG00000233644	ARHGEF7-IT1	17551	0.65	-0.126	0.858	-0.316	0.756	0.281
ENSG00000171014	OR4D5	17552	0.65	0.563	-0.267	0.978	0.076	0.102
ENSG00000212084		17553	0.65	0.513	0.526	0.359	-0.075	0.13
ENSG00000250264		17554	0.65	0.19	0.141	0.554	-0.194	0.761
ENSG00000252002	RNA5SP154	17555	0.65	0.449	0.037	0.395	0.701	-0.13
ENSG00000207088	SNORA7B	17556	0.65	0.261	0.27	-0.488	1.187	0.222
ENSG00000264395	MIR3193	17557	0.65	0.12	-0.404	0.446	1.069	0.221
ENSG00000221457		17558	0.65	-0.117	0.426	0.384	0.469	0.291
ENSG00000261317		17559	0.649	0.387	-0.212	1.485	-0.413	0.205
ENSG00000231988	OFD1P3Y	17560	0.649	0.176	0.181	0.548	0.057	0.489
ENSG00000253429		17561	0.649	-0.383	0.358	-0.045	0.577	0.945
ENSG00000225254	ARMC8P1	17562	0.649	-0.811	0.606	0.46	0.541	0.656
ENSG00000226952		17563	0.649	-0.096	0.71	-0.105	0.693	0.25
ENSG00000229687		17564	0.649	-0.003	0.484	-0.027	0.192	0.805
ENSG00000241462		17565	0.649	-0.248	0.865	0.153	0.367	0.315
ENSG00000250472	TRIM36-IT1	17566	0.649	-0.08	0.616	-0.225	0.517	0.624
ENSG00000224121	ATG12P2	17567	0.649	-0.008	0.335	-0.216	0.814	0.526
ENSG00000233285	MTCYBP10	17568	0.649	0.369	0.787	0.093	-0.114	0.316
ENSG00000200983	SNORA3A	17569	0.648	0.446	-0.125	0.346	0.435	0.348
ENSG00000138814	PPP3CA	17570	0.648	-1.565	3.0	-1.817	-1.168	3.0
ENSG00000237434		17571	0.648	0.983	0.579	0.662	-0.718	-0.056
ENSG00000266642		17572	0.648	-0.915	0.408	0.085	1.179	0.693
ENSG00000265357	MIR4493	17573	0.648	0.568	0.175	0.465	0.213	0.028
ENSG00000271198	VDAC3P1	17574	0.648	-0.264	0.52	0.443	0.833	-0.083
ENSG00000114784	EIF1B	17575	0.648	0.784	-0.345	0.677	-0.058	0.391
ENSG00000204894		17576	0.648	0.738	0.637	0.256	-0.345	0.163
ENSG00000171174	RBKS	17577	0.648	1.02	-0.522	1.493	-0.019	-0.524
ENSG00000260131	LINC00556	17578	0.648	0.305	0.522	0.143	0.298	0.18
ENSG00000283036	LINC01988	17579	0.647	-0.059	-0.064	0.628	0.504	0.438
ENSG00000200875	RNU6-340P	17580	0.647	0.205	0.276	0.174	0.537	0.256
ENSG00000249916		17581	0.647	0.773	0.522	1.11	-0.956	-0.001
ENSG00000226680		17582	0.647	0.823	0.426	0.397	-0.075	-0.125
ENSG00000271048		17583	0.647	-0.073	0.244	0.761	0.246	0.268
ENSG00000250604		17584	0.647	1.059	-0.365	0.769	0.204	-0.221
ENSG00000217314	UQCRFS1P3	17585	0.647	0.406	0.91	-0.284	0.175	0.238
ENSG00000257649	METTL7AP1	17586	0.647	0.656	0.272	0.265	0.362	-0.11
ENSG00000227267		17587	0.647	0.621	0.14	0.495	-0.024	0.214
ENSG00000256540		17588	0.647	1.128	-0.289	1.475	-0.45	-0.418
ENSG00000252510	RNA5SP55	17589	0.646	0.57	0.808	0.087	-0.412	0.393
ENSG00000226765	RPSAP33	17590	0.646	0.074	1.149	0.087	-0.381	0.516
ENSG00000222924	RNU6-1148P	17591	0.646	0.133	0.377	0.284	0.271	0.38
ENSG00000171671	SHANK2-AS3	17592	0.646	0.4	-0.238	1.015	0.171	0.097
ENSG00000236946	HNRNPA1P70	17593	0.646	0.563	0.271	0.428	0.107	0.076
ENSG00000224310	LINC01567	17594	0.646	-0.199	0.207	0.021	0.713	0.704
ENSG00000252931	RNU6-231P	17595	0.646	0.105	0.372	0.078	0.593	0.297
ENSG00000221425		17596	0.646	0.191	0.338	-0.003	0.421	0.498
ENSG00000259547	CYCSP2	17597	0.646	0.322	0.125	0.041	0.713	0.243
ENSG00000214182	PTMAP5	17598	0.646	0.462	1.002	1.253	-0.834	-0.44
ENSG00000239227		17599	0.646	0.418	-0.337	0.619	0.529	0.215
ENSG00000233944	LINC00265-3P	17600	0.646	0.127	-0.083	-0.225	0.904	0.721
ENSG00000172354	GNB2	17601	0.646	0.131	1.046	-0.619	0.243	0.643
ENSG00000225965		17602	0.645	-0.096	0.322	0.442	0.533	0.243
ENSG00000238139		17603	0.645	0.816	0.458	0.482	-0.216	-0.097
ENSG00000188338	SLC38A3	17604	0.645	0.534	0.155	1.037	0.007	-0.29
ENSG00000233131		17605	0.645	0.313	-0.059	0.62	0.15	0.418
ENSG00000251999		17606	0.645	0.098	0.396	-0.074	0.663	0.358
ENSG00000163507	CIP2A	17607	0.645	-0.955	2.41	-1.314	1.597	-0.296
ENSG00000249490	LINC02146	17608	0.645	0.135	0.153	0.584	0.4	0.17
ENSG00000282740		17609	0.645	-0.064	0.887	0.342	0.225	0.052
ENSG00000266705	MIR4437	17610	0.645	-0.034	0.996	0.172	0.405	-0.097
ENSG00000197013	ZNF429	17611	0.645	0.202	1.18	-0.583	0.083	0.56
ENSG00000196502	SULT1A1	17612	0.645	1.626	-0.927	1.875	-0.087	-1.044
ENSG00000271240		17613	0.645	0.043	0.428	-0.15	0.549	0.572
ENSG00000224261	RPSAP18	17614	0.645	0.106	0.05	0.401	0.487	0.398
ENSG00000268729		17615	0.645	0.259	0.027	0.878	0.278	0.0
ENSG00000266973		17616	0.645	0.638	-0.186	1.054	0.092	-0.157
ENSG00000231519		17617	0.645	-0.431	1.05	-0.265	0.76	0.328
ENSG00000280172		17618	0.645	-0.47	0.176	0.593	0.091	1.053
ENSG00000232311		17619	0.645	-0.331	0.421	-0.432	0.48	1.304
ENSG00000229629		17620	0.645	0.23	0.679	-0.051	0.196	0.386
ENSG00000238832		17621	0.645	-0.224	1.052	-0.18	0.419	0.375
ENSG00000270024		17622	0.645	0.124	0.463	0.257	0.296	0.301
ENSG00000265330		17623	0.645	0.228	-0.053	0.221	0.666	0.379
ENSG00000226318	RPS3AP38	17624	0.644	0.109	0.85	-0.897	0.523	0.856
ENSG00000232225	LINC01047	17625	0.644	0.037	0.299	0.606	0.108	0.392
ENSG00000251293		17626	0.644	0.488	-0.851	0.731	0.186	0.886
ENSG00000205274	TRBV20OR9-2	17627	0.644	-0.766	0.11	1.043	0.301	0.754
ENSG00000268240		17628	0.644	0.257	0.141	0.566	0.481	-0.004
ENSG00000226956		17629	0.644	0.336	-0.14	0.116	0.481	0.648
ENSG00000264801	ERVFRD-3	17630	0.644	0.725	0.824	-0.264	0.584	-0.428
ENSG00000240355		17631	0.644	0.268	0.564	0.34	-0.126	0.394
ENSG00000254016	ALG1L10P	17632	0.644	-0.244	0.42	0.215	0.694	0.355
ENSG00000235495		17633	0.644	0.382	0.466	0.111	-0.379	0.859
ENSG00000277150	F8A3	17634	0.644	-0.018	0.164	0.248	0.511	0.534
ENSG00000235120	BSN-AS1	17635	0.644	0.37	0.352	0.017	0.413	0.287
ENSG00000263928		17636	0.644	-0.018	0.555	0.194	-0.025	0.733
ENSG00000261544		17637	0.644	0.154	0.248	-0.057	0.51	0.585
ENSG00000273823		17638	0.643	0.166	0.045	0.049	0.537	0.641
ENSG00000264763	MIR4295	17639	0.643	0.283	0.135	1.094	-0.176	0.103
ENSG00000236060	HSPB1P1	17640	0.643	0.573	0.538	0.949	-0.189	-0.432
ENSG00000229532		17641	0.643	0.065	0.423	-0.108	0.549	0.508
ENSG00000254144		17642	0.643	0.675	0.07	-0.322	1.068	-0.053
ENSG00000250514	LINC02125	17643	0.643	-0.042	0.57	0.244	0.127	0.539
ENSG00000256576	LINC02361	17644	0.643	0.579	-0.073	0.762	0.051	0.118
ENSG00000202444	RNU5E-6P	17645	0.643	0.41	0.571	-0.2	0.411	0.246
ENSG00000229379		17646	0.643	0.141	0.604	0.055	0.42	0.217
ENSG00000253239	IGLVI-70	17647	0.643	0.317	0.501	0.36	0.298	-0.038
ENSG00000226094	RPL7P3	17648	0.643	2.467	-1.587	2.24	-0.554	-1.128
ENSG00000089775	ZBTB25	17649	0.643	0.453	0.242	0.174	0.446	0.123
ENSG00000200036	RNA5SP65	17650	0.643	0.188	-0.028	0.467	0.049	0.761
ENSG00000183185	GABRR3	17651	0.643	0.165	-0.46	0.477	1.721	-0.467
ENSG00000164933	SLC25A32	17652	0.643	0.855	-0.117	-1.561	1.766	0.495
ENSG00000231212		17653	0.643	0.16	0.502	-0.275	0.641	0.409
ENSG00000254416	LINC02732	17654	0.642	0.483	-0.41	0.988	0.176	0.199
ENSG00000277937		17655	0.642	0.255	0.147	0.223	0.321	0.489
ENSG00000272431		17656	0.642	0.081	0.442	-0.036	0.436	0.513
ENSG00000273857		17657	0.642	0.097	0.407	0.658	-0.036	0.31
ENSG00000227344	HAUS6P1	17658	0.642	0.556	-0.022	0.412	0.373	0.117
ENSG00000240828	RPL21P4	17659	0.642	0.432	0.086	0.598	0.143	0.176
ENSG00000258853		17660	0.642	0.261	0.739	0.011	0.463	-0.039
ENSG00000138801	PAPSS1	17661	0.642	-1.538	2.274	-1.677	1.328	1.049
ENSG00000208012	MIRLET7F2	17662	0.642	-0.029	0.317	-0.141	0.543	0.745
ENSG00000233623	PGAM1P11	17663	0.642	0.06	-0.602	0.821	0.602	0.554
ENSG00000250716	LINC01017	17664	0.642	0.329	0.352	0.335	0.19	0.229
ENSG00000126790	L3HYPDH	17665	0.642	1.551	-0.684	0.318	0.119	0.131
ENSG00000277532		17666	0.641	-0.122	0.452	0.474	0.102	0.528
ENSG00000272902	TBC1D8-AS1	17667	0.641	0.3	-0.235	1.3	0.335	-0.266
ENSG00000107758	PPP3CB	17668	0.641	0.154	0.618	0.135	-0.34	0.867
ENSG00000233634	GOT2P5	17669	0.641	0.225	0.158	0.328	0.295	0.427
ENSG00000207201	RNU1-148P	17670	0.641	-0.306	0.522	-0.186	0.633	0.77
ENSG00000199634	RNU4-79P	17671	0.641	0.19	0.017	0.167	0.398	0.663
ENSG00000215421	ZNF407	17672	0.641	-1.494	2.775	-0.471	0.472	0.152
ENSG00000226773		17673	0.641	0.202	0.415	-0.044	0.545	0.316
ENSG00000236760		17674	0.641	0.437	0.191	0.166	0.15	0.489
ENSG00000266500		17675	0.641	0.448	0.446	0.144	-0.101	0.496
ENSG00000263370		17676	0.641	1.611	-0.739	0.824	-0.292	0.029
ENSG00000163399	ATP1A1	17677	0.641	-0.834	3.0	0.185	-1.736	0.818
ENSG00000229740		17678	0.641	0.454	0.059	1.275	-0.065	-0.291
ENSG00000175170	FAM182B	17679	0.641	-0.575	0.079	-0.349	1.032	1.245
ENSG00000254795	OR5AP1P	17680	0.641	0.14	0.352	0.27	0.297	0.373
ENSG00000252026	RNU6-1262P	17681	0.641	1.288	-0.144	0.127	-0.105	0.266
ENSG00000267162	SDHDP1	17682	0.641	0.572	0.291	-0.154	-0.334	1.058
ENSG00000255357		17683	0.641	0.136	0.77	-0.19	0.274	0.443
ENSG00000267146		17684	0.641	-0.074	0.112	0.203	0.553	0.638
ENSG00000175066	GK5	17685	0.641	0.807	0.689	-0.866	0.6	0.201
ENSG00000229826		17686	0.64	0.217	0.647	-0.102	0.21	0.46
ENSG00000273466		17687	0.64	-0.729	0.926	1.453	0.299	-0.518
ENSG00000214089	RPL9P21	17688	0.64	0.898	0.016	0.527	-0.145	0.137
ENSG00000239985		17689	0.64	0.965	0.576	0.38	-0.619	0.13
ENSG00000227948		17690	0.64	0.807	-0.375	0.744	0.07	0.187
ENSG00000275310		17691	0.64	0.353	0.21	0.248	0.13	0.492
ENSG00000211701	TRGV1	17692	0.64	0.233	0.31	0.396	0.139	0.353
ENSG00000259308		17693	0.64	0.284	0.28	0.745	-0.064	0.186
ENSG00000248393		17694	0.64	0.226	0.13	0.578	0.121	0.376
ENSG00000266619	MIR4642	17695	0.64	0.293	0.313	0.324	0.214	0.287
ENSG00000212388	RNU6-796P	17696	0.64	1.154	0.31	0.919	-0.278	-0.674
ENSG00000157600	TMEM164	17697	0.64	0.791	0.351	1.091	-0.368	-0.435
ENSG00000231766	MTCO2P5	17698	0.64	-0.146	0.321	-0.289	0.881	0.664
ENSG00000213003	BTF3P12	17699	0.64	-0.087	0.185	0.784	0.084	0.464
ENSG00000221383		17700	0.64	0.065	0.147	0.241	0.568	0.41
ENSG00000249333		17701	0.64	0.251	0.127	0.248	0.591	0.214
ENSG00000168122	ZNF355P	17702	0.64	-0.176	0.61	-0.179	0.487	0.688
ENSG00000283108		17703	0.639	0.444	0.477	-0.165	0.428	0.246
ENSG00000250922	ATP5F1EP1	17704	0.639	-0.147	1.207	-0.423	0.385	0.408
ENSG00000254442		17705	0.639	-0.464	1.155	0.116	0.055	0.568
ENSG00000229217	CYCSP11	17706	0.639	0.338	0.147	0.327	0.581	0.037
ENSG00000263574		17707	0.639	-0.041	0.177	0.449	0.592	0.252
ENSG00000278290		17708	0.639	0.121	0.383	0.039	0.535	0.352
ENSG00000254624	OR4R3P	17709	0.639	0.107	0.351	0.007	0.603	0.362
ENSG00000238468	RNU7-14P	17710	0.639	0.187	0.365	0.373	0.054	0.451
ENSG00000160336	ZNF761	17711	0.639	-0.479	0.894	-0.355	1.054	0.316
ENSG00000271670		17712	0.639	0.253	0.602	-0.539	0.548	0.565
ENSG00000151348	EXT2	17713	0.639	-1.579	3.0	-1.377	0.853	0.533
ENSG00000237014		17714	0.639	0.337	0.084	0.436	0.247	0.326
ENSG00000263805		17715	0.639	0.098	0.234	0.136	0.421	0.54
ENSG00000236834	LINC00421	17716	0.639	0.176	0.607	-0.442	0.464	0.625
ENSG00000275170	FRG2MP	17717	0.639	0.111	0.415	0.721	-0.098	0.279
ENSG00000243794	SNRPCP10	17718	0.639	0.555	0.044	0.481	0.006	0.342
ENSG00000249606	TRAPPC2P7	17719	0.639	0.223	-0.014	0.605	0.023	0.592
ENSG00000267872		17720	0.639	0.003	0.577	-0.048	0.742	0.154
ENSG00000272821		17721	0.639	0.031	0.3	0.629	0.168	0.301
ENSG00000198888	MT-ND1	17722	0.639	1.287	-1.021	2.237	-0.8	-0.274
ENSG00000215403		17723	0.639	0.161	0.082	0.289	0.46	0.437
ENSG00000206618	RNU6-1264P	17724	0.639	0.136	0.328	0.277	0.219	0.468
ENSG00000255286		17725	0.639	0.183	0.523	0.243	0.549	-0.07
ENSG00000260988		17726	0.639	0.094	-0.051	0.467	0.763	0.156
ENSG00000255995		17727	0.639	0.413	0.569	0.188	0.297	-0.039
ENSG00000219302		17728	0.639	-0.125	-0.528	-0.373	3.231	-0.778
ENSG00000260532		17729	0.639	-0.152	0.536	0.355	0.603	0.085
ENSG00000275510		17730	0.639	0.111	0.367	0.552	-0.041	0.439
ENSG00000206448	PPIAP30	17731	0.639	0.248	0.151	0.625	0.244	0.16
ENSG00000226056	MTND4P32	17732	0.638	0.268	0.651	-0.222	0.288	0.442
ENSG00000220884	MESTP1	17733	0.638	0.942	-0.575	0.224	0.531	0.306
ENSG00000253481	IGKV1OR22-1	17734	0.638	0.322	1.103	0.032	0.324	-0.353
ENSG00000164645	TEX47	17735	0.638	0.322	0.459	0.219	0.28	0.148
ENSG00000227301		17736	0.638	0.048	0.572	0.452	0.309	0.047
ENSG00000169862	CTNND2	17737	0.638	-0.369	0.694	-0.074	0.29	0.884
ENSG00000267674		17738	0.638	0.464	0.68	-0.34	0.105	0.516
ENSG00000261336	EIF4BP5	17739	0.638	0.124	0.531	0.272	0.022	0.478
ENSG00000263636		17740	0.638	0.446	0.52	0.305	0.038	0.116
ENSG00000260327	ACTR3BP3	17741	0.638	0.278	0.035	0.156	0.59	0.366
ENSG00000226534		17742	0.637	0.265	-0.051	0.573	0.253	0.387
ENSG00000248753		17743	0.637	0.072	-0.054	0.39	0.86	0.157
ENSG00000271207	MTCO1P22	17744	0.637	0.759	-0.459	0.416	0.371	0.34
ENSG00000268163		17745	0.637	0.477	-0.364	0.406	0.696	0.211
ENSG00000235530		17746	0.637	0.452	0.258	-0.145	0.956	-0.097
ENSG00000205482	SPDYE18	17747	0.637	-0.139	-0.251	0.796	0.671	0.349
ENSG00000224162	UQCRHP3	17748	0.637	0.633	0.158	0.606	-0.094	0.121
ENSG00000201245		17749	0.637	0.573	0.411	0.297	0.106	0.038
ENSG00000273836	MIR6842	17750	0.637	0.307	-0.21	0.44	0.365	0.524
ENSG00000235547	NDUFB11P1	17751	0.637	0.579	0.443	0.658	-0.597	0.341
ENSG00000264510		17752	0.637	0.175	-0.251	0.37	0.436	0.696
ENSG00000231096	NDUFB4P3	17753	0.637	0.343	0.095	0.678	-0.148	0.457
ENSG00000233558		17754	0.637	0.05	0.931	-0.418	0.83	0.032
ENSG00000258934		17755	0.637	0.477	0.061	0.753	-0.039	0.172
ENSG00000213888	LINC01521	17756	0.637	-0.387	2.204	-1.344	0.676	0.275
ENSG00000109184	DCUN1D4	17757	0.637	-0.004	1.347	-1.089	0.501	0.67
ENSG00000234890	HNRNPDLP2	17758	0.637	0.264	0.253	0.4	0.273	0.233
ENSG00000226193		17759	0.637	0.252	-0.251	0.972	0.145	0.306
ENSG00000234183	LINC01952	17760	0.637	0.586	-0.056	0.149	1.287	-0.542
ENSG00000250949		17761	0.637	-0.112	0.31	0.492	0.09	0.644
ENSG00000278530	CHMP1B2P	17762	0.637	-0.202	-0.003	1.022	-0.282	0.89
ENSG00000235497		17763	0.637	0.482	0.29	-0.004	0.23	0.425
ENSG00000270118		17764	0.637	0.515	-0.405	0.705	0.532	0.076
ENSG00000197566	ZNF624	17765	0.637	-1.991	2.769	-1.398	0.989	1.054
ENSG00000186166	CCDC84	17766	0.636	0.12	-1.187	1.962	0.616	-0.086
ENSG00000151914	DST	17767	0.636	-0.483	0.219	0.527	0.712	0.448
ENSG00000273723		17768	0.636	0.731	-0.377	1.157	0.294	-0.382
ENSG00000187498	COL4A1	17769	0.636	-0.714	3.0	-1.483	-2.38	3.0
ENSG00000259137		17770	0.636	0.076	0.403	0.345	0.226	0.373
ENSG00000278492		17771	0.636	-0.426	0.745	-0.279	0.649	0.734
ENSG00000271171		17772	0.636	0.343	0.105	0.249	0.461	0.266
ENSG00000212093		17773	0.636	-0.137	0.828	0.217	0.112	0.403
ENSG00000153443	UBALD1	17774	0.636	0.318	1.084	-0.503	-0.066	0.59
ENSG00000238830	RNU7-46P	17775	0.636	-0.04	0.951	-0.537	0.525	0.523
ENSG00000249278		17776	0.636	0.212	0.141	0.088	0.516	0.465
ENSG00000204909	SPINK9	17777	0.636	0.088	0.85	-0.142	0.614	0.012
ENSG00000263658		17778	0.636	-0.068	0.184	-0.208	1.011	0.502
ENSG00000274188		17779	0.636	0.092	0.372	-0.044	0.542	0.46
ENSG00000259002		17780	0.636	0.034	0.039	0.551	0.468	0.328
ENSG00000230276		17781	0.636	0.351	-0.047	1.788	-0.818	0.148
ENSG00000277204		17782	0.635	0.226	0.502	0.257	0.1	0.336
ENSG00000281402	RN7SKP260	17783	0.635	0.939	-0.648	0.299	0.827	0.003
ENSG00000202059		17784	0.635	0.089	0.461	-0.056	0.507	0.419
ENSG00000226670	BCAS2P3	17785	0.635	0.099	0.864	0.028	-0.089	0.519
ENSG00000207095	RNU6-424P	17786	0.635	-0.223	0.341	0.253	0.503	0.547
ENSG00000232203	SLC25A6P2	17787	0.635	-0.144	0.047	0.209	0.587	0.722
ENSG00000272149		17788	0.635	0.59	0.58	0.113	0.469	-0.332
ENSG00000251497	PITPNM2-AS1	17789	0.635	0.436	-0.302	1.187	0.524	-0.425
ENSG00000120242	IFNA8	17790	0.635	-0.245	-0.391	1.0	0.133	0.923
ENSG00000241203	HMGN2P26	17791	0.635	0.122	0.567	0.147	0.198	0.387
ENSG00000227791		17792	0.635	0.159	-0.28	0.33	0.488	0.722
ENSG00000249028		17793	0.635	0.348	0.601	0.086	0.217	0.168
ENSG00000243581	RPS29P25	17794	0.635	0.151	0.398	0.037	0.569	0.265
ENSG00000212568	RNU6-1254P	17795	0.635	0.195	0.415	0.078	0.452	0.28
ENSG00000236863	RPL23AP23	17796	0.635	0.242	0.48	-0.026	0.191	0.533
ENSG00000265211		17797	0.635	0.091	0.589	0.158	0.261	0.319
ENSG00000199570	RNU6-228P	17798	0.635	-0.019	0.161	0.147	0.43	0.701
ENSG00000250057		17799	0.635	0.395	0.836	-0.598	0.612	0.174
ENSG00000260957		17800	0.635	0.412	0.259	0.165	0.209	0.374
ENSG00000214826	DDX12P	17801	0.635	-0.646	1.674	0.021	1.105	-0.734
ENSG00000270570		17802	0.635	-0.137	0.97	-0.01	0.012	0.584
ENSG00000229229		17803	0.635	0.28	0.335	0.129	0.503	0.173
ENSG00000131007	TTTY9B	17804	0.635	0.756	0.282	0.476	-0.199	0.103
ENSG00000261535		17805	0.634	1.673	-0.233	0.28	0.147	-0.448
ENSG00000263041		17806	0.634	-0.109	0.692	0.06	0.456	0.319
ENSG00000238189	ENOX1-AS2	17807	0.634	0.126	0.582	-1.244	0.832	1.121
ENSG00000265213	MIR3684	17808	0.634	0.441	0.236	0.911	-0.212	0.043
ENSG00000207046	RNU6-886P	17809	0.634	0.253	0.065	0.741	-0.133	0.492
ENSG00000230452	LINC01381	17810	0.634	0.102	0.515	0.316	0.276	0.209
ENSG00000226435	ANKRD18DP	17811	0.634	-0.309	1.311	-0.36	0.417	0.359
ENSG00000089486	CDIP1	17812	0.634	0.287	0.176	0.247	0.127	0.581
ENSG00000281732		17813	0.634	-1.136	1.228	0.124	0.109	1.092
