Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000213954	ATP5PDP3	16168	0.551	0.051	0.812	0.608	0.056	-0.294
ENSG00000236764	COX7A2P2	16169	0.551	-0.472	1.524	-0.162	0.084	0.258
ENSG00000256258		16170	0.551	0.865	-0.159	0.754	0.065	-0.293
ENSG00000259682		16171	0.551	0.272	0.899	0.242	-0.164	-0.017
ENSG00000234426		16172	0.551	0.416	0.102	0.452	0.477	-0.215
ENSG00000255703		16173	0.551	0.278	0.431	0.124	0.298	0.102
ENSG00000154438	ASZ1	16174	0.551	0.648	-0.602	0.153	0.56	0.474
ENSG00000278278	MIR6816	16175	0.551	0.488	0.754	0.049	0.077	-0.137
ENSG00000270627		16176	0.551	0.387	0.057	-0.003	0.393	0.397
ENSG00000165102	HGSNAT	16177	0.551	-1.345	3.0	-1.118	0.521	0.173
ENSG00000115207	GTF3C2	16178	0.55	0.456	1.143	0.22	-0.786	0.198
ENSG00000236897		16179	0.55	-0.053	0.23	0.333	0.321	0.399
ENSG00000264796	MIR5009	16180	0.55	-0.359	0.923	0.211	0.372	0.083
ENSG00000253911		16181	0.55	-0.233	1.029	-0.403	0.22	0.618
ENSG00000184012	TMPRSS2	16182	0.55	0.292	0.093	-0.075	1.336	-0.416
ENSG00000229491		16183	0.55	-0.181	0.521	1.059	0.094	-0.262
ENSG00000234405		16184	0.55	0.013	0.003	0.207	0.544	0.464
ENSG00000226933	NRBF2P2	16185	0.55	0.382	0.068	0.295	0.561	-0.076
ENSG00000260252		16186	0.55	0.499	-0.861	0.611	0.559	0.422
ENSG00000119638	NEK9	16187	0.55	-1.024	3.0	0.223	-0.786	-0.183
ENSG00000274351		16188	0.55	-0.405	1.117	0.125	0.26	0.133
ENSG00000243265	RPL23AP55	16189	0.55	0.507	0.712	-0.031	0.24	-0.199
ENSG00000145217	SLC26A1	16190	0.55	-0.642	3.0	-0.981	0.098	-0.245
ENSG00000231144	EEF1A1P40	16191	0.55	0.176	0.387	-0.078	0.422	0.323
ENSG00000154646	TMPRSS15	16192	0.55	-0.921	3.0	-0.348	-0.895	0.393
ENSG00000274100		16193	0.55	0.565	-0.647	1.002	-0.195	0.504
ENSG00000104883	PEX11G	16194	0.55	-1.113	2.857	0.186	-0.333	-0.367
ENSG00000254795	OR5AP1P	16195	0.55	0.549	0.086	-0.088	0.181	0.502
ENSG00000274227		16196	0.55	0.295	1.357	-0.348	-0.167	0.092
ENSG00000250020		16197	0.55	0.721	-0.057	-0.181	0.344	0.401
ENSG00000225354	RPL7AP52	16198	0.549	0.494	-0.078	0.787	-0.135	0.16
ENSG00000255469	BOLA3P1	16199	0.549	-0.011	0.001	0.632	0.07	0.535
ENSG00000235170	MTND1P31	16200	0.549	0.245	0.172	0.229	0.368	0.215
ENSG00000226794	MTND1P20	16201	0.549	0.51	0.391	-0.501	0.271	0.557
ENSG00000252731		16202	0.549	0.055	-0.106	0.582	0.455	0.242
ENSG00000260351		16203	0.549	-0.222	0.595	0.33	0.535	-0.009
ENSG00000243894		16204	0.549	0.187	0.523	0.43	0.323	-0.236
ENSG00000223164		16205	0.549	0.589	0.053	-0.218	0.445	0.358
ENSG00000207751		16206	0.549	0.788	-0.016	0.389	-0.022	0.089
ENSG00000169258	GPRIN1	16207	0.549	1.403	-0.583	-0.803	0.731	0.479
ENSG00000227895		16208	0.549	0.011	0.531	0.896	-0.12	-0.091
ENSG00000172938	MRGPRD	16209	0.549	0.094	-0.257	0.487	0.596	0.307
ENSG00000278446		16210	0.549	0.299	-0.159	0.142	0.394	0.551
ENSG00000225520		16211	0.549	-0.735	-0.534	-0.009	2.17	0.335
ENSG00000260835		16212	0.549	0.401	-0.151	0.39	0.303	0.283
ENSG00000203711	C6orf99	16213	0.549	0.603	1.102	-0.248	-0.6	0.371
ENSG00000238371		16214	0.549	0.318	0.17	0.243	0.357	0.138
ENSG00000189091	SF3B3	16215	0.548	1.836	-1.316	0.317	-0.11	0.5
ENSG00000229468	RPL39P18	16216	0.548	0.576	-0.061	-0.048	0.608	0.151
ENSG00000278522	POTEB3	16217	0.548	0.601	-0.874	0.29	0.283	0.926
ENSG00000150676	CCDC83	16218	0.548	0.542	-0.345	-0.141	0.832	0.339
ENSG00000224519	HMGN1P19	16219	0.548	0.371	0.241	0.395	0.026	0.193
ENSG00000162685	LSP1P3	16220	0.548	0.055	0.362	0.27	0.065	0.474
ENSG00000228615		16221	0.548	0.563	0.193	0.422	0.027	0.02
ENSG00000213467	HMGB1P37	16222	0.548	0.181	-0.285	0.861	0.332	0.135
ENSG00000267722		16223	0.548	0.836	-0.694	0.703	0.295	0.084
ENSG00000271231	KRT18P9	16224	0.548	0.071	-0.097	0.314	0.975	-0.038
ENSG00000260167		16225	0.548	0.589	0.025	0.072	0.077	0.461
ENSG00000263441		16226	0.548	0.395	0.327	-0.279	0.465	0.317
ENSG00000270892		16227	0.548	0.292	0.927	-0.076	0.009	0.073
ENSG00000236562		16228	0.548	-0.695	0.58	0.724	0.329	0.287
ENSG00000170152		16229	0.548	0.532	-0.313	0.508	-0.024	0.522
ENSG00000275905		16230	0.548	-0.114	0.144	0.4	0.805	-0.011
ENSG00000258524	NT5CP1	16231	0.548	-0.207	2.453	-0.667	-0.297	-0.058
ENSG00000266549		16232	0.547	0.265	0.415	0.177	0.226	0.141
ENSG00000232712	KIZ-AS1	16233	0.547	-0.127	0.664	-0.007	0.109	0.585
ENSG00000278065		16234	0.547	0.104	0.478	0.079	0.361	0.202
ENSG00000221653		16235	0.547	0.413	0.287	0.243	0.192	0.089
ENSG00000235083		16236	0.547	0.51	0.471	-0.145	0.104	0.284
ENSG00000232905		16237	0.547	0.065	0.483	-0.003	0.313	0.365
ENSG00000168385	SEPTIN2	16238	0.547	1.186	-1.101	-0.212	0.658	0.691
ENSG00000258971		16239	0.547	0.287	-0.628	0.429	0.359	0.776
ENSG00000269947		16240	0.547	-0.117	-0.121	1.284	-0.182	0.359
ENSG00000281784		16241	0.547	0.591	0.196	-0.11	0.266	0.28
ENSG00000100104	SRRD	16242	0.547	0.409	2.128	0.403	-0.948	-0.769
ENSG00000184991	TTTY13	16243	0.547	0.57	0.14	-0.384	0.934	-0.037
ENSG00000274139		16244	0.547	-0.588	0.67	0.116	1.374	-0.348
ENSG00000001167	NFYA	16245	0.547	1.997	-2.353	0.213	-0.315	1.679
ENSG00000111786	SRSF9	16246	0.547	0.561	-1.153	1.091	0.383	0.34
ENSG00000183665	TRMT12	16247	0.547	-0.85	1.078	0.343	0.944	-0.293
ENSG00000266872		16248	0.547	-0.153	-1.258	1.26	1.16	0.214
ENSG00000207923	MIR559	16249	0.547	0.492	-0.464	0.034	0.727	0.433
ENSG00000223253		16250	0.546	0.022	0.58	0.0	0.4	0.219
ENSG00000215268		16251	0.546	-0.006	-0.366	0.178	0.413	1.003
ENSG00000050393	MCUR1	16252	0.546	0.678	0.757	-0.493	0.353	-0.074
ENSG00000236889		16253	0.546	0.22	0.238	0.199	0.055	0.51
ENSG00000279461		16254	0.546	0.17	0.084	0.567	0.084	0.316
ENSG00000241874	TOMM22P6	16255	0.546	0.539	0.382	-0.037	0.203	0.133
ENSG00000266102		16256	0.546	0.229	0.513	-0.372	0.38	0.472
ENSG00000249518		16257	0.546	0.503	0.215	0.41	-0.037	0.131
ENSG00000259036		16258	0.546	0.057	-0.492	0.205	0.822	0.629
ENSG00000229306		16259	0.546	0.337	0.776	0.176	-0.186	0.118
ENSG00000276380	UBE2NL	16260	0.546	0.185	0.64	0.33	-0.059	0.125
ENSG00000246130		16261	0.546	0.758	-0.138	0.824	-0.475	0.251
ENSG00000251312		16262	0.546	0.728	-0.327	0.186	0.13	0.503
ENSG00000257585	LINC00609	16263	0.546	0.922	-0.006	-0.317	0.281	0.34
ENSG00000111879	FAM184A	16264	0.546	0.005	-0.132	-0.71	1.458	0.599
ENSG00000134755	DSC2	16265	0.546	-1.034	3.0	0.224	0.214	-1.184
ENSG00000198113	TOR4A	16266	0.546	0.238	-0.212	0.026	0.545	0.623
ENSG00000201070	RNU4-84P	16267	0.546	-0.01	-0.146	0.768	0.458	0.151
ENSG00000105656	ELL	16268	0.546	0.466	-1.354	0.876	0.537	0.696
ENSG00000175104	TRAF6	16269	0.546	1.035	-1.834	0.993	0.501	0.525
ENSG00000272236		16270	0.546	0.059	-0.389	0.933	0.04	0.578
ENSG00000236457		16271	0.546	0.871	0.561	-0.002	-0.425	0.215
ENSG00000266803		16272	0.546	0.767	0.448	-0.007	-0.018	0.029
ENSG00000207449	RNU6-19P	16273	0.545	0.211	0.355	0.145	0.347	0.162
ENSG00000203279		16274	0.545	-0.807	1.656	0.771	-0.333	-0.067
ENSG00000161800	RACGAP1	16275	0.545	2.045	0.073	-0.231	-0.786	0.118
ENSG00000238627	RNA5SP489	16276	0.545	0.616	0.016	0.104	0.147	0.335
ENSG00000231439	WASIR2	16277	0.545	0.592	-0.267	1.035	-0.231	0.089
ENSG00000230411	OR3D1P	16278	0.545	-0.661	0.178	0.402	0.734	0.565
ENSG00000259907		16279	0.545	0.095	0.029	0.706	-0.095	0.485
ENSG00000281652	DUX4L7	16280	0.545	0.781	0.496	0.406	-0.539	0.074
ENSG00000274151		16281	0.545	0.277	0.719	-0.328	-0.031	0.582
ENSG00000250616		16282	0.544	0.287	-0.642	1.371	0.101	0.1
ENSG00000235689		16283	0.544	0.047	-0.597	0.303	0.633	0.832
ENSG00000251022	THAP9-AS1	16284	0.544	1.111	-0.574	0.575	0.121	-0.015
ENSG00000125149	C16orf70	16285	0.544	-1.044	2.481	0.129	0.205	-0.553
ENSG00000189167	ZAR1L	16286	0.544	0.519	-0.275	0.509	-0.141	0.605
ENSG00000269590		16287	0.544	0.791	0.278	-0.374	-0.053	0.575
ENSG00000279386		16288	0.544	0.627	0.062	0.466	-0.411	0.472
ENSG00000275423		16289	0.544	0.234	0.252	0.607	-0.062	0.185
ENSG00000151715	TMEM45B	16290	0.544	-0.315	0.191	0.032	1.842	-0.534
ENSG00000128965	CHAC1	16291	0.544	0.479	-0.176	0.357	0.698	-0.142
ENSG00000279664		16292	0.544	0.391	0.189	0.009	0.502	0.125
ENSG00000226663	MTND4P10	16293	0.544	0.196	-0.532	0.643	0.691	0.219
ENSG00000119333	WDR34	16294	0.544	1.309	3.0	-0.534	-1.361	-1.198
ENSG00000222364		16295	0.544	0.526	0.476	-0.091	0.149	0.156
ENSG00000256379	TRAV8-5	16296	0.544	0.484	-0.786	-0.085	0.2	1.404
ENSG00000224545		16297	0.544	0.413	0.225	0.229	0.231	0.117
ENSG00000114686	MRPL3	16298	0.543	0.333	3.0	-0.872	-1.048	-0.198
ENSG00000182795	C1orf116	16299	0.543	0.083	-0.33	0.326	1.834	-0.697
ENSG00000251034		16300	0.543	0.196	-0.335	0.155	0.569	0.63
ENSG00000147144	CCDC120	16301	0.543	0.235	-2.41	1.911	1.121	0.358
ENSG00000156535	CD109	16302	0.543	-0.607	-0.517	0.642	1.463	0.234
ENSG00000251819	RNU6-322P	16303	0.543	0.098	0.892	-0.683	0.721	0.187
ENSG00000270325	BNIP3P9	16304	0.543	-0.384	0.206	1.283	-0.024	0.135
ENSG00000237613	FAM138A	16305	0.543	0.273	0.069	0.111	0.387	0.375
ENSG00000245322		16306	0.543	0.266	-0.247	0.361	0.051	0.783
ENSG00000233775		16307	0.543	0.132	0.602	0.406	-0.053	0.127
ENSG00000198464	ZNF480	16308	0.543	1.732	0.775	0.461	-1.1	-0.653
ENSG00000183166	CALN1	16309	0.543	-0.41	-0.718	0.798	1.213	0.332
ENSG00000267580		16310	0.543	-1.256	0.66	-0.14	1.886	0.065
ENSG00000106123	EPHB6	16311	0.543	-0.445	-0.384	1.859	-0.039	0.223
ENSG00000134201	GSTM5	16312	0.543	-0.543	0.179	1.063	0.351	0.164
ENSG00000233847		16313	0.543	0.702	0.051	0.05	-0.193	0.604
ENSG00000252881	RNU6-334P	16314	0.543	-0.176	0.16	0.361	0.561	0.307
ENSG00000202017	RNU6-806P	16315	0.543	-0.213	0.37	0.512	-0.019	0.563
ENSG00000233674		16316	0.543	0.077	0.19	0.136	0.329	0.481
ENSG00000196284	SUPT3H	16317	0.542	-0.656	-0.084	-0.634	1.345	1.241
ENSG00000281824		16318	0.542	0.078	0.088	0.358	0.26	0.43
ENSG00000148488	ST8SIA6	16319	0.542	0.319	-1.125	0.28	1.32	0.419
ENSG00000248687		16320	0.542	0.466	-0.032	0.127	0.332	0.32
ENSG00000236839		16321	0.542	0.554	0.416	0.454	-0.441	0.229
ENSG00000255475		16322	0.542	1.044	0.378	-0.201	-0.058	0.049
ENSG00000233595	MTND2P29	16323	0.542	0.006	-0.81	0.846	0.831	0.339
ENSG00000210709	RNU6ATAC3P	16324	0.542	0.488	0.555	0.483	-0.416	0.103
ENSG00000227291		16325	0.542	0.204	0.137	0.02	0.598	0.253
ENSG00000141076	UTP4	16326	0.542	0.003	1.741	-1.075	0.304	0.239
ENSG00000238593		16327	0.542	0.515	-0.61	0.72	0.373	0.213
ENSG00000281673		16328	0.542	0.228	-0.41	0.983	0.441	-0.031
ENSG00000251439	KRTAP4-17P	16329	0.542	0.524	-0.086	0.495	0.268	0.01
ENSG00000182325	FBXL6	16330	0.542	0.043	2.403	-1.04	-0.211	0.015
ENSG00000249055	TBCAP3	16331	0.542	0.553	-0.685	0.362	0.459	0.522
ENSG00000275226	LINC00547	16332	0.542	0.636	-0.938	0.862	0.253	0.398
ENSG00000226595		16333	0.542	0.145	1.045	0.2	-0.331	0.152
ENSG00000256028		16334	0.542	0.258	2.112	-0.336	-0.4	-0.423
ENSG00000243503		16335	0.541	0.298	0.149	0.47	0.159	0.134
ENSG00000253582		16336	0.541	-0.221	0.82	0.04	0.539	0.033
ENSG00000164946	FREM1	16337	0.541	-0.698	3.0	-0.32	0.273	-1.046
ENSG00000226676	LINC02679	16338	0.541	0.086	0.594	-0.143	0.574	0.099
ENSG00000281369		16339	0.541	0.667	0.187	-0.196	0.351	0.2
ENSG00000265736		16340	0.541	0.896	-0.012	-0.211	0.523	0.014
ENSG00000264101	MIR4689	16341	0.541	0.192	0.743	0.036	0.464	-0.227
ENSG00000269961		16342	0.541	0.822	0.618	0.01	-0.494	0.254
ENSG00000251536		16343	0.541	0.302	-0.693	0.343	0.74	0.517
ENSG00000200779	RNU6-105P	16344	0.541	0.197	0.333	-0.237	0.606	0.31
ENSG00000169253		16345	0.541	0.526	-0.345	0.383	0.166	0.478
ENSG00000223604		16346	0.54	0.511	-0.035	-0.054	0.223	0.563
ENSG00000266643	MIR3677	16347	0.54	0.171	0.617	-0.103	0.423	0.101
ENSG00000276750		16348	0.54	-0.231	-0.123	0.618	0.953	-0.009
ENSG00000278371		16349	0.54	0.401	0.459	-0.392	0.408	0.331
ENSG00000232834		16350	0.54	0.314	0.755	0.228	-0.3	0.209
ENSG00000282842	FRG2EP	16351	0.54	0.395	0.808	-0.215	-0.504	0.721
ENSG00000244244	RPS3AP42	16352	0.539	0.741	0.207	-0.144	0.272	0.129
ENSG00000178636		16353	0.539	-0.065	0.183	0.185	0.486	0.417
ENSG00000204959	ARHGEF34P	16354	0.539	0.463	-0.074	0.511	0.97	-0.664
ENSG00000259699	HMGB1P8	16355	0.539	0.119	-0.203	0.252	0.666	0.373
ENSG00000201944		16356	0.539	-0.289	-0.142	0.398	0.76	0.479
ENSG00000224775	BRAFP1	16357	0.539	0.35	-0.315	0.361	0.468	0.342
ENSG00000234983		16358	0.539	0.697	0.434	-0.237	0.031	0.281
ENSG00000138780	GSTCD	16359	0.539	1.473	1.817	-1.014	-1.337	0.267
ENSG00000149016	TUT1	16360	0.539	-1.149	2.162	0.614	0.083	-0.505
ENSG00000230307	OR6C5P	16361	0.539	0.189	0.451	0.284	0.221	0.061
ENSG00000166793	YPEL4	16362	0.539	-0.633	-0.138	0.654	0.53	0.792
ENSG00000251710		16363	0.539	0.161	0.27	0.276	0.174	0.324
ENSG00000250258		16364	0.539	0.462	0.43	-0.75	0.858	0.204
ENSG00000182824	FAM230E	16365	0.539	0.61	-0.115	-1.154	1.033	0.83
ENSG00000215032	GNL3LP1	16366	0.539	1.232	-0.253	0.006	-0.193	0.411
ENSG00000212163	SNORD91A	16367	0.539	0.878	0.443	-0.173	-0.318	0.374
ENSG00000130203	APOE	16368	0.538	-2.234	3.0	0.143	0.502	-0.206
ENSG00000110536	PTPMT1	16369	0.538	-1.919	3.729	0.32	-0.265	-0.661
ENSG00000267021		16370	0.538	0.091	-0.138	1.231	0.362	-0.342
ENSG00000127980	PEX1	16371	0.538	0.018	3.886	-1.096	-1.407	-0.197
ENSG00000230309		16372	0.538	1.02	0.37	0.406	-0.266	-0.328
ENSG00000235912		16373	0.538	0.829	-1.019	1.167	-0.05	0.276
ENSG00000223959	AFG3L1P	16374	0.538	0.512	1.437	-0.107	0.704	-1.344
ENSG00000249691		16375	0.538	0.375	0.898	0.281	-0.451	0.099
ENSG00000242296	DEFB109A	16376	0.538	-0.047	0.662	0.009	0.161	0.416
ENSG00000182352	C17orf77	16377	0.538	0.419	-0.096	0.214	-0.131	0.796
ENSG00000280703		16378	0.538	0.151	0.013	0.421	0.116	0.501
ENSG00000260070		16379	0.538	0.25	-0.126	1.211	-0.265	0.133
ENSG00000259379	MTND5P32	16380	0.537	0.463	-0.803	0.676	0.346	0.519
ENSG00000102977	ACD	16381	0.537	-0.224	3.0	-0.56	-0.62	-0.394
ENSG00000271449	CT45A2	16382	0.537	0.34	-0.496	0.934	0.538	-0.115
ENSG00000254841	OR4V1P	16383	0.537	0.259	-0.713	1.138	0.341	0.176
ENSG00000282718		16384	0.537	-0.217	0.132	0.806	-0.144	0.625
ENSG00000138190	EXOC6	16385	0.537	0.832	-0.378	-0.326	0.928	0.145
ENSG00000270318	IGHV3OR16-11	16386	0.537	0.369	0.251	0.464	-0.161	0.277
ENSG00000156599	ZDHHC5	16387	0.537	-0.126	0.101	0.172	0.555	0.499
ENSG00000257037	RARSP1	16388	0.537	0.682	-0.073	0.207	0.161	0.224
ENSG00000233817		16389	0.537	1.569	-0.369	-0.359	0.113	0.247
ENSG00000257316		16390	0.537	0.113	-0.182	0.21	0.985	0.074
ENSG00000228089	PNKDP1	16391	0.536	0.293	-0.158	0.439	0.4	0.225
ENSG00000163209	SPRR3	16392	0.536	0.89	-1.208	1.235	1.363	-1.08
ENSG00000173276	ZBTB21	16393	0.536	1.96	-2.396	0.701	0.336	0.598
ENSG00000175455	CCDC14	16394	0.536	1.091	1.23	-1.029	-0.553	0.46
ENSG00000206603	SNORA22B	16395	0.536	0.781	0.161	0.449	-0.26	0.068
ENSG00000125629	INSIG2	16396	0.536	-0.906	0.288	0.792	0.852	0.172
ENSG00000100418	DESI1	16397	0.536	0.629	0.135	-0.493	0.515	0.412
ENSG00000141485	SLC13A5	16398	0.536	-1.123	3.0	0.074	-0.091	-0.662
ENSG00000224018		16399	0.536	0.464	-0.137	0.159	0.104	0.609
ENSG00000236151		16400	0.536	-0.985	-0.213	1.669	0.005	0.723
ENSG00000243179		16401	0.536	0.871	0.261	-0.437	0.302	0.201
ENSG00000252438		16402	0.536	0.243	1.16	-0.209	-0.303	0.307
ENSG00000157426	AASDH	16403	0.536	-1.001	3.488	-0.499	-1.111	0.322
ENSG00000199874	RNA5SP452	16404	0.536	0.625	0.722	0.035	-0.597	0.413
ENSG00000170049	KCNAB3	16405	0.536	0.92	-0.171	0.59	-0.152	0.012
ENSG00000254996	ANKHD1-EIF4EBP3	16406	0.536	1.937	-0.04	-1.153	0.162	0.292
ENSG00000252906	SCARNA3	16407	0.536	0.393	0.015	0.642	-0.395	0.542
ENSG00000198681	MAGEA1	16408	0.536	0.291	-0.213	0.263	1.128	-0.271
ENSG00000240036		16409	0.535	0.113	0.431	0.136	0.01	0.506
ENSG00000255183	LINC02711	16410	0.535	-0.487	0.257	0.824	0.101	0.501
ENSG00000207568	MIR203A	16411	0.535	0.36	-0.315	-0.133	1.684	-0.4
ENSG00000265324		16412	0.535	0.084	0.401	0.217	0.271	0.224
ENSG00000249287		16413	0.535	0.165	0.581	0.095	0.173	0.183
ENSG00000274023		16414	0.535	0.061	0.183	0.119	0.374	0.459
ENSG00000168216	LMBRD1	16415	0.535	-1.076	3.0	-0.96	0.081	0.152
ENSG00000213786	NHP2P2	16416	0.535	0.025	-0.604	0.649	0.826	0.3
ENSG00000244196	PPIAP15	16417	0.535	0.111	1.055	-0.032	0.217	-0.155
ENSG00000273590	SMIM11B	16418	0.535	-0.081	1.086	0.432	-0.266	0.025
ENSG00000215284		16419	0.535	0.26	0.757	0.286	-0.333	0.226
ENSG00000243967	NBPF5P	16420	0.535	-0.165	-0.467	-0.218	1.466	0.579
ENSG00000236940		16421	0.535	0.465	1.226	-0.205	-0.185	-0.107
ENSG00000257296		16422	0.535	0.292	0.203	0.096	0.342	0.262
ENSG00000224408	USP9YP22	16423	0.535	0.078	0.121	0.455	0.254	0.287
ENSG00000248466		16424	0.535	0.552	-0.331	-0.152	0.676	0.45
ENSG00000211514	MIR454	16425	0.535	0.699	0.159	-0.032	0.067	0.302
ENSG00000216844		16426	0.535	0.4	-0.609	0.651	0.495	0.258
ENSG00000231034		16427	0.534	-0.047	0.731	0.145	0.036	0.33
ENSG00000264139	MIR3667	16428	0.534	0.415	0.149	0.335	0.006	0.289
ENSG00000228409	CCT6P1	16429	0.534	1.101	0.006	-0.156	0.083	0.161
ENSG00000202383	RNA5SP279	16430	0.534	-0.101	0.438	0.13	0.239	0.488
ENSG00000196911	KPNA5	16431	0.534	-0.396	-0.007	0.794	0.072	0.731
ENSG00000257113		16432	0.534	0.65	-0.49	0.169	0.508	0.357
ENSG00000255097		16433	0.534	0.241	0.107	0.3	0.144	0.402
ENSG00000265700		16434	0.534	0.456	0.403	0.426	-0.288	0.197
ENSG00000207267	RNU6-1081P	16435	0.534	0.43	0.371	0.114	0.102	0.175
ENSG00000223381	LINC02661	16436	0.534	-0.201	0.021	0.534	0.519	0.321
ENSG00000226705	SDCBPP1	16437	0.534	0.675	0.263	-0.361	0.195	0.42
ENSG00000233952	FTLP15	16438	0.534	-0.256	0.209	0.09	0.793	0.357
ENSG00000212293		16439	0.533	-0.319	1.662	-0.712	0.068	0.494
ENSG00000227902		16440	0.533	0.569	-0.743	0.846	-0.204	0.724
ENSG00000189403	HMGB1	16441	0.533	2.128	-2.118	1.064	0.033	0.086
ENSG00000250775		16442	0.533	0.088	0.319	0.878	-0.212	0.121
ENSG00000224254	MTCO1P39	16443	0.533	-0.16	0.369	0.493	0.232	0.258
ENSG00000264496		16444	0.533	0.219	0.125	0.191	0.411	0.246
ENSG00000263873		16445	0.533	-0.074	-1.481	0.536	0.827	1.384
ENSG00000259883	EHD4-AS1	16446	0.533	0.709	-0.123	0.867	-0.43	0.169
ENSG00000281863		16447	0.533	0.771	-0.165	0.152	-0.115	0.549
ENSG00000261002		16448	0.533	0.519	0.485	-0.523	0.202	0.508
ENSG00000204438	GPANK1	16449	0.533	-0.096	1.026	-0.048	-0.472	0.782
ENSG00000207310	RNU6-1127P	16450	0.533	0.131	0.662	0.077	0.058	0.265
ENSG00000217169	MTHFD2P2	16451	0.533	0.25	0.554	0.213	-0.028	0.201
ENSG00000166938	DIS3L	16452	0.533	-0.143	4.15	0.515	-2.613	-0.718
ENSG00000248192	ATG10-AS1	16453	0.533	0.513	0.186	0.291	-0.238	0.439
ENSG00000172362	OR5B12	16454	0.533	0.239	0.226	0.128	0.22	0.378
ENSG00000277702		16455	0.533	-0.251	-0.307	0.781	0.426	0.542
ENSG00000225405	RPS15AP17	16456	0.533	0.334	0.597	0.667	-0.534	0.126
ENSG00000231851		16457	0.532	-0.015	-0.501	0.687	0.112	0.906
ENSG00000197644		16458	0.532	0.423	0.951	-0.286	0.037	0.064
ENSG00000224677	PDIA3P2	16459	0.532	1.124	-0.918	0.347	0.467	0.171
ENSG00000255652		16460	0.532	0.08	0.058	0.399	0.425	0.228
ENSG00000213664	RPS16P8	16461	0.532	0.32	-0.555	0.243	0.795	0.387
ENSG00000252516	RNA5SP82	16462	0.532	0.228	0.055	-0.585	1.02	0.472
ENSG00000148204	CRB2	16463	0.532	0.224	3.0	-0.092	-1.305	-0.638
ENSG00000280637		16464	0.532	1.042	-0.748	0.563	0.176	0.157
ENSG00000241035		16465	0.532	0.146	0.842	-0.067	0.145	0.123
ENSG00000258618	RPL21P9	16466	0.531	0.645	-0.857	0.421	0.426	0.553
ENSG00000171217	CLDN20	16467	0.531	0.929	0.502	-0.027	-0.423	0.207
ENSG00000273674		16468	0.531	0.594	-0.073	-0.242	0.79	0.119
ENSG00000266526		16469	0.531	0.236	-0.44	0.196	0.738	0.458
ENSG00000274421		16470	0.531	0.302	-0.053	0.275	0.515	0.148
ENSG00000223583		16471	0.531	0.308	1.122	-0.341	-0.104	0.202
ENSG00000261570		16472	0.531	0.268	-0.006	0.401	-0.445	0.969
ENSG00000229922	LINC02528	16473	0.531	-0.335	0.102	0.865	0.132	0.423
ENSG00000135625	EGR4	16474	0.531	0.548	-0.572	-0.477	1.447	0.241
ENSG00000227581		16475	0.531	-0.057	0.629	0.039	-0.048	0.625
ENSG00000257614		16476	0.531	0.403	0.167	-0.364	0.508	0.473
ENSG00000207704	MIR548AA1	16477	0.531	0.532	0.302	0.256	-0.222	0.318
ENSG00000276234	TADA2A	16478	0.531	1.302	1.001	0.287	-1.053	-0.349
ENSG00000247317	LY6E-DT	16479	0.531	-0.863	0.79	0.728	0.263	0.269
ENSG00000252498	RNU6-1016P	16480	0.53	0.535	0.11	0.382	-0.097	0.256
ENSG00000271484	ABI1P1	16481	0.53	1.002	0.151	0.836	-0.629	-0.174
ENSG00000184434	LRRC19	16482	0.53	0.671	1.033	-0.295	-0.375	0.152
ENSG00000221083		16483	0.53	0.445	-0.648	0.338	0.667	0.382
ENSG00000207405	SNORA64	16484	0.53	1.119	0.119	0.597	-0.788	0.138
ENSG00000249766		16485	0.53	0.085	-0.108	0.392	0.443	0.372
ENSG00000258397	BCAR1P1	16486	0.53	0.229	-0.017	0.263	0.244	0.467
ENSG00000251456		16487	0.53	0.527	0.309	0.27	0.0	0.079
ENSG00000196099	OR6M1	16488	0.53	0.323	0.784	0.358	-0.078	-0.202
ENSG00000131379	C3orf20	16489	0.53	0.985	-0.098	1.318	-1.087	0.067
ENSG00000226441	PLCL2-AS1	16490	0.53	-0.154	-0.045	0.915	-0.194	0.661
ENSG00000241572	PRICKLE2-AS1	16491	0.53	0.197	-0.207	0.219	0.651	0.324
ENSG00000180035	ZNF48	16492	0.53	0.854	-1.091	0.866	0.287	0.267
ENSG00000251178	OR7E21P	16493	0.529	0.249	1.116	-0.526	0.126	0.219
ENSG00000243613		16494	0.529	0.389	-0.371	0.603	0.225	0.337
ENSG00000182378	PLCXD1	16495	0.529	0.46	-0.639	1.062	0.537	-0.236
ENSG00000236590	MTATP6P4	16496	0.529	0.544	0.063	0.101	0.111	0.365
ENSG00000206827	RNU6-1032P	16497	0.529	0.153	0.041	0.373	0.317	0.299
ENSG00000259133		16498	0.529	0.43	0.665	-0.123	-0.055	0.265
ENSG00000277527	LINC01796	16499	0.529	0.22	0.413	0.631	-0.204	0.123
ENSG00000179528	LBX2	16500	0.529	0.093	0.826	-0.7	0.007	0.957
ENSG00000256812	CAPNS2	16501	0.529	0.086	-0.628	0.252	1.821	-0.347
ENSG00000180626	ZNF594	16502	0.529	0.71	0.662	0.011	-0.317	0.117
ENSG00000278647	CDK2AP2P1	16503	0.529	0.558	-0.076	0.245	0.155	0.301
ENSG00000230529	CEACAMP9	16504	0.529	-0.061	0.32	-0.53	0.662	0.791
