Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000253418	SNX18P27	12403	1.012	-0.428	0.954	0.599	0.352	0.787
ENSG00000167107	ACSF2	12404	1.012	2.48	-0.835	-0.762	1.342	0.039
ENSG00000108599	AKAP10	12405	1.012	-0.98	0.378	0.987	0.519	1.359
ENSG00000207168	SNORA15	12406	1.012	-0.068	0.536	0.466	0.109	1.219
ENSG00000232968	EIF4EP4	12407	1.012	-0.193	0.815	0.539	0.112	0.989
ENSG00000257150	PGAM1P5	12408	1.012	0.547	-0.536	0.84	1.043	0.369
ENSG00000171843	MLLT3	12409	1.012	-0.625	-1.632	0.781	3.048	0.691
ENSG00000216171	MIR513C	12410	1.012	0.074	0.138	0.69	0.863	0.497
ENSG00000251613		12411	1.012	0.86	0.251	0.216	0.055	0.879
ENSG00000259660	DNM1P47	12412	1.012	-0.552	0.771	0.493	1.142	0.409
ENSG00000186470	BTN3A2	12413	1.012	1.794	-0.106	0.229	0.496	-0.151
ENSG00000278543		12414	1.012	-0.235	0.78	0.824	0.745	0.15
ENSG00000103018	CYB5B	12415	1.012	1.171	0.654	-0.681	0.284	0.834
ENSG00000223839	FAM95B1	12416	1.012	-0.036	1.87	0.536	-0.312	0.205
ENSG00000223724	RAD17P2	12417	1.011	0.399	0.605	0.708	0.73	-0.181
ENSG00000253144		12418	1.011	0.363	0.864	0.234	0.731	0.068
ENSG00000179979		12419	1.011	0.628	1.514	0.223	0.582	-0.686
ENSG00000206681	RNU6-730P	12420	1.011	0.586	0.4	0.272	0.176	0.827
ENSG00000228878	SEPTIN7-AS1	12421	1.011	1.199	0.213	0.505	0.486	-0.143
ENSG00000268050		12422	1.011	0.954	0.536	0.496	0.077	0.197
ENSG00000265664		12423	1.011	-0.163	0.14	0.988	0.791	0.504
ENSG00000237042	MICG	12424	1.01	0.873	0.657	0.756	0.043	-0.07
ENSG00000233365		12425	1.01	1.082	0.18	0.156	0.398	0.444
ENSG00000273716		12426	1.01	0.645	0.359	0.341	0.446	0.467
ENSG00000270322		12427	1.01	-0.272	0.56	0.919	0.453	0.599
ENSG00000281028		12428	1.01	-0.669	-0.328	1.683	1.421	0.152
ENSG00000277245		12429	1.01	0.47	-0.818	0.702	0.814	1.091
ENSG00000252079	RNU6-327P	12430	1.01	0.564	0.33	0.265	0.376	0.724
ENSG00000230790		12431	1.01	-0.687	1.061	-0.283	0.408	1.758
ENSG00000242291	RPL36AP51	12432	1.01	0.662	-0.339	0.458	1.045	0.432
ENSG00000265614		12433	1.01	0.072	0.51	0.693	0.381	0.602
ENSG00000221375	RNU6ATAC23P	12434	1.01	0.68	0.358	0.553	0.709	-0.041
ENSG00000216168		12435	1.01	0.136	0.579	0.394	0.639	0.51
ENSG00000233256		12436	1.01	1.289	0.002	0.297	0.549	0.12
ENSG00000233852		12437	1.01	0.976	-0.126	0.101	0.63	0.677
ENSG00000268279		12438	1.01	0.709	0.365	0.344	0.708	0.131
ENSG00000226919		12439	1.01	-0.938	0.762	1.865	0.464	0.105
ENSG00000236803	SDAD1P4	12440	1.01	0.61	0.57	-0.247	1.285	0.04
ENSG00000234698		12441	1.009	0.311	0.029	0.42	0.26	1.237
ENSG00000236502	SIX3-AS1	12442	1.009	0.49	0.463	-0.041	-0.472	1.817
ENSG00000261534		12443	1.009	1.021	-0.564	1.018	1.133	-0.352
ENSG00000266065		12444	1.009	-0.241	0.706	0.766	0.383	0.642
ENSG00000253384		12445	1.009	-0.109	0.741	0.445	0.738	0.441
ENSG00000251942		12446	1.009	-0.254	0.089	0.958	0.443	1.02
ENSG00000229051	LINC01788	12447	1.009	0.809	0.254	0.453	0.838	-0.097
ENSG00000169964	TMEM42	12448	1.009	1.761	0.442	0.027	0.547	-0.521
ENSG00000259318		12449	1.009	0.29	0.109	0.375	0.154	1.328
ENSG00000235201	LINC02578	12450	1.009	0.493	0.39	0.319	0.591	0.462
ENSG00000232072		12451	1.009	0.653	0.389	-0.03	0.981	0.261
ENSG00000258036	KRT125P	12452	1.008	0.423	0.396	0.534	0.685	0.216
ENSG00000261630		12453	1.008	0.199	-0.103	0.391	0.84	0.929
ENSG00000213131	YWHAZP4	12454	1.008	-0.527	0.481	1.092	1.238	-0.03
ENSG00000177234	LINC01561	12455	1.008	-0.797	1.332	1.539	0.629	-0.449
ENSG00000239152	RNA5SP310	12456	1.008	0.481	0.269	0.681	0.312	0.511
ENSG00000272146	ARF4-AS1	12457	1.008	1.181	-0.728	0.63	0.65	0.52
ENSG00000253191	IGKV1D-32	12458	1.008	0.691	0.361	0.137	0.468	0.596
ENSG00000118292	C1orf54	12459	1.008	1.634	1.299	-0.114	-0.282	-0.284
ENSG00000271486		12460	1.008	-0.025	0.107	0.864	0.799	0.508
ENSG00000260393		12461	1.007	0.683	0.322	0.497	0.492	0.259
ENSG00000263089		12462	1.007	0.605	0.581	-0.19	0.609	0.647
ENSG00000265321	MIR4263	12463	1.007	-0.094	1.446	0.224	0.261	0.415
ENSG00000183023	SLC8A1	12464	1.007	-0.002	1.541	0.551	0.636	-0.473
ENSG00000231955		12465	1.007	0.61	1.146	-0.121	-0.131	0.748
ENSG00000269378		12466	1.007	0.224	1.693	0.16	0.44	-0.264
ENSG00000257193	LINC02385	12467	1.007	0.934	-0.667	0.685	0.474	0.826
ENSG00000274570	SPDYE10P	12468	1.007	-0.153	1.155	0.551	0.146	0.553
ENSG00000227930		12469	1.007	-0.109	0.458	0.781	0.689	0.433
ENSG00000169249	ZRSR2	12470	1.007	1.983	0.167	0.92	-0.321	-0.496
ENSG00000227988	TDGF1P1	12471	1.007	0.538	0.029	0.963	0.912	-0.191
ENSG00000197937	ZNF347	12472	1.007	0.7	-0.551	0.293	0.781	1.027
ENSG00000257869		12473	1.006	0.074	-0.575	0.873	0.602	1.277
ENSG00000223307		12474	1.006	0.692	0.341	0.377	0.618	0.222
ENSG00000239805		12475	1.006	-0.433	0.293	1.017	0.752	0.621
ENSG00000253634		12476	1.006	-0.212	0.935	0.848	0.598	0.082
ENSG00000213471	TTLL13P	12477	1.006	0.303	0.212	0.03	0.478	1.227
ENSG00000273305		12478	1.006	0.203	0.237	0.83	1.021	-0.043
ENSG00000235843		12479	1.006	0.849	0.153	0.154	0.399	0.694
ENSG00000225739	NPM1P18	12480	1.006	0.931	0.78	0.168	-0.021	0.392
ENSG00000282882		12481	1.006	0.452	0.324	0.363	0.588	0.523
ENSG00000239402	CYP4F62P	12482	1.006	0.019	0.336	0.752	0.782	0.359
ENSG00000151952	TMEM132D	12483	1.006	-0.276	1.924	1.467	-0.652	-0.214
ENSG00000118939	UCHL3	12484	1.006	0.61	-0.949	0.493	1.746	0.349
ENSG00000136271	DDX56	12485	1.006	-0.27	-0.297	-0.317	0.623	2.51
ENSG00000123353	ORMDL2	12486	1.006	0.686	1.864	-0.868	0.004	0.562
ENSG00000251141	MRPS30-DT	12487	1.006	-0.035	0.626	0.79	-0.25	1.118
ENSG00000229248	WBP2P1	12488	1.006	-0.227	0.565	1.189	0.424	0.298
ENSG00000234967		12489	1.005	-0.121	0.769	0.11	1.325	0.166
ENSG00000212595	RNA5SP525	12490	1.005	0.173	0.564	0.832	0.481	0.197
ENSG00000248599		12491	1.005	-0.521	0.708	0.186	0.532	1.343
ENSG00000249547		12492	1.005	1.665	-0.579	0.443	1.036	-0.318
ENSG00000167671	UBXN6	12493	1.005	-0.066	0.356	0.222	0.405	1.33
ENSG00000185043	CIB1	12494	1.005	2.781	0.169	-1.302	-0.367	0.966
ENSG00000258684	BMS1P16	12495	1.005	0.452	1.15	0.364	0.183	0.1
ENSG00000099840	IZUMO4	12496	1.005	1.62	-0.683	-0.148	1.034	0.424
ENSG00000238578	SNORD4A	12497	1.005	0.922	0.204	0.494	0.775	-0.148
ENSG00000234865		12498	1.005	-0.361	1.162	0.389	0.168	0.888
ENSG00000218410		12499	1.005	-0.587	0.49	0.531	0.277	1.536
ENSG00000252107	RNA5SP220	12500	1.005	-0.597	0.578	0.692	0.954	0.619
ENSG00000237949	LINC00844	12501	1.005	-0.114	1.413	0.75	0.051	0.147
ENSG00000266934		12502	1.005	0.223	0.912	-0.272	0.547	0.837
ENSG00000236700	LINC01010	12503	1.005	0.591	3.925	-0.219	-1.203	-0.848
ENSG00000229231	FEM1AP1	12504	1.004	-0.675	0.802	1.212	0.386	0.521
ENSG00000004487	KDM1A	12505	1.004	0.409	-2.12	1.326	3.0	-0.37
ENSG00000281747		12506	1.004	0.189	-0.026	0.898	0.644	0.541
ENSG00000238186		12507	1.004	-1.335	0.626	1.063	0.585	1.306
ENSG00000280622		12508	1.004	0.203	0.348	0.779	0.549	0.366
ENSG00000240534	RPL34P17	12509	1.004	0.815	1.005	0.574	0.34	-0.488
ENSG00000270611		12510	1.004	-0.022	0.575	0.682	0.616	0.395
ENSG00000154027	AK5	12511	1.004	-0.787	1.79	1.434	0.552	-0.742
ENSG00000277227		12512	1.004	0.158	0.262	0.753	0.87	0.202
ENSG00000254258		12513	1.004	-0.918	1.298	1.723	-0.083	0.226
ENSG00000275512		12514	1.004	0.346	0.207	0.997	0.75	-0.055
ENSG00000274091	SNORD1C	12515	1.004	0.103	0.686	0.507	0.445	0.503
ENSG00000253286		12516	1.004	0.475	-0.016	0.916	0.528	0.343
ENSG00000248349		12517	1.004	4.224	-1.027	-0.584	-0.653	0.285
ENSG00000150175	FRMPD2B	12518	1.004	-0.401	0.265	1.287	-0.309	1.403
ENSG00000257061		12519	1.004	-0.619	0.221	1.253	0.434	0.956
ENSG00000236349	SUCLG2P2	12520	1.004	0.953	-0.171	0.715	0.326	0.421
ENSG00000241008		12521	1.004	0.329	0.148	0.002	0.331	1.435
ENSG00000180376	CCDC66	12522	1.003	1.04	-0.999	0.577	0.516	1.11
ENSG00000281002		12523	1.003	0.601	0.486	0.201	0.308	0.647
ENSG00000121903	ZSCAN20	12524	1.003	-0.459	-0.385	0.83	1.559	0.698
ENSG00000263460	BOD1P1	12525	1.003	0.24	0.411	0.172	0.364	1.056
ENSG00000272494	OR1X1P	12526	1.003	-0.027	0.465	0.982	0.379	0.443
ENSG00000232858	RPL34P27	12527	1.003	0.025	0.085	0.83	0.714	0.589
ENSG00000218980	FTH1P15	12528	1.003	-0.948	2.278	0.774	-0.25	0.39
ENSG00000253407		12529	1.003	0.417	0.156	0.324	0.601	0.745
ENSG00000240128	KRT18P43	12530	1.003	-0.739	1.163	0.56	0.504	0.755
ENSG00000260720	LINC01243	12531	1.003	0.27	0.138	0.477	0.603	0.754
ENSG00000136169	SETDB2	12532	1.003	-0.892	0.88	0.865	0.917	0.472
ENSG00000258240		12533	1.003	0.419	0.188	0.876	1.296	-0.537
ENSG00000106617	PRKAG2	12534	1.003	3.0	1.101	0.128	0.066	-2.053
ENSG00000273584		12535	1.003	1.06	0.087	0.112	0.555	0.428
ENSG00000230908		12536	1.003	-0.441	0.33	0.515	0.227	1.611
ENSG00000232387	SKA2P1	12537	1.003	0.268	0.19	0.871	0.408	0.505
ENSG00000268521	VN1R83P	12538	1.002	-0.07	0.192	1.122	0.611	0.386
ENSG00000267376	ATP5MGP6	12539	1.002	0.422	0.051	0.49	0.698	0.581
ENSG00000234712		12540	1.002	-0.039	0.31	0.711	0.903	0.356
ENSG00000248396	TOMM22P4	12541	1.002	0.217	0.602	0.596	0.769	0.057
ENSG00000221431		12542	1.002	0.891	-0.627	0.129	0.654	1.193
ENSG00000170899	GSTA4	12543	1.002	0.699	-1.084	0.849	0.765	1.011
ENSG00000237063		12544	1.002	0.62	0.626	0.486	0.28	0.228
ENSG00000264410		12545	1.002	0.632	0.568	0.614	0.584	-0.158
ENSG00000102978	POLR2C	12546	1.002	1.724	-1.899	-0.811	0.159	3.066
ENSG00000212093		12547	1.002	0.534	0.071	0.687	0.861	0.086
ENSG00000221737	MIR548I1	12548	1.001	1.254	-0.838	0.949	0.426	0.449
ENSG00000237433	RPSAP11	12549	1.001	1.543	-0.336	0.326	0.282	0.424
ENSG00000221301		12550	1.001	2.121	-0.851	0.217	-0.047	0.799
ENSG00000235559	NOP56P1	12551	1.001	0.626	0.428	0.19	0.553	0.441
ENSG00000275335	MIR8088	12552	1.001	0.203	0.105	0.756	0.544	0.63
ENSG00000003987	MTMR7	12553	1.001	-1.349	1.632	1.755	-0.237	0.438
ENSG00000136279	DBNL	12554	1.001	0.262	0.952	0.134	0.592	0.298
ENSG00000216921	FAM240C	12555	1.001	0.889	0.627	-0.218	0.299	0.642
ENSG00000248701		12556	1.001	0.706	-0.174	0.752	0.914	0.04
ENSG00000254336		12557	1.001	1.125	0.075	0.783	0.652	-0.397
ENSG00000229145	ACTBP1	12558	1.001	0.212	0.72	0.181	1.453	-0.329
ENSG00000253670		12559	1.001	0.616	0.887	0.658	0.322	-0.245
ENSG00000078304	PPP2R5C	12560	1.001	0.113	0.252	1.043	1.485	-0.655
ENSG00000215734	MRPL20P1	12561	1.001	0.893	0.419	0.242	0.42	0.263
ENSG00000262518		12562	1.0	0.645	0.338	0.484	0.193	0.577
ENSG00000239622		12563	1.0	0.38	0.31	0.274	0.723	0.549
ENSG00000266196		12564	1.0	-0.193	0.152	0.953	0.881	0.443
ENSG00000172824	CES4A	12565	1.0	0.512	1.117	0.012	0.586	0.009
ENSG00000182921	CCDC75P1	12566	1.0	0.112	0.512	0.44	0.408	0.764
ENSG00000211460	TSN	12567	1.0	-1.27	1.716	1.023	-0.409	1.176
ENSG00000253118		12568	1.0	0.134	0.396	0.327	0.499	0.88
ENSG00000234226	NDUFS5P2	12569	1.0	-0.146	1.095	0.214	-0.111	1.184
ENSG00000213519		12570	1.0	0.571	-0.14	0.489	0.566	0.749
ENSG00000236651	DLX2-DT	12571	1.0	1.522	-0.801	0.718	0.573	0.223
ENSG00000274602	PI4KAP1	12572	0.999	-0.612	0.419	0.294	1.306	0.827
ENSG00000268983		12573	0.999	-0.068	-0.609	0.654	0.911	1.346
ENSG00000231638	LUARIS	12574	0.999	0.27	0.416	1.371	-0.072	0.25
ENSG00000234015	LINC02530	12575	0.999	0.214	-0.201	0.901	0.428	0.893
ENSG00000253138	LINC00967	12576	0.999	-0.009	0.679	1.068	0.509	-0.013
ENSG00000258437		12577	0.999	0.371	1.127	0.097	0.315	0.324
ENSG00000231944	PHKA1-AS1	12578	0.999	0.705	-0.379	0.22	0.721	0.967
ENSG00000280761		12579	0.999	0.741	0.436	0.42	0.469	0.169
ENSG00000273009		12580	0.999	-0.088	0.991	0.47	0.034	0.826
ENSG00000251738		12581	0.999	1.435	-0.373	-0.059	0.354	0.876
ENSG00000170165		12582	0.999	-0.725	1.235	1.139	0.024	0.56
ENSG00000221771	MIR1205	12583	0.999	0.215	-0.349	0.523	0.798	1.048
ENSG00000278765		12584	0.999	-0.252	0.348	0.533	1.065	0.539
ENSG00000234105		12585	0.998	-0.12	0.232	0.598	1.196	0.326
ENSG00000201813	RNU6-915P	12586	0.998	0.957	0.398	0.568	0.427	-0.119
ENSG00000249173	LINC01093	12587	0.998	0.793	0.925	0.55	0.91	-0.946
ENSG00000168852	TPTE2P5	12588	0.998	-0.281	0.378	0.384	0.924	0.828
ENSG00000214720	KRT18P49	12589	0.998	-0.58	1.303	0.288	0.573	0.648
ENSG00000135517	MIP	12590	0.998	-0.417	0.924	0.172	0.734	0.82
ENSG00000275897		12591	0.998	1.303	0.267	0.086	0.593	-0.017
ENSG00000252627	RNU6-122P	12592	0.998	-0.158	0.759	0.532	0.667	0.432
ENSG00000272501		12593	0.998	-0.339	0.723	0.993	0.283	0.572
ENSG00000277472		12594	0.998	0.197	0.182	0.726	1.1	0.027
ENSG00000204019	CT83	12595	0.998	0.965	0.986	-0.095	0.581	-0.206
ENSG00000231435		12596	0.998	0.207	0.984	-0.078	0.898	0.222
ENSG00000217477		12597	0.998	-0.967	1.538	0.202	0.733	0.726
ENSG00000226590	UBE2V1P10	12598	0.998	0.092	0.572	0.716	0.577	0.274
ENSG00000255558		12599	0.998	0.138	0.698	0.49	0.514	0.391
ENSG00000214602	CTBP2P5	12600	0.998	-0.204	0.425	0.924	0.544	0.543
ENSG00000036257	CUL3	12601	0.997	-0.964	-0.036	1.964	1.464	-0.198
ENSG00000206341	HLA-H	12602	0.997	0.99	1.004	0.194	-0.302	0.345
ENSG00000249066	LINC02496	12603	0.997	1.269	0.069	0.239	0.629	0.024
ENSG00000271500		12604	0.997	-0.186	0.676	0.033	0.748	0.959
ENSG00000100647	SUSD6	12605	0.997	-0.237	2.038	0.331	0.074	0.023
ENSG00000215086	NPM1P24	12606	0.997	1.049	0.553	0.091	0.284	0.253
ENSG00000267590	NDUFA3P1	12607	0.997	0.377	0.493	0.112	0.526	0.72
ENSG00000164818	DNAAF5	12608	0.997	3.0	-1.45	-0.929	1.624	-0.016
ENSG00000272457		12609	0.997	-1.082	1.955	0.893	-0.314	0.777
ENSG00000207701	MIR597	12610	0.997	0.272	0.232	0.519	0.649	0.556
ENSG00000026297	RNASET2	12611	0.997	-0.529	1.043	3.0	-0.44	-0.845
ENSG00000255991		12612	0.997	0.517	0.418	0.372	0.46	0.461
ENSG00000145416	MARCH1	12613	0.997	-1.461	2.829	1.477	-0.522	-0.096
ENSG00000242197		12614	0.996	-0.26	0.1	1.162	0.822	0.405
ENSG00000216718		12615	0.996	0.122	0.438	0.454	0.736	0.477
ENSG00000228057	SEC63P1	12616	0.996	0.908	0.733	0.774	0.108	-0.295
ENSG00000250069		12617	0.996	0.747	0.819	0.392	0.472	-0.204
ENSG00000199335	RNU6-204P	12618	0.996	0.525	0.221	0.871	0.454	0.156
ENSG00000230080		12619	0.996	0.619	0.433	0.423	1.161	-0.409
ENSG00000274496		12620	0.996	1.004	-0.28	0.431	0.405	0.667
ENSG00000272148		12621	0.996	-0.01	0.132	0.237	0.951	0.917
ENSG00000278492		12622	0.996	-0.798	0.563	1.074	0.548	0.839
ENSG00000269897	COMMD3-BMI1	12623	0.996	0.356	-1.075	0.116	1.713	1.116
ENSG00000255485	OR5G4P	12624	0.995	0.617	0.308	0.498	0.525	0.278
ENSG00000277869		12625	0.995	-0.31	0.717	0.941	0.585	0.294
ENSG00000278212		12626	0.995	0.608	0.628	-0.027	0.289	0.727
ENSG00000273668		12627	0.995	0.026	0.818	0.83	0.352	0.2
ENSG00000266230		12628	0.995	0.378	0.283	0.271	0.721	0.572
ENSG00000251980	RNU6-436P	12629	0.995	0.235	0.004	0.71	0.463	0.812
ENSG00000200034	RNU4-73P	12630	0.995	1.032	0.197	0.449	0.549	-0.002
ENSG00000083067	TRPM3	12631	0.995	0.04	1.435	0.822	-1.037	0.964
ENSG00000200294		12632	0.995	0.39	0.444	0.448	0.543	0.399
ENSG00000173153	ESRRA	12633	0.995	0.73	-0.254	-0.177	0.332	1.593
ENSG00000240393		12634	0.995	-0.098	-0.002	0.313	1.03	0.981
ENSG00000207721	MIR186	12635	0.994	0.496	-0.779	0.654	0.768	1.084
ENSG00000068366	ACSL4	12636	0.994	-0.948	0.422	3.0	-0.327	0.077
ENSG00000146733	PSPH	12637	0.994	0.704	0.056	0.166	0.567	0.73
ENSG00000278318	ZNF229	12638	0.994	0.278	-0.085	0.453	0.922	0.655
ENSG00000219619		12639	0.994	0.272	0.472	0.676	0.586	0.216
ENSG00000107854	TNKS2	12640	0.994	-1.73	1.864	2.225	0.896	-1.032
ENSG00000173113	TRMT112	12641	0.994	1.026	0.785	-0.316	-0.567	1.293
ENSG00000101098	RIMS4	12642	0.994	-0.267	1.317	1.413	-0.065	-0.175
ENSG00000254578		12643	0.994	-0.229	-0.477	0.855	0.579	1.494
ENSG00000272333	KMT2B	12644	0.994	-1.235	0.036	3.0	0.391	0.03
ENSG00000228961	LINC01690	12645	0.994	-0.229	0.345	1.214	0.466	0.426
ENSG00000253653		12646	0.993	-0.538	0.346	1.058	0.544	0.811
ENSG00000152128	TMEM163	12647	0.993	-0.482	2.12	1.142	0.042	-0.602
ENSG00000234912	SNHG20	12648	0.993	-0.237	0.309	0.608	0.182	1.359
ENSG00000201136	RNU6-353P	12649	0.993	-0.424	0.669	1.026	0.107	0.842
ENSG00000173818	ENDOV	12650	0.993	0.495	-0.735	0.189	0.637	1.634
ENSG00000253171		12651	0.993	-0.332	-0.391	1.07	1.383	0.49
ENSG00000129472	RAB2B	12652	0.993	-0.364	1.827	0.442	0.499	-0.183
ENSG00000249057	MAST4-IT1	12653	0.993	0.373	0.088	0.519	0.685	0.555
ENSG00000117877	CD3EAP	12654	0.993	0.114	-0.436	0.594	0.424	1.524
ENSG00000251460		12655	0.993	1.374	-1.589	0.529	0.972	0.934
ENSG00000231952	DPY19L1P2	12656	0.993	-0.31	0.527	0.516	0.199	1.287
ENSG00000186666	BCDIN3D	12657	0.993	0.836	-0.26	0.185	0.916	0.542
ENSG00000241493		12658	0.992	0.773	-0.046	0.077	0.375	1.039
ENSG00000276520		12659	0.992	-0.824	1.131	1.231	0.064	0.616
ENSG00000232217	FTLP8	12660	0.992	-0.324	1.494	0.161	0.096	0.792
ENSG00000166068	SPRED1	12661	0.992	-0.927	1.054	-0.549	3.0	-0.359
ENSG00000221756		12662	0.992	0.309	0.597	0.696	0.075	0.541
ENSG00000168096	ANKS3	12663	0.992	1.219	-0.569	-0.854	0.768	1.653
ENSG00000228175	GEMIN8P4	12664	0.992	-0.546	0.061	0.193	0.314	2.196
ENSG00000275427		12665	0.992	-0.219	0.063	0.625	0.624	1.125
ENSG00000264969		12666	0.992	0.438	-0.323	0.999	0.627	0.476
ENSG00000164129	NPY5R	12667	0.992	-0.462	0.427	1.437	0.865	-0.049
ENSG00000274666		12668	0.992	0.487	-0.407	0.724	0.852	0.56
ENSG00000265933	LINC00668	12669	0.991	1.264	-0.399	-0.639	0.294	1.697
ENSG00000254793	FDPSP4	12670	0.991	-0.266	0.556	0.509	0.508	0.909
ENSG00000113141	IK	12671	0.991	2.919	-1.743	0.339	0.14	0.561
ENSG00000101074	R3HDML	12672	0.991	2.078	-0.296	-0.557	0.054	0.937
ENSG00000215421	ZNF407	12673	0.991	-1.626	0.417	1.239	1.235	0.951
ENSG00000276578		12674	0.991	0.374	0.406	0.181	0.737	0.518
ENSG00000184261	KCNK12	12675	0.991	-2.076	1.017	1.469	0.657	1.149
ENSG00000214549	SDHCP2	12676	0.991	0.006	0.538	0.751	0.553	0.368
ENSG00000266112		12677	0.991	-0.14	0.808	0.403	0.008	1.137
ENSG00000271629		12678	0.991	0.261	0.571	0.796	-0.005	0.593
ENSG00000235099		12679	0.991	-0.281	0.691	0.484	0.605	0.717
ENSG00000261078		12680	0.991	0.014	0.713	0.399	0.407	0.681
ENSG00000247746	USP51	12681	0.991	-0.389	1.811	1.0	-0.21	0.003
ENSG00000101444	AHCY	12682	0.991	3.0	-0.692	-0.519	0.061	0.365
ENSG00000232104	RFX3-AS1	12683	0.991	1.133	-1.136	1.007	1.287	-0.077
ENSG00000124253	PCK1	12684	0.99	3.0	-0.389	-2.454	-0.942	3.0
ENSG00000205696	ADARB2-AS1	12685	0.99	0.374	1.801	0.055	0.244	-0.26
ENSG00000267645		12686	0.99	-0.535	-0.487	1.656	0.562	1.018
ENSG00000251248		12687	0.99	1.132	-0.358	0.241	1.398	-0.2
ENSG00000266496		12688	0.99	-0.2	0.636	0.903	0.125	0.749
ENSG00000265264		12689	0.99	1.61	-0.691	0.057	0.518	0.719
ENSG00000133030	MPRIP	12690	0.99	1.698	-2.078	0.549	1.673	0.371
ENSG00000236440		12691	0.99	0.404	0.634	0.54	0.417	0.216
ENSG00000232462		12692	0.99	1.174	-0.449	0.897	-0.292	0.883
ENSG00000270342		12693	0.99	0.493	0.759	-0.183	1.408	-0.264
ENSG00000221317		12694	0.989	0.357	0.312	0.486	0.728	0.33
ENSG00000251893		12695	0.989	-0.002	1.302	0.278	0.11	0.526
ENSG00000167543	TP53I13	12696	0.989	1.323	-0.149	-0.855	0.905	0.988
ENSG00000104957	CCDC130	12697	0.989	0.55	-1.57	0.052	1.243	1.937
ENSG00000135631	RAB11FIP5	12698	0.989	-0.424	0.05	0.654	0.938	0.994
ENSG00000228786	LINC00266-4P	12699	0.989	-0.064	0.457	0.393	0.463	0.963
ENSG00000260441		12700	0.989	0.223	1.368	0.225	0.175	0.22
ENSG00000255595		12701	0.989	-0.268	0.351	1.193	0.41	0.526
ENSG00000251205		12702	0.989	0.457	0.256	0.756	0.306	0.437
ENSG00000173905	GOLIM4	12703	0.988	1.954	0.943	0.02	-0.366	-0.341
ENSG00000208028	MIR616	12704	0.988	0.012	0.481	0.103	0.704	0.91
ENSG00000270521		12705	0.988	0.559	0.108	0.507	0.151	0.885
ENSG00000261704	IGHV1OR16-1	12706	0.988	1.833	-0.234	-0.081	0.584	0.108
ENSG00000122012	SV2C	12707	0.988	-1.661	2.136	1.113	0.421	0.2
ENSG00000228432	DHFRP2	12708	0.988	-0.074	0.869	0.857	0.289	0.269
ENSG00000205794		12709	0.988	0.175	-0.27	0.651	0.96	0.695
ENSG00000222426	RNU2-50P	12710	0.988	-0.034	0.724	0.915	0.22	0.384
ENSG00000226026		12711	0.988	1.007	0.11	-0.028	-0.213	1.332
ENSG00000243188	HNRNPA1P17	12712	0.988	1.317	-1.005	0.28	1.128	0.488
ENSG00000257758	KRT18P20	12713	0.988	-0.529	1.255	0.405	0.563	0.514
ENSG00000272076		12714	0.988	-0.528	1.073	1.011	0.233	0.419
ENSG00000219867		12715	0.987	0.578	0.625	0.165	0.561	0.279
ENSG00000256994	LINC02378	12716	0.987	0.489	0.049	0.399	0.762	0.51
ENSG00000185274	GALNT17	12717	0.987	0.677	0.734	0.946	-0.019	-0.131
ENSG00000175077	RTP1	12718	0.987	-0.715	0.957	1.877	-0.098	0.187
ENSG00000196159	FAT4	12719	0.987	3.0	-1.104	-1.301	3.0	-1.387
ENSG00000265396	MIR3128	12720	0.987	0.625	0.549	0.55	0.316	0.167
ENSG00000115257	PCSK4	12721	0.987	1.206	-1.01	-0.633	1.866	0.777
ENSG00000140350	ANP32A	12722	0.987	0.3	0.952	0.911	0.138	-0.095
ENSG00000265236	SNORD84	12723	0.987	0.242	1.17	1.104	0.723	-1.033
ENSG00000233275		12724	0.987	0.153	0.124	0.967	0.616	0.346
ENSG00000166260	COX11	12725	0.987	1.142	-1.502	-0.15	-0.389	3.106
ENSG00000224263	CYCSP12	12726	0.987	0.335	0.665	0.373	0.625	0.208
ENSG00000234121	GPM6BP3	12727	0.987	-0.15	0.482	0.812	0.257	0.805
ENSG00000256849	TCP1P3	12728	0.987	0.593	0.778	0.338	0.404	0.093
ENSG00000110002	VWA5A	12729	0.986	1.436	1.615	-0.29	-0.441	-0.114
ENSG00000262561		12730	0.986	0.311	0.462	0.867	0.577	-0.011
ENSG00000235020		12731	0.986	0.256	0.546	0.466	0.227	0.71
ENSG00000264884		12732	0.986	0.338	-0.111	0.552	0.645	0.781
ENSG00000198963	RORB	12733	0.986	-1.402	1.087	1.088	0.265	1.168
ENSG00000167535	CACNB3	12734	0.986	0.11	-0.878	0.84	1.506	0.627
ENSG00000276607		12735	0.986	0.378	-0.083	0.624	1.195	0.091
ENSG00000251212	MTND5P4	12736	0.986	-0.244	-0.324	1.232	1.196	0.345
ENSG00000164934	DCAF13	12737	0.986	0.755	-1.023	0.535	0.949	0.989
ENSG00000234134		12738	0.986	-0.086	-0.508	0.566	0.959	1.272
ENSG00000224027		12739	0.986	0.999	-0.157	0.643	0.688	0.03
ENSG00000253992		12740	0.986	-1.145	1.558	1.308	-0.284	0.767
ENSG00000101134	DOK5	12741	0.986	0.022	0.629	0.925	0.336	0.292
ENSG00000160293	VAV2	12742	0.986	1.533	0.062	1.072	0.213	-0.676
ENSG00000166257	SCN3B	12743	0.985	-1.098	1.785	1.321	0.084	0.111
