Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000180233	ZNRF2	4179	2.425	2.923	-1.243	2.294	0.143	0.698	1.125
ENSG00000184992	BRI3BP	4180	2.424	1.559	2.248	0.484	0.789	-0.467	1.327
ENSG00000271569	IGKV1OR2-6	4181	2.424	1.346	1.331	0.461	1.363	0.496	0.94
ENSG00000158122	PRXL2C	4182	2.423	1.378	-0.275	2.339	0.7	1.386	0.408
ENSG00000180543	TSPYL5	4183	2.423	0.573	-0.028	-0.167	3.06	1.925	0.571
ENSG00000104731	KLHDC4	4184	2.423	0.717	0.81	0.859	1.574	0.843	1.131
ENSG00000255639		4185	2.422	-0.938	3.494	0.136	0.131	0.027	3.084
ENSG00000125657	TNFSF9	4186	2.422	1.468	0.645	1.846	1.564	0.392	0.016
ENSG00000010539	ZNF200	4187	2.421	1.564	-0.57	0.533	1.27	3.093	0.041
ENSG00000139832	RAB20	4188	2.421	1.31	0.437	1.38	0.306	0.902	1.594
ENSG00000260188		4189	2.421	2.62	0.364	1.679	0.238	0.185	0.844
ENSG00000236876	TMSB4XP1	4190	2.42	0.913	1.488	0.392	1.141	1.255	0.738
ENSG00000139266	MARCH9	4191	2.419	1.298	1.074	1.549	0.597	0.781	0.628
ENSG00000211956	IGHV4-34	4192	2.418	1.644	0.042	1.083	1.142	1.211	0.802
ENSG00000197766	CFD	4193	2.418	3.0	-1.046	1.798	0.125	0.154	1.892
ENSG00000254909		4194	2.417	0.944	0.172	1.612	0.689	1.483	1.021
ENSG00000196364	PRSS29P	4195	2.417	1.012	0.663	2.592	-0.535	1.158	1.03
ENSG00000251364		4196	2.417	1.492	1.261	1.097	1.435	-0.364	0.999
ENSG00000126945	HNRNPH2	4197	2.417	-0.162	3.0	0.326	1.64	1.584	-0.469
ENSG00000224805	LINC00853	4198	2.416	0.479	-0.868	1.163	2.387	1.418	1.338
ENSG00000250213		4199	2.416	0.442	2.14	0.663	0.834	0.745	1.095
ENSG00000261025		4200	2.416	0.176	0.485	2.039	0.487	2.193	0.538
ENSG00000105699	LSR	4201	2.415	1.003	-0.208	1.004	1.639	1.091	1.387
ENSG00000280888		4202	2.415	0.524	2.158	0.372	0.923	0.947	0.992
ENSG00000179295	PTPN11	4203	2.415	-0.709	3.0	1.025	0.152	-0.553	3.0
ENSG00000228526	MIR34AHG	4204	2.414	0.298	1.188	1.63	0.668	0.825	1.304
ENSG00000256691		4205	2.413	0.096	1.305	1.799	-0.112	2.102	0.721
ENSG00000065457	ADAT1	4206	2.413	0.83	-0.016	0.674	0.706	2.145	1.572
ENSG00000265946		4207	2.413	0.824	0.223	1.599	1.217	1.537	0.51
ENSG00000135823	STX6	4208	2.413	0.96	-0.174	0.731	1.652	3.249	-0.509
ENSG00000155363	MOV10	4209	2.412	0.799	0.143	-0.288	1.516	3.469	0.27
ENSG00000280081	LINC01667	4210	2.412	0.8	0.876	1.184	0.937	1.389	0.72
ENSG00000225889		4211	2.411	1.388	0.027	0.658	2.773	0.657	0.403
ENSG00000242110	AMACR	4212	2.411	0.227	3.0	-0.08	-0.583	0.342	3.0
ENSG00000224307		4213	2.411	1.526	-0.934	1.04	1.644	1.142	1.488
ENSG00000168765	GSTM4	4214	2.409	1.147	2.542	-0.542	1.39	-1.336	2.701
ENSG00000272861		4215	2.409	1.311	1.633	0.172	0.592	-0.269	2.463
ENSG00000179921	GPBAR1	4216	2.408	1.671	-0.632	0.636	0.827	1.744	1.652
ENSG00000211871	TRAJ18	4217	2.408	0.021	0.645	2.1	1.141	1.776	0.215
ENSG00000207652	MIR621	4218	2.407	0.57	1.753	1.194	0.598	0.096	1.685
ENSG00000159640	ACE	4219	2.407	1.19	-0.692	1.154	1.952	1.163	1.129
ENSG00000257093	DENND11	4220	2.407	1.225	-0.1	2.179	2.683	-0.072	-0.02
ENSG00000277655		4221	2.406	1.246	-0.043	1.762	1.373	1.801	-0.244
ENSG00000254054		4222	2.406	1.409	-0.478	1.398	-0.418	1.741	2.243
ENSG00000125977	EIF2S2	4223	2.406	-0.143	1.59	1.734	0.912	1.713	0.088
ENSG00000185986	SDHAP3	4224	2.406	0.19	-0.211	1.577	2.168	1.106	1.063
ENSG00000138698	RAP1GDS1	4225	2.406	-0.307	3.142	0.319	0.392	1.418	0.928
ENSG00000272345		4226	2.405	1.802	0.765	0.823	0.289	1.242	0.971
ENSG00000173442	EHBP1L1	4227	2.405	1.537	-0.663	1.05	1.149	1.922	0.898
ENSG00000125304	TM9SF2	4228	2.404	1.995	0.216	1.1	-1.722	0.463	3.838
ENSG00000215915	ATAD3C	4229	2.404	1.377	0.658	1.519	0.206	0.988	1.14
ENSG00000219529		4230	2.403	0.58	1.171	0.899	1.281	1.153	0.802
ENSG00000211695	TRGV9	4231	2.403	0.739	-0.235	2.879	0.931	1.519	0.054
ENSG00000267218		4232	2.403	0.666	0.662	1.952	0.303	0.975	1.329
ENSG00000116044	NFE2L2	4233	2.403	1.204	3.0	0.935	-0.977	1.058	0.665
ENSG00000225342		4234	2.402	2.397	-0.101	1.171	1.488	0.549	0.381
ENSG00000158006	PAFAH2	4235	2.402	0.765	1.162	0.524	0.338	0.368	2.728
ENSG00000160613	PCSK7	4236	2.402	0.613	1.068	0.606	0.397	2.105	1.096
ENSG00000235288		4237	2.402	0.352	0.937	1.056	0.957	1.019	1.561
ENSG00000184857	TMEM186	4238	2.402	-0.726	3.429	0.283	0.114	0.141	2.643
ENSG00000140006	WDR89	4239	2.402	-0.2	1.838	1.007	2.205	0.909	0.123
ENSG00000135686	KLHL36	4240	2.402	0.611	0.53	1.089	2.095	0.362	1.197
ENSG00000254228	IGHV3-42	4241	2.401	1.234	1.364	-0.05	1.279	0.926	1.13
ENSG00000131732	ZCCHC9	4242	2.401	0.488	0.121	1.468	1.192	2.035	0.577
ENSG00000253838		4243	2.4	1.624	-0.105	1.57	1.52	2.568	-1.296
ENSG00000232028		4244	2.4	1.191	1.734	0.404	0.33	0.401	1.819
ENSG00000267135		4245	2.4	0.739	1.287	0.544	1.041	1.558	0.71
ENSG00000157764	BRAF	4246	2.4	0.059	3.0	0.021	0.603	-0.805	3.0
ENSG00000172869	DMXL1	4247	2.4	0.262	2.537	0.608	0.197	-0.094	2.368
ENSG00000240041	IGHJ4	4248	2.4	2.046	0.274	0.761	1.931	0.859	0.007
ENSG00000185475	TMEM179B	4249	2.399	2.388	0.751	1.328	-1.156	0.392	2.174
ENSG00000272567		4250	2.399	1.867	1.204	0.207	2.787	1.107	-1.295
ENSG00000198382	UVRAG	4251	2.399	2.418	0.219	0.988	2.3	-0.192	0.143
ENSG00000120915	EPHX2	4252	2.399	0.33	1.083	0.197	2.366	0.315	1.585
ENSG00000211900	IGHJ6	4253	2.398	1.651	0.886	0.845	1.355	0.7	0.436
ENSG00000173327	MAP3K11	4254	2.398	1.278	-0.335	0.366	1.12	1.797	1.647
ENSG00000254329	IGHVII-60-1	4255	2.397	1.775	1.166	-0.434	3.146	0.491	-0.272
ENSG00000144029	MRPS5	4256	2.397	-0.638	4.086	0.383	0.392	-0.649	2.297
ENSG00000226281		4257	2.397	1.214	0.587	0.38	1.054	0.545	2.091
ENSG00000259094		4258	2.397	1.11	-0.657	1.3	1.418	2.581	0.118
ENSG00000254999	BRK1	4259	2.397	1.831	0.162	-0.046	1.694	1.192	1.036
ENSG00000226212	TRGV6	4260	2.396	1.468	0.306	1.693	0.325	1.094	0.983
ENSG00000255479		4261	2.396	1.992	-0.441	1.026	1.424	1.319	0.55
ENSG00000236559		4262	2.396	1.139	0.29	2.155	1.159	0.579	0.547
ENSG00000145911	N4BP3	4263	2.396	0.046	-0.656	1.254	4.35	1.745	-0.872
ENSG00000259354		4264	2.395	0.969	-0.511	2.211	0.183	2.157	0.858
ENSG00000174059	CD34	4265	2.395	2.822	-2.041	1.774	2.084	2.182	-0.956
ENSG00000259351		4266	2.394	0.385	1.054	1.412	1.354	1.035	0.624
ENSG00000225556	C2CD4D	4267	2.393	-0.161	-0.122	2.023	1.358	2.319	0.446
ENSG00000147065	MSN	4268	2.393	2.346	-0.105	0.415	2.802	2.088	-1.685
ENSG00000142405	NLRP12	4269	2.391	1.25	-1.56	3.0	1.454	1.203	0.511
ENSG00000227972	THAP12P3	4270	2.391	1.112	-0.03	1.362	0.602	1.599	1.212
ENSG00000138433	CIR1	4271	2.391	1.133	-0.432	1.617	1.295	1.52	0.723
ENSG00000211847	TRAJ42	4272	2.391	-0.229	0.796	2.53	0.697	1.777	0.286
ENSG00000271141		4273	2.391	1.61	1.051	0.657	0.041	0.781	1.716
ENSG00000224138		4274	2.39	1.518	0.626	1.756	-0.197	1.082	1.069
ENSG00000242861		4275	2.39	1.003	0.142	1.349	0.547	1.511	1.301
ENSG00000256442		4276	2.389	1.586	-0.46	1.748	1.556	1.09	0.333
ENSG00000076053	RBM7	4277	2.389	1.68	-0.026	1.495	1.55	1.38	-0.227
ENSG00000211877	TRAJ12	4278	2.389	1.071	1.023	1.323	1.55	1.133	-0.248
ENSG00000163902	RPN1	4279	2.389	1.743	0.676	1.649	-1.107	0.064	2.826
ENSG00000205423	CNEP1R1	4280	2.388	1.297	-0.815	-0.1	2.605	2.028	0.833
ENSG00000253687		4281	2.388	0.46	2.075	0.687	0.342	0.861	1.424
ENSG00000249142		4282	2.387	0.684	1.966	1.182	-0.284	0.53	1.771
ENSG00000162543	UBXN10	4283	2.387	0.849	-1.019	0.716	1.598	1.948	1.755
ENSG00000261270		4284	2.387	0.955	1.569	1.502	-0.275	0.312	1.784
ENSG00000222020	HDAC4-AS1	4285	2.387	0.138	1.412	0.754	1.08	0.662	1.8
ENSG00000077549	CAPZB	4286	2.387	1.315	0.426	1.801	0.84	1.259	0.205
ENSG00000159723	AGRP	4287	2.386	1.396	0.907	1.266	0.4	0.824	1.052
ENSG00000271239		4288	2.386	-0.045	2.788	-0.294	-0.155	-0.435	3.984
ENSG00000267293		4289	2.386	1.111	-0.463	1.623	0.748	1.906	0.919
ENSG00000270574		4290	2.385	1.991	0.726	1.149	0.112	0.857	1.008
ENSG00000253140		4291	2.385	2.735	1.97	0.918	0.981	-0.776	0.015
ENSG00000234141		4292	2.385	1.085	1.478	0.998	0.481	0.689	1.11
ENSG00000187837	HIST1H1C	4293	2.384	0.413	0.861	0.922	0.98	-0.076	2.741
ENSG00000265399		4294	2.384	0.748	1.221	1.782	1.061	-0.113	1.141
ENSG00000072736	NFATC3	4295	2.384	1.319	0.097	1.443	1.176	0.853	0.952
ENSG00000267712	LINC01539	4296	2.382	1.607	1.16	1.923	0.952	0.818	-0.626
ENSG00000236213		4297	2.381	0.159	0.284	2.075	0.964	2.153	0.198
ENSG00000154783	FGD5	4298	2.381	1.197	-1.319	1.775	2.727	1.385	0.067
ENSG00000198743	SLC5A3	4299	2.381	0.411	1.488	1.518	0.85	0.021	1.545
ENSG00000167985	SDHAF2	4300	2.381	1.377	0.782	0.477	0.365	1.29	1.541
ENSG00000240954	RPL4P1	4301	2.38	0.673	-0.073	2.443	1.397	2.046	-0.654
ENSG00000258926		4302	2.38	0.502	-0.067	1.557	1.66	1.911	0.268
ENSG00000117010	ZNF684	4303	2.38	0.235	1.21	-0.038	0.955	1.431	2.037
ENSG00000249700	SRD5A3-AS1	4304	2.38	1.405	-0.677	1.254	1.766	1.844	0.239
ENSG00000165195	PIGA	4305	2.38	0.08	-1.092	2.208	-0.189	1.824	3.0
ENSG00000112818	MEP1A	4306	2.38	1.729	-0.184	0.596	0.356	1.626	1.705
ENSG00000130305	NSUN5	4307	2.379	1.229	1.246	0.692	0.705	1.261	0.694
ENSG00000211716	TRBV9	4308	2.377	0.908	0.449	1.915	1.084	1.447	0.019
ENSG00000225756	DBH-AS1	4309	2.376	0.611	-0.608	1.137	2.388	2.183	0.11
ENSG00000180988	OR52N2	4310	2.375	0.666	0.699	1.557	1.47	1.323	0.103
ENSG00000163993	S100P	4311	2.375	2.001	-1.478	2.079	0.147	1.682	1.386
ENSG00000160209	PDXK	4312	2.375	-0.063	2.064	0.087	0.288	0.427	3.014
ENSG00000120992	LYPLA1	4313	2.375	0.912	1.382	0.347	1.038	0.616	1.522
ENSG00000229054	RPS29P14	4314	2.374	1.327	0.385	1.118	1.428	0.7	0.857
ENSG00000259347		4315	2.373	1.007	1.055	0.404	-0.027	0.28	3.096
ENSG00000109775	UFSP2	4316	2.372	-0.817	3.96	0.192	0.145	-0.178	2.509
ENSG00000224908	TIMM8BP2	4317	2.372	0.883	1.864	0.302	1.435	0.488	0.839
ENSG00000139921	TMX1	4318	2.372	1.379	0.227	0.479	1.426	0.833	1.465
ENSG00000138594	TMOD3	4319	2.372	0.947	-0.429	2.156	0.834	2.937	-0.635
ENSG00000162972	MAIP1	4320	2.372	-1.226	3.334	-0.16	0.723	0.261	2.878
ENSG00000117450	PRDX1	4321	2.372	0.204	3.0	-0.017	0.558	0.668	1.397
ENSG00000152128	TMEM163	4322	2.372	1.577	-0.912	1.773	1.801	1.565	0.005
ENSG00000223564	CYP4F32P	4323	2.371	0.597	1.07	0.906	1.935	0.522	0.778
ENSG00000163527	STT3B	4324	2.371	0.534	3.0	1.873	-0.356	-1.076	1.831
ENSG00000145384	FABP2	4325	2.37	1.216	1.007	0.434	1.193	0.642	1.315
ENSG00000140987	ZSCAN32	4326	2.37	1.416	0.348	0.506	1.761	1.92	-0.145
ENSG00000164022	AIMP1	4327	2.37	-0.476	3.0	1.232	-0.465	0.759	1.756
ENSG00000198868	MTND4LP30	4328	2.37	0.459	1.992	0.748	0.447	0.585	1.573
ENSG00000168229	PTGDR	4329	2.369	1.289	-1.518	1.861	1.71	2.036	0.426
ENSG00000125952	MAX	4330	2.369	2.557	-1.176	1.253	3.004	1.055	-0.889
ENSG00000228325	IGKV3D-7	4331	2.369	1.569	1.425	0.353	1.161	0.662	0.635
ENSG00000230385		4332	2.369	0.98	-0.037	1.765	1.998	1.656	-0.559
ENSG00000163933	RFT1	4333	2.369	1.322	3.0	0.633	-0.991	-1.162	3.0
ENSG00000105708	ZNF14	4334	2.368	0.417	0.073	0.23	2.795	1.227	1.06
ENSG00000131471	AOC3	4335	2.368	1.347	-0.6	0.56	2.115	2.27	0.108
ENSG00000262587		4336	2.366	0.028	0.682	1.301	0.937	1.446	1.401
ENSG00000188848	BEND4	4337	2.366	1.944	-0.035	1.236	2.945	0.679	-0.975
ENSG00000228106		4338	2.366	0.93	1.048	1.15	0.276	1.117	1.273
ENSG00000105619	TFPT	4339	2.365	0.61	1.284	1.149	0.175	0.556	2.017
ENSG00000107937	GTPBP4	4340	2.365	0.03	1.763	2.189	0.775	0.878	0.157
ENSG00000167107	ACSF2	4341	2.364	1.617	1.652	-1.268	1.083	0.337	2.371
ENSG00000205716	FAM183DP	4342	2.364	1.499	0.318	2.286	0.645	1.176	-0.133
ENSG00000234235	BOK-AS1	4343	2.363	0.503	1.895	0.405	-0.233	0.629	2.59
ENSG00000231381	RNF2P1	4344	2.363	0.668	1.469	1.234	1.071	-0.044	1.39
ENSG00000250073		4345	2.362	1.607	0.3	1.329	1.714	0.446	0.39
ENSG00000185087		4346	2.362	1.275	0.808	0.911	1.041	1.172	0.579
ENSG00000129071	MBD4	4347	2.362	1.536	0.817	1.581	0.214	0.113	1.525
ENSG00000197324	LRP10	4348	2.362	1.512	0.161	0.683	0.145	1.087	2.196
ENSG00000245532	NEAT1	4349	2.361	0.748	0.698	1.476	-0.527	1.345	2.044
ENSG00000163803	PLB1	4350	2.361	2.128	-1.094	1.421	0.885	1.888	0.556
ENSG00000218819	TDRD15	4351	2.361	0.879	0.419	0.936	1.445	0.975	1.129
ENSG00000275464		4352	2.36	0.988	0.507	0.912	1.376	1.37	0.628
ENSG00000167699	GLOD4	4353	2.36	-0.434	0.58	0.303	2.35	0.635	2.347
ENSG00000108039	XPNPEP1	4354	2.36	1.387	1.932	-0.474	1.817	0.182	0.936
ENSG00000214717	ZBED1	4355	2.36	1.741	1.137	0.509	1.984	0.425	-0.016
ENSG00000183943	PRKX	4356	2.36	0.916	2.049	-0.198	2.506	1.009	-0.503
ENSG00000245688		4357	2.359	1.687	1.218	1.903	0.074	0.072	0.827
ENSG00000137161	CNPY3	4358	2.359	2.347	-1.034	1.055	1.543	0.871	0.997
ENSG00000156958	GALK2	4359	2.359	-0.588	5.279	0.475	-1.869	-1.401	3.883
ENSG00000231106	LINC01436	4360	2.359	1.589	-0.832	2.286	1.297	1.934	-0.497
ENSG00000173567	ADGRF3	4361	2.358	1.624	0.787	0.295	2.377	1.161	-0.468
ENSG00000259307	PLCB2-AS1	4362	2.358	0.644	0.68	0.956	1.168	1.419	0.909
ENSG00000130173	ANGPTL8	4363	2.358	0.853	0.607	1.064	-0.533	0.96	2.824
ENSG00000188379	IFNA2	4364	2.357	1.743	1.761	0.845	1.567	-0.204	0.062
ENSG00000258232		4365	2.357	0.306	0.117	1.207	1.824	1.605	0.716
ENSG00000166446	CDYL2	4366	2.357	0.067	0.727	4.378	-0.884	1.511	-0.024
ENSG00000070785	EIF2B3	4367	2.357	-1.261	5.236	-0.764	-0.69	-0.129	3.382
ENSG00000261996		4368	2.356	0.533	0.838	1.033	2.393	1.566	-0.591
ENSG00000211596	IGKJ2	4369	2.355	1.407	0.552	0.193	2.34	0.859	0.418
ENSG00000246575		4370	2.354	1.783	-0.208	0.948	0.836	1.742	0.666
ENSG00000238005		4371	2.354	1.407	-0.063	2.258	0.17	1.069	0.926
ENSG00000237225	OR13K1P	4372	2.354	0.809	0.771	1.851	0.274	1.705	0.355
ENSG00000136244	IL6	4373	2.352	1.817	-1.531	3.0	1.57	1.895	-0.988
ENSG00000108679	LGALS3BP	4374	2.352	0.572	0.62	-0.44	0.68	2.737	1.592
ENSG00000124784	RIOK1	4375	2.352	1.02	0.914	2.499	0.823	0.791	-0.287
ENSG00000214797		4376	2.351	1.818	0.231	1.087	2.373	-0.037	0.287
ENSG00000166595	CIAO2B	4377	2.351	-0.169	3.489	-0.098	-0.498	0.529	2.506
ENSG00000215305	VPS16	4378	2.351	1.291	1.42	-0.349	0.752	0.678	1.967
ENSG00000214736	TOMM6	4379	2.351	0.718	2.561	0.021	-0.517	0.494	2.481
ENSG00000267123	SCAT1	4380	2.351	1.119	0.686	1.784	0.926	1.01	0.234
ENSG00000125434	SLC25A35	4381	2.351	1.051	1.585	-0.3	0.293	0.021	3.108
ENSG00000272827		4382	2.351	1.219	1.038	0.902	0.837	0.907	0.856
ENSG00000275361		4383	2.351	1.882	1.11	0.078	1.685	0.591	0.412
ENSG00000228314	CYP4F29P	4384	2.351	1.355	0.021	0.281	1.771	1.285	1.045
ENSG00000236297		4385	2.35	1.416	0.916	0.457	1.82	0.719	0.429
ENSG00000124253	PCK1	4386	2.35	1.014	2.068	-0.187	-0.32	-0.23	3.412
ENSG00000224809	BEND3P2	4387	2.35	0.883	1.599	-0.322	0.63	0.434	2.532
ENSG00000198848	CES1	4388	2.35	2.464	-0.825	2.062	-0.895	1.6	1.349
ENSG00000216042		4389	2.35	1.677	0.751	0.852	1.731	1.142	-0.397
ENSG00000276990		4390	2.349	1.505	0.103	1.432	1.238	0.649	0.827
ENSG00000157734	SNX22	4391	2.349	1.128	0.812	0.744	1.978	0.018	1.074
ENSG00000168876	ANKRD49	4392	2.349	1.984	-0.142	1.728	0.828	1.277	0.079
ENSG00000114455	HHLA2	4393	2.348	1.341	1.429	1.325	0.398	1.078	0.181
ENSG00000168002	POLR2G	4394	2.348	1.095	1.35	-1.11	1.297	1.291	1.829
ENSG00000262979		4395	2.348	0.598	1.129	0.482	0.647	2.721	0.175
ENSG00000084652	TXLNA	4396	2.348	1.742	0.026	1.278	1.917	1.945	-1.157
ENSG00000131143	COX4I1	4397	2.347	-0.466	3.162	-1.173	1.113	-0.362	3.475
ENSG00000198538	ZNF28	4398	2.347	1.043	1.004	0.676	0.726	1.036	1.265
ENSG00000270890		4399	2.347	0.899	1.284	1.724	0.081	0.085	1.678
ENSG00000163328	GPR155	4400	2.347	0.53	1.436	0.255	0.302	1.321	1.903
ENSG00000228997		4401	2.346	-0.15	0.942	0.908	0.247	3.786	0.014
ENSG00000218896	TUBB8P2	4402	2.346	0.674	1.128	1.56	0.895	0.817	0.672
ENSG00000099992	TBC1D10A	4403	2.346	0.801	-0.122	0.644	1.284	1.459	1.679
ENSG00000115008	IL1A	4404	2.345	1.568	0.944	1.92	0.176	1.701	-0.563
ENSG00000161640	SIGLEC11	4405	2.345	2.011	-0.458	1.06	0.119	0.943	2.069
ENSG00000198113	TOR4A	4406	2.344	2.069	0.705	1.232	0.026	0.545	1.164
ENSG00000180090	OR3A1	4407	2.344	-0.196	1.382	0.952	1.604	1.924	0.075
ENSG00000102393	GLA	4408	2.344	2.14	-0.83	1.94	-0.469	0.564	2.395
ENSG00000256007	ARAP1-AS1	4409	2.343	0.696	0.74	0.226	1.356	1.325	1.397
ENSG00000158042	MRPL17	4410	2.343	0.172	3.184	0.387	0.327	-0.027	1.696
ENSG00000181433	SAGE1	4411	2.343	0.114	0.805	1.601	0.846	1.46	0.913
ENSG00000181061	HIGD1A	4412	2.343	-0.017	2.571	-0.513	0.594	0.732	2.372
ENSG00000271554		4413	2.342	1.572	0.869	0.885	1.67	0.745	-0.004
ENSG00000198130	HIBCH	4414	2.342	-1.046	4.997	-1.457	-0.249	-0.561	4.052
ENSG00000236939	BAALC-AS2	4415	2.342	1.584	0.667	1.66	-0.354	1.299	0.882
ENSG00000172828	CES3	4416	2.342	1.001	1.839	0.564	0.85	-0.033	1.516
ENSG00000010404	IDS	4417	2.341	1.051	-1.709	0.685	1.762	0.945	3.0
ENSG00000259680		4418	2.341	1.188	1.301	0.744	0.72	0.539	1.24
ENSG00000204717		4419	2.34	0.313	1.397	1.841	1.396	0.362	0.423
ENSG00000248488	PGAM4P2	4420	2.34	1.357	0.295	0.888	1.074	0.764	1.354
ENSG00000091181	IL5RA	4421	2.34	2.783	-2.203	2.728	1.085	1.714	-0.376
ENSG00000115155	OTOF	4422	2.34	0.713	-0.107	1.307	1.672	3.13	-0.983
ENSG00000171612	SLC25A33	4423	2.34	0.24	2.168	0.512	0.569	0.584	1.657
ENSG00000229106	BTBD6P1	4424	2.339	2.525	0.636	0.859	2.094	-0.421	0.037
ENSG00000250968	LINC02382	4425	2.339	0.574	1.981	0.231	0.107	0.661	2.175
ENSG00000262482		4426	2.338	0.882	0.132	1.753	1.408	1.08	0.471
ENSG00000228171		4427	2.338	1.346	1.114	0.582	1.425	0.683	0.577
ENSG00000005302	MSL3	4428	2.338	1.444	0.7	1.482	1.31	1.138	-0.347
ENSG00000268416		4429	2.338	1.372	0.79	1.878	0.688	1.024	-0.025
ENSG00000178425	NT5DC1	4430	2.338	-0.343	2.08	0.244	1.553	-0.097	2.289
ENSG00000271615	ACTG1P22	4431	2.338	1.827	1.719	-0.15	1.691	0.377	0.262
ENSG00000111725	PRKAB1	4432	2.337	2.593	-1.755	0.263	2.023	1.803	0.799
ENSG00000106868	SUSD1	4433	2.337	1.333	-1.527	0.709	1.331	1.032	2.845
ENSG00000186994	KANK3	4434	2.337	1.116	-0.855	1.807	2.805	1.057	-0.207
ENSG00000254319		4435	2.336	1.298	1.637	-0.086	1.743	0.073	1.057
ENSG00000269514		4436	2.336	0.922	0.253	0.823	1.843	1.0	0.883
ENSG00000184731	FAM110C	4437	2.336	0.356	0.371	1.991	1.402	1.374	0.228
ENSG00000267793		4438	2.336	-0.234	0.324	0.455	1.952	2.29	0.935
ENSG00000211835	TRAJ56	4439	2.336	-0.156	1.277	2.161	0.401	1.553	0.485
ENSG00000245025		4440	2.336	2.257	0.731	1.46	1.009	0.366	-0.101
ENSG00000225783	MIAT	4441	2.336	0.424	0.421	1.385	1.841	2.103	-0.453
ENSG00000047346	FAM214A	4442	2.335	1.254	1.101	0.87	0.303	0.317	1.874
ENSG00000116679	IVNS1ABP	4443	2.335	0.237	-0.207	0.873	1.13	1.73	1.955
ENSG00000087086	FTL	4444	2.335	1.704	0.365	0.131	0.033	1.155	2.332
ENSG00000272449		4445	2.334	1.073	-1.518	1.742	1.914	1.766	0.74
ENSG00000106415	GLCCI1	4446	2.334	1.312	1.104	0.819	1.01	0.879	0.593
ENSG00000248667		4447	2.334	1.021	0.69	0.817	1.116	1.737	0.336
ENSG00000177374	HIC1	4448	2.334	2.318	0.234	0.673	1.816	1.573	-0.898
ENSG00000091483	FH	4449	2.334	-0.868	5.17	-0.771	-0.328	-0.955	3.467
ENSG00000107719	PALD1	4450	2.333	1.679	0.078	-0.059	3.954	1.269	-1.206
ENSG00000228391		4451	2.333	1.131	1.437	0.456	0.652	0.576	1.462
ENSG00000100336	APOL4	4452	2.333	2.232	-0.577	1.459	0.502	1.612	0.488
ENSG00000211750	TRBV24-1	4453	2.333	0.119	0.588	2.227	0.433	1.952	0.396
ENSG00000269985		4454	2.333	0.88	1.045	2.103	-0.602	0.65	1.637
ENSG00000211656	IGLV2-33	4455	2.332	1.477	0.941	0.385	1.137	0.855	0.917
ENSG00000230521		4456	2.332	1.29	0.977	0.225	1.34	1.125	0.756
ENSG00000167065	DUSP18	4457	2.331	1.768	-0.972	1.004	2.031	1.997	-0.117
ENSG00000147654	EBAG9	4458	2.331	0.639	2.578	1.537	-0.606	-0.777	2.338
ENSG00000183688	RFLNB	4459	2.331	0.307	-0.929	1.841	2.342	1.87	0.278
ENSG00000101367	MAPRE1	4460	2.33	1.615	-0.893	1.078	1.759	2.665	-0.515
ENSG00000179841	AKAP5	4461	2.33	-0.384	0.753	0.437	2.346	2.513	0.041
ENSG00000197620	CXorf40A	4462	2.33	1.405	0.545	0.866	1.128	0.412	1.352
ENSG00000171956	FOXB1	4463	2.33	0.549	-0.242	1.646	2.252	2.138	-0.637
ENSG00000213275	IFITM9P	4464	2.33	0.72	1.99	0.018	1.112	1.571	0.296
ENSG00000257599	OVCH1-AS1	4465	2.328	1.62	-0.577	1.976	0.775	1.31	0.599
ENSG00000053770	AP5M1	4466	2.327	0.83	2.597	-0.469	1.592	-0.066	1.217
ENSG00000185386	MAPK11	4467	2.327	0.641	2.156	0.716	1.424	1.803	-1.04
ENSG00000231181		4468	2.327	0.69	0.895	1.571	0.666	0.304	1.574
ENSG00000165029	ABCA1	4469	2.325	0.815	-1.29	0.202	1.163	1.805	3.0
ENSG00000263004		4470	2.325	1.343	1.242	0.752	1.456	-0.87	1.773
ENSG00000260479		4471	2.325	0.851	-0.532	1.167	1.752	2.291	0.166
ENSG00000179913	B3GNT3	4472	2.325	1.314	-0.099	1.152	1.456	1.233	0.637
ENSG00000103121	CMC2	4473	2.325	-1.266	3.113	0.095	1.087	0.562	2.104
ENSG00000117620	SLC35A3	4474	2.324	0.509	0.158	1.107	-0.031	1.285	2.666
ENSG00000111361	EIF2B1	4475	2.324	1.03	1.168	0.989	-0.087	1.001	1.593
ENSG00000231062		4476	2.324	-0.058	0.649	1.18	2.283	1.009	0.629
ENSG00000168288	MMADHC	4477	2.324	-0.792	3.0	-0.055	0.527	0.989	2.023
ENSG00000070501	POLB	4478	2.324	0.521	0.845	0.18	2.514	2.361	-0.729
ENSG00000218018		4479	2.323	1.088	0.304	1.009	2.071	0.572	0.646
ENSG00000204003		4480	2.323	1.696	1.369	1.562	1.027	0.082	-0.046
ENSG00000211966	IGHV5-51	4481	2.323	1.777	0.004	0.727	0.968	1.519	0.694
ENSG00000276972		4482	2.322	0.134	2.072	0.305	1.112	0.473	1.591
ENSG00000261471		4483	2.322	1.503	-0.039	0.675	2.126	1.193	0.229
ENSG00000175348	TMEM9B	4484	2.321	1.417	0.58	0.909	-1.254	0.795	3.238
ENSG00000204020	LIPN	4485	2.321	2.18	-1.827	2.146	1.165	2.214	-0.194
